x,y,avg_time_nearest
0,3,34
0,4,32
0,7,24
0,9,28
0,10,28
0,11,26
0,12,27
0,13,31
0,14,27
0,15,26
0,19,26
0,22,19
0,25,14
0,26,12
0,28,11
0,29,12
0,30,9
0,31,10
0,32,10
0,33,15
0,34,18
0,35,22
0,36,25
0,38,27
0,39,26
0,40,25
0,41,20
0,43,18
0,44,14
0,45,13
0,46,13
0,47,12
0,48,10
0,49,12
0,50,12
0,51,16
0,53,16
0,54,20
0,56,21
0,57,25
0,58,24
0,59,24
0,61,29
0,62,29
0,65,19
0,66,19
0,67,21
0,68,21
0,70,22
0,71,25
0,76,22
0,78,25
0,79,25
0,80,25
0,83,26
0,84,23
0,85,20
0,87,17
0,88,14
0,89,13
0,90,10
0,91,6
0,93,6
0,94,3
0,95,4
0,96,6
0,97,7
0,98,10
0,99,14
0,106,11
0,107,7
0,108,5
0,109,5
0,110,7
0,112,11
0,113,15
0,114,15
0,115,17
0,116,3
0,117,5
0,118,7
0,119,9
0,120,14
0,121,14
0,122,13
0,123,13
0,124,15
0,125,19
0,126,17
0,127,17
1,0,27
1,1,30
1,2,34
1,3,33
1,4,32
1,5,30
1,6,27
1,7,27
1,8,31
1,9,28
1,10,31
1,11,29
1,12,33
1,13,31
1,14,27
1,15,24
1,17,21
1,18,23
1,19,24
1,20,25
1,21,24
1,23,18
1,24,16
1,25,19
1,27,15
1,28,15
1,29,20
1,30,24
1,31,16
1,32,13
1,33,15
1,34,18
1,35,20
1,36,21
1,37,23
1,38,25
1,41,20
1,43,16
1,44,15
1,45,12
1,46,13
1,47,10
1,48,9
1,49,9
1,50,13
1,51,13
1,52,14
1,54,21
1,56,25
1,57,26
1,58,24
1,59,23
1,60,23
1,61,25
1,62,25
1,63,24
1,65,23
1,66,21
1,67,22
1,68,25
1,69,25
1,71,27
1,75,22
1,76,21
1,77,23
1,81,31
1,83,25
1,84,24
1,87,17
1,88,13
1,90,10
1,91,11
1,92,9
1,93,7
1,94,5
1,95,5
1,97,10
1,99,14
1,100,14
1,107,9
1,108,9
1,109,6
1,110,8
1,113,20
1,114,17
1,115,17
1,116,7
1,117,7
1,118,8
1,119,12
1,120,13
1,121,13
1,122,14
1,123,14
1,124,16
1,125,20
1,126,20
1,127,18
2,1,30
2,2,33
2,3,38
2,4,32
2,6,29
2,7,31
2,8,35
2,9,33
2,10,32
2,11,33
2,12,29
2,14,27
2,17,20
2,18,20
2,19,25
2,21,23
2,22,22
2,24,17
2,25,19
2,27,16
2,28,17
2,29,20
2,30,20
2,31,17
2,33,14
2,34,14
2,35,19
2,41,20
2,42,19
2,43,17
2,44,14
2,45,12
2,46,10
2,47,7
2,48,6
2,49,9
2,50,11
2,51,10
2,53,17
2,54,20
2,56,25
2,57,24
2,59,21
2,60,24
2,61,22
2,62,22
2,63,22
2,64,23
2,65,25
2,66,21
2,67,22
2,68,24
2,71,28
2,72,28
2,73,27
2,74,27
2,75,19
2,76,19
2,77,22
2,78,24
2,79,23
2,81,22
2,86,18
2,89,13
2,91,12
2,93,7
2,94,6
2,95,7
2,96,9
2,98,14
2,100,17
2,105,14
2,106,12
2,107,11
2,108,12
2,109,9
2,110,10
2,112,17
2,113,18
2,114,20
2,115,19
2,117,8
2,118,9
2,119,11
2,120,15
2,121,15
2,122,16
2,124,17
2,125,19
2,126,22
2,127,20
3,0,36
3,1,35
3,2,34
3,5,31
3,6,34
3,8,34
3,9,36
3,10,34
3,11,37
3,13,32
3,14,29
3,15,16
3,16,16
3,17,17
3,20,29
3,21,25
3,22,23
3,25,18
3,29,22
3,33,17
3,34,18
3,35,19
3,36,20
3,37,23
3,38,23
3,40,20
3,47,7
3,48,6
3,49,8
3,50,11
3,51,13
3,53,15
3,54,20
3,55,19
3,56,25
3,57,21
3,60,20
3,61,20
3,64,27
3,65,26
3,66,24
3,69,26
3,70,26
3,71,25
3,72,27
3,77,21
3,78,23
3,80,19
3,81,22
3,84,21
3,85,19
3,86,19
3,87,17
3,89,15
3,91,14
3,92,10
3,98,13
3,104,16
3,105,13
3,106,14
3,108,13
3,109,11
3,111,11
3,112,15
3,113,17
3,114,19
3,115,15
3,116,10
3,117,12
3,118,11
3,119,13
3,120,13
3,121,15
3,123,19
3,124,19
3,125,23
3,126,22
3,127,20
4,0,36
4,1,37
4,2,34
4,3,33
4,4,33
4,5,34
4,6,35
4,7,35
4,9,36
4,10,36
4,13,35
4,14,32
4,15,16
4,16,15
4,17,18
4,18,27
4,19,25
4,20,25
4,26,23
4,27,23
4,28,25
4,29,24
4,31,22
4,32,20
4,33,17
4,34,16
4,35,22
4,37,27
4,45,8
4,46,7
4,47,5
4,48,6
4,49,7
4,50,11
4,56,22
4,57,19
4,58,18
4,59,17
4,60,17
4,61,21
4,63,27
4,64,26
4,65,27
4,66,24
4,67,22
4,68,22
4,69,24
4,70,21
4,71,24
4,74,17
4,75,16
4,76,16
4,77,20
4,80,19
4,83,20
4,84,20
4,85,19
4,86,20
4,89,18
4,91,12
4,92,12
4,93,12
4,94,9
4,95,11
4,96,9
4,98,15
4,99,18
4,103,12
4,105,13
4,106,14
4,107,17
4,108,13
4,109,14
4,110,13
4,112,19
4,114,21
4,115,11
4,116,12
4,117,13
4,118,12
4,120,15
4,121,16
4,122,17
4,123,18
4,124,21
4,125,21
4,126,24
4,127,22
5,0,28
5,1,33
5,2,32
5,3,30
5,4,31
5,5,34
5,6,38
5,7,39
5,8,38
5,9,40
5,10,39
5,13,30
5,14,18
5,15,16
5,16,13
5,18,24
5,20,22
5,23,21
5,24,22
5,26,25
5,27,23
5,28,28
5,29,26
5,31,23
5,32,21
5,36,23
5,37,28
5,38,26
5,44,11
5,46,7
5,47,3
5,48,5
5,49,8
5,54,18
5,56,24
5,57,22
5,58,17
5,59,16
5,60,21
5,61,21
5,62,22
5,66,22
5,67,20
5,69,21
5,71,19
5,72,17
5,73,18
5,74,18
5,76,13
5,77,16
5,78,16
5,79,14
5,82,16
5,83,16
5,84,17
5,85,15
5,87,22
5,89,18
5,90,16
5,92,14
5,93,14
5,95,13
5,96,10
5,98,15
5,99,17
5,101,19
5,102,17
5,106,17
5,107,17
5,108,15
5,109,15
5,110,16
5,113,24
5,114,16
5,115,13
5,116,12
5,117,14
5,118,13
5,119,13
5,120,15
5,121,18
5,122,20
5,123,20
5,124,22
5,125,22
5,126,23
5,127,24
6,0,26
6,1,29
6,2,27
6,3,28
6,4,31
6,5,33
6,6,35
6,7,38
6,8,38
6,9,40
6,10,41
6,11,24
6,14,18
6,15,18
6,22,17
6,28,27
6,29,28
6,31,24
6,32,25
6,35,19
6,36,22
6,37,20
6,38,21
6,39,21
6,40,22
