x,y,TOT_P,avg_time_nearest_h
0,3,56,34
0,4,184,32
0,7,84,24
0,9,133,28
0,10,955,28
0,11,167,26
0,12,22,27
0,13,144,31
0,14,160,27
0,15,768,26
0,19,28,26
0,22,0,19
0,25,220,14
0,26,13,12
0,28,71,11
0,29,8,12
0,30,6,9
0,31,105,10
0,32,8,10
0,33,199,15
0,34,46,18
0,35,25,22
0,36,152,25
0,38,247,27
0,39,434,26
0,40,281,25
0,41,7,20
0,43,365,18
0,44,187,14
0,45,6,13
0,46,262,13
0,47,7,12
0,48,123,10
0,49,0,12
0,50,495,12
0,51,25,16
0,53,0,16
0,54,339,20
0,56,149,21
0,57,240,25
0,58,19,24
0,59,158,24
0,61,190,29
0,62,165,29
0,65,3,19
0,66,1240,19
0,67,699,21
0,68,19,21
0,70,793,22
0,71,307,25
0,76,540,22
0,78,802,25
0,79,8,25
0,80,0,25
0,83,13,26
0,84,263,23
0,85,355,20
0,87,297,17
0,88,949,14
0,89,2,13
0,90,10,10
0,91,37,6
0,93,601,6
0,94,6824,3
0,95,34,4
0,96,12,6
0,97,17,7
0,98,2047,10
0,99,3,14
0,106,0,11
0,107,3862,7
0,108,14066,5
0,109,6318,5
0,110,98,7
0,112,277,11
0,113,620,15
0,114,927,15
0,115,0,17
0,116,180,3
0,117,10401,5
0,118,344,7
0,119,489,9
0,120,1539,14
0,121,624,14
0,122,37,13
0,123,946,13
0,124,291,15
0,125,4,19
0,126,164,17
0,127,1072,17
1,0,46,27
1,1,34,30
1,2,12,34
1,3,377,33
1,4,212,32
1,5,12,30
1,6,2579,27
1,7,413,27
1,8,15,31
1,9,126,28
1,10,166,31
1,11,19,29
1,12,155,33
1,13,98,31
1,14,74,27
1,15,24,24
1,17,0,21
1,18,381,23
1,19,940,24
1,20,87,25
1,21,72,24
1,23,401,18
1,24,501,16
1,25,0,19
1,27,3,15
1,28,36,15
1,29,210,20
1,30,0,24
1,31,71,16
1,32,2,13
1,33,1054,15
1,34,233,18
1,35,1410,20
1,36,478,21
1,37,542,23
1,38,21,25
1,41,12,20
1,43,0,16
1,44,0,15
1,45,17,12
1,46,95,13
1,47,59,10
1,48,644,9
1,49,196,9
