x,y,TOT_P,avg_time_nearest_h
0,0,3610,19
0,1,2054,18
0,2,160,20
0,4,122,20
0,5,310,20
0,6,318,20
0,7,189,20
0,8,294,22
0,9,271,23
0,10,12,20
0,11,28,23
0,15,19,14
0,16,173,13
0,17,177,13
0,18,45,18
0,19,2038,12
0,20,29207,13
0,21,9831,17
0,22,274,16
0,23,665,16
0,24,267,17
0,25,252,17
0,26,185,18
0,27,166,20
0,28,138,23
0,29,211,26
0,30,1579,26
0,31,292,26
0,32,142,26
0,33,245,24
0,34,179,25
0,35,15,24
0,36,101,20
0,37,250,19
0,38,173,21
0,39,239,23
0,40,91,25
0,41,999,27
0,42,113,29
0,43,65,31
0,44,35,27
0,45,193,23
0,46,18,21
0,47,269,23
0,51,10,30
0,52,142,31
0,53,22,34
0,54,11,36
0,58,3,22
0,59,21,22
0,61,70,20
0,63,883,16
0,64,904,17
0,65,313,18
0,66,92,21
0,67,83,23
0,68,410,23
0,69,617,22
0,70,13,27
0,71,218,19
0,72,300,23
0,74,172,24
0,75,140,23
0,76,210,26
0,77,153,26
0,78,56,28
0,79,19,27
0,80,416,32
0,81,173,30
0,82,55,31
0,83,114,29
0,84,279,25
0,85,664,25
0,86,725,21
0,87,1504,22
0,88,1590,23
0,89,2577,21
0,90,2270,22
0,91,1024,19
0,92,1803,16
0,93,740,18
0,94,656,17
0,95,1481,16
0,96,613,16
0,97,18,15
0,98,5735,14
0,99,4447,19
0,100,844,23
0,101,363,23
0,104,113,14
0,105,364,11
0,106,346,10
1,0,233,15
1,1,960,15
1,2,84,18
1,3,171,19
1,4,1204,18
1,5,229,18
1,6,1588,18
1,7,519,20
1,8,62,22
1,9,139,27
1,10,21,24
1,11,25,27
1,15,165,14
1,16,238,14
1,17,1,27
1,19,246,14
1,20,12951,14
1,21,4612,16
1,22,31,20
1,23,145,22
1,24,87,18
1,25,133,18
1,26,441,19
1,27,108,20
1,28,232,23
1,29,113,24
1,30,722,23
1,31,704,23
1,32,361,23
1,33,89,22
1,34,142,22
1,35,263,21
