x,y,avg_time_nearest
0,0,19
0,1,18
0,2,20
0,4,20
0,5,20
0,6,20
0,7,20
0,8,22
0,9,23
0,10,20
0,11,23
0,15,14
0,16,13
0,17,13
0,18,18
0,19,12
0,20,13
0,21,17
0,22,16
0,23,16
0,24,17
0,25,17
0,26,18
0,27,20
0,28,23
0,29,26
0,30,26
0,31,26
0,32,26
0,33,24
0,34,25
0,35,24
0,36,20
0,37,19
0,38,21
0,39,23
0,40,25
0,41,27
0,42,29
0,43,31
0,44,27
0,45,23
0,46,21
0,47,23
0,51,30
0,52,31
0,53,34
0,54,36
0,58,22
0,59,22
0,61,20
0,63,16
0,64,17
0,65,18
0,66,21
0,67,23
0,68,23
0,69,22
0,70,27
0,71,19
0,72,23
0,74,24
0,75,23
0,76,26
0,77,26
0,78,28
0,79,27
0,80,32
0,81,30
0,82,31
0,83,29
0,84,25
0,85,25
0,86,21
0,87,22
0,88,23
0,89,21
0,90,22
0,91,19
0,92,16
0,93,18
0,94,17
0,95,16
0,96,16
0,97,15
0,98,14
0,99,19
0,100,23
0,101,23
0,104,14
0,105,11
0,106,10
1,0,15
1,1,15
1,2,18
1,3,19
1,4,18
1,5,18
1,6,18
1,7,20
1,8,22
1,9,27
1,10,24
1,11,27
1,15,14
1,16,14
1,17,27
1,19,14
1,20,14
1,21,16
1,22,20
1,23,22
1,24,18
1,25,18
1,26,19
1,27,20
1,28,23
1,29,24
1,30,23
1,31,23
1,32,23
1,33,22
1,34,22
1,35,21
1,36,18
1,37,17
1,38,20
1,39,23
1,40,27
1,41,26
1,42,28
1,43,27
1,44,26
1,45,23
1,46,23
1,47,26
1,52,34
1,55,35
1,56,34
1,57,26
1,58,26
1,59,20
1,60,20
1,61,19
1,62,19
1,63,15
1,64,14
1,65,17
1,66,19
1,67,20
1,68,24
1,69,20
1,70,18
1,71,17
1,72,19
1,73,19
1,74,21
1,75,24
1,76,25
1,77,29
1,78,29
1,79,31
1,80,31
1,81,30
1,82,28
1,83,29
1,84,26
1,85,24
1,86,20
1,87,20
1,88,21
1,89,18
1,90,19
1,91,17
1,92,16
1,93,12
1,94,14
1,95,13
1,96,13
1,97,13
1,98,14
1,99,17
1,100,21
1,101,22
1,102,23
1,110,24
2,0,15
2,1,13
2,2,16
2,3,16
2,4,16
2,5,15
2,6,19
2,7,22
2,8,26
2,9,30
2,10,25
2,11,31
2,15,15
2,16,17
2,17,18
2,18,17
2,19,13
2,20,16
2,21,20
2,22,25
2,23,25
2,24,23
2,25,21
2,26,21
2,27,23
2,28,21
2,29,21
2,30,21
2,31,22
2,32,21
2,33,20
2,34,19
2,35,18
2,36,15
2,37,20
2,38,19
2,39,22
2,40,22
2,41,23
2,42,24
2,43,26
2,44,28
2,47,31
2,48,34
2,49,35
2,52,37
2,54,42
2,55,38
2,56,32
2,57,28
2,58,26
2,59,23
2,60,23
2,61,17
2,62,16
2,63,15
2,64,12
2,65,15
2,66,17
2,67,17
2,68,19
2,69,17
2,70,15
2,71,16
2,72,16
2,73,17
2,74,19
2,75,22
2,76,25
2,77,29
2,78,28
2,79,27
2,80,33
2,81,32
2,82,25
2,83,25
2,84,26
2,85,22
2,86,21
2,87,17
2,88,18
2,89,16
2,90,17
2,91,16
2,92,16
2,93,14
2,94,9
2,95,8
2,96,9
2,97,11
2,98,11
2,99,15
2,100,18
2,101,21
2,102,24
2,103,26
3,0,13
3,1,11
3,2,13
3,3,13
3,4,13
3,5,18
3,6,21
3,7,21
3,8,27
3,9,30
3,10,26
3,11,24
3,12,22
3,15,20
3,16,18
3,17,17
3,18,17
3,20,16
3,21,18
3,22,22
3,23,22
3,24,21
3,25,22
3,26,25
3,27,25
3,28,22
3,29,19
3,30,20
3,31,18
3,32,19
3,33,19
3,34,19
3,35,18
3,36,14
3,37,17
3,38,17
3,39,20
3,40,19
3,41,21
3,42,25
3,43,28
3,45,26
3,46,27
3,47,31
3,51,35
3,52,40
3,53,39
3,54,40
3,55,37
3,59,21
3,60,18
3,61,18
3,62,16
3,63,13
3,64,10
3,65,13
3,66,14
3,67,15
3,68,16
3,69,13
3,70,13
3,71,14
3,72,14
3,73,17
3,74,21
3,75,23
3,76,24
3,77,27
3,78,32
3,79,26
3,80,28
3,81,27
3,82,26
3,83,23
3,84,23
3,85,19
3,86,19
3,87,15
3,88,14
3,89,13
3,90,13
3,91,14
3,92,13
3,93,9
3,94,7
3,95,8
3,96,7
3,97,9
3,98,14
3,99,15
3,100,22
3,101,20
3,102,29
3,109,27
4,0,13
4,1,10
4,2,10
4,3,13
4,4,15
4,5,17
4,6,18
4,7,23
4,8,26
4,9,31
4,10,29
4,11,27
4,12,23
4,15,18
4,16,20
4,17,19
4,18,23
4,20,21
4,21,22
4,22,21
4,23,22
4,24,21
4,25,17
4,26,15
4,27,26
4,28,23
4,29,21
4,30,18
4,31,16
4,32,15
4,33,16
4,34,17
4,35,15
4,36,13
4,37,18
4,38,16
4,39,17
4,40,18
4,41,23
4,42,21
4,43,21
4,44,22
4,45,25
4,46,27
4,49,35
4,51,39
4,52,37
4,53,36
4,54,37
4,56,28
4,57,28
4,58,25
4,59,20
4,60,19
4,61,21
4,62,17
4,63,12
4,64,9
4,65,11
4,66,11
4,67,11
4,68,11
4,69,12
4,70,11
4,71,12
4,72,12
4,73,15
4,74,17
4,75,23
4,76,25
4,77,26
4,78,26
4,79,27
4,80,24
4,81,26
4,82,23
4,83,22
4,84,21
4,85,20
4,86,16
4,87,12
4,88,12
4,89,9
4,90,11
4,91,9
4,92,12
4,93,9
4,94,8
4,95,4
4,96,5
4,97,8
4,98,13
4,99,18
4,100,21
4,109,26
5,0,8
5,1,8
5,2,9
5,3,12
5,4,14
5,5,16
5,6,17
5,7,19
5,8,23
5,9,26
5,10,30
5,11,30
5,15,20
5,16,21
5,17,19
5,18,21
5,19,24
5,20,25
5,21,24
5,22,23
5,23,23
5,24,22
5,25,19
5,26,15
5,27,14
5,28,12
5,29,15
5,30,15
5,31,14
5,32,15
5,33,13
5,34,14
5,35,11
5,36,12
5,37,13
5,38,14
5,39,16
5,40,20
5,41,20
5,42,17
5,43,21
5,44,23
5,45,28
5,46,27
5,47,35
5,51,46
5,52,39
5,53,34
5,54,34
5,55,35
5,57,27
5,58,23
5,59,20
5,60,18
5,61,16
5,62,19
5,63,17
5,64,9
5,65,7
5,66,7
5,67,8
5,68,7
5,70,9
5,71,12
5,72,14
5,73,16
5,74,18
5,76,26
5,77,25
5,78,27
5,79,24
5,80,23
5,81,23
5,82,23
5,83,21
5,84,18
5,85,15
5,86,12
5,87,10
5,88,9
5,89,7
5,90,1
5,91,6
5,92,8
5,93,8
5,94,4
5,95,3
5,96,5
6,0,4
6,1,6
6,2,9
6,3,11
6,4,13
6,5,14
6,6,16
6,7,17
6,8,19
6,9,21
6,10,24
6,11,29
6,15,22
6,16,21
6,17,21
6,18,23
6,19,24
6,20,25
6,21,23
6,22,22
6,23,20
6,24,22
6,25,18
6,26,15
6,27,15
6,28,13
6,29,9
6,30,8
6,31,8
6,32,11
6,33,9
6,34,10
6,35,9
6,36,11
6,37,13
6,38,15
6,39,22
6,40,20
6,42,17
6,43,29
6,44,24
6,45,30
6,46,28
6,47,32
6,48,34
6,49,38
6,51,41
6,52,41
6,53,36
6,54,32
6,55,29
6,56,31
6,57,25
6,58,24
6,59,24
6,60,22
6,61,16
6,62,14
6,63,13
6,64,9
6,65,6
6,66,4
6,67,4
6,68,4
6,69,6
6,70,9
6,71,13
6,72,15
6,73,16
6,74,18
6,75,19
6,76,21
6,77,23
6,78,24
6,79,25
6,80,21
6,81,20
6,82,20
6,83,18
6,84,18
6,85,15
6,86,12
6,87,7
6,88,5
6,89,4
6,90,5
6,91,6
6,92,10
6,93,10
6,108,20
7,0,5
7,1,8
7,2,10
7,3,12
7,4,19
7,5,17
7,6,17
7,7,20
7,8,24
7,9,26
7,10,25
7,11,28
7,15,21
7,16,20
7,17,19
7,18,21
7,19,21
7,20,21
7,21,20
7,22,20
7,23,20
7,24,17
7,25,19
7,26,17
7,27,12
7,28,12
7,29,10
7,30,6
7,31,4
7,32,7
7,33,9
7,34,9
7,35,7
7,36,8
7,37,10
7,38,10
7,39,15
7,40,15
7,41,17
7,42,20
7,43,23
7,44,25
7,48,31
7,49,32
7,50,32
7,51,39
7,52,37
7,53,34
7,54,31
7,55,29
7,56,29
7,57,27
7,58,26
7,59,22
7,60,23
7,61,17
7,62,16
7,63,10
7,64,10
7,65,9
7,66,4
7,67,4
7,68,5
7,69,8
7,70,9
7,71,11
7,72,12
7,73,14
7,74,16
7,75,18
7,76,21
7,77,23
7,78,24
7,79,24
7,80,23
7,81,17
7,82,21
7,83,18
7,84,13
7,85,12
7,86,9
7,87,6
7,88,4
7,89,5
7,90,6
7,91,8
7,92,10
7,107,18
7,108,19
8,0,9
8,1,10
8,2,12
8,3,12
8,4,12
8,5,16
8,6,18
8,7,22
8,8,25
8,9,29
8,10,30
8,11,31
8,12,28
8,15,22
8,16,18
8,17,18
8,18,22
8,19,22
8,20,20
8,21,19
8,22,19
8,23,18
8,24,17
8,25,14
8,26,13
8,27,11
8,28,9
8,29,9
8,30,6
8,31,4
8,32,5
8,33,8
8,34,7
8,35,4
8,36,7
8,37,8
8,38,10
8,39,11
8,40,15
8,41,17
8,42,19
8,43,21
8,47,27
8,48,29
8,50,31
8,51,31
8,52,33
8,53,33
8,54,37
8,55,30
8,56,27
8,57,24
8,58,22
8,59,21
8,60,19
8,61,17
8,62,15
8,63,14
8,64,13
8,65,10
8,66,7
8,67,7
8,68,7
8,70,10
8,71,14
8,72,18
8,73,17
8,74,17
8,75,22
8,76,21
8,77,21
8,78,27
8,79,25
8,80,21
8,81,18
8,82,18
8,83,18
8,84,15
8,85,10
8,86,9
8,87,7
8,88,3
8,89,3
8,90,7
8,91,11
8,106,14
8,107,15
9,0,11
9,1,12
9,2,13
9,3,15
9,4,15
9,5,15
9,6,19
9,7,20
9,8,25
9,10,34
9,11,30
9,12,26
9,14,21
9,15,18
9,16,16
9,17,19
9,18,21
9,19,19
9,20,19
9,21,20
9,22,16
9,23,16
9,24,18
9,25,16
9,26,14
9,27,13
9,28,10
9,29,13
9,30,9
9,31,7
9,32,8
9,33,9
9,34,9
9,35,4
9,36,6
9,37,7
9,38,9
9,39,11
9,40,14
9,41,15
9,42,17
9,44,20
9,47,25
9,48,31
9,49,32
9,50,30
9,51,30
9,52,36
9,54,37
9,56,28
9,57,26
9,58,25
9,59,23
9,60,21
9,61,16
9,62,15
9,63,15
9,64,12
9,65,11
9,66,10
9,67,10
9,68,10
9,69,13
9,70,12
9,71,20
9,72,18
9,73,20
9,74,17
9,75,19
9,76,18
9,77,25
9,78,22
9,79,23
9,80,21
9,81,19
9,82,19
9,83,16
9,84,15
9,85,14
9,86,13
9,87,8
9,88,5
9,89,8
9,90,11
9,91,11
9,106,12
9,107,14
10,0,14
10,1,13
10,2,16
10,3,22
10,4,18
10,5,16
10,6,16
10,7,20
10,8,24
10,12,23
10,15,16
10,16,14
