x,y,avg_time_nearest
0,32,63
0,33,66
0,34,69
0,35,73
1,33,67
1,34,68
1,35,69
2,33,68
2,34,70
2,35,71
3,33,72
3,35,75
4,34,75
4,35,73
71,3,30
71,4,27
72,0,24
72,1,23
72,2,25
72,3,26
72,4,28
72,5,18
72,6,16
73,0,27
73,1,24
73,2,26
73,3,22
73,4,20
73,5,18
73,6,27
73,7,16
73,8,13
73,10,9
73,11,5
73,12,4
74,0,27
74,2,30
74,3,22
74,4,20
74,6,23
74,7,18
74,8,16
74,9,14
74,10,10
74,11,7
74,12,3
74,13,12
75,3,23
75,4,24
75,5,18
75,6,18
75,7,15
75,8,19
75,9,14
75,10,10
75,11,9
75,12,7
75,13,9
75,14,13
75,15,17
75,16,21
75,17,26
76,0,31
76,1,30
76,2,32
76,3,25
76,4,23
76,5,19
76,6,17
76,7,21
76,8,31
76,9,25
76,10,15
76,11,16
76,12,13
76,13,11
76,14,14
76,15,15
76,16,19
76,17,20
76,18,23
76,19,27
76,20,28
76,21,25
77,0,29
77,1,28
77,2,29
77,3,23
77,4,22
77,5,23
77,6,26
77,7,24
77,8,25
77,9,19
77,10,17
77,11,18
77,12,22
77,13,13
77,14,15
77,15,16
77,16,16
77,17,19
77,18,20
77,19,22
77,20,24
77,21,27
77,23,30
78,0,28
78,1,24
78,2,27
78,3,27
78,4,27
78,5,23
78,6,23
78,7,19
78,8,23
78,9,21
78,10,20
78,11,28
78,12,28
78,13,14
78,14,14
78,15,21
78,17,19
78,18,19
78,23,30
78,24,35
79,1,24
79,2,27
79,3,28
79,4,26
79,5,24
79,6,23
79,7,27
79,8,24
79,9,21
79,10,19
79,11,19
79,12,16
79,14,19
79,15,23
79,17,20
79,18,21
79,19,26
79,24,42
80,1,28
80,2,29
80,3,30
80,4,29
80,5,33
80,7,25
80,8,25
80,9,28
80,11,20
80,12,19
80,13,16
80,14,24
80,15,23
80,16,32
80,19,22
80,20,37
81,0,23
81,1,24
81,2,25
81,4,30
81,7,27
81,8,29
81,11,21
81,12,22
81,13,17
81,14,17
81,19,29
81,20,25
81,22,37
81,23,34
81,25,40
82,0,31
82,1,26
82,2,27
82,4,30
82,7,30
82,8,31
82,12,29
82,13,25
82,14,20
82,15,26
82,17,30
82,18,29
82,19,30
82,20,27
82,23,35
82,25,35
82,26,35
83,0,24
83,1,23
83,12,32
83,13,27
83,14,22
83,15,22
83,16,27
83,17,28
83,18,32
83,20,41
83,21,30
83,22,31
83,25,37
84,0,23
84,4,33
84,13,24
84,14,26
84,15,24
84,16,30
84,17,28
84,18,33
84,22,30
84,26,43
85,0,21
85,1,24
85,6,39
85,8,44
85,9,34
85,11,32
85,12,28
85,13,24
85,15,27
85,16,30
85,17,33
85,21,35
85,22,32
85,23,70
85,26,37
86,0,24
86,1,25
86,2,29
86,3,35
86,4,34
86,5,41
86,6,35
86,7,38
86,10,31
86,11,27
86,12,28
86,13,28
86,14,27
86,15,29
86,16,37
86,19,35
86,20,42
86,21,41
86,22,35
87,0,26
87,1,31
87,2,28
87,3,27
87,4,34
87,5,35
87,6,36
87,7,36
87,8,35
87,10,27
87,11,27
87,12,37
87,13,31
87,14,29
87,15,33
87,16,37
87,18,36
87,19,36
87,20,38
87,21,38
87,22,37
87,23,43
87,28,43
88,1,28
88,2,28
88,3,30
88,4,29
88,5,32
88,6,35
88,7,40
88,8,35
88,9,32
88,11,32
88,12,32
88,13,31
88,14,29
88,15,35
88,16,38
88,17,37
88,18,37
88,19,37
88,20,41
88,21,38
88,22,37
88,23,48
88,27,39
88,28,42
89,2,35
89,3,39
89,4,38
89,5,35
89,6,34
89,8,33
89,9,32
89,10,34
89,11,33
89,12,33
89,13,31
89,14,31
89,15,37
89,16,36
89,21,40
89,22,45
89,23,59
89,24,63
89,25,62
89,28,45
89,29,51
90,2,32
90,3,32
90,5,36
90,6,32
90,7,31
90,8,30
90,9,33
90,10,39
90,11,39
90,12,35
90,13,33
90,14,37
90,15,46
90,19,41
90,20,43
90,21,40
90,23,60
90,29,51
90,30,50
91,3,43
91,5,33
91,6,32
91,7,28
91,8,27
91,9,34
91,10,44
91,11,46
91,19,43
91,20,42
91,21,40
91,22,44
91,23,62
91,24,61
91,27,55
91,30,46
91,31,47
92,2,38
92,3,35
92,4,35
92,5,36
92,6,31
92,7,32
92,8,27
92,9,37
92,17,51
92,18,41
92,20,43
92,25,48
92,31,47
93,3,39
93,4,38
93,5,32
93,6,30
93,7,28
93,8,27
93,9,33
93,10,37
93,11,40
93,14,35
93,15,33
93,18,43
93,20,37
93,21,35
93,22,34
93,25,38
93,26,40
93,27,43
93,28,38
93,29,40
93,32,46
94,2,45
94,3,44
94,5,29
94,6,26
94,7,25
94,8,26
94,9,30
94,10,43
94,14,33
94,15,30
94,21,33
94,22,32
94,25,35
94,26,35
94,27,35
94,28,36
94,29,40
94,31,44
94,32,46
94,33,49
95,0,50
95,2,41
95,3,40
95,4,31
95,5,28
95,6,26
95,7,23
95,8,24
95,12,37
95,13,34
95,14,34
95,15,32
95,16,29
95,18,38
95,19,37
95,20,37
95,21,34
95,22,31
95,23,33
95,24,32
95,25,32
95,26,33
95,29,46
95,30,48
95,31,45
95,32,47
95,33,49
95,34,51
96,0,40
96,1,38
96,2,42
96,3,37
96,4,32
96,5,31
96,6,20
96,7,26
96,8,30
96,12,37
96,13,37
96,14,38
96,16,26
96,17,26
96,18,29
96,19,29
96,20,31
96,21,30
96,22,28
96,23,30
96,24,30
96,25,31
96,26,36
96,27,35
96,28,47
96,29,42
96,30,41
96,33,46
96,34,53
96,35,57
97,1,37
97,4,25
97,5,23
97,6,22
97,7,19
97,8,23
97,16,25
97,17,28
97,18,32
97,19,29
97,20,28
97,21,27
97,22,28
97,23,30
97,24,32
97,25,31
97,26,34
97,27,36
97,28,38
97,29,42
97,30,42
97,35,53
97,36,55
98,0,27
98,1,33
98,3,26
98,4,23
98,5,21
98,6,17
98,7,23
98,8,27
98,9,20
98,10,23
98,15,24
98,16,23
98,17,31
98,18,27
98,19,24
98,20,24
98,21,30
98,22,35
98,23,32
98,24,39
98,25,34
98,26,36
98,27,41
98,28,37
98,29,39
98,30,42
98,32,71
98,35,55
98,36,54
99,0,25
99,1,33
99,3,22
99,4,21
99,5,18
99,6,17
99,7,22
99,9,17
99,10,26
99,13,40
99,14,36
99,15,25
99,16,20
99,17,24
99,18,20
99,19,21
99,20,26
99,21,33
99,22,40
99,23,34
99,24,37
99,25,37
99,26,37
99,27,40
99,28,41
99,29,40
99,31,61
99,32,68
100,0,23
100,1,23
100,3,20
100,5,14
100,6,14
100,7,25
100,9,16
100,10,18
100,13,36
100,14,33
100,15,21
100,16,21
100,17,21
100,18,19
100,19,19
100,23,33
100,25,40
100,26,38
100,27,41
100,29,41
100,30,45
100,31,55
101,0,22
101,1,26
101,4,17
101,5,15
101,6,13
101,7,16
101,8,14
101,9,16
101,10,16
101,13,24
101,14,25
101,15,22
101,16,18
