x,y,TOT_P,avg_time_nearest_h
0,32,10,63
0,33,18,66
0,34,9,69
0,35,9,73
1,33,13,67
1,34,126,68
1,35,3,69
2,33,1,68
2,34,20,70
2,35,14,71
3,33,8,72
3,35,14,75
4,34,7,75
4,35,2,73
71,3,1,30
71,4,2,27
72,0,4,24
72,1,13,23
72,2,8,25
72,3,90,26
72,4,9,28
72,5,3,18
72,6,7,16
72,65,3,NA
72,68,6,NA
73,0,5,27
73,1,4,24
73,2,21,26
73,3,227,22
73,4,25,20
73,5,3,18
73,6,1,27
73,7,11,16
73,8,7,13
73,10,20,9
73,11,2,5
73,12,31,4
73,68,15,NA
73,69,4,NA
73,100,1,NA
74,0,0,27
74,2,1,30
74,3,24,22
74,4,5,20
74,6,4,23
74,7,37,18
74,8,12,16
74,9,16,14
74,10,12,10
74,11,145,7
74,12,9237,3
74,13,3141,12
74,62,0,NA
74,63,4,NA
74,64,5,NA
74,68,8,NA
74,69,5,NA
74,73,3,NA
74,75,1,NA
74,76,3,NA
74,99,13,NA
74,100,8,NA
75,3,8,23
75,4,2,24
75,5,13,18
75,6,3,18
75,7,35,15
75,8,316,19
75,9,71,14
75,10,29,10
75,11,868,9
75,12,5733,7
75,13,8859,9
75,14,2771,13
75,15,87,17
75,16,44,21
75,17,5,26
75,62,4,NA
75,63,12,NA
75,64,7,NA
75,65,4,NA
75,66,7,NA
75,69,1,NA
75,71,2,NA
75,72,9,NA
75,73,8,NA
75,74,9,NA
75,75,10,NA
75,76,1,NA
75,99,25,NA
75,100,7,NA
76,0,17,31
76,1,6,30
76,2,3,32
76,3,39,25
76,4,17,23
76,5,16,19
76,6,91,17
76,7,16,21
76,8,19,31
76,9,86,25
76,10,32,15
76,11,262,16
76,12,474,13
76,13,2720,11
76,14,70,14
76,15,27,15
76,16,38,19
76,17,7,20
76,18,25,23
76,19,1,27
76,20,5,28
76,21,0,25
76,61,3,NA
76,62,50,NA
76,63,8,NA
76,64,26,NA
76,65,6,NA
76,66,2,NA
76,71,5,NA
76,72,9,NA
76,73,10,NA
76,74,8,NA
76,75,8,NA
76,76,4,NA
76,98,1,NA
76,99,10,NA
76,100,16,NA
77,0,83,29
77,1,166,28
77,2,0,29
77,3,24,23
77,4,357,22
77,5,298,23
77,6,32,26
77,7,44,24
77,8,10,25
77,9,134,19
77,10,521,17
77,11,130,18
77,12,18,22
77,13,67,13
77,14,15,15
77,15,27,16
77,16,13,16
77,17,4,19
77,18,25,20
77,19,2,22
77,20,1,24
77,21,3,27
77,23,6,30
77,61,4,NA
77,62,11,NA
77,63,10,NA
77,64,1,NA
77,65,7,NA
77,66,6,NA
77,68,1,NA
77,70,7,NA
77,71,7,NA
77,72,3,NA
77,73,11,NA
77,74,11,NA
77,75,9,NA
77,76,4,NA
77,98,4,NA
77,99,6,NA
77,100,2,NA
78,0,1,28
78,1,5,24
78,2,38,27
78,3,17,27
78,4,105,27
78,5,16,23
78,6,28,23
78,7,31,19
78,8,16,23
78,9,30,21
78,10,54,20
78,11,5,28
78,12,1,28
78,13,14,14
78,14,17,14
78,15,1,21
78,17,3,19
78,18,1,19
78,23,15,30
78,24,1,35
78,61,3,NA
78,62,7,NA
78,63,15,NA
78,64,11,NA
78,65,5,NA
78,66,11,NA
78,67,8,NA
78,68,25,NA
78,69,20,NA
78,70,10,NA
78,71,9,NA
78,72,2,NA
78,74,29,NA
78,75,4,NA
78,97,2,NA
78,98,18,NA
78,99,24,NA
78,100,11,NA
78,101,1,NA
79,1,11,24
79,2,16,27
79,3,43,28
79,4,790,26
79,5,3,24
79,6,0,23
79,7,7,27
79,8,5,24
79,9,37,21
79,10,27,19
79,11,12,19
79,12,2,16
79,14,3,19
79,15,7,23
79,17,1,20
79,18,15,21
79,19,5,26
79,24,0,42
79,62,10,NA
79,63,45,NA
79,64,199,NA
79,65,24,NA
79,66,31,NA
79,67,18,NA
79,68,352,NA
79,69,12,NA
79,70,6,NA
79,71,5,NA
79,72,0,NA
79,97,1,NA
79,98,16,NA
79,99,27,NA
79,100,5,NA
79,101,1,NA
80,1,28,28
80,2,8,29
80,3,10,30
80,4,114,29
80,5,2,33
80,7,8,25
80,8,29,25
80,9,3,28
80,11,24,20
80,12,2,19
80,13,8,16
80,14,17,24
80,15,2,23
80,16,9,32
80,19,0,22
80,20,4,37
80,60,1,NA
80,61,11,NA
80,62,47,NA
80,63,45,NA
80,64,23,NA
80,65,4,NA
80,66,11,NA
80,67,4,NA
80,68,51,NA
80,69,25,NA
80,72,2,NA
80,74,1,NA
80,75,1,NA
80,76,2,NA
80,98,18,NA
80,99,3,NA
80,100,3,NA
80,101,3,NA
81,0,5,23
81,1,6,24
81,2,3,25
81,4,16,30
81,7,3,27
81,8,0,29
81,11,4,21
81,12,22,22
81,13,10,17
81,14,4,17
81,19,8,29
81,20,4,25
81,22,0,37
81,23,0,34
81,25,4,40
81,46,4,NA
81,47,3,NA
81,59,9,NA
81,60,41,NA
81,61,21,NA
81,62,12,NA
81,63,1,NA
81,65,15,NA
81,66,3,NA
81,67,0,NA
81,68,1,NA
81,70,4,NA
81,71,4,NA
81,72,20,NA
81,73,11,NA
81,74,1,NA
81,76,7,NA
81,77,2,NA
81,98,6,NA
81,99,21,NA
81,100,3,NA
81,101,4,NA
81,102,2,NA
82,0,2,31
82,1,9,26
82,2,3,27
82,4,4,30
82,7,6,30
82,8,2,31
82,12,6,29
82,13,23,25
82,14,76,20
82,15,0,26
82,17,1,30
82,18,11,29
82,19,17,30
82,20,35,27
82,23,5,35
82,25,9,35
82,26,1,35
82,45,5,NA
82,46,9,NA
82,47,25,NA
82,48,14,NA
82,49,5,NA
82,58,3,NA
82,59,51,NA
82,60,41,NA
82,61,70,NA
82,62,18,NA
82,64,10,NA
82,65,10,NA
82,67,4,NA
82,69,13,NA
82,70,6,NA
82,71,11,NA
82,72,24,NA
82,73,14,NA
82,74,9,NA
82,75,4,NA
82,76,5,NA
82,77,3,NA
82,78,5,NA
82,79,14,NA
82,98,2,NA
82,99,12,NA
82,100,6,NA
82,101,10,NA
83,0,8,24
83,1,6,23
83,12,1,32
83,13,10,27
83,14,373,22
83,15,104,22
83,16,5,27
83,17,20,28
83,18,7,32
83,20,0,41
83,21,25,30
83,22,2,31
83,25,1,37
83,45,1,NA
83,46,10,NA
83,47,47,NA
83,48,7,NA
83,49,21,NA
83,50,20,NA
83,51,13,NA
83,52,7,NA
83,53,6,NA
83,58,9,NA
83,59,29,NA
83,60,2,NA
83,61,22,NA
83,62,6,NA
83,64,8,NA
83,65,2,NA
83,68,4,NA
83,69,9,NA
83,70,13,NA
83,71,2,NA
83,73,9,NA
83,74,13,NA
83,75,39,NA
83,76,7,NA
83,77,4,NA
83,78,12,NA
83,79,6,NA
83,99,6,NA
83,100,2,NA
83,101,57,NA
84,0,0,23
84,4,5,33
84,13,0,24
84,14,7,26
84,15,58,24
84,16,33,30
84,17,8,28
84,18,6,33
84,22,4,30
84,26,5,43
84,43,2,NA
84,44,8,NA
84,45,9,NA
84,46,12,NA
84,47,46,NA
84,48,8,NA
84,49,8,NA
84,50,17,NA
84,51,12,NA
84,52,12,NA
84,53,35,NA
84,57,2,NA
84,58,18,NA
84,59,31,NA
84,60,1,NA
84,62,1,NA
84,63,1,NA
84,64,5,NA
84,65,9,NA
84,66,3,NA
84,67,7,NA
84,68,24,NA
84,69,2,NA
84,70,7,NA
84,71,1,NA
84,73,3,NA
84,74,170,NA
84,75,77,NA
84,76,14,NA
84,81,3,NA
84,99,11,NA
84,100,16,NA
84,101,21,NA
84,102,52,NA
84,103,4,NA
84,104,2,NA
85,0,7,21
85,1,1,24
85,6,9,39
85,8,2,44
85,9,2,34
85,11,1,32
85,12,5,28
85,13,5,24
85,15,21,27
85,16,15,30
85,17,0,33
85,21,9,35
