x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
0,32,10,18.5,63
0,33,18,21.6,66
0,34,9,23.7,69
0,35,9,27.7,73
1,33,13,22.2,67
1,34,126,22.6,68
1,35,3,24.1,69
2,33,1,23.4,68
2,34,20,25.1,70
2,35,14,26.6,71
3,33,8,27,72
3,35,14,29.7,75
4,34,7,29.6,75
4,35,2,28.6,73
71,3,1,101.7,30
71,4,2,99.1,27
72,0,4,91.9,24
72,1,13,92.7,23
72,2,8,96.6,25
72,3,90,97.7,26
72,4,9,99.5,28
72,5,3,98,18
72,6,7,97.7,16
72,65,3,29.1,NA
72,68,6,33.7,NA
73,0,5,89.7,27
73,1,4,95,24
73,2,21,97.4,26
73,3,227,93.4,22
73,4,25,93.9,20
73,5,3,95.2,18
73,6,1,105.9,27
73,7,11,99.5,16
73,8,7,98.9,13
73,10,20,102.8,9
73,11,2,103.6,5
73,12,31,103.5,4
73,68,15,28.5,NA
73,69,4,29.3,NA
73,100,1,30.9,NA
74,0,0,88.7,27
74,2,1,102.5,30
74,3,24,90.7,22
74,4,5,91.4,20
74,6,4,101.1,23
74,7,37,97,18
74,8,12,94.6,16
74,9,16,97.5,14
74,10,12,100.7,10
74,11,145,101,7
74,12,9237,100.3,3
74,13,3141,106.9,12
74,62,0,19.5,NA
74,63,4,21.1,NA
74,64,5,25.3,NA
74,68,8,23.2,NA
74,69,5,31.4,NA
74,73,3,23.6,NA
74,75,1,23.6,NA
74,76,3,23.7,NA
74,99,13,28.5,NA
74,100,8,27.6,NA
75,3,8,88.1,23
75,4,2,91.6,24
75,5,13,89.4,18
75,6,3,89.9,18
75,7,35,90.5,15
75,8,316,97.7,19
75,9,71,96.2,14
75,10,29,95.4,10
75,11,868,98.6,9
75,12,5733,99.7,7
75,13,8859,102.9,9
75,14,2771,107.6,13
75,15,87,111.8,17
75,16,44,115.1,21
75,17,5,119.7,26
75,62,4,15.7,NA
75,63,12,16,NA
75,64,7,19.6,NA
75,65,4,22.6,NA
75,66,7,26.4,NA
75,69,1,34.1,NA
75,71,2,19.7,NA
75,72,9,19.5,NA
75,73,8,20.9,NA
75,74,9,20.5,NA
75,75,10,21.6,NA
75,76,1,19.6,NA
75,99,25,24.9,NA
75,100,7,28.6,NA
76,0,17,88,31
76,1,6,87.3,30
76,2,3,95.7,32
76,3,39,89,25
76,4,17,88.3,23
