x,y,TOT_P,avg_time_nearest_h
0,25,5,20
0,26,25,13
0,27,37,11
0,28,15,11
0,29,30,10
0,30,4,16
0,31,69,15
0,32,7,19
0,34,28,17
0,35,4,20
0,36,2,23
0,37,11,26
0,38,20,19
0,39,16,21
0,40,15,20
0,41,35,16
0,42,18,18
1,25,8,15
1,26,133,11
1,27,80,9
1,28,113,9
1,29,84,13
1,30,36,17
1,31,6,19
1,32,106,15
1,33,63,15
1,34,51,13
1,35,21,14
1,36,10,11
1,37,27,13
1,38,11,14
1,39,40,15
1,40,2,20
1,41,58,15
1,42,1,17
1,43,9,22
2,26,35,12
2,27,182,7
2,28,91,9
2,29,87,10
2,30,38,12
2,31,0,15
2,32,87,14
2,33,15,15
2,34,35,11
2,35,81,8
2,36,124,9
2,37,19,11
2,38,50,11
2,39,116,11
2,40,48,13
2,41,18,15
2,42,4,20
2,43,5,23
3,26,301,7
3,27,163,5
3,28,326,6
3,29,18,7
3,30,91,11
3,31,27,12
3,32,100,10
3,33,19,11
3,34,19,8
3,35,74,6
3,36,76,7
3,37,97,8
3,38,232,9
3,39,26,11
3,40,24,15
3,41,22,17
3,42,6,20
4,23,0,11
4,25,831,7
4,26,3723,6
4,27,3557,2
4,28,1843,5
4,29,539,7
4,30,431,9
4,31,148,9
4,32,143,8
4,33,122,6
4,34,699,4
4,35,39,8
4,36,29,16
4,37,60,15
4,38,109,12
4,39,97,11
4,40,15,15
4,41,7,22
4,42,1,22
5,23,26,15
5,24,82,11
5,25,1004,10
5,26,809,6
5,27,776,5
5,28,238,6
5,29,179,9
5,30,45,13
5,31,71,13
5,32,32,11
5,33,46,7
5,34,284,6
5,35,192,7
5,36,14,17
5,37,54,17
5,38,25,17
5,39,80,14
5,40,16,16
5,41,23,18
5,42,9,21
6,21,0,16
6,22,125,17
6,23,86,15
6,24,21,13
6,25,38,14
6,26,141,10
6,27,121,8
6,28,80,10
6,29,4,15
6,30,36,16
6,31,11,19
6,32,2,22
6,33,7,12
6,34,24,12
6,35,71,7
6,36,186,10
6,37,192,12
6,38,22,14
6,39,41,19
6,41,24,23
6,42,4,28
6,43,0,27
7,22,21,22
7,24,3,13
7,25,106,12
7,26,35,13
7,27,28,13
7,32,4,18
7,33,40,13
7,34,90,10
7,35,164,10
7,36,14,14
7,37,41,13
7,38,4,19
7,40,2,23
7,41,22,27
7,42,1,28
8,22,1,20
8,24,40,17
8,25,124,13
8,26,121,16
8,27,22,19
8,32,4,24
8,34,29,11
8,35,4,15
8,36,36,13
8,37,23,15
8,38,42,16
8,39,1,19
8,40,1,25
8,41,7,28
9,23,14,17
9,24,51,17
9,25,437,15
9,26,67,17
9,27,10,20
9,32,11,18
9,33,68,15
9,34,113,14
9,35,8,17
9,36,47,19
9,37,3,22
9,38,23,20
9,39,20,20
9,40,13,23
9,41,6,30
10,22,34,24
10,23,58,20
10,25,2,16
10,26,48,15
10,27,5,19
10,32,4,19
10,33,6,19
10,34,49,17
10,35,42,17
10,36,48,19
10,40,8,26
11,21,1,30
11,22,18,26
11,23,92,22
11,24,40,20
11,25,6,20
11,26,62,18
11,27,4,21
11,29,4,33
11,30,2,36
11,33,0,17
11,34,8,16
11,35,5,24
11,36,47,20
11,37,42,23
12,21,26,29
12,22,16,25
12,23,1,27
12,24,0,24
12,25,22,25
12,26,40,18
12,27,10,23
12,29,53,29
12,30,34,31
12,31,2,33
12,32,14,29
12,33,31,18
12,34,38,18
12,41,13,49
13,26,30,23
13,27,44,22
13,28,25,23
13,29,120,27
13,30,34,32
13,31,5,34
13,32,4,25
13,33,18,22
13,34,23,21
13,35,6,24
13,38,1,41
13,41,2,46
13,42,0,46
14,29,16,27
14,30,0,36
14,31,11,37
14,32,2,42
14,35,2,25
14,36,48,27
14,37,13,34
14,38,3,37
14,41,10,43
14,42,2,49
15,21,2,54
15,22,0,51
15,32,4,43
15,34,35,34
15,35,29,31
15,36,111,28
15,37,51,32
15,38,23,35
15,39,6,37
15,40,0,41
16,22,10,48
16,23,3,46
16,24,9,47
16,32,1,36
16,34,1,36
16,35,0,31
16,36,3,34
17,22,8,47
17,23,5,41
17,24,156,78
17,25,5,196
18,23,16,39
18,24,33,38
18,25,20,38
19,22,0,51
19,23,2,49
19,24,2,53
19,25,9,42
19,26,13,42
19,28,14,50
20,22,5,51
20,24,1,51
20,25,23,45
20,26,33,43
20,27,14,45
20,28,6,45
20,29,17,42
21,24,6,54
21,25,18,49
21,26,7,47
21,27,0,46
21,28,4,45
21,29,18,44
22,24,4,56
22,25,36,52
22,26,20,50
22,29,2,115
23,24,3,54
23,25,1,53
23,31,2,86
23,32,1,86
24,30,2,78
24,31,66,83
24,32,5,84
24,35,42,102
24,36,0,97
24,42,9,113
24,43,7,118
25,30,1,76
25,31,1,79
25,36,3,96
25,37,4,97
25,38,19,101
25,39,14,106
25,41,0,56
25,42,17,114
25,43,23,116
25,44,18,119
26,28,2,175
26,37,2,108
26,38,36,104
26,39,72,104
