x,y,avg_time_nearest
0,25,20
0,26,13
0,27,11
0,28,11
0,29,10
0,30,16
0,31,15
0,32,19
0,34,17
0,35,20
0,36,23
0,37,26
0,38,19
0,39,21
0,40,20
0,41,16
0,42,18
1,25,15
1,26,11
1,27,9
1,28,9
1,29,13
1,30,17
1,31,19
1,32,15
1,33,15
1,34,13
1,35,14
1,36,11
1,37,13
1,38,14
1,39,15
1,40,20
1,41,15
1,42,17
1,43,22
2,26,12
2,27,7
2,28,9
2,29,10
2,30,12
2,31,15
2,32,14
2,33,15
2,34,11
2,35,8
2,36,9
2,37,11
2,38,11
2,39,11
2,40,13
2,41,15
2,42,20
2,43,23
3,26,7
3,27,5
3,28,6
3,29,7
3,30,11
3,31,12
3,32,10
3,33,11
3,34,8
3,35,6
3,36,7
3,37,8
3,38,9
3,39,11
3,40,15
3,41,17
3,42,20
4,23,11
4,25,7
4,26,6
4,27,2
4,28,5
4,29,7
4,30,9
4,31,9
4,32,8
4,33,6
4,34,4
4,35,8
4,36,16
4,37,15
4,38,12
4,39,11
4,40,15
4,41,22
4,42,22
5,23,15
5,24,11
5,25,10
5,26,6
5,27,5
5,28,6
5,29,9
5,30,13
5,31,13
5,32,11
5,33,7
5,34,6
5,35,7
5,36,17
5,37,17
5,38,17
5,39,14
5,40,16
5,41,18
5,42,21
6,21,16
6,22,17
6,23,15
6,24,13
6,25,14
6,26,10
6,27,8
6,28,10
6,29,15
6,30,16
6,31,19
6,32,22
6,33,12
6,34,12
6,35,7
6,36,10
6,37,12
6,38,14
6,39,19
6,41,23
6,42,28
6,43,27
7,22,22
7,24,13
7,25,12
7,26,13
7,27,13
7,32,18
7,33,13
7,34,10
7,35,10
7,36,14
7,37,13
7,38,19
7,40,23
7,41,27
7,42,28
8,22,20
8,24,17
8,25,13
8,26,16
8,27,19
8,32,24
8,34,11
8,35,15
8,36,13
8,37,15
8,38,16
8,39,19
8,40,25
8,41,28
9,23,17
9,24,17
9,25,15
9,26,17
9,27,20
9,32,18
9,33,15
9,34,14
9,35,17
9,36,19
9,37,22
9,38,20
9,39,20
9,40,23
9,41,30
10,22,24
10,23,20
10,25,16
10,26,15
10,27,19
10,32,19
10,33,19
10,34,17
10,35,17
10,36,19
10,40,26
11,21,30
11,22,26
11,23,22
11,24,20
11,25,20
11,26,18
11,27,21
11,29,33
11,30,36
11,33,17
11,34,16
11,35,24
11,36,20
11,37,23
12,21,29
12,22,25
12,23,27
12,24,24
12,25,25
12,26,18
12,27,23
12,29,29
12,30,31
12,31,33
12,32,29
12,33,18
12,34,18
12,41,49
13,26,23
13,27,22
13,28,23
13,29,27
13,30,32
13,31,34
13,32,25
13,33,22
13,34,21
13,35,24
13,38,41
13,41,46
13,42,46
14,29,27
14,30,36
14,31,37
14,32,42
14,35,25
14,36,27
14,37,34
14,38,37
14,41,43
14,42,49
15,21,54
15,22,51
15,32,43
15,34,34
15,35,31
15,36,28
15,37,32
15,38,35
15,39,37
15,40,41
16,22,48
16,23,46
16,24,47
16,32,36
16,34,36
16,35,31
16,36,34
17,22,47
17,23,41
17,24,78
17,25,196
18,23,39
18,24,38
18,25,38
19,22,51
19,23,49
19,24,53
19,25,42
19,26,42
19,28,50
20,22,51
20,24,51
20,25,45
20,26,43
20,27,45
20,28,45
20,29,42
21,24,54
21,25,49
21,26,47
21,27,46
21,28,45
21,29,44
22,24,56
22,25,52
22,26,50
22,29,115
23,24,54
23,25,53
23,31,86
23,32,86
24,30,78
24,31,83
24,32,84
24,35,102
24,36,97
24,42,113
24,43,118
25,30,76
25,31,79
25,36,96
25,37,97
25,38,101
25,39,106
25,41,56
25,42,114
25,43,116
25,44,119
26,28,175
26,37,108
26,38,104
26,39,104
26,40,106
27,27,67
27,38,109
27,39,107
27,40,108
28,28,66
28,39,110
28,49,90
28,50,94
28,51,97
29,27,66
29,28,66
29,43,100
29,44,102
29,49,88
29,50,94
29,51,95
30,42,96
30,48,81
30,49,79
30,116,26
30,117,26
30,119,32
30,125,20
30,126,22
30,127,10
31,21,91
31,22,92
31,42,93
31,43,92
31,44,97
31,46,86
31,47,82
31,48,80
31,49,77
31,54,68
31,73,28
31,75,36
31,115,31
31,116,27
31,117,26
31,118,29
31,119,31
31,120,31
31,125,16
31,126,18
31,127,13
32,20,93
32,21,89
32,22,94
32,44,82
32,45,84
32,46,83
32,48,80
32,50,74
32,51,73
32,52,69
32,53,68
32,54,70
32,55,71
32,72,27
32,73,25
32,74,27
32,75,33
32,76,32
32,77,28
32,81,40
32,86,30
32,114,20
32,115,19
32,116,25
32,117,25
32,118,26
32,124,16
32,125,13
32,126,11
32,127,9
33,18,96
33,20,94
33,21,93
33,22,98
33,23,100
33,42,100
33,45,88
33,46,90
33,48,82
33,51,74
33,71,24
33,72,23
33,73,24
33,74,29
33,75,28
33,76,27
33,77,27
33,80,33
33,81,34
33,82,37
33,84,25
33,85,25
33,86,30
33,106,31
33,109,23
33,114,21
33,115,18
33,116,22
33,117,23
33,118,25
33,119,36
33,120,36
33,121,37
33,122,43
33,123,28
33,124,17
33,127,9
34,21,98
34,22,99
34,23,102
34,55,52
34,68,22
34,71,19
34,72,18
34,73,24
34,74,24
34,75,32
34,76,30
34,77,23
34,78,26
34,79,27
34,80,29
34,81,31
34,84,22
34,85,22
34,87,23
34,92,12
34,93,23
34,100,24
34,105,28
34,106,28
34,109,22
34,110,21
34,113,16
34,114,17
34,117,24
34,118,23
34,119,33
34,120,32
34,121,33
34,122,33
34,123,21
34,124,21
34,125,21
34,126,22
34,127,10
35,21,103
35,22,106
35,23,106
35,47,71
35,56,48
35,58,50
35,59,47
35,63,60
35,71,18
35,72,16
35,75,23
35,76,27
35,77,20
35,78,22
35,79,24
35,80,27
35,81,25
35,82,25
35,83,22
35,84,19
35,85,20
35,86,20
35,87,19
35,89,8
35,91,12
35,92,15
35,94,19
35,98,22
35,99,24
35,101,24
35,103,25
35,104,27
35,105,24
35,106,23
35,109,18
35,110,19
35,112,16
35,113,14
35,114,17
35,117,26
35,118,23
35,119,24
35,120,27
35,121,27
35,122,24
35,123,28
35,124,26
35,125,19
35,126,17
35,127,14
