x,y,clc
9,9,128
9,10,128
9,11,128
9,12,128
9,13,128
9,14,128
9,15,128
9,16,128
9,17,128
9,18,128
9,19,128
9,20,128
9,21,128
9,22,128
9,23,128
9,24,128
9,25,128
9,26,128
9,27,128
9,28,128
9,29,128
9,30,128
9,31,128
9,32,128
9,33,128
9,34,128
9,35,128
9,36,128
9,37,128
9,38,128
9,39,128
9,40,128
9,41,128
9,42,128
9,43,128
9,44,128
9,45,128
9,46,128
9,47,128
9,48,128
9,49,128
9,50,128
9,51,128
9,52,128
9,53,128
9,54,128
10,9,128
10,10,128
10,11,128
10,12,128
10,13,128
10,14,128
10,15,128
10,16,128
10,17,128
10,18,128
10,19,128
10,20,128
10,21,128
10,22,128
10,23,128
10,24,128
10,25,128
10,26,128
10,27,128
10,28,128
10,29,128
10,30,128
10,31,128
10,32,128
10,33,128
10,34,128
10,35,128
10,36,128
10,37,128
10,38,128
10,39,128
10,40,128
10,41,128
10,42,128
10,43,128
10,44,128
10,45,128
10,46,128
10,47,128
10,48,128
10,49,128
10,50,128
10,51,128
10,52,128
10,53,128
10,54,128
11,9,128
11,10,128
11,11,128
11,12,128
11,13,128
11,14,128
11,15,128
11,16,128
11,17,128
11,18,128
11,19,128
11,20,128
11,21,128
11,22,128
11,23,128
11,24,128
11,25,44
11,26,128
11,27,128
11,28,128
11,29,128
11,30,128
11,31,128
11,32,128
11,33,128
11,34,128
11,35,128
11,36,128
11,37,128
11,38,128
11,39,128
11,40,128
11,41,128
11,42,128
11,43,128
11,44,128
11,45,128
11,46,128
11,47,128
11,48,128
11,49,128
11,50,128
11,51,128
11,52,128
11,53,128
11,54,128
12,9,128
12,10,128
12,11,128
12,12,128
12,13,128
12,14,128
12,15,128
12,16,128
12,17,128
12,18,128
12,19,128
12,20,128
12,21,128
12,22,128
12,23,128
12,24,128
12,25,128
12,26,128
12,27,128
12,28,128
12,29,128
12,30,128
12,31,128
12,32,128
12,33,128
12,34,128
12,35,128
12,36,128
12,37,128
12,38,128
12,39,128
12,40,128
12,41,128
12,42,128
12,43,128
12,44,128
12,45,128
12,46,128
12,47,128
12,48,128
12,49,128
12,50,128
12,51,128
12,52,128
12,53,128
12,54,128
13,9,128
13,10,128
13,11,128
13,12,128
13,13,128
13,14,128
13,15,128
13,16,128
13,17,128
13,18,128
13,19,128
13,20,128
13,21,128
13,22,128
13,23,128
13,24,128
13,25,128
13,26,128
13,27,128
13,28,128
13,29,128
13,30,128
13,31,128
13,32,128
13,33,128
13,34,128
13,35,128
13,36,128
13,37,128
13,38,128
13,39,128
13,40,128
13,41,128
13,42,128
13,43,128
13,44,128
