x,y,TOT_P,avg_time_nearest_h
0,30,0,34
0,53,2,18
0,54,5,18
0,55,20,15
0,56,61,14
0,57,10,14
0,59,7,12
0,60,45,11
0,61,8,10
0,62,3,10
0,63,13,9
0,64,6,11
0,65,10,12
0,66,22,11
0,67,2,13
0,88,5,16
0,89,26,16
0,90,27,17
0,91,29,18
0,92,6,16
0,93,9,18
0,94,8,18
0,95,46,18
0,96,14,20
0,97,18,21
1,29,0,31
1,30,0,31
1,56,12,15
1,57,33,12
1,58,9,13
1,59,0,13
1,60,6,11
1,61,11,9
1,62,0,8
1,63,13,9
1,64,1,11
1,65,11,10
1,66,123,10
1,67,72,12
1,88,5,16
1,89,3,14
1,90,25,14
1,91,18,14
1,93,6,18
1,94,10,17
1,95,112,17
1,96,32,22
1,97,10,22
1,98,44,24
2,28,2,27
2,29,19,30
2,30,49,29
2,31,1,29
2,49,7,28
2,57,7,13
2,58,5,11
2,59,45,11
2,60,9,12
2,61,2,8
2,62,2,8
2,63,4,8
2,64,22,9
2,65,0,9
2,66,8,7
2,67,59,9
2,88,27,16
2,89,7,16
2,90,49,13
2,91,31,13
2,92,14,13
2,93,57,15
2,94,16,15
2,95,59,15
2,96,2,18
2,98,0,25
3,29,24,26
3,30,8,27
3,31,1,30
3,49,3,25
3,57,6,13
3,58,24,12
3,59,1,9
3,60,15,11
3,61,6,8
3,62,0,7
3,63,44,6
3,64,7,9
3,66,28,4
3,67,61,4
3,68,2,11
3,69,10,10
3,70,28,13
3,71,1,14
3,87,1,17
3,88,3,17
3,90,36,12
3,91,31,11
3,92,14,14
3,93,1,17
3,94,9,14
3,95,62,14
3,96,0,17
4,28,4,23
4,29,7,24
4,30,6,28
4,48,6,29
4,49,1,22
4,50,0,23
4,56,3,14
4,57,27,13
4,58,4,11
4,59,9,9
4,60,4,8
4,61,9,7
4,62,28,7
4,63,0,5
4,64,24,5
4,65,29,5
4,66,19,4
4,67,6,3
4,68,0,11
4,69,19,9
4,70,2,11
4,89,12,9
4,90,43,10
4,91,3,12
4,92,1,13
4,93,2,14
4,94,35,12
4,95,0,12
4,96,3,14
4,97,46,17
5,28,5,22
5,29,11,22
5,30,1,21
5,47,2,32
5,48,13,28
5,49,12,23
5,50,2,21
5,51,5,20
5,55,8,14
5,56,5,16
5,57,20,12
5,60,0,7
5,61,5,7
5,62,33,6
5,63,10,5
5,64,65,5
5,65,29,3
5,66,52,2
5,67,143,2
5,68,2,4
5,69,38,7
5,70,33,10
5,71,14,13
5,88,47,9
5,89,36,9
5,90,25,8
5,91,21,11
5,93,30,10
5,94,29,11
5,95,16,12
5,96,86,13
5,97,19,15
5,98,5,17
6,28,11,20
6,29,6,21
6,30,1,23
6,34,1,26
6,35,1,26
6,46,3,33
6,47,24,33
6,48,19,25
6,49,8,22
6,50,0,21
6,51,10,19
6,52,12,18
6,53,34,16
6,54,223,15
6,55,38,13
6,56,17,14
6,57,6,11
6,58,26,11
6,59,12,10
6,60,6,8
6,61,3,8
6,63,23,6
6,64,0,5
6,65,71,5
6,66,1,5
6,67,116,3
6,68,525,4
6,69,95,6
6,71,1,16
6,88,3,8
6,89,27,7
6,90,70,7
6,91,25,9
6,92,8,9
6,93,10,9
6,94,12,9
6,95,26,11
6,96,21,12
6,97,78,16
6,98,55,16
6,99,20,15
6,100,5,17
7,27,0,18
7,28,25,18
7,29,3,19
7,30,0,21
7,34,6,25
7,35,4,26
7,43,1,42
7,44,11,42
7,45,2,39
7,46,4,31
7,47,6,27
7,48,5,27
7,50,5,21
7,51,14,19
7,52,22,18
7,53,15,18
7,54,122,16
7,55,88,13
7,56,44,12
7,57,15,11
7,58,45,10
7,59,27,10
7,60,26,10
7,61,36,9
7,63,6,8
7,64,15,7
7,65,1,7
7,67,2,4
7,68,352,4
7,69,39,6
7,70,1,7
7,71,0,18
7,72,0,17
7,88,116,10
7,89,41,6
7,90,16,6
7,91,0,6
7,92,25,7
7,93,14,7
7,94,7,11
7,95,1,11
7,97,33,14
7,98,14,16
7,99,66,14
7,100,33,15
8,26,3,18
8,27,5,16
8,28,7,18
8,29,0,19
8,30,49,22
8,31,16,25
8,32,0,25
8,33,4,26
8,34,3,23
8,35,1,23
8,44,1,36
8,45,22,36
8,46,7,32
8,47,3,29
8,48,2,28
8,50,2,21
8,51,10,21
8,52,15,20
8,54,6,16
8,55,21,16
8,56,6,13
8,57,22,13
8,58,18,12
8,59,6,11
8,60,13,11
8,61,3,11
8,64,2,10
8,65,9,10
8,66,9,8
8,67,36,6
8,68,52,5
8,69,21,7
8,70,26,8
8,71,10,11
8,72,2,14
8,87,0,12
8,88,13,11
8,89,0,6
8,90,208,5
8,91,95,7
8,92,7,9
8,93,6,10
8,94,2,9
8,95,2,12
8,96,5,13
8,97,19,14
8,98,21,12
8,99,25,15
8,100,7,16
8,101,2,16
9,26,0,17
9,27,24,15
9,28,15,18
9,30,24,22
9,31,62,24
9,32,15,27
9,33,7,28
9,34,2,20
9,35,3,21
9,45,21,34
9,46,56,32
9,47,21,30
9,51,1,22
9,52,0,22
9,55,35,16
9,56,0,17
9,57,37,15
9,58,2,14
9,59,4,12
9,60,12,12
9,61,0,12
9,64,2,10
9,65,4,9
9,66,0,8
9,67,5,7
9,68,92,6
9,69,0,8
9,70,19,10
9,71,0,11
9,72,16,12
9,87,6,13
9,88,0,2
9,89,624,2
9,90,241,4
9,91,74,6
9,92,57,6
9,93,45,7
9,94,22,8
9,95,29,9
9,96,16,10
9,97,56,11
9,98,26,12
9,99,0,13
9,100,22,16
10,26,14,18
10,27,15,14
10,28,15,15
10,30,6,22
10,31,12,22
10,32,29,22
10,34,4,18
10,45,20,36
10,46,3,34
10,47,25,34
10,48,11,34
10,55,16,18
10,56,16,17
10,57,13,15
10,58,3,15
10,59,3,14
10,60,16,13
10,61,1,17
10,62,1,17
10,65,2,10
10,66,7,10
10,67,12,7
10,68,17,7
10,69,42,9
10,70,20,10
10,87,51,4
10,88,10,2
10,89,657,2
10,90,346,5
10,92,10,8
10,94,3,10
10,95,2,10
10,97,3,14
10,98,5,14
10,99,69,15
10,100,19,15
11,27,15,15
11,28,4,14
11,31,2,24
11,33,4,15
11,34,50,15
11,35,0,16
11,45,11,36
11,46,7,38
11,48,0,34
11,51,1,27
11,52,0,26
11,55,18,20
11,56,9,18
11,57,3,16
11,58,5,17
11,60,14,16
11,61,2,16
11,62,1,17
11,63,0,14
11,65,2,11
11,66,2,10
11,67,6,8
11,69,64,8
11,70,23,10
11,87,25,6
11,88,45,3
11,89,18,3
11,90,93,5
11,91,29,7
