x,y,avg_time_nearest
0,30,34
0,53,18
0,54,18
0,55,15
0,56,14
0,57,14
0,59,12
0,60,11
0,61,10
0,62,10
0,63,9
0,64,11
0,65,12
0,66,11
0,67,13
0,88,16
0,89,16
0,90,17
0,91,18
0,92,16
0,93,18
0,94,18
0,95,18
0,96,20
0,97,21
1,29,31
1,30,31
1,56,15
1,57,12
1,58,13
1,59,13
1,60,11
1,61,9
1,62,8
1,63,9
1,64,11
1,65,10
1,66,10
1,67,12
1,88,16
1,89,14
1,90,14
1,91,14
1,93,18
1,94,17
1,95,17
1,96,22
1,97,22
1,98,24
2,28,27
2,29,30
2,30,29
2,31,29
2,49,28
2,57,13
2,58,11
2,59,11
2,60,12
2,61,8
2,62,8
2,63,8
2,64,9
2,65,9
2,66,7
2,67,9
2,88,16
2,89,16
2,90,13
2,91,13
2,92,13
2,93,15
2,94,15
2,95,15
2,96,18
2,98,25
3,29,26
3,30,27
3,31,30
3,49,25
3,57,13
3,58,12
3,59,9
3,60,11
3,61,8
3,62,7
3,63,6
3,64,9
3,66,4
3,67,4
3,68,11
3,69,10
3,70,13
3,71,14
3,87,17
3,88,17
3,90,12
3,91,11
3,92,14
3,93,17
3,94,14
3,95,14
3,96,17
4,28,23
4,29,24
4,30,28
4,48,29
4,49,22
4,50,23
4,56,14
4,57,13
4,58,11
4,59,9
4,60,8
4,61,7
4,62,7
4,63,5
4,64,5
4,65,5
4,66,4
4,67,3
4,68,11
4,69,9
4,70,11
4,89,9
4,90,10
4,91,12
4,92,13
4,93,14
4,94,12
4,95,12
4,96,14
4,97,17
5,28,22
5,29,22
5,30,21
5,47,32
5,48,28
5,49,23
5,50,21
5,51,20
5,55,14
5,56,16
5,57,12
5,60,7
5,61,7
5,62,6
5,63,5
5,64,5
5,65,3
5,66,2
5,67,2
5,68,4
5,69,7
5,70,10
5,71,13
5,88,9
5,89,9
5,90,8
5,91,11
5,93,10
5,94,11
5,95,12
5,96,13
5,97,15
5,98,17
6,28,20
6,29,21
6,30,23
6,34,26
6,35,26
6,46,33
6,47,33
6,48,25
6,49,22
6,50,21
6,51,19
6,52,18
6,53,16
6,54,15
6,55,13
6,56,14
6,57,11
6,58,11
6,59,10
6,60,8
6,61,8
6,63,6
6,64,5
6,65,5
6,66,5
6,67,3
6,68,4
6,69,6
6,71,16
6,88,8
6,89,7
6,90,7
6,91,9
6,92,9
6,93,9
6,94,9
6,95,11
6,96,12
6,97,16
6,98,16
6,99,15
6,100,17
7,27,18
7,28,18
7,29,19
7,30,21
7,34,25
7,35,26
7,43,42
7,44,42
7,45,39
7,46,31
7,47,27
7,48,27
7,50,21
7,51,19
7,52,18
7,53,18
7,54,16
7,55,13
7,56,12
7,57,11
7,58,10
7,59,10
7,60,10
7,61,9
7,63,8
7,64,7
7,65,7
7,67,4
7,68,4
7,69,6
7,70,7
7,71,18
7,72,17
7,88,10
7,89,6
7,90,6
7,91,6
7,92,7
7,93,7
7,94,11
7,95,11
7,97,14
7,98,16
7,99,14
7,100,15
8,26,18
8,27,16
8,28,18
8,29,19
8,30,22
8,31,25
8,32,25
8,33,26
8,34,23
8,35,23
8,44,36
8,45,36
8,46,32
8,47,29
8,48,28
8,50,21
8,51,21
8,52,20
8,54,16
8,55,16
8,56,13
8,57,13
8,58,12
8,59,11
8,60,11
8,61,11
8,64,10
8,65,10
8,66,8
8,67,6
8,68,5
8,69,7
8,70,8
8,71,11
8,72,14
8,87,12
8,88,11
8,89,6
8,90,5
8,91,7
8,92,9
8,93,10
8,94,9
8,95,12
8,96,13
8,97,14
8,98,12
8,99,15
8,100,16
8,101,16
9,26,17
9,27,15
9,28,18
9,30,22
9,31,24
9,32,27
9,33,28
9,34,20
9,35,21
9,45,34
9,46,32
9,47,30
9,51,22
9,52,22
9,55,16
9,56,17
9,57,15
9,58,14
9,59,12
9,60,12
9,61,12
9,64,10
9,65,9
9,66,8
9,67,7
9,68,6
9,69,8
9,70,10
9,71,11
9,72,12
9,87,13
9,88,2
9,89,2
9,90,4
9,91,6
9,92,6
