x,y,TOT_P,avg_time_nearest_h
71,28,0,72
71,29,0,71
73,28,0,66
74,28,36,65
74,29,1,65
75,7,0,62
75,28,123,63
75,29,1,66
76,6,2,61
76,7,8,61
76,27,24,62
76,28,135,63
76,29,2,65
76,39,1,19
76,40,1,19
76,46,1,NA
77,6,1,59
77,7,10,60
77,8,1,60
77,26,2,63
77,27,69,61
77,28,28,65
78,6,24,57
78,7,1,59
78,27,111,60
78,28,42,61
79,6,18,56
79,8,0,58
79,9,1,59
79,21,13,57
79,27,14,58
79,28,26,60
79,29,8,61
79,41,6,20
79,42,7,19
80,6,15,54
80,7,1,56
80,8,13,57
80,9,2,58
80,20,20,55
80,21,31,55
80,22,33,56
80,25,0,61
80,26,75,59
80,27,57,57
80,29,15,61
80,41,18,20
80,42,36,19
80,43,0,17
81,6,31,52
81,7,30,54
81,17,2,56
81,18,2,56
81,19,2,54
81,20,20,54
81,21,77,52
81,22,0,54
81,23,12,54
81,26,26,60
81,27,73,56
81,28,14,58
81,29,7,60
81,41,52,19
81,42,34,17
81,43,75,16
82,7,2,54
82,17,1,56
82,18,17,52
82,19,1,52
82,29,14,58
82,30,9,60
82,40,0,19
82,41,10,18
82,42,20,16
82,43,16,15
82,44,37,14
82,45,47,14
82,46,29,14
83,0,10,45
83,1,5,44
83,13,1,56
83,14,23,57
83,15,1,57
83,18,4,51
83,29,31,60
83,30,11,58
83,40,23,18
83,41,9,17
83,42,3,17
83,44,23,16
83,45,34,14
83,46,46,13
83,47,15,12
84,0,35,42
84,1,1,44
84,14,14,49
84,15,1,54
84,16,27,55
84,17,0,51
84,18,50,49
84,19,0,49
84,21,1,51
84,22,4,49
84,23,60,51
84,24,13,52
84,25,77,53
84,26,6,53
84,29,5,58
84,30,15,56
84,44,0,16
84,45,16,16
84,46,25,14
84,47,0,11
84,48,147,12
85,0,24,41
85,1,4,44
85,12,0,46
85,13,25,47
85,14,69,48
85,15,0,50
85,16,6,52
85,17,25,51
85,18,3,51
85,19,46,48
85,20,0,47
85,21,4,48
85,22,54,50
85,23,66,52
85,24,20,52
85,25,42,55
85,26,54,53
85,28,1,54
85,29,14,54
85,30,1,55
85,45,3,17
85,46,1,16
85,47,0,10
85,48,3,10
85,49,41,10
86,0,25,41
86,1,6,44
86,12,3,45
86,13,39,47
86,14,0,48
86,15,7,50
86,16,26,49
86,17,25,48
86,18,0,49
86,19,75,48
86,20,80,46
86,21,10,49
86,22,14,51
86,23,0,52
86,24,4,58
86,25,4,58
86,26,30,52
86,27,2,51
86,28,1,52
86,29,54,53
86,48,21,10
86,49,41,10
86,50,35,9
86,51,10,10
86,52,17,10
86,55,2,10
86,56,2,11
87,0,24,39
87,12,11,44
87,13,4,44
87,17,5,47
87,18,12,47
87,19,1,45
87,20,140,45
87,21,34,51
87,22,14,52
87,23,38,53
87,27,94,50
87,28,17,52
87,29,48,54
87,30,0,56
87,47,2,11
87,48,21,12
87,49,47,10
87,50,4,7
87,51,38,8
87,52,7,8
