x,y,avg_time_nearest
71,28,72
71,29,71
73,28,66
74,28,65
74,29,65
75,7,62
75,28,63
75,29,66
76,6,61
76,7,61
76,27,62
76,28,63
76,29,65
76,39,19
76,40,19
77,6,59
77,7,60
77,8,60
77,26,63
77,27,61
77,28,65
78,6,57
78,7,59
78,27,60
78,28,61
79,6,56
79,8,58
79,9,59
79,21,57
79,27,58
79,28,60
79,29,61
79,41,20
79,42,19
80,6,54
80,7,56
80,8,57
80,9,58
80,20,55
80,21,55
80,22,56
80,25,61
80,26,59
80,27,57
80,29,61
80,41,20
80,42,19
80,43,17
81,6,52
81,7,54
81,17,56
81,18,56
81,19,54
81,20,54
81,21,52
81,22,54
81,23,54
81,26,60
81,27,56
81,28,58
81,29,60
81,41,19
81,42,17
81,43,16
82,7,54
82,17,56
82,18,52
82,19,52
82,29,58
82,30,60
82,40,19
82,41,18
82,42,16
82,43,15
82,44,14
82,45,14
82,46,14
83,0,45
83,1,44
83,13,56
83,14,57
83,15,57
83,18,51
83,29,60
83,30,58
83,40,18
83,41,17
83,42,17
83,44,16
83,45,14
83,46,13
83,47,12
84,0,42
84,1,44
84,14,49
84,15,54
84,16,55
84,17,51
84,18,49
84,19,49
84,21,51
84,22,49
84,23,51
84,24,52
84,25,53
84,26,53
84,29,58
84,30,56
84,44,16
84,45,16
84,46,14
84,47,11
84,48,12
85,0,41
85,1,44
85,12,46
85,13,47
85,14,48
85,15,50
85,16,52
85,17,51
85,18,51
85,19,48
85,20,47
85,21,48
85,22,50
85,23,52
85,24,52
85,25,55
85,26,53
85,28,54
85,29,54
85,30,55
85,45,17
85,46,16
85,47,10
85,48,10
85,49,10
86,0,41
86,1,44
86,12,45
86,13,47
86,14,48
86,15,50
86,16,49
86,17,48
86,18,49
86,19,48
86,20,46
86,21,49
86,22,51
86,23,52
86,24,58
86,25,58
86,26,52
86,27,51
86,28,52
86,29,53
86,48,10
86,49,10
86,50,9
86,51,10
86,52,10
86,55,10
86,56,11
87,0,39
87,12,44
87,13,44
87,17,47
87,18,47
87,19,45
87,20,45
87,21,51
87,22,52
87,23,53
87,27,50
87,28,52
87,29,54
87,30,56
87,47,11
87,48,12
87,49,10
87,50,7
87,51,8
87,52,8
87,54,9
87,55,9
87,56,11
87,57,11
88,0,38
88,18,46
88,19,45
88,20,44
88,21,45
88,23,54
88,26,49
88,27,48
88,28,52
88,34,26
88,35,27
88,39,23
88,49,8
88,50,7
88,51,6
88,52,7
88,53,7
88,54,7
88,55,8
88,56,10
88,57,8
88,58,10
89,0,38
89,1,38
89,19,44
89,20,43
89,21,45
89,26,47
89,27,46
89,34,24
89,35,25
89,36,24
89,37,24
89,38,22
89,39,21
