x,y,avg_time_nearest
0,0,28
0,7,24
0,8,21
0,13,32
0,14,30
0,20,21
0,23,17
0,26,34
0,27,35
0,29,31
0,31,35
0,37,57
0,38,56
0,39,65
0,40,64
0,42,61
0,46,58
0,51,71
0,54,69
0,55,64
0,57,60
0,59,53
0,60,56
0,63,62
0,64,64
0,65,54
0,68,54
0,70,62
0,72,72
0,73,67
0,75,68
0,76,61
0,83,67
0,85,69
0,90,67
0,91,65
0,93,64
0,94,61
0,95,60
0,100,57
0,101,55
0,103,45
0,104,41
0,105,49
0,110,43
0,111,31
0,112,33
0,113,33
0,119,26
0,125,21
0,126,24
1,0,21
1,1,19
1,3,16
1,5,21
1,7,20
1,8,26
1,13,29
1,14,27
1,15,29
1,17,43
1,22,16
1,29,36
1,31,33
1,37,73
1,42,65
1,43,64
1,50,72
1,51,67
1,55,77
1,59,58
1,60,65
1,61,63
1,63,56
1,64,71
1,65,69
1,66,53
1,67,60
1,68,55
1,70,65
1,71,69
1,78,64
1,88,66
1,89,66
1,93,62
1,94,61
1,98,58
1,100,53
1,101,51
1,102,47
1,104,40
1,105,45
1,109,52
1,110,44
1,111,36
1,112,35
1,115,35
1,116,30
1,117,29
1,118,27
1,119,25
1,123,23
1,124,22
1,125,21
2,5,17
2,6,17
2,7,17
2,15,30
2,17,20
2,23,23
2,38,70
2,39,69
2,47,71
2,56,61
2,59,63
2,62,82
2,63,78
2,64,74
2,65,70
2,67,59
2,71,74
2,76,67
2,78,61
2,79,58
2,80,59
2,88,65
2,90,60
2,91,62
2,93,57
2,94,56
2,98,54
2,99,51
2,100,57
2,101,50
2,104,42
2,107,46
2,108,41
2,109,39
2,110,36
2,111,34
2,112,30
2,113,30
2,115,34
2,116,37
2,118,26
2,119,23
2,124,22
2,125,22
3,1,24
3,19,14
3,23,28
3,44,70
3,45,67
3,46,67
3,47,75
3,53,72
3,54,68
3,56,65
3,58,66
3,59,62
3,61,60
3,63,81
3,64,80
3,65,79
3,67,59
3,80,60
3,90,62
3,92,56
3,93,54
3,94,56
3,95,52
3,96,53
3,97,53
3,98,48
3,101,46
3,102,50
3,103,41
3,104,37
3,108,34
3,109,35
3,112,32
3,113,28
3,114,29
3,119,22
3,120,25
3,124,20
3,125,22
4,6,22
4,7,14
4,12,25
4,13,21
4,14,23
4,19,18
4,44,84
4,45,86
4,55,74
4,56,69
4,57,68
4,58,69
4,61,67
4,64,68
4,69,74
4,70,71
4,71,69
4,74,68
4,75,63
4,82,68
4,83,65
4,84,61
4,86,59
4,88,60
4,89,56
4,90,59
4,91,54
4,92,56
4,93,55
4,94,49
4,95,48
4,96,47
4,97,49
4,98,50
4,102,45
4,103,45
4,104,39
4,105,35
4,107,35
4,108,35
4,109,38
4,112,34
4,113,41
4,115,29
4,116,30
4,117,30
4,118,27
4,119,22
4,120,21
4,122,17
4,123,20
4,124,19
4,125,22
5,3,19
5,4,21
5,5,24
5,8,14
5,13,19
5,14,18
5,15,16
5,16,12
5,17,13
5,24,35
5,34,55
5,45,79
5,48,80
5,56,71
5,57,68
5,67,89
5,78,61
5,80,69
5,85,62
5,86,60
5,88,62
5,89,59
5,90,56
5,95,51
5,96,48
5,97,47
5,98,46
5,103,43
5,104,40
5,105,39
5,106,43
5,107,42
5,108,37
5,109,31
5,110,30
5,111,31
5,112,31
5,114,28
5,117,29
5,122,17
5,123,19
5,124,19
5,125,21
6,0,26
6,3,21
6,5,25
6,8,14
6,9,17
6,12,17
6,13,14
6,14,14
6,15,11
6,16,15
6,17,18
6,18,23
6,19,25
6,25,41
6,33,51
6,34,54
6,45,81
6,46,80
6,49,86
6,57,73
6,70,85
6,81,89
6,85,64
6,88,63
6,89,65
6,90,61
6,91,61
6,92,58
6,93,55
6,94,56
6,97,49
6,98,46
6,111,27
6,112,30
6,113,27
6,114,25
6,115,25
6,116,27
6,117,26
6,118,25
6,120,19
6,123,17
7,0,30
7,2,23
7,3,22
7,8,15
7,9,13
7,10,15
7,11,13
7,12,14
7,15,15
7,18,19
7,19,21
7,49,84
7,56,73
7,57,73
7,58,73
7,63,94
7,65,104
7,66,102
7,73,82
7,78,73
7,81,86
7,85,69
7,87,65
7,89,64
7,92,58
7,94,51
7,95,52
7,96,51
7,97,51
7,98,48
7,100,41
7,102,42
7,104,37
7,105,39
7,106,33
7,107,32
7,108,34
7,109,31
7,110,31
7,111,29
7,112,28
7,113,31
7,114,23
7,115,21
7,117,24
7,118,22
7,119,22
7,120,20
7,121,19
7,122,18
7,123,15
7,124,19
8,0,27
8,7,16
8,8,14
8,9,15
8,12,11
8,24,34
8,25,35
8,33,51
8,45,74
8,46,78
8,52,78
8,53,82
8,54,79
8,55,78
8,56,75
8,57,74
8,65,90
8,67,96
8,70,93
8,71,80
8,72,74
8,77,84
8,81,84
8,82,84
8,86,66
8,87,63
8,88,60
8,89,62
8,90,60
8,95,49
8,96,47
8,97,47
8,99,45
8,104,39
8,105,39
8,106,49
8,108,38
8,109,41
8,110,29
8,111,28
8,112,27
8,113,25
8,114,25
8,115,24
8,116,22
8,117,20
8,120,19
8,121,18
8,122,16
8,123,17
8,124,18
9,1,22
9,2,26
9,3,19
9,7,15
9,8,13
9,10,11
9,11,9
9,12,17
9,13,15
9,14,14
9,15,15
9,16,19
9,17,27
9,20,26
9,29,43
9,45,71
9,54,91
9,55,84
9,56,85
9,57,79
9,63,85
9,70,84
9,71,84
9,72,77
9,75,72
9,77,84
9,78,83
9,79,75
9,81,77
9,82,82
9,83,84
9,86,62
9,88,60
9,89,60
9,90,58
9,91,54
9,92,56
9,96,51
9,98,44
9,99,44
9,100,45
9,104,42
9,105,46
