x,y,TOT_P,avg_time_nearest_h
0,0,0,28
0,7,0,24
0,8,131,21
0,13,15,32
0,14,24,30
0,20,8,21
0,23,4,17
0,26,2,34
0,27,1,35
0,29,5,31
0,31,14,35
0,37,0,57
0,38,0,56
0,39,0,65
0,40,0,64
0,42,0,61
0,46,0,58
0,51,0,71
0,54,41,69
0,55,0,64
0,57,3,60
0,59,0,53
0,60,0,56
0,63,6,62
0,64,0,64
0,65,0,54
0,68,29,54
0,70,28,62
0,72,0,72
0,73,0,67
0,75,10,68
0,76,16,61
0,83,60,67
0,85,0,69
0,90,0,67
0,91,0,65
0,93,0,64
0,94,25,61
0,95,0,60
0,100,0,57
0,101,6,55
0,103,11,45
0,104,270,41
0,105,0,49
0,110,18,43
0,111,13,31
0,112,12,33
0,113,84,33
0,119,0,26
0,125,7,21
0,126,0,24
1,0,0,21
1,1,27,19
1,3,10,16
1,5,8,21
1,7,12,20
1,8,0,26
1,13,21,29
1,14,36,27
1,15,20,29
1,17,6,43
1,22,100,16
1,29,36,36
1,31,16,33
1,37,0,73
1,42,0,65
1,43,0,64
1,50,0,72
1,51,28,67
1,55,0,77
1,59,0,58
1,60,33,65
1,61,13,63
1,63,0,56
1,64,0,71
1,65,0,69
1,66,0,53
1,67,15,60
1,68,0,55
1,70,14,65
1,71,32,69
1,78,0,64
1,88,23,66
1,89,0,66
1,93,3,62
1,94,6,61
1,98,0,58
1,100,0,53
1,101,0,51
1,102,0,47
1,104,50,40
1,105,11,45
1,109,3,52
1,110,3,44
1,111,0,36
1,112,60,35
1,115,33,35
1,116,58,30
1,117,31,29
1,118,32,27
1,119,72,25
1,123,81,23
1,124,4,22
1,125,0,21
2,5,24,17
2,6,13,17
2,7,23,17
2,15,5,30
2,17,49,20
2,23,6,23
2,38,0,70
2,39,0,69
2,47,0,71
2,56,19,61
2,59,0,63
2,62,0,82
2,63,0,78
2,64,0,74
2,65,0,70
2,67,0,59
2,71,13,74
2,76,9,67
2,78,0,61
2,79,0,58
2,80,56,59
2,88,0,65
2,90,16,60
2,91,33,62
2,93,3,57
2,94,0,56
2,98,0,54
2,99,8,51
2,100,0,57
2,101,0,50
2,104,0,42
2,107,10,46
2,108,5,41
2,109,0,39
2,110,0,36
2,111,0,34
2,112,83,30
2,113,33,30
2,115,49,34
2,116,29,37
2,118,32,26
2,119,60,23
2,124,30,22
2,125,0,22
3,1,4,24
3,19,27,14
3,23,121,28
3,44,0,70
3,45,0,67
3,46,0,67
3,47,0,75
3,53,0,72
3,54,0,68
3,56,0,65
3,58,0,66
3,59,0,62
3,61,56,60
3,63,0,81
3,64,0,80
3,65,0,79
3,67,39,59
3,80,0,60
3,90,0,62
3,92,18,56
3,93,32,54
3,94,13,56
3,95,8,52
3,96,25,53
3,97,0,53
3,98,0,48
3,101,11,46
3,102,11,50
3,103,0,41
3,104,58,37
3,108,5,34
3,109,0,35
3,112,64,32
3,113,24,28
3,114,45,29
3,119,0,22
3,120,0,25
3,124,17,20
3,125,21,22
4,6,3,22
4,7,0,14
4,12,9,25
4,13,105,21
4,14,135,23
4,19,3,18
4,44,0,84
4,45,0,86
4,55,0,74
4,56,0,69
4,57,0,68
4,58,0,69
4,61,0,67
4,64,0,68
4,69,0,74
4,70,0,71
4,71,73,69
4,74,16,68
4,75,0,63
4,82,16,68
4,83,18,65
4,84,49,61
4,86,0,59
4,88,0,60
4,89,0,56
4,90,3,59
4,91,199,54
4,92,7,56
4,93,10,55
4,94,5,49
4,95,0,48
4,96,0,47
4,97,18,49
4,98,10,50
4,102,6,45
4,103,0,45
4,104,0,39
4,105,0,35
4,107,17,35
4,108,11,35
4,109,0,38
4,112,12,34
4,113,0,41
4,115,34,29
4,116,4,30
4,117,136,30
4,118,78,27
4,119,0,22
4,120,27,21
4,122,48,17
4,123,0,20
4,124,65,19
4,125,71,22
5,3,0,19
5,4,39,21
5,5,0,24
5,8,8,14
5,13,188,19
5,14,110,18
5,15,0,16
5,16,406,12
5,17,55,13
5,24,30,35
5,34,31,55
5,45,0,79
5,48,0,80
5,56,9,71
5,57,0,68
5,67,0,89
5,78,4,61
5,80,14,69
5,85,4,62
5,86,4,60
5,88,9,62
5,89,18,59
5,90,3,56
5,95,4,51
5,96,8,48
5,97,23,47
5,98,9,46
5,103,0,43
5,104,10,40
5,105,0,39
5,106,0,43
5,107,14,42
5,108,7,37
5,109,12,31
5,110,7,30
5,111,0,31
5,112,26,31
5,114,0,28
5,117,0,29
5,122,20,17
5,123,108,19
5,124,0,19
5,125,107,21
6,0,41,26
6,3,67,21
6,5,69,25
6,8,258,14
6,9,0,17
6,12,85,17
6,13,22,14
6,14,72,14
6,15,162,11
6,16,728,15
6,17,1004,18
6,18,5,23
6,19,0,25
6,25,6,41
6,33,0,51
6,34,8,54
6,45,0,81
6,46,3,80
6,49,0,86
6,57,0,73
6,70,0,85
6,81,0,89
6,85,3,64
