x,y,TOT_P,avg_time_nearest_h
0,7,2,25
0,8,16,20
0,9,30,20
0,10,2,23
0,19,276,24
0,28,0,13
0,29,0,11
0,30,0,11
0,33,0,7
0,34,2,6
0,36,8,5
0,43,2,15
0,44,210,17
0,45,69,14
0,46,13,15
0,49,0,15
0,50,0,18
0,94,0,25
1,4,31,33
1,5,0,28
1,6,0,26
1,7,33,22
1,8,138,21
1,9,95,25
1,13,2,28
1,14,2,31
1,19,714,24
1,20,288,22
1,22,0,21
1,35,32,5
1,36,1412,5
1,53,0,20
1,54,4,22
1,55,8,24
1,102,0,23
1,103,0,20
2,2,2,34
2,4,1259,31
2,5,8,27
2,6,5,24
2,7,2,25
2,8,1589,21
2,9,2942,25
2,14,257,31
2,24,0,18
2,31,0,7
2,32,0,8
2,34,0,5
2,35,5029,2
2,36,6392,4
2,37,4,7
2,39,9,9
2,41,4,10
2,43,4,10
2,44,11,10
2,45,2,11
2,52,0,21
2,53,7,21
2,54,2765,19
2,55,4127,23
2,60,0,28
2,61,0,28
2,62,0,28
2,99,0,29
2,101,0,25
2,105,0,18
2,110,0,8
2,119,0,2
2,120,8,6
2,121,0,10
3,0,2,34
3,1,54,31
3,2,0,31
3,4,29,29
3,7,2,27
3,8,32,23
3,9,245,23
3,23,2,17
3,24,0,23
3,35,2725,4
3,36,9345,4
3,37,1228,5
3,42,4,11
3,43,135,11
3,44,49,12
3,45,2,14
3,53,2,19
3,54,42,23
3,55,0,23
3,61,0,31
3,62,0,32
3,96,0,23
3,97,0,24
3,99,0,25
3,100,0,21
3,101,0,22
3,105,0,16
3,110,0,8
3,113,0,6
3,119,1034,3
3,120,3169,4
3,121,1709,7
3,122,0,10
4,0,2,35
4,1,4,32
4,9,7,24
4,22,2,22
4,32,2,10
4,35,7,4
4,36,435,6
4,42,0,10
4,46,0,15
4,47,9,17
4,48,0,18
4,49,0,17
4,95,17,21
4,96,0,23
4,97,0,24
4,98,0,22
4,106,0,11
5,3,2,32
5,4,2,29
5,5,2,26
5,29,5,22
5,33,0,9
5,34,0,7
5,35,7,5
5,45,0,12
5,46,26,13
5,47,107,16
5,48,0,14
5,49,0,15
5,95,2,19
5,96,7,19
5,97,32,20
5,99,0,17
5,117,0,11
5,119,0,6
6,0,0,31
6,2,2,28
6,3,0,30
6,4,7,26
6,5,2,34
6,12,2,27
6,14,16,31
6,33,0,9
6,34,2,6
6,35,19,6
6,42,2,14
6,45,0,13
6,46,14,14
6,94,6,25
6,95,5265,19
6,96,1688,19
6,97,12,20
6,98,0,16
6,99,0,17
6,104,0,12
6,118,0,8
7,4,2,29
7,5,43,31
7,6,9,35
7,10,2,28
7,12,7,26
7,13,2,27
7,14,0,32
7,18,10,42
7,32,8,8
7,38,2,14
7,42,0,16
7,46,2,17
7,47,0,18
7,94,154,22
7,95,9070,22
7,96,717,20
7,97,33,20
7,98,0,22
8,4,309,35
8,5,4,31
8,6,2,28
8,7,0,28
8,8,10,28
8,9,2,30
8,17,0,40
