x,y,avg_time_nearest
0,7,25
0,8,20
0,9,20
0,10,23
0,19,24
0,28,13
0,29,11
0,30,11
0,33,7
0,34,6
0,36,5
0,43,15
0,44,17
0,45,14
0,46,15
0,49,15
0,50,18
0,94,25
1,4,33
1,5,28
1,6,26
1,7,22
1,8,21
1,9,25
1,13,28
1,14,31
1,19,24
1,20,22
1,22,21
1,35,5
1,36,5
1,53,20
1,54,22
1,55,24
1,102,23
1,103,20
2,2,34
2,4,31
2,5,27
2,6,24
2,7,25
2,8,21
2,9,25
2,14,31
2,24,18
2,31,7
2,32,8
2,34,5
2,35,2
2,36,4
2,37,7
2,39,9
2,41,10
2,43,10
2,44,10
2,45,11
2,52,21
2,53,21
2,54,19
2,55,23
2,60,28
2,61,28
2,62,28
2,99,29
2,101,25
2,105,18
2,110,8
2,119,2
2,120,6
2,121,10
3,0,34
3,1,31
3,2,31
3,4,29
3,7,27
3,8,23
3,9,23
3,23,17
3,24,23
3,35,4
3,36,4
3,37,5
3,42,11
3,43,11
3,44,12
3,45,14
3,53,19
3,54,23
3,55,23
3,61,31
3,62,32
3,96,23
3,97,24
3,99,25
3,100,21
3,101,22
3,105,16
3,110,8
3,113,6
3,119,3
3,120,4
3,121,7
3,122,10
4,0,35
4,1,32
4,9,24
4,22,22
4,32,10
4,35,4
4,36,6
4,42,10
4,46,15
4,47,17
4,48,18
4,49,17
4,95,21
4,96,23
4,97,24
4,98,22
4,106,11
5,3,32
5,4,29
5,5,26
5,29,22
5,33,9
5,34,7
5,35,5
5,45,12
5,46,13
5,47,16
5,48,14
5,49,15
5,95,19
5,96,19
5,97,20
5,99,17
5,117,11
5,119,6
6,0,31
6,2,28
6,3,30
6,4,26
6,5,34
6,12,27
6,14,31
6,33,9
6,34,6
6,35,6
6,42,14
6,45,13
6,46,14
6,94,25
6,95,19
6,96,19
6,97,20
6,98,16
6,99,17
6,104,12
6,118,8
7,4,29
7,5,31
7,6,35
7,10,28
7,12,26
7,13,27
7,14,32
7,18,42
7,32,8
7,38,14
7,42,16
7,46,17
7,47,18
7,94,22
7,95,22
7,96,20
7,97,20
7,98,22
8,4,35
8,5,31
8,6,28
8,7,28
8,8,28
8,9,30
8,17,40
8,22,33
8,35,13
8,39,13
8,44,16
8,45,18
8,46,18
8,49,20
8,50,18
8,51,21
8,92,26
8,95,24
8,96,20
8,97,22
8,98,21
8,127,22
9,4,33
9,5,34
9,17,37
9,37,11
9,51,22
9,57,21
9,58,24
9,59,26
9,96,22
9,97,22
9,98,23
9,99,25
9,100,22
9,101,26
9,127,31
10,0,24
10,5,37
10,6,33
10,9,36
10,15,32
10,19,39
10,32,11
10,38,13
10,48,18
10,54,24
10,55,22
10,56,23
10,57,22
10,58,23
10,99,27
10,100,24
11,8,30
11,12,44
11,47,17
11,48,18
11,49,20
11,51,24
11,52,26
11,53,22
11,54,21
11,55,21
11,56,22
11,57,22
11,93,30
11,94,27
11,95,32
11,96,35
12,0,26
12,1,28
12,8,32
12,13,33
12,21,29
12,24,19
12,25,16
12,51,23
12,52,22
12,53,19
12,95,28
12,97,23
12,114,20
13,2,28
13,3,34
13,4,34
13,8,34
13,10,40
13,11,39
13,13,31
13,14,35
13,26,13
13,27,14
13,29,17
13,50,20
13,52,18
13,80,25
13,83,24
13,84,24
13,85,25
13,97,23
