x,y,TOT_P,avg_time_nearest_h
0,22,9,37
0,27,27,35
0,86,0,31
0,111,1,7
0,125,208,22
0,126,73,28
1,10,32,27
1,22,208,39
1,23,152,38
1,27,220,34
1,126,40,24
2,66,0,42
2,67,0,38
2,126,4,23
2,127,0,26
3,8,586,19
3,30,2,39
3,66,13,44
3,67,0,39
3,92,26,29
3,125,4,21
3,126,1212,22
3,127,141,24
4,1,132,12
4,7,882,16
4,8,4339,17
4,9,1273,19
4,24,0,38
4,36,0,25
4,37,864,23
4,38,0,22
4,126,3,22
5,8,1281,17
5,9,916,18
5,12,12,21
5,67,0,49
5,77,4,38
5,97,0,12
5,108,21,3
5,126,452,23
6,9,0,18
6,10,151,21
6,106,464,6
6,119,7,13
7,9,26,21
7,10,643,20
7,27,392,36
7,28,159,35
7,96,0,11
7,97,0,15
7,105,240,8
7,106,392,4
7,107,6349,3
7,108,979,2
8,28,0,37
8,77,235,38
8,78,120,40
8,79,15,41
8,106,81,6
8,107,11026,1
8,108,9244,2
8,109,998,3
9,4,0,16
9,17,9,24
9,18,251,25
9,77,99,41
9,78,97,41
9,106,1,6
9,107,455,3
9,108,4305,4
9,109,1092,4
9,116,3,12
10,4,138,18
10,18,0,27
10,19,0,30
10,53,2,36
10,100,1129,12
10,101,2498,10
10,102,4,13
10,105,7,8
10,106,3,5
10,107,89,4
10,108,3243,5
10,109,754,5
10,115,5,11
10,116,280,11
10,119,1,22
10,121,3,16
11,35,22,30
11,100,39,11
11,101,354,13
11,107,0,5
11,116,12,14
12,25,305,27
12,26,18,31
12,28,4,29
12,40,0,29
12,41,1015,23
12,42,16,24
12,43,85,27
12,53,0,33
12,54,2,35
12,84,22,31
12,109,74,7
13,1,33,15
13,2,32,17
13,27,225,31
13,35,25,34
13,40,0,28
13,41,3039,25
13,42,732,28
13,43,0,26
13,53,302,30
13,109,0,7
14,1,100,20
14,2,193,16
14,6,222,19
14,7,8,21
14,16,86,30
14,17,317,27
14,27,23,32
14,28,72,31
14,40,0,33
14,41,1105,27
14,42,623,29
14,43,1670,28
14,44,367,26
14,118,4,10
15,6,137,18
15,41,0,29
15,42,0,28
15,117,0,15
15,118,218,12
15,119,12,15
16,11,79,25
16,43,83,27
16,84,2,37
16,110,4,9
17,1,0,17
17,8,92,25
17,10,28,22
17,11,290,23
17,43,329,32
17,102,6,10
17,111,0,11
17,112,0,15
17,117,349,23
18,1,502,18
18,32,0,45
18,112,0,12
18,121,135,17
18,123,6,13
19,32,0,40
19,48,10,30
19,112,0,12
20,15,14,28
20,16,0,32
20,32,0,40
20,33,82,37
20,34,0,35
20,87,28,23
20,112,0,16
20,113,0,14
21,15,208,30
21,16,3,29
21,29,2,38
21,30,199,38
21,32,0,37
21,68,15,41
21,69,23,41
21,81,3,36
21,92,15,18
21,112,85,16
21,113,0,14
21,124,0,18
21,125,0,19
21,127,35,16
22,16,0,31
22,30,97,41
22,35,265,35
22,36,48,40
