x,y,avg_time_nearest
0,22,37
0,27,35
0,86,31
0,111,7
0,125,22
0,126,28
1,10,27
1,22,39
1,23,38
1,27,34
1,126,24
2,66,42
2,67,38
2,126,23
2,127,26
3,8,19
3,30,39
3,66,44
3,67,39
3,92,29
3,125,21
3,126,22
3,127,24
4,1,12
4,7,16
4,8,17
4,9,19
4,24,38
4,36,25
4,37,23
4,38,22
4,126,22
5,8,17
5,9,18
5,12,21
5,67,49
5,77,38
5,97,12
5,108,3
5,126,23
6,9,18
6,10,21
6,106,6
6,119,13
7,9,21
7,10,20
7,27,36
7,28,35
7,96,11
7,97,15
7,105,8
7,106,4
7,107,3
7,108,2
8,28,37
8,77,38
8,78,40
8,79,41
8,106,6
8,107,1
8,108,2
8,109,3
9,4,16
9,17,24
9,18,25
9,77,41
9,78,41
9,106,6
9,107,3
9,108,4
9,109,4
9,116,12
10,4,18
10,18,27
10,19,30
10,53,36
10,100,12
10,101,10
10,102,13
10,105,8
10,106,5
10,107,4
10,108,5
10,109,5
10,115,11
10,116,11
10,119,22
10,121,16
11,35,30
11,100,11
11,101,13
11,107,5
11,116,14
12,25,27
12,26,31
12,28,29
12,40,29
12,41,23
12,42,24
12,43,27
12,53,33
12,54,35
12,84,31
12,109,7
13,1,15
13,2,17
13,27,31
13,35,34
13,40,28
13,41,25
13,42,28
13,43,26
13,53,30
13,109,7
14,1,20
14,2,16
14,6,19
14,7,21
14,16,30
14,17,27
14,27,32
14,28,31
14,40,33
14,41,27
14,42,29
14,43,28
14,44,26
14,118,10
15,6,18
15,41,29
15,42,28
15,117,15
15,118,12
15,119,15
16,11,25
16,43,27
16,84,37
16,110,9
17,1,17
17,8,25
17,10,22
17,11,23
17,43,32
17,102,10
17,111,11
17,112,15
17,117,23
18,1,18
18,32,45
18,112,12
18,121,17
18,123,13
19,32,40
19,48,30
19,112,12
20,15,28
20,16,32
20,32,40
20,33,37
20,34,35
20,87,23
20,112,16
20,113,14
21,15,30
21,16,29
21,29,38
21,30,38
21,32,37
21,68,41
21,69,41
21,81,36
21,92,18
21,112,16
21,113,14
21,124,18
21,125,19
21,127,16
22,16,31
22,30,41
22,35,35
22,36,40
22,52,33
22,96,20
22,102,23
22,107,19
22,108,19
22,113,16
22,114,43
22,116,23
22,118,37
22,123,23
22,124,21
23,5,25
23,6,25
23,20,35
23,27,40
23,35,37
23,36,39
23,48,46
23,62,26
23,63,28
23,90,35
23,114,15
23,123,25
23,125,21
23,126,26
24,19,33
24,22,36
24,34,41
24,87,23
24,112,20
24,125,25
24,126,27
25,19,34
25,20,36
25,34,41
25,86,24
25,95,22
25,96,25
25,102,18
25,109,32
25,112,22
26,21,35
26,94,26
26,95,24
26,96,23
26,102,19
26,105,20
26,109,27
26,110,30
26,112,23
26,113,24
26,116,26
26,117,25
27,2,32
27,50,37
27,51,35
27,79,22
27,94,30
27,105,20
27,114,25
27,115,20
27,126,47
28,1,31
28,2,31
28,3,30
28,97,25
28,105,21
28,106,24
28,114,25
28,115,24
29,15,40
29,86,23
29,102,21
29,104,23
29,112,33
29,113,31
30,4,31
30,51,42
30,68,19
30,85,24
30,102,22
30,104,22
30,105,33
30,112,34
31,65,22
31,87,17
31,104,25
31,105,25
32,0,33
32,64,20
32,102,23
32,118,25
32,119,35
33,0,30
33,31,51
33,32,51
33,102,26
33,103,27
33,118,29
33,119,25
34,0,31
34,32,55
34,33,53
34,40,49
34,69,19
34,71,16
34,91,15
34,92,18
34,101,32
34,102,29
34,103,26
34,104,28
34,105,30
34,119,27
34,120,30
35,38,50
35,44,44
35,45,42
35,69,19
35,91,16
35,92,18
35,103,28
35,104,27
35,105,29
35,106,31
35,110,36
35,111,45
35,119,28
35,120,31
36,38,51
36,44,45
36,45,45
36,57,29
36,58,27
36,76,15
36,103,28
36,104,27
36,105,29
36,110,39
36,111,38
36,120,35
37,57,27
37,58,29
37,66,24
37,67,23
37,76,13
37,77,14
37,91,15
37,96,22
37,104,26
37,105,28
37,106,29
