x,y,avg_time_nearest
0,69,18
0,70,17
0,71,16
0,72,18
0,73,21
0,74,23
0,75,23
0,76,24
0,79,35
0,80,29
0,81,28
0,84,33
0,87,27
0,92,51
0,104,47
0,116,38
1,69,20
1,70,19
1,71,15
1,72,17
1,73,19
1,74,25
1,79,30
1,80,25
1,81,26
1,82,29
1,83,26
1,92,36
1,93,39
1,94,33
1,95,31
1,96,37
1,101,57
1,103,51
2,69,21
2,70,22
2,71,16
2,72,15
2,73,20
2,74,23
2,75,24
2,78,29
2,81,19
2,89,25
2,90,33
2,92,31
2,93,28
2,94,36
2,95,34
2,96,34
2,97,39
2,103,50
2,105,42
2,106,39
2,107,38
2,114,50
2,123,40
3,71,18
3,72,17
3,73,24
3,82,14
3,83,17
3,85,18
3,86,17
3,87,21
3,88,22
3,89,21
3,90,23
3,93,27
3,94,34
3,95,38
3,96,36
3,97,46
3,100,47
3,101,45
3,103,51
3,104,45
3,105,44
3,106,40
3,107,37
3,108,35
3,122,39
3,123,39
4,72,17
4,73,20
4,76,23
4,79,19
4,82,15
4,85,17
4,86,19
4,87,19
4,88,19
4,89,20
4,92,23
4,93,24
4,97,37
4,99,40
4,100,50
4,101,41
4,102,42
4,105,44
4,124,35
4,125,32
5,72,17
5,73,17
5,74,17
5,75,19
5,76,18
5,79,12
5,80,13
5,81,16
5,83,21
5,84,21
5,85,21
5,87,23
5,88,27
5,89,30
5,94,38
5,99,35
5,101,35
5,102,39
5,103,38
5,104,41
5,106,47
5,125,31
6,74,15
6,75,15
6,76,15
6,77,20
6,78,15
6,79,13
6,80,14
6,81,9
6,85,26
6,86,23
6,87,22
6,88,25
6,89,31
6,100,37
6,102,39
6,103,39
6,104,37
6,125,31
6,126,28
7,75,14
7,76,14
7,77,14
7,78,13
7,79,13
7,80,16
7,83,17
7,84,17
7,85,18
7,86,20
7,87,21
7,88,25
7,89,30
7,90,38
7,91,40
7,95,58
7,96,48
7,98,42
7,99,40
7,100,40
7,101,31
7,104,33
7,105,35
8,77,12
8,78,12
8,79,12
8,80,15
8,81,14
8,84,20
8,85,17
8,86,17
8,87,23
8,93,63
8,94,61
8,95,64
8,99,55
8,101,32
8,103,27
8,104,31
8,106,32
8,109,29
8,110,30
8,111,33
8,120,49
9,79,12
9,80,13
9,81,15
9,87,20
9,95,56
9,96,58
9,97,58
9,98,50
9,101,39
9,103,28
9,104,26
9,105,30
9,106,24
9,108,23
9,109,27
9,110,29
9,111,32
9,116,44
10,79,11
10,80,9
10,81,10
10,82,14
10,85,11
10,86,11
10,95,49
10,96,42
10,97,49
10,98,50
10,108,20
10,113,26
10,114,28
10,125,25
10,127,21
11,80,8
11,81,8
11,83,10
11,84,14
11,85,12
11,86,11
11,96,40
11,97,51
11,99,46
11,107,19
11,108,20
11,118,29
11,120,34
11,124,25
12,81,7
12,82,8
12,83,9
12,84,5
12,85,8
12,95,35
12,96,51
12,97,51
12,98,61
12,99,47
12,100,51
12,101,59
12,104,45
12,108,22
12,114,34
12,115,22
12,116,21
12,117,19
12,118,25
12,121,29
12,123,21
13,82,6
13,83,8
13,84,4
13,85,9
13,99,44
13,100,52
13,101,53
13,107,28
13,115,22
13,116,16
13,117,20
13,118,20
13,119,22
13,122,21
13,123,23
13,124,19
13,125,24
14,82,5
14,83,7
14,84,6
14,85,8
14,87,13
14,96,42
14,97,40
14,98,40
14,100,56
14,101,57
14,107,20
14,116,18
14,117,15
14,123,23
14,127,30
15,82,4
15,83,2
15,84,5
15,85,7
15,86,8
15,87,7
15,103,30
15,106,20
15,107,17
15,118,15
15,121,25
15,125,21
15,126,22
16,82,3
16,83,2
16,84,3
16,85,6
16,86,9
16,87,15
16,104,25
16,116,18
16,117,17
16,118,13
16,119,17
16,126,24
17,83,5
17,84,21
17,85,16
17,86,14
17,87,15
17,88,18
17,89,23
17,103,30
17,104,27
17,105,21
17,115,17
17,119,12
17,120,13
17,121,15
17,122,21
17,123,24
18,82,6
18,83,6
18,84,9
18,85,6
18,86,9
18,88,25
18,104,20
18,105,18
18,115,14
18,116,9
18,119,11
18,120,12
18,121,15
18,122,15
18,123,16
18,126,24
19,83,4
19,84,6
19,85,7
19,86,12
19,103,30
19,106,19
19,107,14
19,112,9
19,114,6
19,115,7
19,116,7
19,117,11
19,118,12
19,120,11
19,121,16
19,122,18
19,126,27
20,83,4
20,84,6
20,85,6
20,86,10
20,87,7
20,106,18
20,107,17
20,108,12
20,114,10
20,115,6
20,116,5
20,117,8
20,118,9
20,119,7
20,120,11
20,121,15
20,122,19
20,125,25
20,126,26
21,83,4
21,84,2
21,85,6
21,86,9
21,88,21
21,114,4
21,115,4
21,116,4
21,117,5
21,118,7
21,119,6
21,120,9
21,121,13
21,122,15
21,123,20
21,125,28
22,84,4
22,85,2
22,86,4
22,89,12
22,104,19
22,105,16
22,107,10
22,114,1
22,115,3
22,116,6
22,117,5
22,118,6
22,119,8
22,120,11
22,121,13
22,122,15
22,123,19
22,124,19
23,84,3
23,85,3
23,86,5
23,87,6
23,88,8
23,90,16
23,115,9
23,116,10
23,118,9
23,119,6
23,120,8
23,121,10
23,122,15
23,123,13
23,124,23
24,84,3
24,85,5
24,86,8
24,87,10
24,88,11
24,89,14
24,90,16
24,91,17
24,116,15
24,118,8
24,119,8
24,120,8
24,121,10
24,122,11
24,123,14
24,124,14
24,125,16
24,126,17
24,127,18
25,84,5
25,85,6
25,86,6
25,87,9
25,88,10
25,89,11
25,90,15
25,116,15
25,117,15
25,119,10
25,120,9
25,121,10
25,122,12
25,123,14
25,124,18
25,125,15
25,126,16
25,127,15
26,84,5
26,85,5
26,86,7
26,87,8
26,89,15
26,91,16
26,92,16
26,94,22
26,116,18
26,117,14
26,118,12
26,119,9
26,120,13
26,121,11
26,122,12
26,123,11
26,124,11
26,126,15
27,84,7
27,85,5
27,86,6
27,87,9
27,88,11
27,90,15
27,91,13
27,92,16
27,93,24
27,94,22
27,95,26
27,116,23
27,117,17
27,119,12
27,120,15
27,125,15
27,126,16
28,84,8
28,85,5
28,86,8
28,87,9
28,88,11
28,91,20
28,92,20
28,93,20
28,125,13
28,126,17
29,84,10
29,85,7
29,86,8
29,87,10
29,88,11
29,89,11
29,90,14
29,91,18
29,92,17
29,93,18
29,107,20
29,117,24
30,84,9
30,85,8
30,86,9
30,87,10
30,88,9
30,89,11
30,90,12
30,91,13
30,92,17
30,93,15
30,109,29
31,85,7
31,86,6
31,87,8
31,88,10
