x,y,TOT_P,avg_time_nearest_h
0,69,42,18
0,70,163,17
0,71,1173,16
0,72,1214,18
0,73,30,21
0,74,0,23
0,75,0,23
0,76,484,24
0,79,0,35
0,80,0,29
0,81,9,28
0,84,0,33
0,87,5,27
0,92,2,51
0,104,2,47
0,116,429,38
1,69,136,20
1,70,377,19
1,71,21,15
1,72,1041,17
1,73,0,19
1,74,0,25
1,79,0,30
1,80,0,25
1,81,0,26
1,82,0,29
1,83,0,26
1,92,2,36
1,93,0,39
1,94,7,33
1,95,14,31
1,96,9,37
1,101,2,57
1,103,2,51
2,69,2,21
2,70,309,22
2,71,310,16
2,72,0,15
2,73,0,20
2,74,0,23
2,75,0,24
2,78,0,29
2,81,0,19
2,89,7,25
2,90,0,33
2,92,2,31
2,93,2,28
2,94,5,36
2,95,0,34
2,96,601,34
2,97,10,39
2,103,0,50
2,105,2,42
2,106,63,39
2,107,1372,38
2,114,8,50
2,123,382,40
3,71,541,18
3,72,71,17
3,73,0,24
3,82,0,14
3,83,0,17
3,85,2,18
3,86,4,17
3,87,6,21
3,88,0,22
3,89,9,21
3,90,0,23
3,93,2,27
3,94,0,34
3,95,148,38
3,96,686,36
3,97,4,46
3,100,4,47
3,101,2,45
3,103,19,51
3,104,382,45
3,105,125,44
3,106,10,40
3,107,730,37
3,108,0,35
3,122,21,39
3,123,1292,39
4,72,30,17
4,73,418,20
4,76,0,23
4,79,0,19
4,82,0,15
4,85,0,17
4,86,17,19
4,87,13,19
4,88,2,19
4,89,0,20
4,92,2,23
4,93,8,24
4,97,7,37
4,99,2,40
4,100,0,50
4,101,9,41
4,102,8,42
4,105,2,44
4,124,0,35
4,125,0,32
5,72,84,17
5,73,327,17
5,74,2,17
5,75,477,19
5,76,229,18
5,79,461,12
5,80,0,13
5,81,0,16
5,83,0,21
5,84,0,21
5,85,4,21
5,87,2703,23
5,88,6,27
5,89,23,30
5,94,2,38
5,99,2,35
5,101,34,35
5,102,36,39
5,103,8,38
5,104,27,41
5,106,0,47
5,125,0,31
6,74,716,15
6,75,292,15
6,76,498,15
6,77,585,20
6,78,286,15
6,79,3014,13
6,80,9,14
6,81,0,9
6,85,0,26
6,86,0,23
6,87,100,22
6,88,38,25
6,89,19,31
6,100,9,37
6,102,15,39
6,103,21,39
6,104,24,37
6,125,0,31
6,126,0,28
7,75,0,14
7,76,280,14
7,77,2928,14
7,78,1301,13
7,79,52,13
7,80,0,16
7,83,2,17
7,84,2,17
7,85,9,18
7,86,12,20
7,87,20,21
7,88,15,25
7,89,8,30
7,90,0,38
7,91,6,40
7,95,4,58
7,96,2,48
7,98,258,42
7,99,179,40
7,100,11,40
7,101,643,31
7,104,2,33
7,105,4,35
8,77,731,12
8,78,3012,12
8,79,386,12
8,80,12,15
8,81,76,14
8,84,25,20
8,85,2,17
8,86,28,17
8,87,14,23
8,93,9,63
8,94,4,61
8,95,4,64
8,99,2,55
8,101,21,32
8,103,5,27
8,104,27,31
8,106,2,32
8,109,2,29
8,110,62,30
8,111,2,33
8,120,2,49
9,79,722,12
9,80,219,13
9,81,11,15
9,87,7,20
9,95,9,56
9,96,4,58
9,97,4,58
9,98,7,50
9,101,2,39
9,103,303,28
9,104,171,26
9,105,14,30
9,106,2,24
9,108,0,23
9,109,264,27
9,110,33,29
9,111,15,32
9,116,2,44
10,79,22,11
10,80,620,9
10,81,0,10
10,82,36,14
10,85,0,11
10,86,18,11
10,95,2,49
10,96,2,42
10,97,339,49
10,98,12,50
10,108,0,20
10,113,13,26
10,114,0,28
10,125,2,25
10,127,272,21
11,80,361,8
11,81,207,8
11,83,150,10
11,84,498,14
11,85,0,12
11,86,0,11
11,96,11,40
11,97,8,51
11,99,7,46
11,107,23,19
11,108,148,20
11,118,2,29
11,120,2,34
11,124,2,25
12,81,87,7
12,82,762,8
12,83,220,9
12,84,243,5
12,85,0,8
12,95,2,35
12,96,12,51
12,97,4,51
12,98,2,61
12,99,357,47
12,100,2,51
12,101,4,59
12,104,2,45
12,108,2,22
12,114,2,34
12,115,35,22
12,116,1072,21
12,117,229,19
12,118,191,25
12,121,2,29
12,123,2,21
13,82,384,6
13,83,0,8
13,84,0,4
13,85,0,9
13,99,165,44
13,100,2,52
13,101,2,53
13,107,0,28
13,115,18,22
13,116,90,16
13,117,12,20
13,118,758,20
13,119,14,22
13,122,2,21
13,123,2,23
13,124,0,19
13,125,0,24
14,82,2571,5
14,83,16,7
14,84,5,6
14,85,0,8
14,87,0,13
14,96,2,42
14,97,7,40
14,98,7,40
14,100,2,56
14,101,2,57
14,107,0,20
14,116,12,18
14,117,7,15
14,123,0,23
14,127,0,30
15,82,10272,4
15,83,5333,2
15,84,0,5
15,85,0,7
15,86,0,8
15,87,0,7
15,103,2,30
15,106,250,20
15,107,2,17
15,118,4,15
15,121,2,25
15,125,27,21
15,126,0,22
16,82,2677,3
16,83,22531,2
16,84,338,3
16,85,0,6
16,86,0,9
16,87,0,15
16,104,244,25
16,116,6,18
16,117,0,17
16,118,2,13
16,119,4,17
