x,y,avg_time_nearest
0,4,29
0,10,34
0,11,38
0,16,47
0,17,63
0,27,70
0,28,75
0,54,43
0,61,39
0,81,48
0,85,54
0,88,53
0,91,50
0,92,50
0,93,50
0,98,54
0,100,57
1,4,28
1,6,38
1,23,64
1,25,65
1,26,73
1,65,44
1,85,52
1,91,48
1,92,48
1,105,63
1,126,22
2,11,43
2,12,44
2,16,52
2,22,68
2,23,62
2,49,49
2,50,47
2,51,47
2,53,45
2,57,42
2,59,39
2,68,42
2,73,40
2,91,47
2,94,53
2,95,54
2,104,60
2,105,63
2,120,63
2,121,63
2,126,23
2,127,19
3,7,30
3,11,47
3,12,46
3,23,59
3,26,69
3,29,86
3,34,72
3,50,54
3,53,46
3,100,56
3,102,59
3,120,61
3,121,62
3,125,22
3,126,22
4,4,28
4,7,30
4,26,81
4,44,55
4,45,53
4,60,42
4,85,45
4,87,50
4,100,56
4,102,56
4,114,59
4,120,62
4,121,60
5,16,54
5,22,58
5,44,50
5,45,49
5,55,44
5,85,47
5,109,64
5,110,64
5,114,57
6,13,42
6,22,56
6,29,77
6,42,57
6,43,51
6,58,48
6,68,38
6,69,39
6,90,45
6,101,58
6,102,59
7,1,30
7,12,40
7,13,40
7,19,52
7,64,33
7,68,38
7,69,37
7,95,53
7,96,53
8,0,29
8,1,25
8,19,55
8,26,71
8,27,71
8,50,45
8,51,43
8,64,46
8,76,40
8,77,40
8,89,45
8,90,46
8,94,60
8,107,54
9,0,25
9,1,26
9,18,57
9,19,57
9,26,70
9,27,70
9,50,43
9,51,40
9,52,40
9,59,35
9,77,42
9,89,46
9,101,51
9,102,52
9,115,55
9,116,52
10,65,33
10,66,33
10,98,51
10,101,50
10,102,50
10,115,54
10,116,51
10,124,34
10,125,35
11,5,34
11,23,62
11,39,55
11,45,48
11,65,30
11,66,33
11,70,38
11,91,49
11,98,48
11,123,38
11,124,37
11,125,37
12,38,52
12,39,50
12,45,49
12,46,47
12,63,30
12,65,31
12,70,35
12,72,37
12,104,53
12,114,53
13,45,47
13,46,45
13,53,47
13,65,30
13,83,45
13,84,45
13,94,46
13,95,43
13,114,53
14,0,20
14,34,51
14,53,41
14,54,40
14,83,44
14,95,43
14,98,48
14,99,49
14,116,49
15,0,19
15,1,22
15,21,63
15,29,59
15,30,58
15,57,36
15,58,36
15,65,30
15,66,32
15,67,31
15,69,36
15,80,49
15,81,46
15,91,39
15,94,40
15,107,51
16,0,18
16,1,21
16,20,64
16,28,64
16,29,60
16,30,55
16,31,55
16,34,53
16,35,54
16,38,47
16,57,35
16,58,36
16,66,29
16,74,40
16,75,40
16,99,56
16,102,51
16,107,48
17,29,62
17,34,57
17,35,57
17,48,42
17,67,34
17,74,43
