x,y,TOT_P,avg_time_nearest_h
0,4,75,29
0,10,18,34
0,11,3,38
0,16,26,47
0,17,0,63
0,27,142,70
0,28,101,75
0,54,3,43
0,61,5,39
0,81,13,48
0,85,27,54
0,88,33,53
0,91,457,50
0,92,1437,50
0,93,55,50
0,98,19,54
0,100,20,57
1,4,86,28
1,6,13,38
1,23,0,64
1,25,90,65
1,26,24,73
1,65,5,44
1,85,14,52
1,91,0,48
1,92,493,48
1,105,4,63
1,126,354,22
2,11,79,43
2,12,7,44
2,16,164,52
2,22,23,68
2,23,233,62
2,49,0,49
2,50,125,47
2,51,2,47
2,53,71,45
2,57,38,42
2,59,2,39
2,68,189,42
2,73,2,40
2,91,22,47
2,94,63,53
2,95,0,54
2,104,18,60
2,105,31,63
2,120,0,63
2,121,12,63
2,126,108,23
2,127,28,19
3,7,649,30
3,11,23,47
3,12,0,46
3,23,218,59
3,26,0,69
3,29,0,86
3,34,142,72
3,50,0,54
3,53,146,46
3,100,8,56
3,102,5,59
3,120,62,61
3,121,374,62
3,125,20,22
3,126,0,22
4,4,134,28
4,7,39,30
4,26,56,81
4,44,57,55
4,45,114,53
4,60,2,42
4,85,0,45
4,87,4,50
4,100,55,56
4,102,31,56
4,114,27,59
4,120,252,62
4,121,10,60
5,16,15,54
5,22,0,58
5,44,23,50
5,45,69,49
5,55,3,44
5,85,28,47
5,109,0,64
5,110,0,64
5,114,52,57
6,13,119,42
6,22,61,56
6,29,115,77
6,42,0,57
6,43,0,51
6,58,4,48
6,68,34,38
6,69,3,39
6,90,157,45
6,101,21,58
6,102,0,59
7,1,0,30
7,12,6,40
7,13,940,40
7,19,154,52
7,64,414,33
7,68,197,38
7,69,80,37
7,95,6,53
7,96,15,53
8,0,0,29
8,1,2,25
8,19,52,55
8,26,43,71
8,27,5,71
8,50,39,45
8,51,135,43
8,64,0,46
8,76,88,40
8,77,362,40
8,89,32,45
8,90,5,46
8,94,2,60
8,107,34,54
9,0,31,25
9,1,49,26
9,18,88,57
9,19,16,57
9,26,0,70
9,27,4,70
9,50,0,43
9,51,14,40
9,52,5,40
9,59,4,35
9,77,0,42
9,89,0,46
9,101,5,51
9,102,2,52
9,115,212,55
9,116,0,52
10,65,0,33
10,66,934,33
10,98,7,51
10,101,24,50
10,102,25,50
10,115,0,54
10,116,7,51
10,124,489,34
10,125,566,35
11,5,0,34
11,23,34,62
11,39,102,55
11,45,8,48
11,65,94,30
11,66,31,33
11,70,5,38
11,91,2,49
11,98,13,48
11,123,14,38
11,124,76,37
11,125,80,37
12,38,3,52
12,39,161,50
12,45,0,49
12,46,0,47
12,63,29,30
12,65,8,31
12,70,3,35
12,72,118,37
12,104,34,53
12,114,0,53
13,45,91,47
13,46,49,45
13,53,20,47
13,65,108,30
13,83,103,45
13,84,155,45
13,94,1,46
13,95,0,43
13,114,154,53
14,0,0,20
14,34,18,51
14,53,94,41
14,54,63,40
14,83,10,44
14,95,28,43
14,98,0,48
14,99,13,49
14,116,3,49
15,0,281,19
15,1,701,22
15,21,41,63
15,29,73,59
15,30,151,58
15,57,4,36
15,58,289,36
15,65,7,30
15,66,55,32
15,67,0,31
15,69,4,36
15,80,0,49
15,81,0,46
15,91,1,39
15,94,1,40
15,107,16,51
16,0,177,18
16,1,664,21
16,20,64,64
16,28,19,64
16,29,762,60
16,30,93,55
16,31,9,55
16,34,45,53
16,35,67,54
16,38,232,47
16,57,0,35
16,58,91,36
16,66,46,29
16,74,82,40
16,75,84,40
16,99,9,56
16,102,24,51
16,107,56,48
17,29,0,62
17,34,0,57
17,35,0,57
17,48,15,42
17,67,19,34
17,74,5,43
17,90,5,41
17,97,21,53
17,122,75,44
17,123,4,43
18,24,240,66
18,53,55,38
18,54,138,38
18,67,0,35
18,71,5,42
18,75,3,38
18,76,11,37
18,85,11,39
18,87,0,49
18,89,2,41
18,90,120,37
18,91,103,38
18,94,2,42
18,111,91,48
18,122,7,46
18,124,6,42
19,26,140,65
19,37,55,50
19,38,11,48
19,43,113,43
19,47,5,41
19,48,78,39
19,99,12,51
19,126,27,46
20,0,252,19
20,5,2,34
20,28,70,65
20,29,111,64
20,30,4,71
20,32,213,58
20,33,4,59
20,47,360,39
20,48,346,40
20,58,0,32
20,61,14,32
20,62,57,30
20,103,12,44
20,124,11,49
20,126,50,44
21,1,48,23
21,22,569,59
21,23,11,61
21,25,122,67
21,26,209,65
21,29,161,64
21,32,2,60
21,61,8,31
21,62,160,29
21,107,190,43
21,108,36,46
22,2,333,23
22,30,61,58
22,33,53,52
22,34,3,54
22,38,25,50
22,39,26,48
22,44,7,44
22,71,5,32
22,86,21,37
22,94,28,41
22,101,0,48
22,102,0,47
22,123,18,41
23,9,35,40
23,14,73,44
23,30,206,56
23,31,33,55
23,53,6,45
23,67,29,26
23,74,13,31
23,75,20,32
23,80,6,39
23,86,2,35
23,94,0,43
23,101,6,45
23,102,39,43
23,116,9,45
24,9,432,36
24,10,19,39
24,30,159,56
24,42,10,51
24,56,55,36
24,57,6,36
24,66,15,26
24,72,2,29
24,83,0,36
24,104,213,41
24,116,94,47
25,0,11,21
25,1,134,19
25,2,8,24
25,9,0,35
25,26,0,64
25,27,393,61
25,53,8,38
25,54,22,37
25,56,1,35
25,57,0,38
25,61,7,39
25,72,2,28
25,79,2,39
25,83,114,36
25,97,7,48
26,0,353,23
26,1,606,22
26,17,57,49
26,27,6,60
26,30,184,63
26,31,2,67
26,40,79,47
26,41,110,46
26,43,8,42
26,46,0,47
26,62,3,35
26,71,6,26
26,81,73,34
26,82,28,36
26,99,8,51
26,107,6,48
26,127,3,43
27,0,7,26
27,2,6,24
27,4,162,24
27,5,3,28
27,17,125,47
27,22,113,52
27,40,94,44
27,41,0,51
27,45,69,42
27,68,0,25
27,82,6,34
27,89,131,31
27,93,29,37
27,94,8,37
27,109,0,45
27,110,0,43
27,113,41,44
27,114,82,46
27,116,6,51
27,122,62,36
27,123,55,36
28,2,2,20
28,7,5,34
28,8,229,33
28,9,0,31
28,29,2,68
28,46,7,38
28,47,0,39
28,49,2,36
28,50,0,36
28,55,17,33
28,56,22,34
28,63,2,26
28,66,0,23
28,67,228,23
28,68,14,22
28,76,10,30
28,86,63,34
28,89,4,31
28,95,5,39
28,97,6,40
28,111,98,43
28,114,27,46
28,122,70,38
28,123,20,34
29,0,0,28
29,1,0,25
29,2,0,23
29,8,11,34
29,9,0,33
29,24,44,53
29,67,5,25
29,68,2,22
29,69,0,24
29,73,14,27
29,76,1,31
29,86,47,36
29,110,0,43
29,111,105,40
30,1,2,25
30,2,0,25
30,10,19,33
30,31,38,52
30,52,37,29
30,53,16,31
30,60,7,30
30,97,16,36
30,99,6,37
