x,y,TOT_P,avg_time_nearest_h
44,0,1,72
46,0,4,69
46,1,0,70
47,0,2,68
47,1,13,69
48,0,35,67
48,1,10,67
49,0,22,65
49,1,11,66
49,2,15,66
50,0,9,65
50,1,5,64
50,2,8,64
51,0,3,64
51,1,18,62
51,2,7,63
52,0,3,64
52,1,10,62
52,2,15,61
53,0,6,63
53,1,4,61
53,2,9,60
54,0,14,61
54,1,8,60
54,2,14,60
55,0,0,62
55,1,11,58
55,2,4,60
55,3,10,60
55,4,3,60
55,97,4,28
55,109,0,24
56,0,8,59
56,1,52,57
56,2,6,57
56,3,5,57
56,96,0,25
56,97,13,24
57,0,5,58
57,1,1,56
57,2,7,55
57,3,4,56
57,4,2,55
57,5,4,56
57,95,0,23
57,96,0,21
57,97,1,22
57,98,2,25
57,99,16,25
57,119,12,30
57,120,4,31
58,0,28,57
58,1,28,56
58,2,9,54
58,3,13,54
58,5,19,56
58,94,0,22
58,95,55,21
58,96,30,20
58,97,0,22
58,98,4,22
58,99,5,23
58,111,3,23
58,112,1,24
58,119,24,28
58,120,19,30
59,0,14,58
59,1,41,56
59,2,5,55
59,3,14,54
59,4,0,55
59,5,18,54
59,96,21,18
59,97,18,20
59,98,3,21
59,99,1,21
59,105,0,18
59,106,0,19
59,108,0,22
59,109,1,24
59,110,0,22
59,111,38,20
59,112,6,23
59,118,0,28
59,119,49,28
59,120,5,29
60,0,13,56
60,1,54,55
60,2,32,53
60,3,4,52
60,4,12,52
60,5,7,54
60,95,1,18
60,96,65,16
60,97,0,19
60,98,10,18
60,99,6,21
60,105,0,18
60,106,1,19
60,108,0,20
60,109,5,18
60,110,2,17
60,111,29,18
60,112,1,20
60,119,41,30
60,120,5,31
61,2,9,54
61,3,2,52
61,4,17,51
61,5,11,53
61,6,0,55
61,95,3,20
61,96,21,15
61,97,1,15
61,98,10,16
61,99,1,18
61,105,0,15
61,106,22,17
61,107,5,19
61,108,46,13
61,109,26,15
61,110,77,16
61,111,42,17
61,112,15,18
61,118,0,31
61,119,16,31
61,120,0,32
62,2,4,53
62,3,11,53
62,4,11,50
62,5,12,52
62,6,17,52
62,95,13,17
