x,y,avg_time_nearest
44,0,72
46,0,69
46,1,70
47,0,68
47,1,69
48,0,67
48,1,67
49,0,65
49,1,66
49,2,66
50,0,65
50,1,64
50,2,64
51,0,64
51,1,62
51,2,63
52,0,64
52,1,62
52,2,61
53,0,63
53,1,61
53,2,60
54,0,61
54,1,60
54,2,60
55,0,62
55,1,58
55,2,60
55,3,60
55,4,60
55,97,28
55,109,24
56,0,59
56,1,57
56,2,57
56,3,57
56,96,25
56,97,24
57,0,58
57,1,56
57,2,55
57,3,56
57,4,55
57,5,56
57,95,23
57,96,21
57,97,22
57,98,25
57,99,25
57,119,30
57,120,31
58,0,57
58,1,56
58,2,54
58,3,54
58,5,56
58,94,22
58,95,21
58,96,20
58,97,22
58,98,22
58,99,23
58,111,23
58,112,24
58,119,28
58,120,30
59,0,58
59,1,56
59,2,55
59,3,54
59,4,55
59,5,54
59,96,18
59,97,20
59,98,21
59,99,21
59,105,18
59,106,19
59,108,22
59,109,24
59,110,22
59,111,20
59,112,23
59,118,28
59,119,28
59,120,29
60,0,56
60,1,55
60,2,53
60,3,52
60,4,52
60,5,54
60,95,18
60,96,16
60,97,19
60,98,18
60,99,21
60,105,18
60,106,19
60,108,20
60,109,18
60,110,17
60,111,18
60,112,20
60,119,30
60,120,31
61,2,54
61,3,52
61,4,51
61,5,53
61,6,55
61,95,20
61,96,15
61,97,15
61,98,16
61,99,18
61,105,15
61,106,17
61,107,19
61,108,13
61,109,15
61,110,16
61,111,17
61,112,18
61,118,31
61,119,31
61,120,32
62,2,53
62,3,53
62,4,50
62,5,52
62,6,52
62,95,17
62,96,15
62,97,13
62,98,15
62,101,17
62,102,18
62,104,13
62,105,14
62,106,15
62,107,12
62,108,14
62,109,14
62,110,16
62,111,15
63,1,54
63,2,53
63,3,53
63,4,50
63,5,49
63,6,50
63,7,51
63,91,23
63,92,21
63,94,17
63,95,18
63,96,17
63,97,13
63,98,11
63,101,15
63,102,15
63,103,17
63,104,11
63,105,12
63,106,15
63,107,12
63,110,14
63,111,14
64,1,53
64,2,52
64,4,52
64,5,48
64,6,50
64,7,50
64,8,48
64,91,22
64,92,20
64,93,21
64,94,20
64,95,18
64,97,14
64,98,12
64,99,10
64,100,12
64,101,13
64,102,14
64,103,8
64,104,10
64,105,16
64,106,9
64,110,12
64,111,16
65,1,54
65,2,51
65,3,50
65,4,49
65,5,48
65,6,47
65,7,47
65,8,47
65,90,24
65,91,24
65,92,21
65,94,22
65,99,9
65,100,11
65,101,8
65,102,8
65,103,7
65,104,8
65,105,8
65,106,8
65,109,10
65,110,14
65,111,16
66,1,51
66,2,50
66,3,51
66,4,51
66,5,49
66,6,48
66,7,46
66,8,45
66,9,46
66,90,25
66,91,22
66,99,8
66,100,6
66,101,7
66,102,4
66,104,6
66,105,6
66,106,8
66,110,14
66,111,16
67,1,50
67,2,49
67,3,49
67,4,47
67,5,46
67,6,45
67,7,44
67,8,43
67,9,42
67,89,27
67,90,24
67,91,23
67,99,8
67,100,6
67,101,5
67,102,3
67,103,3
67,104,6
67,105,6
67,106,8
67,110,15
67,126,69
68,1,50
68,2,47
68,3,46
68,4,46
68,5,45
68,6,46
68,7,43
68,8,46
68,9,42
68,10,42
68,11,43
68,89,27
68,90,28
68,99,9
68,100,7
68,101,3
68,102,3
68,103,6
68,104,8
68,105,8
68,107,10
68,108,11
68,109,13
68,110,14
68,111,21
68,126,67
68,127,66
69,1,49
69,2,48
69,3,47
69,4,46
69,5,44
69,6,42
69,7,44
69,8,44
69,9,42
69,10,41
69,11,41
69,12,43
69,82,47
69,87,30
69,88,29
69,89,29
69,90,28
69,99,7
69,100,5
69,101,4
69,107,11
69,108,12
69,109,15
69,110,18
69,111,19
69,112,34
69,114,32
69,115,34
69,126,64
69,127,64
70,2,48
70,3,46
70,4,45
70,5,42
70,6,42
70,7,43
70,8,43
70,9,42
70,10,40
70,11,40
70,12,42
70,13,42
70,59,70
70,60,70
70,61,70
70,79,46
70,80,45
70,81,45
70,82,45
70,83,45
70,89,30
70,90,27
70,91,28
70,99,6
70,100,5
70,101,5
70,102,7
70,107,13
70,108,14
70,109,14
70,110,19
70,111,31
70,113,29
70,114,30
70,115,31
70,127,62
71,2,49
71,3,49
71,5,42
71,6,41
71,7,43
71,8,42
71,9,41
71,10,40
71,11,39
71,12,40
71,13,41
71,60,67
71,61,69
71,79,43
71,80,44
71,81,43
71,82,42
71,83,44
71,84,45
71,85,41
71,86,38
71,88,33
71,89,28
71,90,26
71,91,24
71,92,24
71,100,5
71,101,6
71,102,8
71,107,14
71,108,25
71,109,27
71,110,27
71,111,28
71,113,30
71,114,28
72,2,41
72,3,39
72,5,41
72,6,41
72,7,42
72,8,42
72,9,41
72,10,39
72,11,38
72,12,38
72,13,41
72,14,41
72,58,63
72,59,65
72,60,66
72,61,67
72,77,44
72,78,42
72,79,40
72,80,42
72,81,43
72,82,40
72,83,40
72,84,40
72,85,38
72,86,37
72,87,38
72,88,32
72,89,28
72,90,27
72,91,24
72,92,22
72,93,21
72,99,6
72,106,16
72,107,15
72,108,21
72,109,22
72,110,24
72,111,25
72,112,26
72,113,27
72,114,27
73,1,40
73,2,39
73,3,38
73,4,38
73,5,39
73,6,40
73,7,40
73,8,39
73,11,37
73,12,39
73,13,41
73,14,41
73,58,62
73,59,63
73,60,64
73,61,65
73,77,46
73,78,43
73,79,38
73,80,38
73,81,39
73,82,38
73,83,39
73,86,35
73,93,20
73,99,7
73,105,21
73,106,18
73,107,17
73,108,19
73,109,20
73,110,22
73,111,24
73,112,26
73,113,25
73,114,28
74,0,37
74,1,37
74,2,37
74,3,38
74,4,41
74,5,40
74,6,42
74,7,40
74,8,38
74,9,37
74,10,37
74,11,36
74,12,37
74,13,39
74,14,40
74,57,63
74,58,60
74,79,37
74,80,36
74,81,36
74,82,37
74,86,34
74,89,32
74,90,31
74,92,23
74,93,19
74,97,10
74,98,10
74,99,8
74,101,18
74,107,20
74,108,20
74,109,23
74,110,22
74,111,24
74,112,25
74,113,26
75,0,34
75,1,36
75,2,36
75,3,38
75,4,38
75,5,39
75,6,39
75,7,39
75,10,36
75,11,36
75,12,37
75,13,41
75,57,58
75,58,59
75,69,67
75,78,38
75,79,39
75,80,36
75,81,34
75,86,32
75,89,30
75,90,29
75,93,20
75,94,17
75,97,9
75,98,9
75,100,17
75,101,17
75,108,20
75,109,23
75,110,24
75,111,28
75,112,25
76,0,33
76,1,35
76,2,37
76,3,38
76,4,39
76,5,40
76,6,39
76,7,39
76,8,39
76,9,36
76,10,36
76,11,34
76,12,35
76,13,37
76,55,58
76,57,56
76,58,57
76,69,66
76,70,67
76,77,39
76,78,39
76,79,37
76,85,31
76,86,30
76,90,27
76,91,26
76,92,20
76,93,20
76,95,15
76,96,13
76,97,10
76,98,10
76,100,14
76,101,15
76,107,21
76,108,20
76,111,27
76,112,27
77,0,34
77,1,33
77,2,36
77,3,36
77,4,36
77,6,38
77,7,37
77,8,36
77,9,35
77,10,34
77,11,33
77,12,36
77,54,54
77,55,56
77,56,54
77,57,55
77,58,56
77,69,62
77,70,62
77,71,63
77,76,44
77,77,41
77,78,40
77,79,40
77,80,42
77,86,29
77,87,28
77,89,27
77,90,25
77,91,24
77,92,22
77,93,22
77,94,17
77,95,16
77,97,11
77,100,14
77,107,22
77,111,29
77,112,28
78,0,33
78,1,33
78,2,32
78,3,35
78,4,35
78,5,36
78,6,38
78,7,37
78,8,37
78,10,36
78,11,32
78,12,33
78,13,34
78,53,56
78,54,55
78,55,50
78,56,52
78,57,53
78,68,63
78,69,62
78,70,59
78,71,63
78,72,63
78,77,40
78,78,41
78,79,43
78,88,26
78,89,25
78,90,25
78,91,25
78,95,18
78,96,12
78,97,12
78,107,24
78,111,31
78,112,30
78,113,31
79,0,33
79,1,31
79,2,32
79,3,34
79,4,34
79,5,35
79,6,36
79,7,37
79,8,36
79,9,35
79,10,34
79,11,32
79,12,31
79,13,31
79,14,32
79,15,32
79,53,58
79,54,56
79,56,52
79,69,59
79,70,58
79,71,59
79,72,59
79,77,42
79,78,42
79,79,45
79,87,26
79,88,25
79,89,25
79,90,23
79,95,16
79,96,13
79,97,13
79,106,27
79,112,32
79,113,34
80,0,32
80,1,33
80,2,31
80,3,33
80,4,32
80,5,35
80,6,35
80,7,36
80,8,35
80,9,34
80,10,34
80,11,31
80,12,31
80,13,30
80,14,30
80,15,30
80,16,29
80,17,27
80,18,26
80,69,59
80,70,61
80,71,60
80,72,58
80,73,58
80,74,57
80,75,57
80,76,43
80,77,43
80,78,43
80,79,43
80,84,27
80,87,26
80,88,26
80,89,22
80,90,22
80,94,18
80,95,14
80,96,16
80,97,15
80,107,25
80,112,33
80,113,35
80,116,59
80,118,53
80,119,53
80,121,49
80,122,51
81,0,32
81,1,32
81,2,30
81,3,31
81,4,31
81,5,35
81,6,33
81,7,34
81,8,34
81,9,33
81,10,35
81,11,30
81,12,30
81,13,28
81,14,28
81,15,28
81,16,28
81,17,26
81,18,25
81,19,25
81,51,44
81,68,59
81,69,56
81,70,55
81,71,56
81,72,56
81,74,57
81,75,56
81,76,57
81,79,44
81,80,43
81,90,20
81,94,16
81,95,15
81,96,18
81,97,19
81,98,23
81,104,31
81,105,32
81,106,26
81,107,26
81,109,38
81,110,36
81,111,35
81,112,36
81,113,44
81,116,59
81,117,57
81,118,52
81,119,51
81,120,49
81,121,47
81,122,47
81,123,47
81,124,46
82,0,31
82,1,31
82,2,29
82,3,30
82,4,31
82,5,31
82,6,32
82,7,32
82,8,33
82,9,32
82,10,30
82,11,29
82,12,30
82,13,29
82,14,27
82,15,27
82,16,27
82,17,26
82,18,25
82,19,24
82,50,42
82,51,44
82,67,61
82,68,60
82,69,57
82,70,54
82,71,55
82,72,54
82,73,54
82,74,54
82,75,55
82,76,56
82,80,42
82,81,41
82,82,42
82,90,23
82,91,22
82,93,18
82,94,16
82,95,16
82,105,30
82,106,27
82,107,27
82,110,35
82,111,39
82,112,40
82,117,54
82,118,53
82,119,54
82,123,44
82,124,45
83,0,33
83,1,32
83,2,29
83,3,29
83,4,30
83,5,32
83,6,31
83,7,31
83,8,32
83,9,32
83,10,31
83,11,30
83,12,28
83,13,27
83,14,26
83,15,26
83,16,25
83,17,24
83,18,24
83,19,23
83,20,22
83,50,40
83,51,42
83,52,44
83,67,61
83,68,58
83,69,57
83,70,56
83,71,53
83,72,53
83,73,52
83,74,52
83,75,53
83,76,54
83,81,40
83,82,40
83,91,23
83,94,18
83,95,21
83,97,22
83,98,22
83,103,30
83,106,28
83,107,28
83,108,32
83,121,49
83,122,47
83,123,45
83,124,43
83,125,43
83,126,44
83,127,44
84,0,33
84,1,33
84,2,29
84,3,28
84,4,30
84,5,29
84,6,30
84,7,30
84,8,33
84,9,30
84,10,34
84,11,31
84,12,30
84,13,28
84,14,28
84,15,27
84,16,27
84,17,25
84,18,23
84,19,23
84,20,21
84,21,22
84,22,18
84,51,42
84,69,53
84,70,55
84,71,54
84,72,53
84,73,51
84,74,52
84,75,51
84,76,52
84,77,53
84,82,39
84,83,39
84,94,19
84,95,19
84,97,21
84,98,21
84,104,35
84,108,32
84,109,39
84,110,39
84,120,50
84,121,48
84,122,47
84,123,44
84,125,41
84,126,42
84,127,43
85,0,33
85,1,31
85,2,30
85,3,27
85,4,28
85,5,28
85,6,29
85,7,32
85,8,30
85,9,30
85,10,31
85,11,32
85,12,30
85,13,29
85,14,28
85,15,25
85,16,25
85,17,24
85,18,24
85,19,22
85,20,20
85,21,20
85,22,18
85,23,17
85,47,38
85,67,52
85,68,52
85,69,51
85,70,49
85,74,49
85,75,50
85,76,51
85,77,52
85,79,51
85,83,38
85,93,23
85,94,20
85,95,21
85,96,21
85,97,21
85,104,39
85,105,37
85,106,30
85,108,32
85,109,34
85,110,37
85,115,47
85,120,48
85,121,48
85,122,46
85,125,42
85,126,40
85,127,41
86,0,33
86,1,31
86,2,30
86,3,26
86,4,26
86,5,28
86,6,29
86,7,30
86,8,28
86,9,30
86,10,32
86,11,33
86,12,30
86,13,28
86,14,27
86,15,26
86,16,24
86,17,23
86,18,22
86,19,22
86,20,19
86,21,20
86,22,18
86,23,16
86,24,16
86,25,16
86,32,16
86,33,19
86,46,39
86,47,36
86,48,36
86,67,52
86,68,51
86,69,49
86,70,49
86,71,49
86,72,49
86,74,49
86,75,48
86,76,48
86,78,48
86,79,49
86,84,37
86,85,34
86,90,23
86,93,21
86,94,20
86,97,23
86,100,25
86,106,34
86,107,34
86,108,32
86,109,34
86,110,36
86,121,44
86,122,45
86,123,45
86,124,43
86,125,42
86,126,39
86,127,39
87,0,30
87,1,30
87,2,30
87,3,27
87,4,25
87,5,27
87,6,28
87,7,33
87,8,30
87,9,31
87,10,31
87,11,32
87,13,29
87,14,28
87,15,26
87,16,25
87,17,25
87,18,24
87,19,22
87,20,20
87,21,18
87,22,17
87,23,18
87,24,14
87,25,14
87,26,14
87,32,14
87,33,16
87,34,17
87,46,39
87,47,38
87,67,51
87,68,49
87,69,48
87,70,46
87,71,47
87,72,47
87,73,47
87,75,46
87,76,46
87,77,48
87,78,47
87,79,48
87,80,47
87,81,47
87,84,36
87,85,35
87,87,34
87,88,34
87,89,23
87,90,22
87,93,22
87,94,22
87,95,24
87,96,26
87,97,27
87,99,28
87,106,36
87,107,35
87,109,33
87,110,51
87,119,46
87,120,43
87,121,43
87,122,42
87,123,43
87,124,44
87,125,40
87,126,38
87,127,38
88,0,29
88,1,28
88,2,28
88,3,28
88,4,25
88,5,27
88,6,27
88,7,27
88,8,29
88,9,31
88,10,30
88,13,30
88,14,29
88,15,27
88,16,26
88,17,24
88,18,23
88,19,21
88,20,21
88,21,18
88,22,17
88,23,17
88,24,15
88,25,12
88,26,13
88,31,13
88,32,12
88,33,14
88,34,16
88,68,50
88,69,46
88,70,45
88,71,45
88,72,45
88,73,46
88,74,46
88,75,45
88,76,46
88,77,48
88,78,50
88,79,46
88,80,45
88,81,45
88,82,43
88,83,41
88,84,37
88,85,36
88,87,36
88,89,24
88,92,23
88,96,25
88,97,28
88,98,30
88,99,30
88,109,34
88,110,50
88,111,51
88,112,52
88,119,46
88,122,41
88,123,40
88,124,41
88,125,41
88,126,38
88,127,37
89,0,30
89,1,28
89,2,29
89,3,26
89,4,24
89,5,29
89,6,28
89,7,27
89,8,28
89,9,28
89,10,31
89,11,31
89,13,31
89,14,29
89,15,27
89,16,26
89,17,24
89,18,23
89,19,22
89,20,21
89,21,19
89,22,20
89,23,18
89,24,16
89,25,16
89,26,11
89,31,12
89,32,11
89,33,12
89,34,14
89,35,14
89,66,48
89,67,46
89,69,44
89,70,44
89,71,43
89,72,45
89,73,44
89,74,43
89,75,46
89,76,50
89,77,48
89,78,49
89,79,47
89,80,45
89,81,44
89,82,41
89,83,40
89,84,38
89,91,24
89,92,25
89,94,24
89,95,25
89,96,27
89,101,54
89,102,55
89,103,57
89,108,36
89,109,48
89,111,53
89,112,53
89,113,53
89,114,53
89,124,39
89,125,39
89,126,38
89,127,37
90,0,27
90,1,27
90,2,28
90,3,28
90,4,23
90,5,24
90,6,24
90,7,28
90,8,28
90,9,30
90,10,32
90,11,32
90,13,28
90,14,28
90,15,26
90,16,26
90,17,26
90,18,24
90,19,22
90,20,20
90,21,20
90,22,18
90,23,19
90,24,16
90,25,15
90,26,10
90,31,10
90,32,10
90,33,12
90,34,12
90,35,13
90,36,15
90,37,16
90,65,40
90,66,39
90,67,38
90,68,39
90,69,41
90,70,41
90,71,42
90,72,42
90,73,42
90,74,44
90,77,50
90,80,48
90,81,48
90,82,40
90,83,39
90,84,39
90,91,24
90,95,25
90,96,26
90,102,53
90,103,59
90,107,38
90,108,37
90,109,46
90,113,51
90,124,38
90,125,37
90,126,39
90,127,34
91,0,27
91,1,26
91,2,26
91,3,29
91,4,23
91,5,23
91,6,24
91,7,27
91,8,27
91,9,30
91,10,32
91,12,30
91,13,30
91,15,27
91,16,25
91,17,25
91,18,24
91,19,21
91,20,21
91,21,19
91,22,17
91,23,18
91,24,16
91,25,14
91,26,12
91,27,9
91,28,10
91,31,9
91,32,9
91,33,10
91,34,13
91,35,14
91,36,16
91,37,17
91,38,18
91,65,39
91,66,38
91,67,37
