x,y,avg_time_nearest
0,21,44
0,33,25
0,41,28
0,107,16
0,108,14
0,115,9
0,116,9
0,117,9
0,123,10
0,124,15
1,20,38
1,21,41
1,107,10
1,108,10
1,111,13
1,112,14
1,114,5
1,115,7
1,116,7
2,6,25
2,20,40
2,21,41
2,87,28
2,107,13
2,108,10
2,111,11
2,112,9
2,115,3
2,116,6
3,5,22
3,6,28
3,7,26
3,112,7
3,114,6
3,115,3
3,116,5
3,117,6
4,1,17
4,2,21
4,34,28
4,39,28
4,85,29
4,86,31
4,113,5
4,114,4
4,115,1
4,116,4
4,127,21
5,1,22
5,2,20
5,15,46
5,30,31
5,31,28
5,32,27
5,33,27
5,34,27
5,35,24
5,36,22
5,37,22
5,49,33
5,79,43
5,85,38
5,86,31
5,113,8
5,114,3
5,115,1
5,116,2
5,117,4
5,118,4
5,123,9
5,124,9
6,32,27
6,33,26
6,34,25
6,35,24
6,36,24
6,37,22
6,38,23
6,41,29
6,43,32
6,48,35
6,49,38
6,114,5
6,115,4
6,116,5
6,117,5
6,118,7
7,33,26
7,34,29
7,35,28
7,36,26
7,37,22
7,38,24
7,39,25
7,40,30
7,114,8
7,115,6
8,25,53
8,35,36
8,36,32
8,37,23
8,38,23
8,39,24
8,78,35
8,79,35
8,104,21
8,109,10
8,110,7
8,116,5
9,36,44
9,38,27
9,39,25
9,108,8
9,109,7
9,110,8
9,115,3
10,16,62
10,17,62
10,35,42
10,36,42
10,38,29
10,39,29
10,40,32
10,49,45
10,114,3
10,115,1
10,116,4
10,124,11
11,37,34
11,38,29
11,39,32
11,41,33
11,42,36
11,49,45
11,77,39
11,78,42
11,79,31
11,88,37
11,114,5
11,115,2
11,116,4
11,119,8
11,124,11
11,126,12
11,127,14
12,77,38
12,78,38
12,86,27
13,39,26
13,40,28
13,41,29
13,46,41
13,81,32
13,106,11
13,118,8
13,120,10
14,0,36
14,38,24
14,39,26
14,40,29
14,42,33
14,43,30
14,77,36
14,94,18
14,105,12
14,106,14
14,118,8
15,39,30
15,43,35
15,77,33
15,78,31
15,79,30
15,80,30
15,86,27
15,87,23
15,88,23
15,90,19
15,94,19
15,105,16
15,106,15
15,125,12
16,30,28
16,31,26
16,32,47
16,35,34
16,77,31
16,78,31
16,85,26
16,86,24
16,87,24
16,88,22
16,89,22
16,90,22
16,120,12
16,125,15
17,28,29
17,30,27
17,31,29
17,40,26
17,44,46
17,45,47
17,72,39
17,79,34
17,80,30
17,84,34
17,85,29
17,87,24
17,88,22
17,116,10
18,28,29
18,30,26
18,58,38
18,80,31
18,84,34
18,87,24
18,91,29
18,92,28
18,106,13
18,120,15
18,123,19
18,124,17
19,51,37
19,57,33
19,76,36
19,80,31
19,82,39
19,87,25
19,97,22
19,98,25
19,106,14
19,107,11
19,112,19
19,114,20
19,115,22
19,120,15
19,124,19
20,35,20
20,36,24
20,56,30
20,57,35
20,76,36
20,77,36
20,79,35
20,80,34
20,87,28
20,97,22
20,98,20
20,106,13
20,107,13
21,25,23
21,26,25
21,31,20
21,60,42
21,81,33
21,82,38
21,96,36
21,97,24
21,99,19
22,22,31
22,23,27
22,25,24
22,29,31
22,31,35
22,60,40
22,81,34
22,97,22
22,99,19
22,100,18
22,106,21
22,118,22
22,123,23
23,22,31
23,27,22
23,79,41
23,80,40
23,81,35
23,83,38
23,84,32
23,85,28
23,99,17
23,100,17
23,101,17
23,106,17
23,107,14
23,111,20
24,21,41
24,22,38
24,30,31
24,67,62
24,80,37
24,82,32
24,83,33
24,84,32
24,85,30
24,99,25
24,100,18
24,103,31
24,107,14
24,109,22
24,121,18
25,30,22
25,74,39
25,79,37
25,80,36
25,81,34
25,82,33
25,83,31
25,100,18
25,106,21
25,107,14
26,31,25
26,47,31
26,74,37
26,79,33
26,80,33
26,81,33
26,83,30
26,84,28
26,120,26
26,121,24
27,19,34
27,27,19
27,29,18
27,30,19
27,31,19
27,32,18
27,47,27
27,80,37
27,83,31
27,84,29
27,120,25
27,124,23
27,125,23
28,24,23
28,25,23
28,31,17
28,32,15
28,37,18
28,47,25
28,61,40
28,71,43
28,72,39
28,73,43
28,84,32
28,107,20
29,31,16
29,32,13
29,47,22
29,69,50
29,70,43
29,71,40
29,106,18
29,107,18
30,23,24
30,24,28
30,28,34
30,29,21
30,30,21
30,47,22
30,69,43
30,72,52
30,80,33
31,17,28
31,66,49
31,67,46
31,68,42
31,72,50
31,80,37
31,113,25
31,122,22
32,17,30
32,21,22
32,63,53
32,66,47
32,67,44
32,68,46
32,112,23
32,113,25
32,114,26
32,122,25
33,59,67
33,60,65
33,65,50
33,66,46
33,67,46
33,69,50
33,111,22
33,113,28
33,114,27
33,115,34
33,117,27
33,127,30
34,20,23
34,21,22
34,22,30
34,25,22
34,113,32
34,114,29
35,42,15
35,113,33
35,114,33
35,123,26
36,35,10
36,41,14
36,42,15
36,45,19
36,102,33
36,103,33
36,113,34
36,114,32
36,115,30
36,116,34
37,23,17
37,35,12
37,40,19
37,42,17
37,45,19
37,46,21
37,68,53
37,114,34
37,116,31
38,27,12
38,29,17
38,67,55
38,71,46
38,76,41
38,125,26
39,20,22
39,21,21
39,27,11
39,28,13
39,29,14
39,30,16
39,67,54
39,76,46
39,125,27
40,23,19
40,24,16
40,30,14
40,31,8
40,34,22
40,63,43
40,74,43
40,75,48
40,113,40
40,114,40
40,119,36
40,121,36
40,122,32
40,123,31
41,30,8
41,31,7
41,32,7
41,33,5
41,34,6
41,35,13
41,44,24
41,74,45
41,75,44
41,117,39
41,121,33
41,122,31
42,23,19
42,29,26
42,30,13
42,32,5
42,33,6
42,44,22
42,64,49
42,65,48
42,102,40
43,31,5
43,32,3
43,36,12
43,37,13
43,64,70
43,76,61
43,126,41
44,25,14
44,31,6
44,32,5
44,63,43
45,14,24
45,25,13
45,56,38
45,77,50
45,78,50
46,22,17
46,23,15
46,24,17
46,28,9
46,29,7
46,30,5
46,39,26
46,106,34
47,21,21
47,22,22
47,28,8
47,29,15
47,30,12
47,39,21
47,64,56
47,65,56
47,76,48
48,76,48
49,19,17
49,27,8
49,50,46
50,19,14
50,20,14
50,32,18
50,36,12
50,37,13
50,50,44
51,30,11
51,31,13
51,74,53
51,77,51
52,12,30
52,15,28
52,17,18
52,36,12
52,37,59
52,70,58
52,77,49
52,120,41
52,121,37
52,122,37
53,7,35
53,13,32
53,36,13
53,37,13
53,52,33
53,53,28
53,54,32
53,77,48
53,121,37
54,12,26
54,36,15
54,41,22
54,53,28
54,54,30
54,58,40
54,59,37
54,61,36
54,77,48
54,78,46
54,106,39
55,4,39
55,8,31
55,9,32
55,51,23
55,52,26
55,53,26
55,58,34
55,59,36
55,60,34
55,61,35
55,62,38
55,73,47
55,77,48
55,78,49
55,105,49
55,106,41
56,0,45
56,4,36
56,6,33
56,10,36
56,27,28
56,49,20
56,50,21
56,51,22
56,52,24
56,53,26
56,57,28
56,58,30
56,59,31
56,60,31
56,61,33
56,75,43
56,106,47
56,107,41
57,0,45
57,1,44
57,14,31
57,27,30
57,49,31
57,50,27
57,51,24
57,52,25
57,53,27
57,54,30
57,57,34
57,58,35
57,59,33
57,60,34
57,61,33
57,104,50
57,106,43
57,107,42
58,0,45
58,4,37
58,5,42
58,15,22
58,50,25
58,51,26
58,53,28
58,54,30
58,58,36
58,59,34
58,62,38
58,73,40
58,111,50
58,112,48
58,127,77
59,3,39
59,4,39
59,16,17
59,29,22
59,30,24
59,86,55
59,111,45
59,112,46
59,113,44
60,0,46
60,1,49
60,2,45
60,3,40
60,4,39
60,5,38
60,13,24
60,15,20
60,16,19
60,17,22
60,60,35
60,85,54
60,111,46
60,112,48
60,113,46
61,0,49
61,5,37
61,16,20
61,19,31
61,20,36
61,21,26
61,43,24
61,59,40
61,60,36
61,85,56
61,86,56
62,1,52
62,4,36
62,14,19
62,29,20
62,33,24
62,70,49
62,80,72
62,86,61
62,119,57
63,33,28
63,42,19
63,50,22
63,88,57
64,10,25
64,20,19
64,23,23
64,33,27
64,98,56
65,2,34
65,19,21
65,23,21
65,26,29
65,27,22
65,39,21
65,40,17
65,41,19
65,54,39
65,83,59
65,86,61
65,87,58
65,98,56
65,121,51
66,0,40
66,13,35
66,14,42
66,19,22
66,22,18
66,23,18
66,36,18
66,38,16
66,39,17
66,40,21
66,54,38
66,86,60
66,87,61
66,96,59
66,121,50
67,0,40
67,3,30
67,6,30
67,21,29
67,25,15
67,37,16
67,38,15
67,39,20
68,2,36
68,15,30
68,17,27
68,18,25
68,21,29
68,33,20
68,34,16
68,38,16
68,39,19
68,85,59
68,86,60
68,103,53
69,4,35
69,5,37
69,6,35
69,7,34
69,8,25
69,18,33
69,22,25
69,23,23
69,34,18
69,35,16
69,36,14
69,37,13
69,38,15
69,44,18
69,45,18
70,0,37
70,1,38
70,3,27
70,4,30
70,5,38
70,6,28
70,7,25
70,8,28
70,9,29
70,26,34
70,32,20
70,34,19
70,35,18
70,36,15
70,37,12
70,38,13
70,39,17
70,42,18
70,44,15
70,45,18
70,48,20
71,2,28
71,4,31
71,5,33
71,8,32
