x,y,TOT_P,avg_time_nearest_h
0,21,13,44
0,33,73,25
0,41,0,28
0,107,0,16
0,108,0,14
0,115,0,9
0,116,0,9
0,117,0,9
0,123,809,10
0,124,207,15
1,20,0,38
1,21,4,41
1,107,0,10
1,108,0,10
1,111,0,13
1,112,0,14
1,114,0,5
1,115,0,7
1,116,0,7
2,6,208,25
2,20,49,40
2,21,332,41
2,87,34,28
2,107,0,13
2,108,0,10
2,111,0,11
2,112,0,9
2,115,0,3
2,116,7,6
3,5,17,22
3,6,280,28
3,7,0,26
3,112,0,7
3,114,2647,6
3,115,907,3
3,116,0,5
3,117,0,6
4,1,0,17
4,2,44,21
4,34,0,28
4,39,0,28
4,85,588,29
4,86,278,31
4,113,1110,5
4,114,10665,4
4,115,8195,1
4,116,0,4
4,127,535,21
5,1,0,22
5,2,51,20
5,15,2,46
5,30,0,31
5,31,0,28
5,32,0,27
5,33,0,27
5,34,0,27
5,35,1597,24
5,36,1013,22
5,37,0,22
5,49,0,33
5,79,103,43
5,85,53,38
5,86,271,31
5,113,471,8
5,114,5313,3
5,115,3226,1
5,116,0,2
5,117,0,4
5,118,0,4
5,123,359,9
5,124,258,9
6,32,0,27
6,33,0,26
6,34,0,25
6,35,3810,24
6,36,1239,24
6,37,22,22
6,38,0,23
6,41,0,29
6,43,0,32
6,48,0,35
6,49,0,38
6,114,0,5
6,115,53,4
6,116,0,5
6,117,0,5
6,118,0,7
7,33,0,26
7,34,0,29
7,35,0,28
7,36,0,26
7,37,0,22
7,38,0,24
7,39,0,25
7,40,0,30
7,114,30,8
7,115,218,6
8,25,95,53
8,35,0,36
8,36,0,32
8,37,0,23
8,38,0,23
8,39,0,24
8,78,703,35
8,79,136,35
8,104,284,21
8,109,138,10
8,110,13,7
8,116,4,5
9,36,0,44
9,38,0,27
9,39,0,25
9,108,17,8
9,109,794,7
9,110,0,8
9,115,3215,3
10,16,0,62
10,17,0,62
10,35,0,42
10,36,0,42
10,38,0,29
10,39,0,29
10,40,0,32
10,49,0,45
10,114,595,3
10,115,10057,1
10,116,2832,4
10,124,22,11
11,37,0,34
11,38,0,29
11,39,0,32
11,41,0,33
11,42,0,36
11,49,0,45
11,77,0,39
11,78,0,42
11,79,0,31
11,88,55,37
11,114,1091,5
11,115,2424,2
11,116,1685,4
11,119,4,8
11,124,600,11
11,126,243,12
11,127,280,14
12,77,0,38
