x,y,avg_time_nearest
0,3,17
0,4,13
0,7,18
0,10,25
0,11,25
0,30,32
0,31,29
0,35,27
0,36,26
0,37,25
0,46,17
0,47,17
0,50,22
0,62,17
0,80,40
0,81,38
0,82,44
0,89,61
0,90,61
0,91,69
0,115,29
0,116,26
0,123,16
0,124,18
0,125,21
1,3,16
1,4,14
1,19,21
1,21,24
1,22,25
1,29,35
1,30,32
1,31,34
1,35,28
1,36,25
1,37,24
1,40,19
1,44,16
1,46,15
1,47,14
1,50,20
1,51,21
1,79,42
1,83,47
1,84,50
1,85,57
1,86,61
1,87,70
1,92,67
1,115,29
1,119,28
1,122,19
1,123,18
1,125,23
1,126,23
2,9,22
2,10,24
2,19,22
2,22,23
2,40,21
2,41,20
2,43,17
2,44,19
2,50,17
2,51,20
2,55,17
2,56,20
2,58,19
2,59,19
2,73,42
2,74,41
2,79,44
2,83,46
2,84,47
2,85,53
2,86,51
2,87,54
2,91,65
2,92,69
2,121,29
2,122,21
2,123,20
3,0,18
3,4,15
3,6,17
3,7,18
3,18,23
3,19,25
3,24,25
3,55,20
3,56,21
3,73,44
3,83,45
3,84,48
3,85,48
3,86,51
3,123,22
4,12,25
4,13,26
4,16,30
4,26,27
4,34,40
4,41,21
4,42,20
4,43,19
4,48,20
4,51,19
4,55,20
4,56,20
4,80,47
4,83,45
4,84,47
4,86,52
4,91,59
4,92,64
4,123,34
4,124,27
5,1,20
5,2,18
5,9,25
5,10,25
5,17,28
5,18,27
5,26,29
5,27,27
5,28,29
5,29,31
5,34,38
5,46,17
5,47,18
5,51,21
5,55,21
5,84,46
5,86,52
5,91,62
5,124,24
5,125,27
5,127,30
6,9,21
6,10,22
6,22,31
6,27,31
6,28,30
6,29,30
6,30,33
6,38,35
6,44,22
6,45,20
6,47,23
6,56,23
6,57,23
6,58,24
6,59,26
6,68,30
6,69,33
6,82,44
6,83,44
6,84,46
6,85,48
6,86,49
6,87,52
6,88,58
6,89,56
6,91,63
6,123,25
6,125,31
6,127,29
7,24,34
7,28,33
7,29,31
7,44,22
7,45,20
7,58,26
7,59,25
7,80,47
7,81,44
7,82,41
7,84,50
7,85,49
7,86,50
7,87,52
7,88,53
7,89,56
7,91,59
7,120,39
7,122,30
7,123,26
8,5,22
8,6,19
8,19,29
8,24,35
8,25,34
8,26,38
8,40,35
8,41,30
8,78,47
8,80,49
8,81,45
8,83,47
8,84,47
8,85,49
8,87,51
8,88,55
8,89,64
8,94,60
8,95,63
8,127,29
9,4,24
9,5,20
9,6,20
9,12,26
9,13,26
9,16,35
9,19,32
9,20,34
9,29,40
9,34,35
9,64,36
9,65,36
9,82,48
9,83,46
9,84,48
9,85,52
9,86,51
9,87,55
9,88,54
9,92,60
9,105,49
9,120,39
10,4,25
10,5,22
10,6,24
10,9,20
10,10,22
10,13,27
10,18,32
10,19,33
10,30,34
10,34,37
10,37,38
10,48,28
10,49,29
10,64,33
10,83,52
10,86,54
10,87,54
10,89,61
10,90,59
10,91,60
10,105,48
10,112,57
10,122,33
10,123,37
10,127,29
11,14,29
11,18,30
11,19,33
11,29,40
11,30,36
11,37,34
11,45,21
11,48,29
11,49,29
11,62,35
11,75,50
11,81,49
11,83,52
11,84,51
11,85,52
11,86,55
11,90,61
11,91,64
11,112,61
11,113,62
11,115,52
11,116,54
11,120,37
11,122,33
12,2,55
12,14,29
12,15,30
12,23,38
12,24,39
12,32,38
12,39,33
12,45,23
12,59,35
12,62,39
12,79,48
12,80,48
12,83,51
12,85,56
12,90,66
12,91,66
12,105,59
12,106,60
12,116,50
12,120,38
13,2,55
13,9,25
13,10,26
13,23,36
13,24,38
13,39,32
13,67,68
