x,y,TOT_P,avg_time_nearest_h
0,3,3,17
0,4,3,13
0,7,18,18
0,10,75,25
0,11,1,25
0,30,45,32
0,31,0,29
0,35,37,27
0,36,49,26
0,37,9,25
0,46,9,17
0,47,10,17
0,50,5,22
0,62,31,17
0,80,28,40
0,81,0,38
0,82,11,44
0,89,17,61
0,90,45,61
0,91,0,69
0,115,524,29
0,116,14,26
0,123,198,16
0,124,774,18
0,125,30,21
1,3,36,16
1,4,35,14
1,19,2,21
1,21,0,24
1,22,4,25
1,29,0,35
1,30,306,32
1,31,0,34
1,35,90,28
1,36,379,25
1,37,31,24
1,40,4,19
1,44,7,16
1,46,20,15
1,47,97,14
1,50,2,20
1,51,7,21
1,79,54,42
1,83,87,47
1,84,44,50
1,85,15,57
1,86,0,61
1,87,21,70
1,92,172,67
1,115,3,29
1,119,0,28
1,122,0,19
1,123,57,18
1,125,0,23
1,126,191,23
2,9,22,22
2,10,34,24
2,19,24,22
2,22,137,23
2,40,198,21
2,41,5,20
2,43,9,17
2,44,41,19
2,50,7,17
2,51,108,20
2,55,20,17
2,56,161,20
2,58,1,19
2,59,39,19
2,73,0,42
2,74,0,41
2,79,37,44
2,83,5,46
2,84,24,47
2,85,23,53
2,86,6,51
2,87,18,54
2,91,36,65
2,92,91,69
2,121,53,29
2,122,265,21
2,123,6,20
3,0,9,18
3,4,8,15
3,6,86,17
3,7,40,18
3,18,4,23
3,19,1,25
3,24,3,25
3,55,29,20
3,56,66,21
3,73,18,44
3,83,0,45
3,84,3,48
3,85,50,48
3,86,0,51
3,123,0,22
4,12,25,25
4,13,17,26
4,16,26,30
4,26,6,27
4,34,71,40
4,41,19,21
4,42,81,20
4,43,0,19
4,48,21,20
4,51,0,19
4,55,42,20
4,56,8,20
4,80,38,47
4,83,36,45
4,84,13,47
4,86,25,52
4,91,30,59
4,92,37,64
4,123,14,34
4,124,0,27
5,1,240,20
5,2,40,18
5,9,10,25
5,10,12,25
5,17,17,28
5,18,42,27
5,26,3,29
5,27,50,27
5,28,684,29
5,29,65,31
5,34,100,38
5,46,5,17
5,47,36,18
5,51,30,21
5,55,71,21
5,84,28,46
5,86,6,52
5,91,35,62
5,124,0,24
5,125,3,27
5,127,0,30
6,9,15,21
6,10,38,22
6,22,23,31
6,27,2,31
6,28,129,30
6,29,206,30
6,30,7,33
6,38,39,35
6,44,23,22
6,45,18,20
6,47,89,23
6,56,17,23
6,57,40,23
6,58,36,24
6,59,2,26
6,68,42,30
6,69,25,33
6,82,51,44
6,83,17,44
6,84,10,46
6,85,22,48
6,86,0,49
6,87,104,52
6,88,11,58
6,89,63,56
6,91,3,63
6,123,15,25
6,125,0,31
6,127,58,29
7,24,0,34
7,28,0,33
7,29,0,31
7,44,0,22
7,45,3,20
7,58,23,26
7,59,23,25
7,80,0,47
7,81,682,44
7,82,39,41
7,84,216,50
7,85,77,49
7,86,44,50
7,87,0,52
7,88,5,53
7,89,87,56
7,91,18,59
7,120,26,39
7,122,25,30
7,123,99,26
8,5,27,22
8,6,1,19
8,19,3,29
8,24,0,35
8,25,2,34
8,26,0,38
8,40,17,35
8,41,8,30
8,78,67,47
8,80,27,49
8,81,544,45
8,83,5,47
8,84,32,47
8,85,72,49
8,87,8,51
8,88,15,55
8,89,10,64
8,94,66,60
8,95,15,63
8,127,0,29
9,4,120,24
9,5,859,20
9,6,85,20
9,12,104,26
9,13,222,26
9,16,46,35
9,19,68,32
9,20,2,34
9,29,0,40
9,34,49,35
9,64,0,36
9,65,21,36
9,82,0,48
9,83,57,46
9,84,0,48
9,85,68,52
9,86,16,51
9,87,7,55
9,88,20,54
9,92,11,60
9,105,409,49
9,120,37,39
10,4,10,25
10,5,141,22
10,6,28,24
10,9,10,20
10,10,78,22
10,13,102,27
10,18,57,32
10,19,2,33
10,30,19,34
10,34,17,37
10,37,72,38
10,48,14,28
10,49,12,29
10,64,3,33
10,83,7,52
10,86,3,54
10,87,4,54
10,89,2,61
10,90,45,59
10,91,0,60
10,105,30,48
10,112,89,57
10,122,73,33
10,123,27,37
10,127,0,29
11,14,6,29
11,18,50,30
11,19,1,33
11,29,1,40
11,30,11,36
11,37,12,34
11,45,26,21
11,48,237,29
11,49,47,29
11,62,0,35
11,75,27,50
11,81,11,49
11,83,136,52
11,84,13,51
