x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,4,0.1,0.2,0.1,0.7,1.1,0.1,0.8,0.4,0.3,0.1,0.1,89433.7,1.4,0.1
88,110,39,0.3,2.6,2.3,3.4,12.2,0,6.3,3.4,7.9,0.6,0,763033.6,16.5,2.3
88,111,7,0,1.3,0.3,0.8,2.3,0,0.6,0.8,0.3,0.2,0.4,152388.9,2.4,0
88,112,127,0,19.1,8,9.7,53.2,0,9.1,11.8,8,1.4,6.7,2777853.5,42.9,0
88,114,2,0,0.1,0.1,0.1,0.4,0,0.5,0.6,0.1,0.1,0,39947,1,0.1
88,116,2,0.1,0.1,0.2,0.3,0.5,0,0.3,0.2,0.1,0.1,0.1,44671.6,0.8,0
88,117,13,0.7,0.7,1.4,1.9,3.5,0.2,2.1,1.4,0.2,0.7,0.2,290365.4,5.1,0.2
88,90,7,0.5,0.7,0.2,1.1,1.8,0.2,0.7,0.5,0.7,0.4,0.2,139383.9,2.3,0.2
88,118,29,1.6,1.6,3.0999999999999996,4.2,7.800000000000001,0.4,4.6,3.2,0.4,1.6,0.5,647738.2000000001,11.399999999999999,0.5
88,92,7,0.5,0.5,1,1.5,1.2,0,1.2999999999999998,0.4,0,0.2,0.4,156560.09999999998,2.7,0
88,119,28.5,1.5,1.8,0.5,5.7,6.199999999999999,0.9,7.7,2.6,1.6,0,0,556520.6,12.899999999999999,0
88,94,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0,22568.6,0.5,0
88,51,1,0.1,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0,0,21454.1,0.4,0
88,96,20,0.6,0.6,1.5999999999999999,2.1999999999999997,5.7,0.6,5.2,1.7,0.6,1.2,0,466595.5,8.6,0
88,52,52,1.8,2.9000000000000004,4.2,11,8.2,1.2000000000000002,10.7,5.4,2.3,2.6,1.7000000000000002,1086441.2000000002,22.9,2.3
88,53,13,0.7999999999999999,1.2,0.6,3.3,2.5,0.6,1.3,1.2,0.7999999999999999,0.3,0.4,278903.7,5.2,0.1
88,97,7,0.1,0.30000000000000004,0.6000000000000001,0.7,2.1,0.1,1.8,0.6000000000000001,0.30000000000000004,0.4,0,163308.5,3.1,0
88,54,66,3.8000000000000003,2.8000000000000003,2.8000000000000003,11.4,17.200000000000003,1.8,7.8,8.700000000000001,3,4.8,1.9000000000000001,1199075.5,28.8,5.8999999999999995
88,99,15,1,1.7,0.30000000000000004,2.4,4.8,0.8,0.8,0.8,2.4,0,0,340284.8,4.8,0
88,57,11,0.9,0.5,0.4,3.6,1.8,0.4,1.5,0.6,0.9,0.2,0.2,267243.6,4.199999999999999,0.2
88,13,2,0.1,0.3,0.2,0.1,0.5,0,0.3,0.2,0.1,0.1,0.1,41606.4,0.7,0.1
88,14,3,0,0.5,0.3,0.3,0.2,0,0.5,0.8,0.2,0.2,0,57810,1.2,0.2
88,18,2,0,0.3,0.2,0.2,0.1,0,0.4,0.6,0.1,0.1,0,38540,0.8,0.1
88,121,3,0,0.2,0.3,0.3,1,0,0.9,0.1,0,0.1,0.1,73356.5,1.3,0.1
88,122,11,0,0.7,1.3,1.3,3.7,0,3.2,0.2,0,0.4,0.2,268973.9,4.7,0.4
88,2,6,0.6,0.7,0.6,1.3,1.2,0.2,0.3,0.5,0.2,0.3,0.1,122805.5,1.9,0.2
88,3,157,12.5,15.399999999999999,13,38.4,31.9,3.8,12.8,11.6,11.8,4.3,1.5,3063194,56.4,5.3999999999999995
88,124,2,0,0.1,0.1,0.3,0.5,0,0.2,0.3,0.3,0,0.2,45376.8,0.8,0
88,125,41,2,0.4,4.4,8.2,13.2,1,6.800000000000001,3.4000000000000004,1,0,0.6,895009.5999999999,15,2.2
88,4,147,9,17,12,29,28,5.5,14,11,17.5,3,1,2870973.8,47,5
88,126,13,0,0.8,0.7,1.8,3.5,0,1.3,2.2,1.8,0,0.9,294949.5,4.9,0.2
88,5,134.5,10.5,12.6,4.1,28,29.2,6.6,14.2,8.1,7.1,11.7,2.4,2834962.8000000003,53.5,3.7
88,6,49,2.1,4.2,2.8,5.6,13.4,1.8,8,6.2,3.1,0.5,1.3,980128.1000000001,20.2,0.5
88,63,2,0,0.1,0.1,0.3,0.3,0.1,0.6,0.3,0.1,0.1,0,48009.4,1,0
88,21,2,0.1,0,0.1,0.5,0,0.1,0.3,0.6,0.1,0.2,0,32943.6,1,0.2
88,23,7,0.3,0,0.3,1.7,0,0.5,1.1,2,0.5,0.6,0,115302.4,3.4,0.8
88,24,9,0.5,1.2,0.6,0.6,2.3,0.4,0.4,1.2,1.6,0.2,0,161618.6,2.5,0.6
88,68,22,1.2,2,1.7,5.2,6.7,0.3,0.7,2.2,1.2,0.8,0,470502.5,9.1,0.2
88,25,2,0.1,0.3,0.1,0.1,0.5,0.1,0.1,0.3,0.4,0,0,35915.3,0.6,0.1
88,26,2,0.1,0.3,0.1,0.1,0.5,0.1,0.1,0.3,0.4,0,0,35915.3,0.6,0.1
88,29,20,0.7,2.9,1.8,4.3,3.6,0.7,2.5,1.4,1.4,0.3,0.4,340244.8,7.9,1.8
88,73,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0,21776.3,0.4,0
88,75,6,0.30000000000000004,1.2000000000000002,0,0.8999999999999999,1.5,0.30000000000000004,0,0.8999999999999999,0.6000000000000001,0.2,0.1,133250,1.9,0
88,76,83.5,2.7,13.8,3.2,8.4,22.400000000000002,1.8,4,13,7.1000000000000005,5.5,1.6,1852646.9000000001,32.9,0.5
88,77,269.5,12,31.5,18,31,53,4,29,54,12,23,2,5545332.3,115,12
88,78,160,5,11.9,10.4,24.3,33,3,17.7,29.1,12.4,11.2,2,3548995.7,73.9,1.9
88,79,76,4.5,2.2,2,17.5,12.799999999999999,1.5,8.9,9.299999999999999,16.400000000000002,0.6,0.3,1558247.7,28.599999999999998,2.1
88,36,4,0.2,0.2,0.1,0.5,1.1,0.2,0.8,0.4,0.2,0.3,0,74769.5,1.9,0.3
88,100,25,1.7999999999999998,2.7,0.4,4.1,8,1.3,1.3,1.3,4.1,0,0,567141.3,8,0
88,101,16,1.1,1.7,0.3,2.6,5.1,0.8,0.9,0.9,2.6,0,0,362970.4,5.1,0
88,102,16,0.30000000000000004,3,0.5,1.2000000000000002,4.2,0.7,2.1,0.5,0.9,1.3,1.3,370949.9,5.700000000000001,0.9
88,103,58.5,2.2,5.9,9.5,9,8.4,3.6,3.7,3.5,5.7,6,1,1012550.6000000001,22.6,4.7
88,105,9,0.5,0.4,0.1,1,2.2,0.1,1.7000000000000002,2.3,0.30000000000000004,0,0.4,189371.3,4,0.1
88,106,2,0,0.3,0,0.3,0.4,0,0.3,0.2,0.3,0.1,0.1,41618.8,0.7,0
88,80,10,0.4,0.7,0,1.7,1.8,0.4,1.3,2.2,0.9,0.4,0.2,212066.5,4.4,0.7
88,82,6,0.3,1.1,0.7,0.8,1.4,0.1,0.5,0.6,0.1,0.1,0.3,122850.3,2,0.3
88,109,25,0.7,1.3,0.7,3.3000000000000003,7.2,0,5.3,3.3000000000000003,1.9,1.3,0,565968.4,12.5,0.6000000000000001
88,84,3,0.1,0.1,0.1,0.5,0.8,0.1,0.6,0.3,0.2,0.1,0.1,67075.3,1.1,0
88,86,15,0.5,0.7,0.30000000000000004,2.4,4,0.30000000000000004,3.1,1.5,1.2,0.5,0.5,335376.3,5.3,0.2
88,87,2,0.1,0.1,0,0.3,0.5,0,0.4,0.2,0.2,0.1,0.1,44716.8,0.7,0
