x,y,clc
0,0,26
0,1,12
0,2,12
0,3,12
0,4,26
0,5,26
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,41
0,43,41
0,44,35
0,45,18
0,46,12
0,47,18
0,48,12
0,49,12
0,50,12
0,51,12
0,52,23
0,53,20
0,54,2
0,55,3
0,56,12
0,57,12
0,58,12
0,59,23
0,60,29
0,61,18
0,62,21
0,63,12
0,64,12
0,65,12
0,66,12
0,67,23
0,68,23
0,69,23
0,70,25
0,71,21
0,72,24
0,73,21
0,74,21
0,75,12
0,76,23
0,77,12
0,78,12
0,79,23
0,80,25
0,81,23
0,82,23
0,83,25
0,84,24
0,85,24
0,86,12
0,87,25
0,88,25
0,89,21
0,90,12
0,91,12
0,92,18
0,93,12
0,94,21
0,95,21
0,96,12
0,97,18
0,98,18
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,18
0,107,25
0,108,25
0,109,24
0,110,24
0,111,23
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,2
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,24
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,41
1,44,23
1,45,12
1,46,26
1,47,26
1,48,12
1,49,12
1,50,12
1,51,12
1,52,23
1,53,12
1,54,2
1,55,12
