x,y,avg_time_nearest
54,127,24
55,126,50
55,127,29
56,126,64
56,127,64
57,126,112
57,127,85
58,126,121
59,126,22
60,125,12
60,126,18
61,125,20
61,126,19
63,118,23
63,119,39
64,117,14
64,118,15
64,119,39
65,117,39
65,118,21
66,117,50
77,51,25
78,50,39
78,51,15
79,55,28
79,56,41
79,57,68
80,55,20
80,56,31
80,57,80
81,51,64
81,52,64
82,51,30
82,52,43
84,50,11
84,51,14
84,52,23
85,50,17
85,51,28
85,52,11
86,50,26
86,51,22
86,52,11
87,52,13
87,53,27
88,47,14
88,48,36
88,49,45
88,52,38
89,47,10
89,48,38
89,49,34
89,76,36
89,77,52
90,47,14
90,48,13
90,49,15
90,75,14
90,76,32
90,77,43
91,75,20
91,76,37
93,76,111
94,76,109
95,47,76
96,47,54
97,47,40
97,48,31
97,49,26
98,47,33
98,48,12
98,49,19
98,50,29
99,49,20
99,50,26
99,51,21
100,50,9
100,51,17
101,50,6
101,51,20
101,52,51
