x,y,TOT_P,avg_time_nearest_h
54,127,1014,24
55,126,2470,50
55,127,7377,29
56,126,2615,64
56,127,2061,64
57,126,1107,112
57,127,2558,85
58,126,20,121
59,126,2320,22
60,125,30588,12
60,126,13144,18
61,125,6578,20
61,126,2601,19
63,118,7862,23
63,119,1132,39
64,112,4871,NA
64,113,744,NA
64,117,40681,14
64,118,63532,15
64,119,506,39
65,117,19346,39
65,118,423,21
66,117,3663,50
77,51,476,25
78,50,623,39
78,51,9631,15
79,55,3338,28
79,56,21257,41
79,57,41,68
80,55,18344,20
80,56,37637,31
80,57,1041,80
81,51,141,64
81,52,4630,64
82,51,10527,30
82,52,5727,43
84,50,59210,11
84,51,84951,14
84,52,29481,23
85,50,56320,17
85,51,20137,28
85,52,103164,11
86,50,809,26
86,51,41230,22
86,52,143091,11
87,52,364053,13
87,53,1710,27
88,47,478,14
88,48,3435,36
88,49,5902,45
88,52,158,38
89,47,59082,10
89,48,9105,38
89,49,45125,34
89,76,11594,36
89,77,530,52
90,47,99029,14
90,48,214174,13
90,49,410009,15
90,75,147404,14
90,76,13168,32
90,77,549,43
91,75,69276,20
91,76,6243,37
93,76,2245,111
94,76,2930,109
95,47,9943,76
96,47,8030,54
97,47,13002,40
97,48,8659,31
97,49,121,26
98,47,226,33
98,48,45022,12
98,49,12319,19
98,50,233,29
99,49,5811,20
99,50,23854,26
99,51,1498,21
100,50,94636,9
100,51,21514,17
101,50,8472,6
101,51,7693,20
101,52,875,51
