x,y,2018,2011
88,68,0.0,1.0
88,47,0.0,1.0
88,69,4.0,0
88,29,28.0,34.0
88,113,599.0,601.0
88,114,37.0,37.0
88,51,885.0,91.0
88,30,31.0,8.0
88,52,30.0,0
88,10,2482.0,2299.0
88,32,17.0,14.0
88,33,520.0,218.0
88,11,794.0,758.0
88,79,0.0,10.0
88,35,280.0,42.0
88,36,4.0,0
88,15,84.0,80.0
88,38,4.0,1.0
88,17,20.0,221.0
88,39,15.0,0
88,18,15.0,14.0
88,4,177.0,161.0
88,5,197.0,180.0
88,126,994.0,998.0
88,6,41.0,37.0
88,7,570.0,544.0
88,8,399.0,285.0
88,9,151.0,144.0
88,61,0.0,1.0
88,40,64.0,2.0
88,62,32.0,17.0
88,41,15.0,0
88,63,14.0,0
88,42,68.0,4.0
89,24,4.0,0
89,69,146.0,0
89,47,0.0,1.0
89,49,66.0,77.0
89,28,1.0,5.0
89,29,1738.0,1871.0
89,50,186.0,38.0
89,30,384.0,551.0
89,31,575.0,606.0
89,32,2665.0,3754.0
89,10,320.0,242.0
89,33,2411.0,2702.0
89,11,594.0,537.0
89,34,31.0,2.0
89,12,349.0,333.0
89,35,393.0,70.0
89,13,13.0,12.0
89,14,234.0,223.0
89,15,28.0,27.0
89,38,30.0,0
89,17,47.0,45.0
89,39,57.0,0
89,1,39.0,36.0
89,2,5.0,5.0
89,3,834.0,659.0
89,4,175.0,160.0
89,5,112.0,102.0
89,6,22.0,20.0
89,7,295.0,281.0
89,8,582.0,555.0
89,9,28.0,27.0
89,62,11.0,2.0
89,40,4.0,0
89,41,19.0,0
89,42,49.0,5.0
110,88,4.0,0
110,44,35.0,6.0
110,45,11.0,5.0
110,49,3.0,0
110,113,269.0,217.0
110,114,1876.0,2741.0
110,115,31.0,5.0
110,116,159.0,16.0
110,117,842.0,228.0
110,91,15.0,7.0
110,118,2428.0,6189.0
110,92,508.0,43.0
110,119,3495.0,4626.0
110,93,8.0,2.0
110,94,438.0,332.0
110,95,290.0,235.0
110,96,77.0,48.0
110,97,432.0,111.0
110,98,110.0,30.0
110,10,44.0,4.0
110,11,41.0,0
110,12,6.0,0
110,59,36.0,0
110,15,34.0,5.0
110,16,65.0,24.0
110,17,47.0,7.0
110,18,607.0,512.0
110,19,3288.0,3717.0
110,120,4868.0,2745.0
110,121,1752.0,721.0
110,122,5.0,2.0
110,5,20.0,1.0
110,7,772.0,198.0
110,8,385.0,25.0
110,9,246.0,21.0
110,61,18.0,0
110,62,29.0,0
110,20,1850.0,2129.0
110,21,853.0,599.0
110,22,1266.0,976.0
110,23,1054.0,622.0
110,68,0.0,1.0
110,24,125.0,238.0
110,69,18.0,48.0
110,25,274.0,65.0
110,26,13.0,6.0
110,27,19.0,0
110,70,12.0,64.0
110,72,4.0,0
110,73,482.0,141.0
110,31,3.0,0
110,32,3.0,0
110,76,229.0,274.0
110,77,139.0,138.0
110,37,66.0,58.0
110,39,12.0,1.0
110,103,0.0,1.0
110,106,60.0,9.0
110,107,619.0,478.0
110,108,47.0,1.0
110,85,9.0,0
110,86,13.0,0
110,87,9.0,0
110,43,1.0,0
111,89,30.0,5.0
111,111,125.0,6.0
111,112,95.0,3.0
111,113,142.0,188.0
111,114,282.0,399.0
111,116,63.0,13.0
111,117,44.0,6.0
111,118,396.0,110.0
111,119,88.0,9.0
111,97,421.0,467.0
111,98,4388.0,5073.0
111,99,2418.0,2775.0
111,15,106.0,2.0
111,16,3.0,0
111,18,42.0,8.0
111,19,9.0,1.0
111,120,201.0,89.0
111,121,5985.0,3444.0
111,122,2114.0,801.0
111,123,0.0,7.0
111,124,0.0,3.0
111,7,13.0,4.0
111,8,47.0,13.0
111,9,245.0,17.0
111,60,4.0,0
111,61,0.0,2.0
111,64,4.0,0
111,20,700.0,370.0
111,21,405.0,223.0
111,22,8.0,0
111,23,154.0,75.0
111,25,25.0,4.0
111,69,0.0,2.0
111,28,3.0,0
111,29,3.0,0
111,70,43.0,89.0
111,71,93.0,65.0
111,73,4.0,12.0
111,74,0.0,1.0
111,75,32.0,66.0
111,76,18.0,6.0
111,36,59.0,62.0
111,37,244.0,180.0
111,38,8.0,0
111,39,7.0,1.0
111,100,271.0,478.0
111,104,7.0,2.0
111,105,81.0,12.0
111,106,310.0,86.0
