x,y,2018,2011
88,68,0,1
88,47,0,1
88,69,4,0
88,29,28,34
88,113,599,601
88,114,37,37
88,51,885,91
88,30,31,8
88,52,30,0
88,10,2482,2299
88,32,17,14
88,33,520,218
88,11,794,758
88,79,0,10
88,35,280,42
88,36,4,0
88,15,84,80
88,38,4,1
88,17,20,221
88,39,15,0
88,18,15,14
88,4,177,161
88,5,197,180
88,126,994,998
88,6,41,37
88,7,570,544
88,8,399,285
88,9,151,144
88,61,0,1
88,40,64,2
88,62,32,17
88,41,15,0
88,63,14,0
88,42,68,4
89,24,4,0
89,69,146,0
89,47,0,1
89,49,66,77
89,28,1,5
89,29,1738,1871
89,50,186,38
89,30,384,551
89,31,575,606
89,32,2665,3754
89,10,320,242
89,33,2411,2702
89,11,594,537
89,34,31,2
89,12,349,333
89,35,393,70
89,13,13,12
89,14,234,223
89,15,28,27
89,38,30,0
89,17,47,45
89,39,57,0
89,1,39,36
89,2,5,5
89,3,834,659
89,4,175,160
89,5,112,102
89,6,22,20
89,7,295,281
89,8,582,555
89,9,28,27
89,62,11,2
89,40,4,0
89,41,19,0
89,42,49,5
110,88,4,0
110,44,35,6
110,45,11,5
110,49,3,0
110,113,269,217
110,114,1876,2741
110,115,31,5
110,116,159,16
110,117,842,228
110,91,15,7
110,118,2428,6189
110,92,508,43
110,119,3495,4626
110,93,8,2
110,94,438,332
110,95,290,235
110,96,77,48
110,97,432,111
110,98,110,30
110,10,44,4
110,11,41,0
110,12,6,0
110,59,36,0
110,15,34,5
110,16,65,24
110,17,47,7
110,18,607,512
110,19,3288,3717
110,120,4868,2745
110,121,1752,721
110,122,5,2
110,5,20,1
110,7,772,198
110,8,385,25
110,9,246,21
110,61,18,0
110,62,29,0
110,20,1850,2129
110,21,853,599
110,22,1266,976
110,23,1054,622
110,68,0,1
110,24,125,238
110,69,18,48
110,25,274,65
110,26,13,6
110,27,19,0
110,70,12,64
110,72,4,0
110,73,482,141
110,31,3,0
110,32,3,0
110,76,229,274
110,77,139,138
110,37,66,58
110,39,12,1
110,103,0,1
110,106,60,9
110,107,619,478
110,108,47,1
110,85,9,0
110,86,13,0
110,87,9,0
110,43,1,0
111,89,30,5
111,111,125,6
111,112,95,3
111,113,142,188
111,114,282,399
111,116,63,13
111,117,44,6
111,118,396,110
111,119,88,9
111,97,421,467
111,98,4388,5073
111,99,2418,2775
111,15,106,2
111,16,3,0
111,18,42,8
111,19,9,1
111,120,201,89
111,121,5985,3444
111,122,2114,801
111,123,0,7
111,124,0,3
111,7,13,4
111,8,47,13
111,9,245,17
111,60,4,0
111,61,0,2
111,64,4,0
111,20,700,370
111,21,405,223
111,22,8,0
111,23,154,75
111,25,25,4
111,69,0,2
111,28,3,0
111,29,3,0
111,70,43,89
111,71,93,65
111,73,4,12
111,74,0,1
111,75,32,66
111,76,18,6
111,36,59,62
111,37,244,180
111,38,8,0
111,39,7,1
111,100,271,478
111,104,7,2
111,105,81,12
111,106,310,86
111,107,23,0
111,85,13,0
111,41,4,1
111,42,1,0
112,89,0,2
112,24,9,5
112,69,0,53
112,29,16,0
112,111,56,6
112,112,7,0
112,114,27,0
112,115,207,167
112,116,196,65
112,117,31,5
112,118,358,15
112,70,445,680
112,119,10,4
112,71,0,1
112,72,91,139
112,73,1009,1403
112,74,749,772
112,75,424,439
112,98,210,1
112,76,15,1
112,99,2630,3247
112,55,4,0
112,56,15,0
112,57,7,0
112,37,16,0
112,59,92,26
112,120,25,7
112,0,0,1
112,121,128,24
112,100,4439,5021
112,122,134,60
112,101,1091,237
112,123,508,423
112,124,651,463
112,102,267,0
112,103,49,0
112,125,21,12
112,105,153,95
112,106,1163,801
112,60,74,4
112,83,4,0
112,84,13,5
112,85,144,16
112,63,0,2
112,64,55,7
112,21,0,1
113,110,140,46
113,111,2529,2697
113,112,40,0
113,114,0,4
113,115,115,32
113,116,1,6
113,117,82,8
113,118,129,5
