x,y,2018,2006,2011
88,66,21,0,22
88,11,20,39,27
88,12,0,1,0
88,47,52,0,54
88,15,40,0,0
88,120,91,0,83
88,121,70,0,64
88,1,58,0,57
88,100,15,0,15
88,2,31,0,31
88,101,5,0,5
88,3,19,0,19
88,4,10,0,10
88,127,8,0,38
88,8,35,0,35
88,9,16,2,0
88,60,15,0,16
88,93,25,0,26
88,73,18,0,18
88,95,8,0,8
88,41,99,0,103
88,98,34,0,35
89,89,11,0,11
89,93,10,0,10
89,73,95,0,97
89,74,35,0,36
89,97,38,0,39
89,10,27,0,12
89,98,30,0,31
89,11,0,10,13
89,79,10,0,10
89,15,20,0,60
89,16,0,20,0
89,0,28,0,28
89,100,3,0,158
89,1,7,0,7
89,101,141,0,145
89,123,166,0,151
89,2,23,0,23
89,3,24,0,24
89,125,121,0,110
89,127,19,0,178
89,7,7,0,9
89,80,5,0,5
89,9,1,12,0
89,82,27,0,28
89,83,44,0,45
89,42,152,0,157
110,66,338,0,324
110,47,11,0,11
110,26,11,22,0
110,27,75,7,75
110,111,419,0,432
110,112,69,0,71
110,113,226,0,154
110,115,4,0,0
110,116,47,0,43
110,91,460,0,278
110,70,70,0,70
110,94,10,0,0
110,95,137,0,127
110,96,5,0,5
110,97,280,0,264
110,10,67,74,43
110,54,17,0,17
110,55,60,0,60
110,78,336,0,335
110,12,2,2,0
110,56,46,0,46
110,13,4,73,0
110,79,114,0,68
110,58,243,0,242
110,37,17,0,17
110,59,59,0,59
110,16,0,1,0
110,17,0,1,0
110,18,97,17,100
110,19,1,129,17
110,0,74,1,86
110,1,4,0,0
110,2,0,1,0
110,3,0,1,0
110,4,11,3,0
110,5,5,4,0
110,7,1,37,0
110,8,15,188,0
110,9,65,28,17
110,81,230,0,156
110,82,439,0,464
110,60,219,0,202
110,83,164,0,174
110,61,27,0,27
110,65,209,0,208
111,88,9,0,9
111,89,583,0,596
111,26,5,42,0
111,27,34,89,49
111,28,1,0,0
111,111,1093,0,1126
111,112,155,0,113
111,113,355,0,221
111,117,242,0,221
111,90,152,0,159
111,91,111,0,114
111,118,167,0,152
111,119,490,0,447
111,70,17,0,17
111,93,6,0,6
111,94,556,0,369
111,95,881,0,851
111,96,562,0,575
111,10,62,86,145
111,55,7,0,7
111,11,29,8,0
111,13,0,45,0
111,59,87,0,87
111,15,26,94,29
111,37,119,0,118
111,17,5,26,0
111,18,0,4,0
111,19,0,5,0
111,0,76,197,110
111,1,42,31,0
111,3,127,93,143
111,4,0,9,0
111,5,0,1,0
111,105,1430,0,1473
111,7,1,12,0
111,8,1,10,11
111,80,45,0,46
111,81,197,0,202
111,9,239,31,479
111,84,385,0,394
111,85,940,0,934
111,87,576,0,589
112,66,87,0,87
112,22,47,0,0
112,89,44,0,45
112,67,30,0,30
112,68,26,0,26
112,26,51,11,63
112,27,99,59,110
112,111,93,0,96
112,112,93,0,96
112,113,2146,0,2191
112,114,315,0,325
112,117,258,0,235
112,90,209,0,214
112,91,340,0,335
112,92,422,0,432
112,70,71,0,71
112,93,626,0,531
112,94,515,0,527
112,95,11,0,11
112,10,1,15,0
112,11,18,0,0
112,12,0,6,2
112,59,97,0,97
112,15,3,124,0
112,16,1,107,0
112,17,0,20,0
112,18,0,7,0
112,19,30,0,0
112,0,0,10,0
112,1,0,12,0
112,104,704,0,725
112,8,3,21,0
112,9,9,23,0
112,60,23,0,23
112,61,150,0,149
112,84,6,0,6
112,62,158,0,157
112,85,7,0,22
112,63,113,0,113
112,86,27,0,26
112,87,15,0,15
112,21,5,0,0
113,88,429,0,390
113,22,2,0,0
113,89,37,0,34
113,68,5,0,5
113,26,0,1,0
113,27,37,68,14
113,110,13,0,13
113,111,169,0,174
113,112,0,0,143
113,90,2364,0,2390
113,91,13685,0,13951
113,92,6249,0,6227
113,93,180,0,184
113,94,5,0,5
113,95,17,0,17
113,97,28,0,29
113,98,340,0,348
113,12,1,124,0
113,17,0,75,0
113,19,6,0,7
113,100,133,0,137
113,2,15,4,20
113,101,849,0,848
113,3,1,11,6
113,102,41,0,42
113,104,522,0,510
113,105,2,0,11
113,7,160,61,0
113,8,7,97,0
113,84,240,0,246
113,85,19,0,19
113,20,58,53,114
113,86,55,0,46
113,21,3,13,4
113,87,10,0,6
114,88,18,0,18
114,89,86,0,35
114,23,103,0,89
114,24,11,0,17
114,27,12,3,0
114,110,812,0,767
114,90,8780,0,8971
114,91,8886,0,9055
114,92,3844,0,3876
114,93,3445,0,3404
114,94,8,0,6
114,96,99,0,101
114,13,0,375,0
114,14,0,4,0
114,15,80,453,128
114,16,18,63,19
114,17,1,0,0
114,0,1,0,0
114,1,7,0,18
114,100,88,0,91
114,101,63,0,65
114,2,0,4,0
114,102,5,0,5
114,6,47,27,68
114,7,11,121,0
114,8,0,2,0
114,109,198,0,186
114,85,6,0,6
114,20,5,0,11
115,88,1149,0,1173
115,23,26,0,30
115,89,32,0,33
115,24,13,5,18
115,27,18,3,0
115,28,19,16,0
115,29,88,90,112
115,90,1230,0,1202
115,91,312,0,272
115,92,234,0,239
115,93,789,0,801
115,94,62,0,58
115,95,12,0,12
115,52,15,0,23
115,96,54,0,55
115,53,25,9,19
115,32,19,2,24
115,10,0,93,0
115,11,0,134,0
115,33,1,0,0
115,34,9,17,0
115,12,0,117,0
115,35,0,2,0
115,14,0,7,0
115,36,0,26,12
115,15,0,79,0
115,0,0,4,0
115,100,218,0,225
115,1,94,35,130
115,6,0,65,0
115,9,37,536,41
115,109,16,0,16
115,40,4,0,5
115,41,18,5,15
115,87,166,0,163
116,25,13,0,0
116,28,7,13,0
116,29,64,1,0
116,90,1431,0,1464
116,92,9,0,9
116,93,95,0,97
116,95,730,0,742
116,96,351,0,357
116,52,43,0,42
116,53,1,12,0
116,97,121,0,91
116,32,9,54,13
116,10,0,14,0
116,98,244,0,250
116,11,15,87,5
116,99,19,0,19
116,12,37,983,46
116,35,6,0,0
116,39,16,0,13
116,1,16,53,0
116,101,51,0,53
116,2,18,3,0
116,5,3,0,0
116,104,181,0,170
116,6,0,24,0
116,106,167,0,172
116,107,251,0,259
116,9,1,522,0
116,40,8,3,11
116,41,14,37,17
116,42,6,0,0
90,88,11,0,11
90,11,3,101,0
90,66,5,0,5
90,69,9,0,9
90,38,7,0,7
90,28,129,0,127
90,29,23,0,23
90,120,7,0,6
90,121,232,0,212
90,122,93,0,85
90,1,20,0,20
90,123,14,0,121
90,125,59,0,54
90,90,39,0,40
90,8,5,0,7
90,119,117,0,107
90,9,0,3,0
90,83,32,0,33
90,73,49,0,50
90,74,5,0,5
90,10,20,0,25
90,54,56,0,58
117,26,3,0,0
117,28,53,13,0
117,29,104,23,0
117,96,184,0,188
117,52,2,52,0
117,97,580,0,593
117,53,27,0,29
117,98,709,0,710
117,99,7,0,7
117,55,2,0,0
117,56,68,29,70
117,12,0,243,0
117,38,2,0,0
117,17,6,0,26
117,39,0,3,0
117,19,14,0,24
117,1,0,4,0
117,101,234,0,239
117,102,122,0,120
117,103,267,0,262
117,5,0,5,0
117,104,2471,0,2501
117,6,0,17,0
117,9,6,38,0
117,40,0,18,0
118,99,375,0,386
118,33,2,0,0
118,34,17,11,29
118,27,0,0,3
118,28,464,44,313
118,29,73,36,9
118,19,252,49,175
