x,y,2018,2006,2011
88,88,1,0,0
88,89,135,84,190
88,110,2,13,0
88,111,14,35,27
88,112,11,0,0
88,113,34,43,50
88,114,14,8,28
88,90,0,129,0
88,91,9,0,0
88,118,27,0,16
88,51,1,0,0
88,96,90,4,36
88,97,45,39,6
88,98,24,61,0
88,99,6,0,0
88,78,106,0,0
88,79,10,0,0
88,100,5,0,0
88,122,13,0,27
88,101,229,38,284
88,102,1925,1745,1797
88,103,89,319,169
88,105,12,0,0
88,106,2,0,0
88,107,29,0,28
88,81,1,0,0
88,108,1,0,0
88,84,59,10,0
88,85,33,234,0
88,86,20,74,0
89,88,6,0,0
89,89,1,17,0
89,111,0,0,10
89,114,19,58,0
89,116,5,0,46
89,117,5,0,17
89,90,9,0,0
89,118,23,17,29
89,91,73,0,3
89,119,3,38,7
89,92,9,0,76
89,94,4,0,10
89,96,16,0,40
89,74,7,0,0
89,97,297,241,98
89,75,5,0,0
89,76,1,0,0
89,98,52,87,67
89,99,161,148,200
89,77,3,0,0
89,78,8,0,0
89,121,3,0,0
89,100,55,3,0
89,122,18,0,44
89,101,0,1,0
89,102,53,197,0
89,103,23,95,0
89,105,13,0,26
89,127,16,0,16
89,106,5,0,3
89,107,21,0,28
89,108,1,0,0
89,83,1,0,0
89,84,100,36,0
89,85,6,6,45
89,86,2,0,0
110,66,1,5,0
110,68,6,0,0
110,112,4,0,0
110,71,1,0,26
110,72,1,0,8
110,95,1,0,0
110,96,5,0,0
110,97,9,0,31
110,98,1,0,0
110,76,1,0,0
110,77,2,0,0
110,78,2,0,0
110,120,0,52,0
110,100,15,46,0
110,123,24,2,0
110,101,6,67,59
110,124,73,54,85
110,102,21,0,0
110,104,2,0,0
110,127,0,73,0
110,105,14,20,28
110,109,0,8,0
110,83,89,37,0
110,84,5,0,0
110,62,1,0,0
110,85,94,25,103
110,63,3,0,0
110,86,52,74,166
110,64,6,0,0
110,87,3,0,0
111,66,9,44,43
111,88,2,0,0
111,67,26,0,28
111,68,0,0,2
111,111,5,0,21
111,112,4,0,0
111,113,93,80,105
111,114,4,6,0
111,118,24,9,20
111,119,2,21,0
111,71,3,0,14
111,93,17,0,0
111,79,174,85,191
111,122,7,0,0
111,124,72,37,72
111,102,2,0,0
111,103,2,0,0
111,126,84,43,84
111,104,58,70,32
111,127,0,3,0
111,105,45,150,56
111,106,7,0,30
111,80,11,131,8
111,107,32,10,14
111,108,5,0,0
111,81,8,0,0
111,82,39,36,0
111,83,2,0,0
111,62,19,0,19
111,84,27,0,42
111,63,326,295,338
111,85,444,182,340
111,86,9,20,73
111,64,1,0,0
111,65,70,6,0
112,66,27,74,43
112,67,223,139,158
112,68,6,93,27
112,111,11,0,0
112,118,18,0,25
112,70,5,0,0
112,119,1,0,0
112,93,10,18,27
112,71,2,0,0
112,76,2,0,0
112,98,24,0,0
112,77,8,0,0
112,78,6,14,0
112,79,169,122,35
112,120,21,0,24
112,100,5,92,0
112,101,0,177,0
112,102,10,0,27
112,125,9,0,0
112,103,8,0,0
112,126,5,0,9
112,127,10,7,0
112,106,8,0,16
112,107,34,69,25
112,80,113,347,135
112,81,26,1,40
112,60,84,10,79
112,61,89,74,99
112,83,7,0,10
112,84,12,0,40
112,62,3,22,0
112,63,130,200,176
112,85,9,22,67
112,64,36,95,29
112,65,432,665,510
113,67,2,0,0
113,69,26,0,22
113,111,96,61,92
113,112,16,4,21
113,114,62,15,62
113,117,29,5,0
113,118,1,0,0
113,70,195,322,167
113,71,31,17,50
113,72,210,285,212
113,96,1,0,0
113,76,2,0,0
113,98,18,0,0
113,77,4,2,53
113,99,4,0,10
113,78,235,241,167
113,79,339,500,351
113,59,1,2,0
113,120,3,17,0
113,121,0,12,0
113,100,10,116,16
113,123,10,3,54
113,101,2,0,0
113,103,0,1,0
113,104,0,2,0
113,80,4,152,29
113,81,10,38,0
113,60,70,134,64
113,61,89,416,97
113,62,3,0,0
113,63,1,78,0
113,64,8,0,0
113,65,1,0,0
114,89,17,0,24
114,68,56,0,67
114,69,148,139,150
114,110,14,16,3
114,111,0,4,0
114,116,91,0,116
114,117,27,30,34
114,70,0,65,0
114,71,3,1,0
114,72,19,33,0
114,73,7,0,0
114,96,28,0,30
114,97,25,0,24
114,76,2,0,0
114,77,48,0,38
114,99,0,17,0
114,78,58,150,24
114,79,5,27,86
114,58,1,0,23
114,59,13,106,0
114,120,32,17,29
114,121,3,12,6
114,100,6,0,15
114,122,2,0,0
114,101,10,0,24
114,123,35,24,64
114,103,9,0,21
114,127,12,0,0
114,106,35,0,44
114,80,2,46,86
114,60,16,41,0
114,61,2,5,0
114,64,1,0,0
115,66,1,4,0
115,89,43,0,95
115,67,124,139,188
115,68,146,274,136
115,69,0,148,0
115,110,41,77,46
115,112,0,5,0
115,116,7,1,6
115,117,0,77,0
115,90,43,0,0
115,118,11,0,0
115,70,0,11,0
115,92,4,0,0
115,73,3,0,0
115,74,14,0,0
115,75,27,0,40
115,76,44,0,38
115,77,105,0,189
115,78,76,0,0
115,57,15,0,0
115,58,23,70,18
115,59,14,73,0
115,122,5,0,0
115,123,575,610,549
115,124,10,22,0
115,103,13,0,0
115,104,44,0,33
115,126,0,4,0
115,127,1,8,0
115,106,6,0,0
115,108,25,0,37
115,60,0,11,0
115,63,122,67,153
115,64,33,0,0
115,65,2,0,0
116,66,40,37,31
116,67,106,244,64
116,115,5,0,13
116,116,40,1,35
116,117,0,39,0
116,118,0,158,0
116,91,6,0,0
116,92,5,0,0
116,71,6,0,0
116,74,22,0,36
116,75,169,202,154
116,97,24,0,13
116,98,7,0,0
116,76,27,0,0
116,99,10,0,55
116,56,151,35,104
116,57,88,105,139
116,58,10,67,36
116,121,197,270,196
116,122,4,16,11
116,100,59,0,74
116,123,0,21,0
116,101,1,0,0
116,124,24,1,0
116,102,66,0,77
116,126,0,2,0
116,106,12,0,0
116,108,9,0,0
116,61,9,0,13
116,84,3,0,0
116,63,45,67,26
116,85,50,0,29
116,64,14,11,0
116,86,29,0,90
116,65,33,0,0
90,88,159,136,111
90,89,0,25,0
90,111,7,0,0
90,112,0,0,22
90,114,0,40,0
90,115,98,2,45
90,116,8,18,8
90,91,52,0,0
90,119,0,9,0
90,92,22,0,0
90,94,11,0,0
90,73,60,19,5
90,95,62,0,4
90,74,5,29,0
90,96,77,0,209
90,97,95,326,324
90,75,22,41,45
90,98,18,0,37
90,76,107,6,175
90,77,404,81,405
90,99,5,0,0
90,78,0,0,21
90,120,24,0,25
90,121,10,0,0
90,100,21,112,69
90,101,33,106,58
90,102,0,34,0
90,103,24,138,0
90,104,18,52,60
90,82,9,0,23
90,83,67,15,0
90,84,15,2,0
90,85,300,24,134
90,86,122,126,89
117,66,247,138,82
117,88,20,0,32
117,67,3,7,0
117,68,234,104,233
117,69,7,0,15
117,113,34,0,43
117,114,3,0,0
117,115,29,5,24
117,116,27,132,41
117,117,34,0,0
117,118,171,286,102
117,70,154,99,182
117,71,131,94,113
117,72,6,68,0
117,73,87,0,143
117,95,38,0,66
117,96,15,0,0
117,74,17,0,31
117,97,26,0,17
117,75,202,92,142
117,98,6,0,34
117,76,254,1,323
117,55,63,15,22
117,77,3,0,0
117,56,44,81,38
117,57,6,32,13
117,58,7,61,0
117,120,7,0,0
117,121,0,73,0
117,100,74,0,17
117,101,0,42,0
117,126,38,0,60
117,105,3,0,9
117,127,1,0,6
117,82,3,0,0
117,83,7,0,0
117,84,23,0,0
117,85,6,0,12
117,86,29,0,86
117,87,15,0,10
117,65,17,0,37
91,88,33,145,0
91,89,9,0,0
91,111,9,0,0
91,112,6,0,7
91,114,2,0,0
91,115,4,0,5
91,90,11,0,26
91,94,10,0,0
91,95,20,24,0
91,75,10,0,0
91,76,339,340,273
91,77,481,1179,667
91,78,10,51,10
91,120,20,0,0
91,121,8,51,0
91,100,1,0,0
91,101,37,86,65
91,102,0,6,0
91,103,5,11,0
91,104,2,142,0
91,81,6,1,8
91,82,57,31,141
91,83,0,17,0
91,85,66,17,156
91,86,11,0,65
118,88,10,0,8
118,66,511,759,387
118,67,19,7,35
118,89,12,0,0
118,68,223,319,208
118,69,41,61,48
118,111,4,0,0
118,112,12,0,7
118,116,0,12,0
118,117,83,76,0
118,118,158,777,362
118,70,0,14,0
118,119,19,86,32
118,94,9,0,0
118,95,38,0,34
118,73,37,0,0
118,74,165,27,195
118,54,29,25,0
118,76,44,0,0
118,55,5,21,28
118,77,8,0,0
118,56,1,88,0
118,78,2,0,0
118,79,3,0,0
118,57,6,21,0
118,58,57,0,85
118,120,0,1,0
118,101,2,49,0
118,125,5,0,0
118,126,262,276,251
118,104,15,0,28
118,127,12,300,25
118,80,3,0,0
118,81,17,0,0
118,82,13,0,0
118,85,17,0,0
118,64,148,25,2
118,86,6,0,36
118,87,6,0,0
118,65,1417,651,1731
119,66,40,133,35
119,67,40,57,46
119,89,4,0,0
119,68,13,166,14
119,117,0,4,0
119,90,11,0,0
119,118,3,84,0
119,119,18,2,0
119,93,2,0,0
119,94,2,0,0
119,74,0,0,8
119,53,4,5,0
119,54,57,53,69
119,98,74,0,50
119,99,0,0,29
119,55,2,15,0
119,56,9,61,0
119,57,2,21,0
119,58,203,2,254
119,59,2,0,0
119,100,1,0,0
119,124,13,0,0
119,103,3,0,29
119,125,6,3,0
119,126,1,36,0
119,104,28,0,71
119,127,3,7,0
119,80,6,0,0
119,81,16,0,0
119,82,20,0,0
119,61,30,0,0
119,62,84,0,90
119,63,0,0,9
119,85,2,0,0
119,64,0,2,0
119,65,200,356,266
92,88,0,1,0
92,77,9,0,0
92,78,10,25,0
92,110,12,0,0
92,121,17,30,12
92,122,0,42,0
92,112,5,18,4
92,101,0,2,0
92,114,3,0,0
92,115,0,1,0
92,117,0,37,0
92,90,6,0,0
92,80,18,0,16
92,81,34,41,105
92,92,1,0,0
92,109,26,0,15
92,94,24,8,28
92,95,28,51,84
92,84,3,0,0
92,85,6,34,21
92,74,4,0,0
92,75,8,8,0
92,87,19,0,0
93,88,0,30,0
93,111,13,1,47
93,112,0,6,0
93,115,4,0,0
93,91,10,0,0
93,70,2,0,0
93,92,5,5,57
93,71,2,0,0
93,93,1,0,8
93,94,1,16,0
93,95,0,55,0
93,96,23,86,42
93,74,5,0,0
93,97,5,80,0
93,77,1,0,0
93,78,1,18,0
93,121,6,23,11
93,126,6,0,6
93,127,9,0,9
93,80,16,0,0
93,81,17,0,0
93,109,36,75,15
93,84,0,0,18
93,86,25,0,51
93,87,27,2,162
94,111,12,8,0
94,112,0,4,0
94,114,3,29,9
94,115,2,8,0
94,91,0,8,0
94,92,0,28,0
94,93,6,0,0
94,94,96,29,0
94,96,2,27,0
94,74,0,58,0
94,97,22,60,29
94,75,0,5,0
94,98,63,112,87
94,78,2,0,0
94,120,7,0,13
94,121,41,40,49
94,102,7,0,0
94,103,19,0,0
94,106,1,0,0
94,107,1,0,0
94,80,2,0,0
94,81,5,11,0
94,109,25,0,10
94,85,2,0,0
94,86,43,1,0
94,87,10,8,0
95,68,23,0,4
95,110,10,0,0
95,118,0,23,0
95,92,12,4,27
95,71,41,3,0
95,93,4,4,10
95,94,4,7,9
95,72,17,0,0
95,95,22,2,0
95,96,3,0,0
95,74,2,0,0
95,97,1,8,0
95,98,12,36,0
95,120,7,12,0
95,121,4,47,0
95,100,5,0,0
95,101,6,0,68
95,102,15,7,34
95,103,46,163,50
95,126,68,0,0
95,127,0,0,27
95,107,16,0,0
95,80,5,0,0
95,81,1,19,0
95,108,0,0,46
95,109,41,55,44
95,82,0,0,3
95,83,12,0,0
95,84,3,0,0
95,86,0,1,0
96,88,0,0,7
96,110,3,0,0
96,111,6,0,0
96,112,11,0,0
96,114,2,0,2
96,115,0,4,0
96,117,11,0,11
96,118,2,28,17
96,70,74,30,19
96,92,0,2,0
96,71,596,582,758
96,93,10,2,10
96,94,69,69,72
96,72,0,87,0
96,95,11,0,0
96,96,35,31,57
96,97,22,80,0
96,98,26,32,0
96,99,22,0,0
96,79,1,61,0
96,120,4,81,0
96,100,66,24,48
96,101,36,110,18
96,103,10,0,0
96,126,7,0,36
96,104,4,0,0
96,127,0,0,16
96,106,32,0,51
96,80,43,9,0
96,107,2,0,0
96,81,0,3,0
96,109,5,0,0
96,82,91,27,51
96,83,291,302,316
96,84,25,70,60
96,85,1,0,0
96,86,0,32,0
96,87,2,0,0
97,69,40,0,62
97,110,5,0,0
97,111,61,0,101
97,112,3,4,0
97,115,0,2,0
97,118,7,0,11
97,91,8,0,0
97,70,309,77,212
97,119,43,1,0
97,93,66,36,0
97,71,10,47,0
97,94,8,26,34
97,95,9,0,0
97,96,0,5,0
97,97,0,38,0
97,98,3,8,0
97,79,103,70,198
97,101,18,0,36
97,102,3,0,0
97,104,19,0,35
97,126,1,0,0
97,127,3,0,0
97,80,79,289,50
97,82,2,0,0
97,83,38,41,25
97,84,18,2,17
97,86,5,0,0
98,88,13,71,0
98,69,176,14,128
98,110,13,0,0
98,111,42,0,48
98,116,6,0,8
98,117,2,0,0
98,118,4,0,31
98,70,177,179,256
98,92,4,0,22
98,119,2,11,0
98,95,35,0,25
98,96,20,0,24
98,98,1,0,0
98,76,41,0,0
98,77,37,0,0
98,78,0,20,0
98,79,13,0,0
98,100,4,0,0
98,101,32,0,32
98,103,83,0,70
98,104,41,34,60
98,106,2,0,9
98,80,0,27,0
98,107,8,0,0
98,108,0,0,18
98,109,4,0,0
98,84,130,150,142
98,85,11,0,0
98,86,7,0,0
99,88,60,196,175
99,89,3,10,13
99,68,183,6,17
99,69,421,207,49
99,115,8,8,17
99,116,15,0,7
99,119,8,0,10
99,70,6,11,0
99,93,2,0,0
99,95,72,33,126
99,96,38,46,61
99,97,48,0,51
99,76,2,2,0
99,98,73,1,91
99,77,0,101,0
99,78,17,0,13
99,79,10,0,0
99,120,24,58,21
99,121,27,0,27
99,100,4,0,0
99,101,47,74,18
99,123,0,0,27
99,102,3,0,0
99,103,13,6,0
99,104,0,16,0
99,107,31,0,34
99,84,0,1,0
99,87,2,34,0
17,113,17,0,0
18,112,83,0,0
18,113,125,0,0
19,111,102,0,267
19,112,2,227,62
120,68,3,0,20
120,110,0,0,11
120,111,1,0,0
120,115,8,0,0
120,90,66,0,0
120,91,0,0,12
120,118,1,0,0
120,93,13,0,52
120,71,6,0,0
120,72,14,0,6
120,94,11,0,0
120,95,50,0,23
120,96,2,0,0
120,53,13,13,0
120,54,4,45,22
120,98,5,0,8
120,99,7,0,0
120,78,1,0,0
120,56,2,0,0
120,79,20,0,0
120,122,1,0,0
120,100,15,0,31
120,101,5,0,44
120,123,178,183,215
120,124,32,50,0
120,125,2,50,0
120,103,1,0,0
120,126,5,6,0
120,127,163,26,187
120,106,52,0,52
120,80,13,0,0
120,60,6,0,0
120,62,2,0,39
120,63,24,0,7
120,85,2,0,0
120,64,5,0,0
120,65,33,0,69
121,67,3,0,0
121,68,25,0,19
121,110,38,0,25
121,111,4,7,12
121,112,32,0,38
121,113,130,20,111
121,114,60,37,108
121,115,0,6,0
121,116,0,34,0
121,90,18,0,0
121,91,36,0,119
121,118,0,39,0
121,92,4,0,8
121,119,2,39,0
121,72,10,0,25
121,95,10,0,18
121,96,48,0,37
121,53,9,5,0
121,54,0,8,0
121,99,65,0,29
121,78,1,0,35
121,57,30,0,0
121,59,14,0,0
121,120,18,48,0
121,121,2,17,0
121,100,3,26,21
121,122,2,53,0
121,123,3,135,0
121,102,3,0,0
121,124,10,22,0
121,103,17,0,9
121,104,10,0,22
121,126,8,9,0
121,127,3,23,0
121,105,43,0,44
121,106,5,0,0
121,109,1,0,0
121,60,20,0,70
121,64,148,165,157
121,65,2,0,0
122,66,59,0,59
122,89,1,0,24
122,110,25,0,28
122,111,25,108,0
122,112,11,31,26
122,113,54,188,84
122,114,32,177,6
122,90,17,0,27
122,118,18,0,97
122,119,700,590,1041
122,51,5,0,0
122,95,4,0,68
122,52,0,11,0
122,96,17,0,0
122,53,1,0,0
122,97,38,0,0
122,54,100,18,120
122,98,13,0,0
122,55,29,24,63
122,99,60,0,27
122,78,1,0,0
122,56,7,0,0
122,57,4,0,0
122,58,3,0,0
122,120,2,43,2
122,121,2,0,0
122,100,3,221,0
122,122,0,5,0
122,101,1,0,0
122,123,0,39,0
122,102,15,0,0
122,124,0,36,0
122,3,1,0,0
122,103,6,0,11
122,126,0,5,0
122,127,3,59,0
122,106,9,0,0
122,60,3,0,0
122,62,4,0,0
122,64,3,0,0
123,66,4,0,0
123,88,28,0,25
123,89,42,0,33
123,67,2,0,0
123,68,2,0,0
123,69,2,0,0
123,110,1,0,0
123,112,29,41,39
123,114,0,3,0
123,115,9,13,0
123,116,30,0,0
123,117,4,0,0
123,118,5,0,0
123,119,134,95,0
123,50,2,0,0
123,51,73,39,72
123,96,8,0,0
123,52,27,60,127
123,97,3,0,31
123,54,24,82,32
123,55,25,0,109
123,120,75,63,0
123,121,0,10,0
123,100,0,24,0
123,1,7,0,0
123,2,31,0,11
123,101,3,0,0
123,123,12,0,0
123,3,151,14,193
123,124,270,120,224
123,102,62,0,0
123,125,32,1,0
123,4,15,0,9
123,126,72,33,99
123,5,40,0,64
123,105,0,0,22
123,127,128,173,170
123,108,13,0,0
123,109,4,0,0
123,62,152,0,108
124,88,0,0,31
124,111,40,30,21
124,113,13,26,0
124,114,56,77,119
124,115,28,20,7
124,116,6,1,0
124,90,14,0,24
124,117,5,5,0
124,118,10,19,0
124,119,151,50,0
124,92,7,0,0
124,93,66,0,73
124,51,34,131,18
124,52,0,4,0
124,96,5,0,0
124,53,3,0,0
124,54,102,32,0
124,55,7,11,0
124,12,3,0,0
124,13,18,0,6
124,57,125,9,131
124,14,5,0,0
124,120,117,48,104
124,122,8,16,0
124,123,182,35,117
124,2,0,52,0
124,124,68,345,140
124,3,0,17,0
124,125,7,30,0
124,5,6,54,0
124,126,21,209,0
124,127,0,3,0
124,6,20,13,0
124,8,14,0,19
124,62,6,0,7
124,63,61,0,115
124,64,11,0,8
124,65,48,0,33
124,66,13,0,25
124,73,1,0,0
124,74,22,0,30
124,101,4,0,0
124,102,2,0,0
124,104,38,0,16
124,108,54,10,66
124,109,0,7,0
124,83,171,0,154
124,84,69,0,0
124,85,41,0,0
124,86,235,0,267
124,87,86,0,0
125,88,27,0,39
125,111,5,18,0
125,112,42,56,58
125,113,0,32,0
125,114,7,11,0
125,116,66,66,0
125,117,121,0,95
125,90,0,0,9
125,118,69,92,137
125,119,20,4,0
125,50,21,5,0
125,95,1,10,0
125,51,20,50,0
125,96,1,0,0
125,98,17,0,0
125,54,5,15,0
125,10,8,0,0
125,99,0,412,0
125,55,147,0,121
125,56,35,0,33
125,12,1,0,0
125,13,181,317,205
125,57,6,47,4
125,58,0,30,0
125,14,4,56,0
125,16,24,6,0
125,17,70,68,108
125,120,19,189,21
125,121,23,33,0
125,122,64,13,58
125,123,115,349,211
125,124,0,40,0
125,125,56,82,0
125,126,21,36,37
125,7,2,0,0
125,8,42,40,54
125,9,45,0,50
125,61,4,0,0
125,64,4,0,0
125,65,17,0,69
125,66,19,0,0
125,67,8,0,0
125,73,49,0,25
125,74,19,0,36
125,78,2,0,0
125,79,34,0,31
125,100,0,85,7
125,101,3,0,21
125,103,25,0,73
125,104,26,0,0
125,105,23,0,0
125,81,25,0,68
125,108,6,11,10
125,82,170,0,148
125,83,3,0,82
125,84,37,0,20
125,85,11,0,0
125,86,11,0,36
125,87,6,0,0
126,88,65,0,83
126,89,60,0,56
126,49,8,0,0
126,111,0,28,0
126,112,100,184,117
126,90,12,0,39
126,117,82,84,91
126,91,36,0,25
126,118,222,454,181
126,119,8,92,22
126,50,76,51,0
126,51,0,45,0
126,95,3,0,0
126,52,14,17,0
126,96,18,0,37
126,53,5,0,0
126,54,12,3,0
126,55,22,79,83
126,56,4,165,6
126,57,3,1,12
126,13,127,14,105
126,14,41,50,65
126,15,10,10,5
126,16,3,0,0
126,17,11,24,0
126,120,6,3,0
126,0,27,219,126
126,121,38,47,0
126,122,26,30,0
126,1,8,0,0
126,2,12,21,0
126,123,41,73,35
126,124,126,109,142
126,3,444,523,422
126,125,96,60,82
126,4,0,148,0
126,126,238,441,354
126,5,12,0,12
126,6,25,0,62
126,7,33,0,0
126,8,15,3,17
126,9,12,52,0
126,64,2,0,0
126,65,4,0,0
126,67,1,0,0
