x,y,2018,2006,2011
88,88,1.0,0,0
88,89,135.0,84.0,190.0
88,110,2.0,13.0,0
88,111,14.0,35.0,27.0
88,112,11.0,0,0
88,113,34.0,43.0,50.0
88,114,14.0,8.0,28.0
88,90,0.0,129.0,0
88,91,9.0,0,0
88,118,27.0,0,16.0
88,51,1.0,0,0
88,96,90.0,4.0,36.0
88,97,45.0,39.0,6.0
88,98,24.0,61.0,0
88,99,6.0,0,0
88,78,106.0,0,0
88,79,10.0,0,0
88,100,5.0,0,0
88,122,13.0,0,27.0
88,101,229.0,38.0,284.0
88,102,1925.0,1745.0,1797.0
88,103,89.0,319.0,169.0
88,105,12.0,0,0
88,106,2.0,0,0
88,107,29.0,0,28.0
88,81,1.0,0,0
88,108,1.0,0,0
88,84,59.0,10.0,0
88,85,33.0,234.0,0
88,86,20.0,74.0,0
89,88,6.0,0,0
89,89,1.0,17.0,0
89,111,0.0,0,10.0
89,114,19.0,58.0,0
89,116,5.0,0,46.0
89,117,5.0,0,17.0
89,90,9.0,0,0
89,118,23.0,17.0,29.0
89,91,73.0,0,3.0
89,119,3.0,38.0,7.0
89,92,9.0,0,76.0
89,94,4.0,0,10.0
89,96,16.0,0,40.0
89,74,7.0,0,0
89,97,297.0,241.0,98.0
89,75,5.0,0,0
89,76,1.0,0,0
89,98,52.0,87.0,67.0
89,99,161.0,148.0,200.0
89,77,3.0,0,0
89,78,8.0,0,0
89,121,3.0,0,0
89,100,55.0,3.0,0
89,122,18.0,0,44.0
89,101,0.0,1.0,0
89,102,53.0,197.0,0
89,103,23.0,95.0,0
89,105,13.0,0,26.0
89,127,16.0,0,16.0
89,106,5.0,0,3.0
89,107,21.0,0,28.0
89,108,1.0,0,0
89,83,1.0,0,0
89,84,100.0,36.0,0
89,85,6.0,6.0,45.0
89,86,2.0,0,0
110,66,1.0,5.0,0
110,68,6.0,0,0
110,112,4.0,0,0
110,71,1.0,0,26.0
110,72,1.0,0,8.0
110,95,1.0,0,0
110,96,5.0,0,0
110,97,9.0,0,31.0
110,98,1.0,0,0
110,76,1.0,0,0
110,77,2.0,0,0
110,78,2.0,0,0
