x,y,2018,2006,2011
88,89,1,0,5
88,113,3,0,0
88,90,5,0,0
88,118,16,5,23
88,91,7,0,12
88,92,60,38,29
88,119,21,32,29
88,93,164,421,216
88,94,4,16,5
88,95,5,0,18
88,96,20,11,27
88,97,9,0,23
88,98,4,3,5
88,11,0,30,0
88,99,15,96,25
88,12,184,200,205
88,13,3,30,3
88,14,27,3,30
88,15,3,0,3
88,16,2,2,9
88,17,3,0,3
88,18,7,51,8
88,19,28,69,32
88,120,1,14,27
88,0,7,0,8
88,121,59,40,51
88,1,37,48,42
88,122,445,605,312
88,123,606,1758,744
88,2,250,301,253
88,124,1554,2086,1179
88,3,46,156,49
88,125,1007,1785,851
88,5,52,53,59
88,126,20,0,0
88,7,16,359,18
88,8,22,256,25
88,9,0,54,0
88,20,4,0,6
88,21,6,0,8
88,22,46,37,54
88,23,2,0,3
88,24,5,0,6
88,25,2,0,3
88,26,2,0,3
88,27,2,0,3
88,29,0,5,0
88,31,3,0,4
88,32,0,6,0
88,33,0,6,0
88,34,5,23,3
88,35,2,5,3
88,36,3,8,4
88,37,48,122,41
88,38,6,19,7
88,39,2,0,3
88,40,33,10,31
88,41,205,395,255
88,42,0,7,0
88,43,2,7,3
88,44,0,0,6
88,45,14,4,3
88,46,9,0,0
88,48,0,3,0
88,50,0,5,0
88,52,6,10,0
88,53,0,18,0
88,54,2,1,3
88,55,7,20,9
88,56,13,23,16
88,57,271,525,340
88,58,132,323,166
88,59,2,1,3
88,60,6,4,4
88,61,5,0,5
88,62,2,29,5
88,63,17,60,47
88,64,7,20,12
88,65,0,13,0
88,68,0,0,5
88,69,39,47,35
88,70,16,12,16
88,71,87,95,89
88,72,6,34,5
88,73,3,0,5
88,75,5,0,5
88,77,0,0,5
88,78,12,0,0
88,79,10,0,16
88,100,0,11,5
88,101,17,0,19
88,102,5,0,0
88,103,3,17,5
88,104,6,0,5
88,105,0,0,5
88,80,37,66,49
88,81,2,14,15
88,82,1,0,0
88,83,19,0,17
88,84,4,0,5
88,85,7,13,5
88,86,2,0,0
89,88,1,0,0
89,89,4,0,5
89,113,3,0,0
89,114,0,0,5
