x,y,2018,2006,2011
88,44,76.0,29.0,83.0
88,45,0.0,7.0,95.0
88,48,3.0,0,3.0
88,111,0.0,0,8.0
88,112,4.0,1.0,5.0
88,113,18.0,0,0
88,114,10.0,0,0
88,115,2.0,0,0
88,117,6.0,0,7.0
88,118,4.0,3.0,3.0
88,119,6.0,11.0,4.0
88,10,8.0,12.0,9.0
88,55,3.0,0,3.0
88,12,4.0,0,4.0
88,14,53.0,34.0,61.0
88,15,5.0,2.0,6.0
88,16,20.0,15.0,22.0
88,17,39.0,68.0,42.0
88,18,3.0,26.0,9.0
88,19,162.0,97.0,176.0
88,121,3.0,0,3.0
88,0,4.0,20.0,4.0
88,1,4.0,6.0,4.0
88,2,3.0,0,3.0
88,3,7.0,26.0,8.0
88,5,9.0,0,10.0
88,127,6.0,10.0,7.0
88,6,24.0,0,27.0
88,7,4.0,1.0,5.0
88,8,17.0,29.0,18.0
88,9,21.0,37.0,20.0
88,20,208.0,390.0,226.0
88,21,21.0,16.0,23.0
88,22,16.0,17.0,17.0
88,23,12.0,17.0,13.0
88,68,22.0,72.0,28.0
88,24,89.0,81.0,99.0
88,69,68.0,64.0,28.0
88,25,6.0,38.0,6.0
88,26,21.0,23.0,12.0
88,27,444.0,23.0,102.0
88,28,159.0,93.0,146.0
88,29,285.0,1502.0,309.0
88,70,204.0,653.0,246.0
88,71,8.0,32.0,8.0
88,30,1172.0,2242.0,1277.0
88,74,0.0,8.0,0
88,31,1262.0,1152.0,1411.0
88,32,751.0,1808.0,840.0
88,33,1659.0,3415.0,1849.0
88,78,4.0,26.0,5.0
88,34,2934.0,4281.0,3269.0
88,79,12.0,35.0,10.0
88,35,3779.0,8398.0,4218.0
88,36,4121.0,7467.0,4602.0
88,37,10938.0,7557.0,12212.0
88,38,7292.0,3273.0,7809.0
88,39,13.0,18.0,14.0
88,100,4.0,0,4.0
88,101,3.0,0,3.0
88,103,3.0,0,3.0
88,104,5.0,8.0,6.0
88,105,3.0,0,3.0
88,106,3.0,0,3.0
88,80,16.0,77.0,12.0
88,81,0.0,4.0,36.0
88,109,0.0,3.0,0
88,40,346.0,757.0,387.0
88,41,415.0,1855.0,428.0
88,42,134.0,166.0,80.0
88,43,3.0,0,3.0
89,44,9.0,1.0,10.0
89,45,24.0,54.0,26.0
89,111,6.0,0,7.0
89,117,27.0,7.0,30.0
89,118,34.0,20.0,38.0
89,119,20.0,6.0,23.0
89,52,3.0,0,3.0
89,98,7.0,0,8.0
89,10,21.0,41.0,24.0
89,54,4.0,0,4.0
89,99,165.0,147.0,187.0
89,11,11.0,17.0,13.0
89,55,0.0,15.0,0
89,12,5.0,8.0,6.0
89,13,3.0,6.0,3.0
89,14,32.0,42.0,37.0
89,15,4.0,8.0,5.0
89,17,3.0,14.0,3.0
89,18,28.0,16.0,30.0
89,19,5.0,2.0,5.0
89,120,28.0,20.0,32.0
89,0,25.0,33.0,29.0
89,121,22.0,23.0,25.0
89,1,3.0,7.0,3.0
89,122,0.0,10.0,0
89,2,27.0,23.0,31.0
89,123,1.0,8.0,4.0
89,3,3.0,5.0,3.0
89,124,2.0,12.0,9.0
89,125,5.0,17.0,4.0
89,126,9.0,3.0,10.0
89,6,16.0,25.0,18.0
89,127,0.0,2.0,0
89,7,12.0,9.0,14.0
89,8,3.0,3.0,3.0
89,9,12.0,27.0,14.0
89,60,3.0,10.0,3.0
89,20,10.0,34.0,9.0
89,21,4.0,0,4.0
89,24,9.0,7.0,10.0
89,68,14.0,81.0,17.0
89,25,18.0,12.0,20.0
89,69,13.0,4.0,16.0
89,26,51.0,33.0,29.0
89,27,53.0,103.0,48.0
89,28,170.0,108.0,151.0
89,29,297.0,1259.0,331.0
89,70,8.0,22.0,10.0
89,71,18.0,27.0,22.0
89,73,2.0,5.0,3.0
89,30,1054.0,2226.0,1175.0
89,74,3.0,0,4.0
89,31,3999.0,6005.0,4465.0
89,75,2.0,0,3.0
89,32,2333.0,5431.0,2597.0
89,76,22.0,40.0,18.0
89,33,3741.0,3455.0,4182.0
89,77,2.0,15.0,5.0
89,78,8.0,16.0,10.0
89,34,1283.0,2001.0,1434.0
89,35,2621.0,3355.0,2909.0
89,79,259.0,877.0,307.0
89,36,10817.0,6751.0,12067.0
89,37,4493.0,5665.0,4924.0
89,38,8133.0,3717.0,9052.0
89,39,100.0,97.0,33.0
89,100,51.0,117.0,46.0
89,80,30.0,131.0,23.0
89,107,0.0,2.0,0
89,40,281.0,368.0,304.0
89,41,250.0,413.0,272.0
89,42,114.0,167.0,108.0
89,87,6.0,118.0,7.0
89,43,19.0,0,0
110,44,4.0,0,4.0
110,110,3.0,0,3.0
110,113,34.0,30.0,39.0
110,114,3.0,12.0,3.0
110,116,0.0,5.0,0
110,117,0.0,8.0,0
110,91,0.0,8.0,28.0
110,92,8.0,26.0,8.0
110,119,3.0,5.0,3.0
110,96,3.0,0,3.0
110,97,3.0,0,3.0
110,53,3.0,0,3.0
110,10,9.0,26.0,9.0
110,54,128.0,0,146.0
110,11,10.0,64.0,11.0
110,55,19.0,0,22.0
110,12,18.0,18.0,21.0
110,57,3.0,0,3.0
110,13,8.0,55.0,9.0
110,14,13.0,31.0,15.0
110,58,3.0,16.0,3.0
110,15,0.0,10.0,0
110,59,0.0,7.0,0
110,16,6.0,103.0,6.0
110,17,0.0,16.0,0
110,18,3.0,28.0,3.0
110,19,17.0,103.0,18.0
110,120,0.0,5.0,0
110,0,30.0,48.0,38.0
110,121,6.0,1.0,7.0
110,1,0.0,11.0,0
110,2,11.0,27.0,12.0
110,124,0.0,1.0,0
110,3,3.0,18.0,27.0
110,125,0.0,13.0,0
110,4,381.0,363.0,435.0
110,5,309.0,511.0,353.0
110,126,8.0,8.0,3.0
110,127,5.0,10.0,6.0
110,6,6.0,25.0,7.0
110,8,11.0,10.0,12.0
110,9,1.0,74.0,39.0
110,60,0.0,26.0,0
110,61,8.0,3.0,9.0
110,63,4.0,12.0,5.0
110,64,0.0,9.0,0
110,20,6.0,0,6.0
110,21,3.0,0,3.0
110,65,0.0,6.0,0
110,22,111.0,263.0,118.0
110,23,55.0,90.0,55.0
110,68,8.0,0,9.0
110,25,0.0,11.0,0
110,26,11.0,18.0,12.0
110,28,2.0,6.0,3.0
110,29,11.0,8.0,16.0
110,70,13.0,0,15.0
110,71,60.0,148.0,67.0
110,72,22.0,52.0,25.0
110,30,101.0,144.0,108.0
110,31,123.0,209.0,128.0
110,32,19.0,20.0,20.0
110,77,2.0,0,43.0
110,33,25.0,4.0,27.0
110,35,3.0,0,0
110,36,21.0,0,22.0
110,37,23.0,88.0,24.0
110,38,7.0,12.0,7.0
110,103,0.0,10.0,0
110,104,20.0,45.0,23.0
110,105,4.0,3.0,4.0
110,106,42.0,86.0,46.0
110,85,7.0,2.0,8.0
110,41,14.0,20.0,15.0
110,87,6.0,0,7.0
111,113,30.0,19.0,34.0
111,114,5.0,0,6.0
111,115,0.0,4.0,0
111,94,3.0,0,3.0
111,52,0.0,4.0,0
111,53,0.0,2.0,0
111,10,17.0,43.0,19.0
111,11,2.0,40.0,22.0
111,12,112.0,146.0,128.0
111,57,0.0,4.0,0
111,13,8.0,36.0,9.0
111,14,0.0,10.0,0
111,58,0.0,22.0,0
111,59,10.0,0,11.0
111,16,64.0,169.0,68.0
111,17,71.0,159.0,76.0
111,18,13.0,15.0,14.0
111,19,40.0,33.0,32.0
111,120,3.0,0,3.0
111,121,0.0,3.0,0
111,0,72.0,154.0,83.0
111,1,15.0,0,17.0
111,2,4.0,0,5.0
111,3,3.0,0,3.0
111,124,8.0,29.0,9.0
111,4,202.0,337.0,231.0
111,125,11.0,24.0,12.0
111,5,92.0,257.0,97.0
111,126,6.0,11.0,7.0
111,6,9.0,4.0,10.0
111,127,3.0,0,3.0
111,7,8.0,9.0,9.0
111,8,28.0,79.0,32.0
111,9,6.0,49.0,7.0
111,63,3.0,0,3.0
111,20,5.0,8.0,5.0
111,64,6.0,44.0,7.0
111,21,6.0,9.0,6.0
111,65,5.0,103.0,6.0
111,66,5.0,0,6.0
111,22,258.0,375.0,256.0
111,67,5.0,0,6.0
111,23,195.0,355.0,204.0
111,24,10.0,52.0,11.0
111,68,18.0,11.0,20.0
111,69,3.0,2.0,3.0
111,25,3.0,40.0,3.0
111,26,0.0,7.0,0
111,27,4.0,11.0,0
111,28,10.0,118.0,11.0
111,29,21.0,23.0,22.0
111,70,6.0,0,7.0
111,71,3.0,0,3.0
111,30,4.0,13.0,4.0
111,32,13.0,0,14.0
111,77,3.0,1.0,3.0
111,33,3.0,0,3.0
111,34,0.0,1.0,0
111,35,67.0,27.0,71.0
111,36,18.0,0,9.0
111,102,0.0,14.0,0
111,103,0.0,26.0,0
111,104,3.0,5.0,3.0
111,105,7.0,1.0,8.0
111,106,3.0,0,3.0
111,107,4.0,0,4.0
111,40,3.0,0,3.0
