x,y,2006,2011,2018
88,44,29,83,76
88,45,7,95,0
88,48,0,3,3
88,111,0,8,0
88,112,1,5,4
88,113,0,0,18
88,114,0,0,10
88,115,0,0,2
88,117,0,7,6
88,118,3,3,4
88,119,11,4,6
88,10,12,9,8
88,55,0,3,3
88,12,0,4,4
88,14,34,61,53
88,15,2,6,5
88,16,15,22,20
88,17,68,42,39
88,18,26,9,3
88,19,97,176,162
88,0,20,4,4
88,121,0,3,3
88,1,6,4,4
88,2,0,3,3
88,3,26,8,7
88,5,0,10,9
88,127,10,7,6
88,6,0,27,24
88,7,1,5,4
88,8,29,18,17
88,9,37,20,21
88,20,390,226,208
88,21,16,23,21
88,22,17,17,16
88,23,17,13,12
88,24,81,99,89
88,68,72,28,22
88,69,64,28,68
88,25,38,6,6
88,26,23,12,21
88,27,23,102,444
88,28,93,146,159
88,29,1502,309,285
88,70,653,246,204
88,71,32,8,8
88,30,2242,1277,1172
88,74,8,0,0
88,31,1152,1411,1262
88,32,1808,840,751
88,33,3415,1849,1659
88,78,26,5,4
88,34,4281,3269,2934
88,35,8398,4218,3779
88,79,35,10,12
88,36,7467,4602,4121
88,37,7557,12212,10938
88,38,3273,7809,7292
88,39,18,14,13
88,100,0,4,4
88,101,0,3,3
88,103,0,3,3
88,104,8,6,5
88,105,0,3,3
88,106,0,3,3
88,80,77,12,16
88,81,4,36,0
88,109,3,0,0
88,40,757,387,346
88,41,1855,428,415
88,42,166,80,134
88,43,0,3,3
89,44,1,10,9
89,45,54,26,24
89,111,0,7,6
89,117,7,30,27
89,118,20,38,34
89,119,6,23,20
89,52,0,3,3
89,54,0,4,4
89,98,0,8,7
89,10,41,24,21
89,99,147,187,165
89,11,17,13,11
89,55,15,0,0
89,12,8,6,5
89,13,6,3,3
89,14,42,37,32
89,15,8,5,4
89,17,14,3,3
89,18,16,30,28
89,19,2,5,5
89,120,20,32,28
89,121,23,25,22
89,0,33,29,25
89,122,10,0,0
89,1,7,3,3
89,123,8,4,1
89,2,23,31,27
89,3,5,3,3
89,124,12,9,2
89,125,17,4,5
89,126,3,10,9
89,127,2,0,0
89,6,25,18,16
89,7,9,14,12
89,8,3,3,3
89,9,27,14,12
89,60,10,3,3
89,20,34,9,10
89,21,0,4,4
89,68,81,17,14
89,24,7,10,9
89,25,12,20,18
89,69,4,16,13
89,26,33,29,51
89,27,103,48,53
89,28,108,151,170
89,29,1259,331,297
89,70,22,10,8
89,71,27,22,18
89,73,5,3,2
89,30,2226,1175,1054
89,74,0,4,3
89,31,6005,4465,3999
89,75,0,3,2
89,76,40,18,22
89,32,5431,2597,2333
89,33,3455,4182,3741
89,77,15,5,2
89,78,16,10,8
89,34,2001,1434,1283
89,35,3355,2909,2621
89,79,877,307,259
89,36,6751,12067,10817
89,37,5665,4924,4493
89,38,3717,9052,8133
89,39,97,33,100
89,100,117,46,51
89,107,2,0,0
89,80,131,23,30
89,40,368,304,281
89,41,413,272,250
89,42,167,108,114
89,87,118,7,6
89,43,0,0,19
110,44,0,4,4
110,110,0,3,3
110,113,30,39,34
110,114,12,3,3
110,116,5,0,0
110,117,8,0,0
110,91,8,28,0
110,92,26,8,8
110,119,5,3,3
110,96,0,3,3
110,97,0,3,3
110,53,0,3,3
110,10,26,9,9
110,54,0,146,128
110,55,0,22,19
110,11,64,11,10
110,12,18,21,18
110,13,55,9,8
110,57,0,3,3
110,58,16,3,3
110,14,31,15,13
110,59,7,0,0
110,15,10,0,0
110,16,103,6,6
110,17,16,0,0
110,18,28,3,3
110,19,103,18,17
110,120,5,0,0
110,0,48,38,30
110,121,1,7,6
110,1,11,0,0
110,2,27,12,11
110,124,1,0,0
110,3,18,27,3
110,4,363,435,381
110,125,13,0,0
110,126,8,3,8
110,5,511,353,309
110,6,25,7,6
110,127,10,6,5
110,8,10,12,11
110,9,74,39,1
110,60,26,0,0
110,61,3,9,8
110,63,12,5,4
110,20,0,6,6
110,64,9,0,0
110,21,0,3,3
110,65,6,0,0
110,22,263,118,111
110,23,90,55,55
110,68,0,9,8
110,25,11,0,0
110,26,18,12,11
110,28,6,3,2
110,29,8,16,11
110,70,0,15,13
110,71,148,67,60
110,72,52,25,22
110,30,144,108,101
110,31,209,128,123
110,32,20,20,19
110,33,4,27,25
110,77,0,43,2
110,35,0,0,3
110,36,0,22,21
110,37,88,24,23
110,38,12,7,7
110,103,10,0,0
110,104,45,23,20
110,105,3,4,4
110,106,86,46,42
110,85,2,8,7
110,41,20,15,14
110,87,0,7,6
111,113,19,34,30
111,114,0,6,5
111,115,4,0,0
111,94,0,3,3
111,52,4,0,0
111,53,2,0,0
111,10,43,19,17
111,11,40,22,2
111,12,146,128,112
111,13,36,9,8
111,57,4,0,0
111,14,10,0,0
111,58,22,0,0
111,59,0,11,10
111,16,169,68,64
111,17,159,76,71
111,18,15,14,13
111,19,33,32,40
111,120,0,3,3
111,0,154,83,72
111,121,3,0,0
111,1,0,17,15
111,2,0,5,4
111,124,29,9,8
111,3,0,3,3
111,4,337,231,202
111,125,24,12,11
111,126,11,7,6
111,5,257,97,92
111,127,0,3,3
111,6,4,10,9
111,7,9,9,8
111,8,79,32,28
111,9,49,7,6
111,63,0,3,3
111,64,44,7,6
111,20,8,5,5
111,21,9,6,6
111,65,103,6,5
111,66,0,6,5
111,22,375,256,258
111,67,0,6,5
111,23,355,204,195
111,24,52,11,10
111,68,11,20,18
111,25,40,3,3
111,69,2,3,3
111,26,7,0,0
111,27,11,0,4
111,28,118,11,10
111,29,23,22,21
111,70,0,7,6
111,71,0,3,3
111,30,13,4,4
111,32,0,14,13
111,33,0,3,3
111,77,1,3,3
111,34,1,0,0
111,35,27,71,67
111,36,0,9,18
111,102,14,0,0
111,103,26,0,0
111,104,5,3,3
111,105,1,8,7
111,106,0,3,3
111,107,0,4,4
111,40,0,3,3
111,41,13,30,28
112,44,0,3,3
112,89,0,11,9
112,110,54,24,24
112,111,8,3,3
112,112,0,3,2
112,114,8,0,0
112,90,0,3,3
112,10,51,27,24
112,11,57,44,73
112,56,207,16,14
112,12,21,8,7
112,13,0,6,6
112,57,897,839,774
112,14,16,13,12
112,58,532,6,6
112,15,14,3,3
112,59,0,14,12
112,16,23,7,7
112,17,32,20,19
112,18,7,13,12
112,19,6,7,7
112,0,0,3,3
112,1,0,3,3
112,122,0,3,3
112,123,0,8,7
112,2,0,5,4
112,3,50,3,5
112,124,322,118,105
112,4,83,24,21
112,125,6,23,25
112,126,5,5,4
112,5,100,26,23
112,6,22,18,16
112,127,0,3,3
112,7,0,4,4
112,8,14,14,12
112,9,19,10,9
112,64,773,102,89
112,20,0,6,6
112,21,1,3,3
112,22,8,9,25
112,66,0,19,17
112,23,12,3,4
112,67,0,47,41
112,24,2,0,0
112,68,0,4,4
112,27,69,7,7
112,28,35,12,5
112,29,19,9,28
112,70,0,4,4
112,71,0,6,5
112,72,0,5,0
112,73,527,180,158
112,30,3,14,13
112,74,8,0,0
112,31,24,0,0
112,32,78,94,93
112,77,11,15,13
112,33,119,0,0
112,78,0,3,3
112,34,5,0,0
112,35,4,3,3
112,79,0,3,3
112,36,0,0,14
112,105,0,8,7
112,108,5,0,4
112,109,0,3,3
112,40,13,5,5
112,41,27,26,10
112,42,3,19,18
112,87,0,3,3
112,43,3,8,8
