x,y,2018,2006,2011
88,66,56.0,0,63.0
88,89,103.0,0,77.0
88,67,908.0,1493.0,1009.0
88,68,21.0,169.0,24.0
88,47,82.0,93.0,81.0
88,48,0.0,170.0,0
88,28,75.0,9.0,71.0
88,29,641.0,521.0,605.0
88,110,528.0,905.0,575.0
88,111,4.0,66.0,8.0
88,90,58.0,0,47.0
88,117,1.0,0,1.0
88,55,58.0,58.0,57.0
88,56,40.0,176.0,40.0
88,12,191.0,4.0,210.0
88,13,157.0,32.0,159.0
88,14,11.0,9.0,12.0
88,17,189.0,151.0,187.0
88,18,323.0,261.0,333.0
88,122,109.0,0,121.0
88,123,54.0,302.0,60.0
88,2,235.0,147.0,228.0
88,102,1.0,0,1.0
88,7,15.0,8.0,17.0
88,8,0.0,8.0,0
88,109,136.0,29.0,148.0
89,67,242.0,447.0,262.0
89,89,776.0,364.0,630.0
89,12,227.0,171.0,250.0
89,13,212.0,302.0,233.0
89,14,0.0,5.0,0
89,49,1.0,0,1.0
89,28,71.0,98.0,67.0
89,17,0.0,37.0,50.0
89,18,0.0,25.0,0
89,29,671.0,722.0,630.0
89,110,0.0,26.0,0
89,100,0.0,7.0,0
89,122,3.0,26.0,3.0
89,123,0.0,36.0,0
89,2,80.0,77.0,78.0
89,3,0.0,45.0,0
89,4,22.0,0,24.0
89,5,78.0,44.0,86.0
89,6,0.0,2.0,0
89,90,467.0,448.0,384.0
89,9,93.0,0,96.0
89,30,0.0,48.0,0
89,98,221.0,141.0,254.0
110,88,138.0,11.0,157.0
110,33,0.0,8.0,0
110,66,96.0,0,108.0
110,67,183.0,255.0,207.0
110,34,77.0,8.0,78.0
110,23,3.0,0,4.0
110,89,32.0,0,36.0
110,68,0.0,121.0,0
110,35,210.0,224.0,213.0
110,27,484.0,300.0,611.0
110,28,67.0,193.0,85.0
110,17,4.0,0,5.0
110,18,71.0,8.0,85.0
110,1,32.0,115.0,39.0
110,122,24.0,0,26.0
110,123,21.0,0,22.0
110,102,1.0,0,1.0
110,124,70.0,99.0,73.0
110,97,3.0,0,3.0
110,31,14.0,4.0,22.0
110,32,59.0,300.0,60.0
110,65,8.0,41.0,0
110,98,7.0,0,8.0
111,88,271.0,306.0,299.0
111,66,0.0,2.0,0
111,22,27.0,0,27.0
111,23,290.0,48.0,320.0
111,89,177.0,438.0,201.0
111,67,194.0,274.0,219.0
111,68,35.0,30.0,39.0
111,24,112.0,55.0,92.0
111,27,112.0,212.0,141.0
111,28,0.0,77.0,0
111,116,81.0,121.0,97.0
111,50,5.0,0,5.0
111,51,5.0,22.0,2.0
111,35,7.0,116.0,46.0
111,58,2.0,0,2.0
111,17,70.0,0,84.0
111,18,299.0,219.0,354.0
111,19,29.0,72.0,28.0
111,122,20.0,0,22.0
111,124,86.0,81.0,92.0
111,125,14.0,6.0,16.0
111,62,44.0,0,48.0
111,63,366.0,280.0,434.0
111,64,0.0,4.0,0
111,20,0.0,30.0,0
111,87,0.0,112.0,0
111,21,0.0,30.0,0
112,22,11.0,0,13.0
112,23,247.0,278.0,294.0
112,67,5.0,0,6.0
112,24,112.0,78.0,45.0
112,68,97.0,7.0,110.0
112,27,282.0,94.0,351.0
112,28,90.0,140.0,114.0
112,114,31.0,0,36.0
112,115,16.0,0,19.0
112,92,1.0,0,1.0
112,94,14.0,0,18.0
112,51,2.0,40.0,2.0
112,95,69.0,89.0,71.0
112,10,32.0,91.0,30.0
112,57,2.0,0,2.0
112,18,5.0,4.0,6.0
112,19,0.0,4.0,0
112,121,84.0,89.0,90.0
112,122,2.0,0,2.0
112,126,3.0,0,4.0
112,127,240.0,2.0,268.0
112,8,6.0,0,49.0
112,9,310.0,205.0,294.0
112,62,255.0,18.0,107.0
112,63,58.0,256.0,76.0
112,86,8.0,0,0
113,22,0.0,74.0,0
113,23,0.0,42.0,0
113,24,0.0,6.0,0
113,68,15.0,0,17.0
113,27,334.0,387.0,415.0
113,28,242.0,393.0,305.0
113,114,342.0,237.0,401.0
113,115,25.0,220.0,29.0
113,118,0.0,4.0,0
113,93,10.0,0,12.0
113,94,99.0,8.0,125.0
113,95,52.0,107.0,51.0
113,30,102.0,0,0
113,10,3.0,59.0,18.0
113,33,11.0,0,14.0
113,34,17.0,0,21.0
113,37,6.0,0,6.0
113,38,185.0,15.0,188.0
113,39,4.0,0,8.0
113,122,66.0,163.0,71.0
113,102,2.0,0,2.0
113,103,2.0,0,2.0
113,126,180.0,74.0,180.0
113,6,0.0,7.0,0
113,127,90.0,450.0,103.0
113,7,92.0,197.0,87.0
113,8,206.0,386.0,196.0
113,9,151.0,512.0,143.0
113,60,11.0,0,15.0
113,61,189.0,93.0,219.0
113,62,0.0,13.0,0
114,22,2.0,66.0,3.0
114,45,13.0,9.0,41.0
114,23,0.0,36.0,0
114,68,2.0,0,2.0
114,46,28.0,50.0,25.0
114,27,196.0,154.0,247.0
114,28,66.0,234.0,83.0
114,114,7.0,2.0,8.0
114,117,36.0,7.0,39.0
114,118,386.0,481.0,413.0
114,119,13.0,6.0,14.0
114,93,49.0,11.0,61.0
114,94,163.0,248.0,200.0
114,33,3.0,4.0,4.0
114,34,157.0,246.0,186.0
114,35,0.0,4.0,0
114,37,1.0,0,1.0
114,15,95.0,0,90.0
114,38,36.0,140.0,37.0
114,39,0.0,26.0,0
114,121,133.0,122.0,140.0
114,122,0.0,40.0,0
114,102,48.0,13.0,55.0
114,103,411.0,108.0,431.0
114,7,1.0,0,1.0
114,8,34.0,51.0,32.0
114,9,1.0,0,1.0
114,60,12.0,0,15.0
114,61,1.0,42.0,3.0
114,40,0.0,15.0,0
114,21,11.0,0,13.0
115,88,230.0,139.0,283.0
115,22,10.0,76.0,12.0
115,67,0.0,6.0,81.0
115,89,200.0,495.0,242.0
115,24,0.0,43.0,0
115,68,19.0,0,22.0
115,47,7.0,6.0,6.0
115,29,20.0,0,13.0
115,118,16.0,139.0,17.0
115,119,208.0,89.0,216.0
115,93,15.0,0,19.0
115,94,109.0,260.0,137.0
115,55,0.0,36.0,51.0
115,56,0.0,9.0,16.0
115,14,355.0,52.0,337.0
115,15,1157.0,745.0,1091.0
115,16,192.0,46.0,182.0
115,120,276.0,23.0,248.0
115,121,155.0,375.0,166.0
115,122,31.0,83.0,31.0
115,123,74.0,0,79.0
115,102,50.0,1.0,57.0
115,124,117.0,48.0,125.0
115,125,14.0,0,15.0
115,103,981.0,1387.0,1109.0
115,104,1.0,96.0,42.0
115,20,5.0,2.0,0
115,42,134.0,39.0,94.0
115,65,7.0,0,8.0
115,21,368.0,290.0,436.0
115,43,147.0,171.0,129.0
116,22,0.0,3.0,0
116,88,137.0,309.0,169.0
116,67,240.0,135.0,207.0
116,89,0.0,25.0,0
116,23,150.0,36.0,179.0
116,68,193.0,252.0,218.0
116,24,187.0,175.0,224.0
116,69,48.0,63.0,54.0
116,47,5.0,0,4.0
116,29,144.0,127.0,175.0
116,111,5.0,0,6.0
116,112,94.0,30.0,105.0
116,70,0.0,22.0,0
116,93,68.0,115.0,85.0
116,94,10.0,30.0,13.0
116,30,4.0,83.0,5.0
116,55,0.0,2.0,0
116,56,0.0,22.0,0
116,34,31.0,0,34.0
116,35,173.0,235.0,191.0
116,15,53.0,55.0,50.0
116,16,68.0,116.0,65.0
116,17,0.0,2.0,0
116,18,118.0,0,112.0
116,123,30.0,190.0,32.0
116,124,123.0,298.0,132.0
116,125,18.0,0,19.0
116,103,64.0,306.0,73.0
116,104,14.0,46.0,0
116,105,49.0,8.0,48.0
116,106,19.0,0,22.0
116,87,49.0,0,62.0
116,65,192.0,261.0,218.0
116,21,120.0,235.0,144.0
116,43,0.0,15.0,0
117,88,0.0,28.0,0
117,23,14.0,32.0,17.0
117,24,45.0,260.0,54.0
117,68,10.0,0,12.0
117,25,0.0,3.0,0
117,29,4.0,15.0,5.0
117,110,37.0,0,44.0
117,111,572.0,371.0,665.0
117,112,494.0,711.0,579.0
117,113,3.0,6.0,13.0
117,117,19.0,0,22.0
117,91,28.0,0,35.0
117,92,2.0,0,3.0
117,94,4.0,0,5.0
117,30,11.0,37.0,12.0
117,35,92.0,301.0,101.0
117,36,3.0,69.0,5.0
117,17,45.0,25.0,43.0
117,18,211.0,259.0,200.0
117,19,25.0,141.0,24.0
117,1,17.0,0,23.0
117,124,7.0,160.0,8.0
117,103,4.0,0,0
117,105,377.0,35.0,291.0
117,106,55.0,513.0,41.0
117,80,32.0,0,40.0
117,20,0.0,14.0,0
117,65,109.0,407.0,124.0
90,89,114.0,68.0,91.0
90,49,108.0,32.0,115.0
90,28,6.0,0,6.0
90,29,3.0,112.0,3.0
90,90,87.0,161.0,65.0
90,50,7.0,4.0,7.0
90,30,0.0,56.0,0
90,10,0.0,37.0,0
90,98,124.0,128.0,121.0
90,32,0.0,7.0,0
90,99,10.0,17.0,11.0
90,58,1.0,0,1.0
90,122,90.0,0,102.0
90,100,0.0,1.0,0
90,123,91.0,2.0,102.0
90,4,149.0,15.0,160.0
90,104,6.0,0,7.0
90,5,180.0,283.0,198.0
90,105,522.0,291.0,569.0
90,6,0.0,21.0,0
90,106,28.0,25.0,23.0
90,9,269.0,491.0,296.0
90,40,30.0,0,19.0
90,41,19.0,24.0,30.0
90,65,24.0,0,0
