x,y,2018,2006,2011
88,45,5,12,0
88,48,249,322,264
88,49,340,728,364
88,110,143,87,129
88,113,2,2,0
88,114,71,79,71
88,91,273,285,272
88,92,270,220,271
88,93,0,3,0
88,50,186,123,197
88,51,175,61,184
88,52,6,4,6
88,53,669,927,694
88,98,28,0,30
88,54,213,271,223
88,10,45,103,49
88,11,47,0,48
88,99,109,90,117
88,57,4,0,4
88,15,157,124,152
88,16,780,911,754
88,17,465,279,450
88,18,92,5,80
88,0,207,0,213
88,1,44,0,46
88,4,360,394,380
88,5,451,494,491
88,6,13,25,15
88,8,65,4,73
88,9,92,55,103
88,63,88,205,105
88,67,73,979,73
88,23,25,15,24
88,24,176,178,152
88,68,0,440,0
88,70,271,222,208
88,71,361,367,260
88,72,1,0,196
88,73,88,141,90
88,31,54,83,54
88,32,280,276,279
88,34,92,0,0
88,37,5,0,5
88,38,93,11,78
88,39,124,207,124
88,101,0,70,0
88,102,205,215,204
88,103,157,61,157
88,106,4,6,10
88,80,0,10,0
88,81,0,2,0
88,109,153,195,138
88,82,42,109,42
88,83,3316,3544,3531
88,40,345,441,343
88,84,202,293,224
88,41,352,349,335
88,42,9,0,9
88,86,76,78,82
89,66,131,83,130
89,22,488,569,471
89,44,560,733,582
89,45,252,109,262
89,67,1153,1226,1161
89,89,274,330,304
89,23,299,392,290
89,68,25,30,26
89,24,113,39,110
89,26,160,46,164
89,49,370,402,382
89,114,213,270,212
89,115,64,0,64
89,92,6,0,6
89,50,125,0,135
89,30,2,2,2
89,31,262,270,262
89,32,267,296,267
89,54,265,305,271
89,33,6,0,0
89,11,23,0,31
89,57,141,231,151
89,14,1,0,1
89,58,139,287,156
89,15,28,0,27
89,38,73,155,72
89,16,471,437,455
89,17,6,4,21
89,39,603,406,576
89,4,130,66,118
89,5,664,888,651
89,104,10,0,10
89,105,70,51,71
89,6,271,496,290
89,106,37,21,32
89,7,62,0,70
89,82,162,406,168
89,83,732,1118,791
89,61,76,41,95
89,62,65,22,40
89,40,795,896,809
89,84,44,377,46
89,63,36,4,48
89,41,370,354,382
89,85,56,168,61
89,21,1,0,1
89,43,114,166,119
89,87,62,0,60
110,22,92,150,90
110,12,0,37,0
110,23,148,191,142
110,13,277,49,263
110,46,300,379,269
110,14,4,0,4
110,47,201,103,180
110,26,3,0,0
110,27,21,12,9
110,38,3,0,3
110,49,123,58,115
110,0,463,200,437
110,3,274,343,307
110,4,17,0,19
110,60,0,8,0
110,50,273,239,265
110,42,619,748,611
110,20,22,0,0
110,53,192,158,203
110,54,133,28,123
110,43,378,260,371
110,21,145,113,91
111,22,416,301,395
111,34,1,0,1
111,23,285,252,276
111,45,0,4,0
111,24,0,3,0
111,46,189,310,182
111,47,48,0,43
111,16,1,0,1
111,27,448,372,426
111,28,10,11,10
111,39,1,0,0
111,3,4,0,0
111,9,39,149,34
111,40,0,86,0
111,41,564,520,608
111,20,225,203,235
111,42,283,296,307
111,53,38,0,0
111,10,0,1,0
111,21,404,490,435
111,54,6,0,0
111,43,18,0,18
112,11,27,0,25
112,45,144,128,139
112,46,549,440,530
112,14,0,17,0
112,15,403,420,399
112,16,109,105,109
112,27,330,383,314
112,38,0,18,0
112,28,159,196,154
112,39,776,1319,758
112,5,19,50,19
112,8,12,25,10
112,9,551,496,511
112,40,235,263,233
112,41,84,15,91
112,42,63,39,68
112,21,369,460,425
112,32,239,114,229
112,10,234,256,217
113,11,408,214,378
113,45,0,4,0
113,12,6,0,6
113,35,211,229,206
113,14,364,358,335
113,36,579,663,564
113,37,195,89,191
113,15,681,776,665
113,16,540,502,537
113,38,674,954,655
113,27,27,0,26
113,39,3136,2393,3089
113,8,22,41,20
113,9,137,178,127
113,40,569,639,562
113,30,127,131,85
113,31,371,515,358
113,21,0,12,0
113,10,501,483,461
113,32,400,371,384
114,44,3,0,0
114,34,0,34,0
114,35,346,197,316
114,36,233,239,230
114,15,241,329,230
114,48,5,30,4
114,16,328,181,327
114,38,202,14,200
114,39,68,0,67
114,17,10,0,10
114,18,46,37,48
114,29,157,158,148
114,19,32,0,33
114,0,11,0,10
114,2,1,0,1
114,5,7,16,6
114,30,500,470,480
114,20,156,63,153
114,31,492,455,472
114,21,0,45,0
114,43,15,0,0
115,22,422,577,441
115,34,0,5,0
115,35,353,478,325
115,25,1105,564,1038
115,26,137,236,120
115,17,0,103,0
115,39,446,847,437
115,18,41,306,37
115,19,176,640,176
115,5,47,37,43
115,40,482,778,474
115,41,305,300,294
115,20,1313,994,1374
115,21,679,1072,693
116,22,599,637,621
116,23,44,125,38
116,24,721,762,679
116,35,142,243,135
116,25,757,1106,713
116,36,54,49,54
116,26,306,281,288
116,39,256,150,253
116,18,34,253,34
116,19,1194,2015,1249
116,2,0,21,0
116,3,512,562,458
116,6,5,0,5
116,7,2,0,2
116,40,15,29,15
116,41,5,1,40
116,20,1728,3195,1802
116,31,0,20,0
116,21,2142,2503,2224
116,10,2,0,2
90,44,106,66,110
90,66,34,18,34
90,22,9,0,9
90,67,74,74,74
90,89,181,173,201
90,68,4,479,4
90,25,129,280,132
90,26,406,339,407
90,110,97,139,96
90,111,203,175,219
90,113,90,112,92
90,114,327,398,327
90,115,223,39,137
90,116,129,109,191
90,90,0,1,0
90,117,278,435,382
90,118,28,33,42
90,70,49,0,49
90,71,110,179,112
90,72,3,0,0
90,53,81,48,85
90,76,0,6,0
90,98,98,112,100
90,54,182,125,189
90,55,14,0,15
90,11,2,0,2
90,34,0,3,0
90,57,99,28,81
90,58,39,50,44
90,16,2,1,0
90,4,361,351,364
90,5,595,577,647
90,105,75,73,76
90,106,227,243,229
90,107,0,16,0
90,80,0,21,0
90,81,302,450,296
90,108,55,29,55
90,109,197,200,196
90,61,0,1,0
90,83,0,11,0
90,62,141,148,153
90,84,109,163,120
90,63,116,91,128
90,43,48,122,39
117,22,160,145,163
117,24,32,0,30
117,35,91,5,79
117,14,7,33,7
117,36,6,0,6
117,16,47,80,40
117,38,160,320,167
117,39,302,331,312
117,17,147,45,144
117,18,114,60,119
117,19,52,125,54
117,1,0,7,0
117,2,2,1,2
117,3,82,25,75
117,31,119,221,123
117,20,3826,2277,3980
117,21,2639,1876,2761
91,66,251,224,250
91,67,0,1439,0
91,68,3429,737,3700
91,69,111,0,120
91,25,537,538,545
91,26,268,306,269
91,113,0,5,0
91,114,0,8,0
91,118,0,26,0
91,92,0,9,0
91,71,644,760,655
91,93,122,77,126
91,72,428,342,431
91,51,0,20,0
91,52,117,131,113
91,53,17,0,17
91,98,11,8,11
91,56,2,0,2
91,34,6,58,7
91,35,196,204,199
91,14,184,156,188
91,15,225,241,230
91,17,341,345,320
91,18,700,671,655
91,19,144,148,134
91,102,259,265,253
91,3,260,356,268
91,103,37,2,36
91,105,320,442,304
91,106,666,573,622
91,80,2,0,0
91,108,4,20,4
91,81,617,349,536
91,82,52,20,54
91,60,9,43,8
91,61,54,138,53
91,83,103,186,108
91,62,221,251,225
91,85,207,183,214
91,63,8,2,11
91,65,84,85,91
118,14,505,262,512
118,47,79,126,73
118,48,222,297,205
118,15,354,534,350
118,49,84,22,78
118,38,130,157,136
118,16,247,204,217
118,39,142,45,149
118,29,0,7,0
118,18,0,149,0
118,19,874,622,892
118,30,547,574,584
118,20,209,62,219
118,31,545,670,579
118,32,0,10,0
92,89,9,67,9
92,45,8,0,0
92,46,20,0,0
92,48,3,7,2
92,110,0,22,0
92,90,310,227,322
92,91,42,2,43
92,92,301,324,311
92,93,373,467,385
92,50,0,55,0
92,51,708,871,678
92,96,0,20,0
92,52,69,17,67
92,13,0,10,0
92,14,247,359,248
92,15,155,215,158
92,16,614,560,585
92,17,830,856,778
92,18,252,413,240
92,19,0,3,0
92,0,4,0,4
92,7,0,19,0
92,9,8,0,2
92,60,0,2,0
92,61,125,83,137
92,62,67,92,74
92,65,444,498,441
92,66,619,610,614
92,67,212,158,133
92,68,32,191,35
92,69,52,9,53
92,29,0,3,0
92,70,363,315,356
92,76,0,11,0
92,33,345,521,377
92,34,695,863,762
92,35,447,338,436
92,100,117,140,116
92,104,350,432,332
92,105,3660,3479,3451
92,106,1222,1281,1141
92,107,17,17,15
92,81,25,10,24
92,82,0,18,0
92,83,65,0,68
92,84,0,2,0
92,85,210,211,217
92,41,0,125,0
92,42,492,590,492
92,86,86,115,89
92,43,0,12,0
119,13,22,63,22
119,14,166,289,168
119,48,76,44,70
119,15,747,724,746
119,37,37,0,0
119,16,56,4,57
119,49,152,88,139
119,38,6,0,0
119,29,0,39,0
119,19,1,50,1
119,1,0,23,0
119,3,1,0,1
119,51,211,107,148
119,52,330,263,230
119,30,369,319,373
119,53,27,0,19
119,31,131,134,141
119,32,44,13,47
93,44,4,23,0
93,89,268,407,279
93,45,165,488,183
93,46,666,1141,724
93,47,693,914,767
93,48,0,4,0
93,49,0,21,0
93,110,235,223,253
93,112,2,107,2
93,90,180,236,187
93,92,150,101,153
93,93,42,8,43
93,50,832,866,783
93,94,1,0,1
93,51,260,149,252
93,96,188,194,200
93,99,51,43,49
93,11,108,0,0
93,13,3,0,3
93,14,9,0,9
93,16,17,0,16
93,17,401,347,408
93,18,173,169,177
93,19,13,0,13
93,1,3,0,3
93,7,59,18,60
93,8,331,405,336
93,9,329,645,314
93,66,587,681,679
93,67,273,336,302
93,69,23,3,25
93,70,47,82,48
93,76,71,27,63
93,33,89,45,99
93,77,61,80,51
93,34,129,76,137
93,78,0,1,0
93,79,414,308,397
93,100,90,80,91
93,105,11,0,6
93,106,44,40,42
93,107,273,334,343
93,80,43,58,42
93,81,464,426,457
93,109,11,0,13
93,82,97,78,97
93,40,0,10,0
93,85,120,87,124
93,41,905,1105,902
93,42,1057,1024,1076
93,43,55,19,56
94,44,0,62,0
94,45,1090,1822,1199
94,89,64,56,71
94,46,2653,3043,2926
94,47,5114,3257,5617
94,48,1342,2143,1485
94,49,40,110,44
94,27,253,263,279
94,28,524,632,576
94,29,138,163,149
94,112,201,150,204
94,113,171,139,173
94,90,54,49,48
94,50,282,53,214
94,51,82,170,79
94,52,479,564,485
94,53,185,313,181
94,76,206,211,225
94,54,0,30,0
94,77,148,176,162
94,99,251,266,242
94,56,0,162,0
94,57,111,115,123
94,79,160,295,211
94,36,25,0,0
94,15,0,3,0
94,37,15,0,0
94,17,171,143,176
94,18,46,10,47
94,100,2,0,20
94,2,78,90,83
94,5,4,0,4
94,105,295,232,265
94,106,238,285,214
94,7,125,8,127
94,8,648,732,658
94,107,69,31,87
94,108,0,19,0
94,9,132,88,128
94,81,3,0,6
94,60,51,227,50
94,61,78,287,77
94,41,414,271,415
94,42,668,688,664
94,43,12,1,14
95,44,36,655,40
95,45,1086,1415,1193
95,23,477,595,488
95,46,489,226,528
95,24,158,199,183
95,47,752,1120,828
95,48,1177,1129,1281
95,110,125,186,132
95,90,40,96,76
95,91,103,78,85
95,92,237,260,232
95,93,21,55,21
95,51,335,266,324
95,96,56,35,57
95,52,691,720,688
95,97,1,0,1
95,53,619,459,627
95,54,6,0,6
95,55,123,109,66
95,56,526,719,580
95,57,216,120,209
95,58,80,92,67
95,59,399,466,382
95,15,196,358,204
95,16,196,89,204
95,2,343,336,349
95,3,475,859,487
95,102,0,8,0
95,4,584,336,543
95,104,27,5,26
95,127,3,11,0
95,105,84,109,80
95,8,652,466,656
95,108,0,1,0
95,9,40,152,43
95,60,1009,1089,975
95,109,67,28,71
95,61,1590,989,1554
95,41,6,0,6
96,44,14,15,13
96,45,76,8,83
96,46,0,17,0
96,48,685,15,73
96,49,0,36,0
96,110,344,408,365
96,111,1,0,1
96,92,163,199,176
96,93,185,158,181
96,95,105,81,107
96,96,258,321,262
96,52,0,2,0
96,98,16,17,17
96,54,12,0,0
96,99,144,112,147
96,55,105,114,103
96,56,168,44,185
96,13,82,150,85
96,57,10,0,0
96,14,529,531,552
96,58,48,20,47
96,15,493,725,514
96,59,0,28,0
96,1,0,2,0
96,123,95,59,91
96,2,4,57,4
96,3,316,279,315
96,4,63,0,68
96,5,0,18,0
96,127,11,0,11
96,6,0,1,0
96,7,244,398,262
96,8,744,841,781
96,9,304,204,330
96,60,10,7,10
96,61,5,4,2
96,62,112,177,118
96,63,304,286,322
96,64,208,171,220
96,65,89,69,70
96,66,69,52,57
96,23,164,22,127
96,29,153,125,179
96,101,77,208,71
96,102,183,20,180
96,105,148,131,142
96,41,107,155,99
96,42,577,800,570
96,43,251,247,237
97,22,38,350,37
97,23,114,345,125
97,67,0,59,0
97,24,59,29,62
97,68,343,1118,319
97,69,0,207,0
97,25,533,587,477
97,47,12,5,13
97,26,350,370,317
97,27,45,106,52
97,28,595,876,679
97,29,493,587,576
97,110,132,129,137
97,93,55,12,54
97,95,20,0,20
97,31,4,5,5
97,32,173,230,173
97,99,28,65,27
97,33,509,620,540
97,34,390,405,410
97,13,104,38,67
97,35,109,76,116
97,14,387,414,391
97,59,26,64,20
97,15,378,262,387
97,38,317,370,298
97,100,54,47,51
97,123,58,103,55
97,101,0,21,0
97,102,0,3,0
97,103,0,10,0
97,105,8,6,11
97,127,124,93,120
97,7,0,13,0
97,60,136,86,134
97,109,2,0,0
97,62,296,467,313
97,63,725,844,734
97,64,152,81,161
97,42,957,744,933
97,20,1,0,1
97,21,0,62,0
97,65,4,0,4
97,43,21,0,21
98,22,1663,2275,1818
98,67,269,204,248
98,23,635,406,678
98,68,3446,2556,3228
98,69,172,364,249
98,47,216,278,231
98,26,12,4,76
98,48,2,10,2
98,49,0,40,0
98,27,53,61,49
98,28,326,156,222
98,29,19,10,22
98,110,210,196,223
98,119,78,102,82
98,95,93,61,95
98,96,234,255,240
98,97,0,2,0
98,32,20,40,21
98,33,836,813,823
98,99,357,342,346
98,34,113,127,97
98,14,63,0,0
98,37,334,433,325
98,38,916,1064,886
98,17,19,9,20
98,121,16,31,16
98,100,4,13,15
98,122,45,33,45
98,103,71,47,31
98,104,206,131,151
98,126,72,83,73
98,105,275,417,356
98,127,53,126,54
98,107,125,149,116
98,109,0,15,0
98,63,0,6,0
98,21,515,574,519
10,46,73,72,78
10,47,232,47,249
10,111,56,24,57
10,112,16,22,16
10,115,98,102,86
10,116,1,4,0
10,117,0,30,0
10,90,6,0,6
10,119,98,30,88
10,50,0,69,0
10,51,7,34,7
10,97,80,80,79
10,98,13,4,10
10,54,1,0,7
10,55,7,0,0
10,12,757,772,682
10,56,1,3,24
10,13,610,916,724
10,57,106,79,104
10,14,465,785,570
10,15,4,5,4
10,16,16,0,16
