x,y,2018,2006,2011
88,45,5.0,12.0,0
88,48,249.0,322.0,264.0
88,49,340.0,728.0,364.0
88,110,143.0,87.0,129.0
88,113,2.0,2.0,0
88,114,71.0,79.0,71.0
88,91,273.0,285.0,272.0
88,92,270.0,220.0,271.0
88,93,0.0,3.0,0
88,50,186.0,123.0,197.0
88,51,175.0,61.0,184.0
88,52,6.0,4.0,6.0
88,53,669.0,927.0,694.0
88,54,213.0,271.0,223.0
88,10,45.0,103.0,49.0
88,98,28.0,0,30.0
88,99,109.0,90.0,117.0
88,11,47.0,0,48.0
88,57,4.0,0,4.0
88,15,157.0,124.0,152.0
88,16,780.0,911.0,754.0
88,17,465.0,279.0,450.0
88,18,92.0,5.0,80.0
88,0,207.0,0,213.0
88,1,44.0,0,46.0
88,4,360.0,394.0,380.0
88,5,451.0,494.0,491.0
88,6,13.0,25.0,15.0
88,8,65.0,4.0,73.0
88,9,92.0,55.0,103.0
88,63,88.0,205.0,105.0
88,23,25.0,15.0,24.0
88,67,73.0,979.0,73.0
88,24,176.0,178.0,152.0
88,68,0.0,440.0,0
88,70,271.0,222.0,208.0
88,71,361.0,367.0,260.0
88,72,1.0,0,196.0
88,73,88.0,141.0,90.0
88,31,54.0,83.0,54.0
88,32,280.0,276.0,279.0
88,34,92.0,0,0
88,37,5.0,0,5.0
88,38,93.0,11.0,78.0
88,39,124.0,207.0,124.0
88,101,0.0,70.0,0
88,102,205.0,215.0,204.0
88,103,157.0,61.0,157.0
88,106,4.0,6.0,10.0
88,80,0.0,10.0,0
88,81,0.0,2.0,0
88,82,42.0,109.0,42.0
88,109,153.0,195.0,138.0
88,83,3316.0,3544.0,3531.0
88,84,202.0,293.0,224.0
88,40,345.0,441.0,343.0
88,41,352.0,349.0,335.0
88,42,9.0,0,9.0
88,86,76.0,78.0,82.0
89,66,131.0,83.0,130.0
89,44,560.0,733.0,582.0
89,22,488.0,569.0,471.0
89,67,1153.0,1226.0,1161.0
89,23,299.0,392.0,290.0
89,89,274.0,330.0,304.0
89,45,252.0,109.0,262.0
89,68,25.0,30.0,26.0
89,24,113.0,39.0,110.0
89,26,160.0,46.0,164.0
89,49,370.0,402.0,382.0
89,114,213.0,270.0,212.0
89,115,64.0,0,64.0
89,92,6.0,0,6.0
89,50,125.0,0,135.0
89,30,2.0,2.0,2.0
89,31,262.0,270.0,262.0
89,32,267.0,296.0,267.0
89,54,265.0,305.0,271.0
89,33,6.0,0,0
89,11,23.0,0,31.0
89,57,141.0,231.0,151.0
89,58,139.0,287.0,156.0
89,14,1.0,0,1.0
89,15,28.0,0,27.0
89,16,471.0,437.0,455.0
89,38,73.0,155.0,72.0
89,39,603.0,406.0,576.0
89,17,6.0,4.0,21.0
89,4,130.0,66.0,118.0
89,5,664.0,888.0,651.0
89,104,10.0,0,10.0
89,6,271.0,496.0,290.0
89,105,70.0,51.0,71.0
89,106,37.0,21.0,32.0
89,7,62.0,0,70.0
89,82,162.0,406.0,168.0
89,83,732.0,1118.0,791.0
89,61,76.0,41.0,95.0
89,62,65.0,22.0,40.0
89,84,44.0,377.0,46.0
89,40,795.0,896.0,809.0
89,41,370.0,354.0,382.0
89,63,36.0,4.0,48.0
89,85,56.0,168.0,61.0
89,21,1.0,0,1.0
89,87,62.0,0,60.0
89,43,114.0,166.0,119.0
110,22,92.0,150.0,90.0
110,23,148.0,191.0,142.0
110,12,0.0,37.0,0
110,13,277.0,49.0,263.0
110,46,300.0,379.0,269.0
110,47,201.0,103.0,180.0
110,14,4.0,0,4.0
110,26,3.0,0,0
110,27,21.0,12.0,9.0
110,38,3.0,0,3.0
110,49,123.0,58.0,115.0
110,0,463.0,200.0,437.0
110,3,274.0,343.0,307.0
110,4,17.0,0,19.0
110,60,0.0,8.0,0
110,50,273.0,239.0,265.0
110,42,619.0,748.0,611.0
110,20,22.0,0,0
110,53,192.0,158.0,203.0
110,54,133.0,28.0,123.0
110,21,145.0,113.0,91.0
110,43,378.0,260.0,371.0
111,22,416.0,301.0,395.0
111,45,0.0,4.0,0
111,23,285.0,252.0,276.0
111,34,1.0,0,1.0
111,24,0.0,3.0,0
111,46,189.0,310.0,182.0
111,47,48.0,0,43.0
111,16,1.0,0,1.0
111,27,448.0,372.0,426.0
111,39,1.0,0,0
111,28,10.0,11.0,10.0
111,3,4.0,0,0
111,9,39.0,149.0,34.0
111,40,0.0,86.0,0
111,41,564.0,520.0,608.0
111,20,225.0,203.0,235.0
111,53,38.0,0,0
111,42,283.0,296.0,307.0
111,10,0.0,1.0,0
111,43,18.0,0,18.0
111,21,404.0,490.0,435.0
111,54,6.0,0,0
112,11,27.0,0,25.0
112,45,144.0,128.0,139.0
112,46,549.0,440.0,530.0
112,14,0.0,17.0,0
112,15,403.0,420.0,399.0
112,16,109.0,105.0,109.0
112,38,0.0,18.0,0
112,27,330.0,383.0,314.0
112,28,159.0,196.0,154.0
112,39,776.0,1319.0,758.0
112,5,19.0,50.0,19.0
112,8,12.0,25.0,10.0
112,9,551.0,496.0,511.0
112,40,235.0,263.0,233.0
112,41,84.0,15.0,91.0
112,42,63.0,39.0,68.0
112,10,234.0,256.0,217.0
112,21,369.0,460.0,425.0
112,32,239.0,114.0,229.0
113,11,408.0,214.0,378.0
113,12,6.0,0,6.0
113,45,0.0,4.0,0
113,35,211.0,229.0,206.0
113,14,364.0,358.0,335.0
113,36,579.0,663.0,564.0
113,37,195.0,89.0,191.0
113,15,681.0,776.0,665.0
113,16,540.0,502.0,537.0
113,27,27.0,0,26.0
113,38,674.0,954.0,655.0
113,39,3136.0,2393.0,3089.0
113,8,22.0,41.0,20.0
113,9,137.0,178.0,127.0
113,40,569.0,639.0,562.0
113,30,127.0,131.0,85.0
113,31,371.0,515.0,358.0
113,10,501.0,483.0,461.0
113,32,400.0,371.0,384.0
113,21,0.0,12.0,0
114,44,3.0,0,0
114,34,0.0,34.0,0
114,35,346.0,197.0,316.0
114,36,233.0,239.0,230.0
114,48,5.0,30.0,4.0
114,15,241.0,329.0,230.0
114,16,328.0,181.0,327.0
114,38,202.0,14.0,200.0
114,17,10.0,0,10.0
114,39,68.0,0,67.0
114,29,157.0,158.0,148.0
114,18,46.0,37.0,48.0
114,19,32.0,0,33.0
114,0,11.0,0,10.0
114,2,1.0,0,1.0
114,5,7.0,16.0,6.0
