x,y,2018,2006,2011
88,67,48.0,68.0,49.0
88,89,2.0,5.0,3.0
88,24,1.0,1.0,1.0
88,68,131.0,111.0,69.0
88,69,15.0,19.0,13.0
88,48,4.0,5.0,4.0
88,49,4.0,5.0,6.0
88,27,0.0,0,2.0
88,28,2.0,4.0,4.0
88,114,0.0,1.0,0
88,90,2.0,3.0,3.0
88,92,2.0,4.0,5.0
88,70,53.0,50.0,39.0
88,72,7.0,5.0,3.0
88,94,4.0,4.0,0
88,50,0.0,2.0,0
88,95,0.0,0,4.0
88,74,15.0,15.0,18.0
88,53,4.0,2.0,2.0
88,54,2.0,6.0,8.0
88,98,3.0,4.0,4.0
88,76,1.0,3.0,4.0
88,55,0.0,0,2.0
88,77,2.0,2.0,2.0
88,57,1.0,1.0,1.0
88,58,32.0,15.0,35.0
88,59,2.0,4.0,4.0
88,122,2.0,2.0,2.0
88,125,1.0,0,1.0
88,107,1.0,5.0,5.0
88,80,1.0,1.0,1.0
88,81,2.0,2.0,2.0
88,82,7.0,9.0,7.0
88,60,3.0,0,1.0
88,61,2.0,1.0,2.0
88,62,3.0,0,3.0
88,63,3.0,4.0,7.0
88,64,0.0,0,1.0
88,65,10.0,9.0,10.0
89,88,5.0,2.0,6.0
89,23,2.0,3.0,0
89,67,103.0,91.0,82.0
89,89,21.0,16.0,20.0
89,68,1162.0,1204.0,1188.0
89,24,0.0,0,2.0
89,69,280.0,303.0,287.0
89,27,0.0,2.0,0
89,28,1.0,2.0,1.0
89,114,3.0,4.0,4.0
89,90,1.0,1.0,1.0
89,118,10.0,15.0,13.0
89,70,36.0,17.0,44.0
89,71,13.0,14.0,14.0
89,72,4.0,3.0,8.0
89,73,6.0,10.0,8.0
89,74,19.0,21.0,18.0
89,97,0.0,0,2.0
89,75,4.0,0,0
89,98,2.0,3.0,0
89,54,12.0,14.0,13.0
89,76,1.0,1.0,0
89,55,0.0,0,2.0
89,56,4.0,4.0,5.0
89,58,2.0,7.0,6.0
89,122,0.0,0,2.0
89,123,3.0,3.0,0
89,5,1.0,1.0,1.0
89,126,2.0,0,2.0
89,105,0.0,2.0,0
89,80,0.0,0,2.0
89,107,2.0,4.0,3.0
89,81,7.0,10.0,10.0
89,108,2.0,10.0,3.0
89,84,13.0,7.0,12.0
89,43,0.0,2.0,2.0
110,25,0.0,2.0,0
110,69,5.0,6.0,4.0
110,48,4.0,9.0,7.0
110,110,0.0,2.0,2.0
110,116,1.0,3.0,0
110,119,0.0,1.0,0
110,71,2.0,2.0,2.0
110,52,3.0,3.0,3.0
110,53,4.0,6.0,5.0
110,32,10.0,10.0,10.0
110,10,1.0,2.0,0
110,11,0.0,3.0,2.0
110,34,1.0,2.0,1.0
110,56,0.0,0,2.0
110,78,2.0,1.0,3.0
110,35,5.0,6.0,5.0
110,57,1.0,2.0,0
110,37,5.0,4.0,5.0
110,38,1.0,1.0,1.0
110,124,0.0,4.0,3.0
110,106,5.0,5.0,5.0
110,8,6.0,2.0,6.0
110,9,2.0,2.0,2.0
110,108,0.0,3.0,3.0
110,62,11.0,16.0,16.0
110,63,3.0,5.0,0
110,85,1.0,2.0,2.0
111,25,2.0,2.0,3.0
111,69,13.0,11.0,13.0
111,28,0.0,1.0,0
111,110,2.0,3.0,2.0
111,112,1.0,1.0,1.0
111,115,2.0,6.0,4.0
111,116,2.0,5.0,7.0
111,90,0.0,0,2.0
111,70,2.0,3.0,2.0
111,50,2.0,2.0,2.0
111,73,1.0,0,0
111,51,0.0,1.0,1.0
111,30,3.0,4.0,3.0
111,31,6.0,10.0,8.0
111,97,2.0,0,2.0
111,56,1.0,1.0,1.0
111,34,7.0,15.0,13.0
111,35,1.0,1.0,1.0
111,57,3.0,6.0,5.0
111,58,7.0,12.0,14.0
111,121,5.0,6.0,5.0
111,123,12.0,17.0,13.0
111,6,5.0,6.0,6.0
111,8,2.0,2.0,0
111,107,1.0,1.0,1.0
111,80,2.0,1.0,0
111,9,2.0,4.0,2.0
111,108,0.0,1.0,1.0
111,60,1.0,0,1.0
111,109,10.0,17.0,12.0
111,61,1.0,2.0,3.0
111,62,3.0,5.0,1.0
111,64,2.0,1.0,1.0
112,66,1.0,2.0,2.0
112,24,1.0,1.0,2.0
112,25,5.0,4.0,3.0
112,69,15.0,25.0,12.0
112,114,11.0,16.0,14.0
112,90,1.0,1.0,0
112,70,8.0,14.0,9.0
112,71,3.0,4.0,4.0
112,50,0.0,2.0,2.0
112,72,1.0,3.0,1.0
112,51,0.0,1.0,0
112,96,1.0,2.0,3.0
112,30,4.0,3.0,5.0
112,76,2.0,3.0,1.0
112,32,1.0,3.0,2.0
112,10,1.0,1.0,1.0
112,54,2.0,3.0,1.0
112,55,0.0,0,3.0
112,33,8.0,6.0,12.0
112,77,0.0,1.0,0
112,34,9.0,17.0,9.0
112,56,1.0,0,1.0
112,57,4.0,4.0,6.0
112,35,5.0,5.0,4.0
112,36,5.0,6.0,6.0
112,58,2.0,4.0,0
112,59,2.0,3.0,2.0
112,37,0.0,1.0,1.0
112,121,1.0,1.0,2.0
112,123,1.0,0,1.0
