x,y,2018,2006,2011
88,67,48,68,49
88,89,2,5,3
88,24,1,1,1
88,68,131,111,69
88,69,15,19,13
88,48,4,5,4
88,27,0,0,2
88,49,4,5,6
88,28,2,4,4
88,114,0,1,0
88,90,2,3,3
88,70,53,50,39
88,92,2,4,5
88,94,4,4,0
88,50,0,2,0
88,72,7,5,3
88,95,0,0,4
88,74,15,15,18
88,53,4,2,2
88,98,3,4,4
88,54,2,6,8
88,76,1,3,4
88,77,2,2,2
88,55,0,0,2
88,57,1,1,1
88,58,32,15,35
88,59,2,4,4
88,122,2,2,2
88,125,1,0,1
88,80,1,1,1
88,107,1,5,5
88,81,2,2,2
88,60,3,0,1
88,82,7,9,7
88,61,2,1,2
88,62,3,0,3
88,63,3,4,7
88,64,0,0,1
88,65,10,9,10
89,88,5,2,6
89,89,21,16,20
89,23,2,3,0
89,67,103,91,82
89,24,0,0,2
89,68,1162,1204,1188
89,69,280,303,287
89,27,0,2,0
89,28,1,2,1
89,114,3,4,4
89,90,1,1,1
89,118,10,15,13
89,70,36,17,44
89,71,13,14,14
89,72,4,3,8
89,73,6,10,8
89,74,19,21,18
89,75,4,0,0
89,97,0,0,2
89,98,2,3,0
89,76,1,1,0
89,54,12,14,13
89,55,0,0,2
89,56,4,4,5
89,58,2,7,6
89,122,0,0,2
89,123,3,3,0
89,5,1,1,1
89,126,2,0,2
89,105,0,2,0
89,107,2,4,3
89,80,0,0,2
89,108,2,10,3
89,81,7,10,10
89,84,13,7,12
89,43,0,2,2
110,25,0,2,0
110,69,5,6,4
110,48,4,9,7
110,110,0,2,2
110,116,1,3,0
110,119,0,1,0
110,71,2,2,2
110,52,3,3,3
110,53,4,6,5
110,10,1,2,0
110,32,10,10,10
110,11,0,3,2
110,56,0,0,2
110,34,1,2,1
110,78,2,1,3
110,57,1,2,0
110,35,5,6,5
110,37,5,4,5
110,38,1,1,1
110,124,0,4,3
110,106,5,5,5
110,8,6,2,6
110,108,0,3,3
110,9,2,2,2
110,62,11,16,16
110,85,1,2,2
110,63,3,5,0
111,69,13,11,13
111,25,2,2,3
111,28,0,1,0
111,110,2,3,2
111,112,1,1,1
111,115,2,6,4
111,116,2,5,7
111,90,0,0,2
111,70,2,3,2
111,50,2,2,2
111,51,0,1,1
111,73,1,0,0
111,30,3,4,3
111,31,6,10,8
111,97,2,0,2
111,56,1,1,1
111,34,7,15,13
111,35,1,1,1
111,57,3,6,5
111,58,7,12,14
111,121,5,6,5
111,123,12,17,13
111,6,5,6,6
111,80,2,1,0
111,107,1,1,1
111,8,2,2,0
111,108,0,1,1
111,9,2,4,2
111,109,10,17,12
111,60,1,0,1
111,61,1,2,3
111,62,3,5,1
111,64,2,1,1
112,66,1,2,2
112,24,1,1,2
112,25,5,4,3
112,69,15,25,12
112,114,11,16,14
112,90,1,1,0
112,70,8,14,9
112,71,3,4,4
112,50,0,2,2
112,72,1,3,1
112,51,0,1,0
112,30,4,3,5
112,96,1,2,3
112,76,2,3,1
112,54,2,3,1
112,32,1,3,2
112,10,1,1,1
112,77,0,1,0
112,33,8,6,12
112,55,0,0,3
112,34,9,17,9
112,56,1,0,1
112,35,5,5,4
112,57,4,4,6
112,36,5,6,6
112,58,2,4,0
112,59,2,3,2
112,37,0,1,1
112,121,1,1,2
112,123,1,0,1
112,8,3,5,7
112,81,4,1,1
112,9,0,1,0
112,109,3,9,5
112,60,4,10,11
112,61,1,1,1
112,83,1,2,1
112,62,0,1,0
112,65,4,3,0
113,66,2,1,2
113,69,7,8,7
113,25,5,6,7
113,26,1,2,2
113,28,1,7,3
113,29,2,4,4
113,70,2,7,5
113,92,1,0,0
113,93,0,2,0
113,73,0,3,3
113,30,3,5,0
113,96,2,2,0
113,74,1,1,1
113,31,1,1,1
113,97,0,0,2
113,76,0,0,1
113,32,0,1,1
113,54,1,1,0
113,33,2,4,2
113,77,2,2,2
113,78,0,1,0
113,56,10,6,10
113,34,4,9,2
113,57,0,0,2
113,36,6,7,6
113,59,2,2,2
113,37,4,3,2
113,120,0,4,3
113,121,0,0,2
113,1,1,4,2
113,123,2,11,7
113,124,0,2,0
113,107,3,3,3
113,81,0,1,0
113,60,1,2,1
113,109,4,7,4
113,61,11,18,13
113,84,0,1,0
113,62,3,7,7
113,63,4,2,2
113,85,0,0,1
113,86,4,6,3
113,87,0,0,2
114,89,1,1,1
114,26,1,1,1
114,28,5,7,7
114,29,3,6,2
114,110,1,1,1
114,90,1,0,0
114,91,3,0,1
114,70,3,3,1
114,92,11,10,10
114,72,2,2,2
114,95,2,2,2
114,96,7,13,9
114,30,12,4,3
114,31,7,15,7
114,97,1,3,3
114,98,1,3,3
114,32,4,7,7
114,76,2,3,0
114,10,1,0,0
114,11,0,1,2
114,55,4,5,3
114,77,3,6,5
114,56,5,8,5
114,79,4,5,5
114,58,1,4,0
114,59,2,4,2
114,120,1,9,2
114,0,6,9,7
114,100,3,3,3
114,123,4,2,4
114,124,7,14,11
114,127,2,6,3
114,9,3,4,5
114,109,2,4,2
114,84,1,1,2
114,64,2,0,4
114,87,2,2,2
115,23,0,0,2
115,89,3,6,6
115,24,2,2,0
115,25,4,8,8
115,69,8,21,22
115,26,2,0,2
115,28,1,4,3
115,29,6,9,9
115,115,2,2,3
115,95,19,18,18
115,96,4,0,5
115,97,13,22,15
115,53,1,2,2
115,31,25,24,19
115,98,3,10,2
115,76,0,0,3
115,55,1,3,3
115,58,0,0,1
115,0,0,0,1
115,123,2,3,3
115,124,4,5,1
115,125,4,6,6
115,7,2,3,3
115,61,4,3,1
115,83,1,0,0
115,62,2,4,4
115,84,7,2,6
115,85,5,12,12
115,86,3,1,2
115,20,3,4,4
115,21,0,2,3
116,88,3,3,4
116,89,3,3,5
116,24,1,0,1
116,68,2,2,0
116,25,5,8,5
116,69,2,2,3
116,26,2,5,3
116,29,2,0,0
116,115,1,2,0
116,70,0,4,0
116,95,2,3,1
116,96,3,4,2
116,52,1,5,5
116,30,6,5,8
116,31,3,3,1
116,97,1,5,3
116,55,1,1,1
116,78,1,0,2
116,79,10,15,13
116,123,3,4,2
116,3,3,3,3
116,80,0,1,1
116,61,5,4,6
116,83,1,4,1
116,85,3,3,1
116,20,0,0,6
116,21,3,0,0
90,88,2,7,7
90,23,0,1,2
90,68,535,588,551
90,69,874,851,957
90,90,2,8,7
90,70,123,131,107
90,71,8,9,7
90,72,3,8,3
90,73,13,16,17
90,95,0,4,1
90,74,1,1,1
90,53,0,1,2
90,54,1,7,3
90,76,1,2,0
90,55,8,9,7
90,56,2,5,2
90,58,2,0,0
90,105,8,13,10
90,80,3,2,0
90,108,0,2,1
90,82,1,1,0
90,84,8,10,0
90,41,2,2,2
90,85,0,0,6
90,86,3,2,3
90,43,1,2,1
90,87,1,1,0
117,88,2,0,2
117,25,3,1,3
117,26,4,2,3
117,29,3,5,0
117,70,2,2,2
117,71,1,3,2
117,93,10,2,11
117,94,1,1,1
117,73,3,11,3
117,74,3,4,4
117,30,0,2,2
117,96,1,2,2
117,75,4,5,4
117,97,0,4,1
117,55,8,10,7
117,78,2,2,0
117,58,1,1,1
117,123,0,4,1
117,102,2,2,2
117,124,2,2,2
117,80,3,4,2
117,81,5,10,5
117,61,6,6,7
117,84,0,1,0
117,63,2,3,2
117,20,3,7,7
117,87,1,1,0
91,67,69,69,72
91,23,0,5,5
91,68,65,71,56
91,69,219,263,227
91,114,1,3,3
91,115,0,2,2
91,118,2,3,2
91,70,11,2,11
91,71,5,7,3
91,72,8,9,15
91,73,60,57,67
91,95,7,3,9
91,75,6,8,9
91,31,0,1,0
91,54,4,4,4
91,77,6,8,7
91,78,6,8,4
91,56,1,3,3
91,79,0,0,1
91,58,2,5,5
91,121,2,2,2
