x,y,2018,2006,2011
88,88,22.0,19.0,21.0
88,89,4.0,11.0,5.0
88,110,85.0,194.0,94.0
88,111,3.0,13.0,3.0
88,112,0.0,18.0,0
88,113,4.0,27.0,4.0
88,114,8.0,1.0,9.0
88,115,0.0,1.0,0
88,90,0.0,10.0,0
88,94,15.0,6.0,10.0
88,95,3.0,5.0,3.0
88,96,3.0,0,3.0
88,97,42.0,40.0,50.0
88,10,10.0,11.0,11.0
88,98,9.0,1.0,10.0
88,11,2.0,2.0,2.0
88,99,0.0,14.0,0
88,12,13.0,17.0,15.0
88,58,4.0,31.0,5.0
88,15,40.0,44.0,41.0
88,17,2.0,21.0,21.0
88,18,39.0,40.0,40.0
88,19,42.0,44.0,43.0
88,0,20.0,19.0,22.0
88,1,48.0,45.0,44.0
88,2,110.0,127.0,126.0
88,3,28.0,34.0,32.0
88,125,0.0,8.0,0
88,5,1.0,1.0,1.0
88,126,20.0,8.0,23.0
88,127,9.0,29.0,8.0
88,6,14.0,17.0,16.0
88,7,18.0,20.0,21.0
88,8,15.0,22.0,17.0
88,9,20.0,23.0,23.0
88,61,18.0,0,21.0
88,62,9.0,0,11.0
88,63,3.0,6.0,3.0
88,64,8.0,0,9.0
88,20,3.0,10.0,9.0
88,65,8.0,3.0,10.0
88,21,14.0,15.0,14.0
88,66,3.0,11.0,3.0
88,22,54.0,55.0,55.0
88,23,40.0,52.0,41.0
88,67,22.0,27.0,26.0
88,24,8.0,44.0,42.0
88,68,0.0,1.0,0
88,69,0.0,7.0,0
88,25,14.0,12.0,14.0
88,26,4.0,33.0,34.0
88,27,23.0,24.0,25.0
88,28,21.0,24.0,24.0
88,29,59.0,66.0,66.0
88,70,3.0,0,3.0
88,71,12.0,28.0,14.0
88,72,3.0,26.0,3.0
88,73,5.0,2.0,6.0
88,74,4.0,0,5.0
88,30,73.0,81.0,81.0
88,31,4.0,5.0,5.0
88,32,3.0,7.0,6.0
88,77,3.0,0,4.0
88,33,4.0,33.0,30.0
88,34,1.0,1.0,1.0
88,78,0.0,6.0,9.0
88,79,0.0,1.0,0
88,100,63.0,92.0,69.0
88,101,3.0,17.0,3.0
88,103,31.0,0,34.0
88,104,26.0,0,29.0
88,105,24.0,12.0,21.0
88,107,3.0,29.0,3.0
88,80,0.0,2.0,0
88,108,1.0,11.0,64.0
88,81,27.0,13.0,32.0
88,109,90.0,94.0,96.0
88,82,19.0,6.0,23.0
88,83,4.0,0,3.0
88,84,3.0,0,3.0
88,85,6.0,0,11.0
88,86,9.0,2.0,11.0
88,87,58.0,36.0,68.0
89,88,19.0,6.0,14.0
89,89,10.0,4.0,12.0
89,112,3.0,4.0,3.0
89,113,9.0,0,10.0
89,114,43.0,20.0,49.0
89,115,10.0,12.0,11.0
89,116,26.0,39.0,30.0
89,90,1.0,1.0,5.0
89,117,0.0,4.0,0
89,91,8.0,10.0,9.0
89,92,3.0,0,3.0
89,94,119.0,117.0,141.0
89,95,28.0,109.0,33.0
89,97,19.0,7.0,23.0
89,10,6.0,7.0,7.0
89,98,19.0,9.0,28.0
89,11,6.0,7.0,7.0
89,99,27.0,35.0,30.0
89,12,39.0,46.0,46.0
89,13,3.0,1.0,1.0
89,15,29.0,32.0,30.0
89,16,1.0,2.0,1.0
89,17,28.0,29.0,29.0
89,18,5.0,5.0,5.0
89,19,4.0,4.0,4.0
89,0,97.0,80.0,80.0
89,1,79.0,95.0,86.0
89,2,3.0,4.0,4.0
89,3,60.0,71.0,69.0
89,4,6.0,7.0,7.0
89,125,0.0,15.0,0
89,5,17.0,21.0,19.0
89,126,4.0,10.0,7.0
89,127,94.0,102.0,103.0
89,6,10.0,12.0,12.0
89,7,52.0,65.0,60.0
89,8,21.0,19.0,19.0
89,9,6.0,7.0,7.0
89,60,8.0,0,10.0
89,61,53.0,45.0,62.0
89,62,19.0,103.0,21.0
89,63,4.0,0,5.0
89,64,13.0,8.0,15.0
89,65,3.0,24.0,4.0
89,66,23.0,21.0,27.0
89,22,170.0,181.0,174.0
89,67,5.0,12.0,6.0
89,23,25.0,20.0,26.0
89,24,1.0,2.0,1.0
89,68,6.0,8.0,7.0
89,25,2.0,2.0,2.0
89,69,0.0,3.0,0
89,26,61.0,65.0,63.0
89,27,29.0,31.0,31.0
