x,y,2006,2011,2018
120,88,61,14,10
120,90,6,0,6
120,91,143,0,3
120,83,0,6,1
120,85,51,0,0
120,86,11,0,0
120,87,155,95,63
121,77,0,14,38
121,88,0,28,19
121,89,64,7,29
121,78,55,0,40
121,90,105,159,142
121,81,70,68,55
121,82,198,147,127
121,83,119,70,87
121,84,64,0,0
121,87,16,0,0
110,77,0,1,0
122,77,295,1545,965
122,78,33,24,0
122,79,0,0,6
122,80,0,0,1
122,81,5,37,28
122,74,130,84,26
122,75,12,71,0
122,76,84,1093,523
111,77,0,0,7
123,77,757,593,756
123,79,0,0,1
123,122,0,0,7
123,123,0,9,2
123,125,0,0,2
123,126,0,0,5
123,80,53,0,103
123,81,203,29,30
123,70,0,0,7
123,82,0,0,74
123,83,0,0,7
123,73,7,0,0
123,84,0,0,13
123,74,418,21,149
123,75,738,1951,1566
123,86,0,0,3
123,76,2840,3869,3592
112,77,0,0,6
112,78,0,0,1
112,79,0,0,19
112,80,1,129,107
112,81,67,128,106
112,82,141,69,90
112,83,0,0,12
112,84,0,0,15
112,75,0,0,11
112,76,0,0,19
124,88,0,0,6
124,89,0,0,6
124,70,38,38,67
124,71,130,141,110
124,94,0,0,9
124,72,41,33,6
124,73,172,356,281
124,74,157,103,344
124,75,1289,304,812
124,76,410,0,30
124,99,23,27,64
124,77,204,209,134
124,78,95,0,148
124,79,54,0,21
124,126,17,0,0
124,105,30,39,39
124,106,25,44,50
124,107,0,0,12
124,80,37,0,7
124,81,2,0,6
124,108,12,139,74
124,82,104,254,119
124,109,13,0,3
124,83,0,0,4
124,86,0,0,19
113,77,128,141,123
113,78,0,97,61
113,79,0,0,10
113,80,179,94,76
113,81,5,90,49
113,82,11,112,88
113,83,98,129,74
113,84,50,40,43
113,73,0,0,17
113,85,0,0,8
113,74,31,0,14
113,75,0,0,14
113,76,97,85,120
125,89,0,0,6
125,69,0,0,10
125,90,0,0,3
125,91,0,0,9
125,70,128,0,110
125,71,138,97,199
125,72,3,1,46
125,94,0,0,8
125,73,208,62,132
125,95,0,0,47
125,74,3,0,238
125,75,54,17,262
125,76,1,0,8
125,77,97,107,93
125,99,45,61,14
125,78,50,69,52
125,79,169,245,222
125,101,0,2,1
125,102,0,0,1
125,104,11,49,42
125,126,28,0,0
125,105,40,85,78
125,127,0,0,16
125,106,118,37,53
125,80,235,79,61
125,107,98,52,82
125,108,52,52,35
125,81,0,25,31
125,109,3,0,5
125,82,492,217,113
114,77,46,0,1
114,78,327,181,143
114,89,0,0,5
114,79,116,90,86
114,80,22,0,41
114,91,0,45,29
114,92,0,0,9
114,81,40,4,2
114,82,49,55,36
114,93,0,0,6
114,83,70,79,82
114,72,47,0,38
114,73,120,0,41
114,84,14,0,0
114,74,29,0,1
114,85,0,0,8
114,75,0,0,15
114,86,0,0,5
114,76,232,135,76
126,68,0,0,5
126,69,102,0,156
126,91,0,0,9
126,70,99,352,124
126,92,0,2,5
126,71,369,426,369
126,93,67,113,113
126,94,98,145,137
126,72,50,49,21
126,95,47,11,5
126,73,1,33,57
126,74,14,0,72
126,98,0,0,8
126,77,175,63,65
126,99,0,0,1
126,78,497,268,204
126,79,82,6,2
126,100,0,18,51
126,101,0,60,26
126,102,5,3,19
126,103,39,103,83
126,104,16,6,18
126,127,9,120,16
126,105,11,18,16
126,106,10,43,14
126,107,110,41,49
126,80,112,0,0
126,108,0,69,61
126,109,34,19,69
126,82,0,0,9
115,88,17,0,4
115,77,0,0,1
115,89,0,0,4
115,78,64,0,39
115,79,0,6,16
115,90,0,0,10
115,80,0,20,18
115,91,88,84,74
115,81,0,33,37
115,82,117,60,55
115,72,1,0,0
115,83,22,0,0
115,73,26,0,4
115,85,0,0,5
115,74,0,0,23
115,75,0,157,63
115,86,12,0,6
115,87,0,0,7
115,76,14,0,4
127,68,0,0,1
127,69,132,0,68
127,91,70,118,147
127,70,178,440,191
127,92,378,264,165
127,71,257,198,232
127,93,45,78,29
127,94,23,0,3
127,72,14,0,32
127,73,80,143,414
127,74,87,0,28
127,98,5,24,10
127,76,0,0,3
127,77,39,0,23
127,99,0,0,2
127,78,320,0,15
127,100,47,0,1
127,102,28,48,75
127,103,57,26,24
127,125,0,0,7
127,126,0,6,18
127,104,0,0,7
127,105,2,0,24
127,127,310,199,343
127,106,10,14,4
127,107,14,38,15
127,108,97,90,92
127,109,104,11,6
116,77,62,0,16
116,78,1,0,56
116,79,125,126,99
116,80,41,39,35
116,81,0,44,41
116,82,65,28,35
116,83,63,31,48
116,84,87,132,89
116,85,33,36,11
116,74,16,0,43
116,75,112,158,56
116,86,14,0,0
116,76,194,297,148
116,87,0,0,11
117,77,72,28,88
117,78,24,52,114
117,89,0,0,2
117,79,329,355,352
117,90,0,0,18
117,80,104,15,41
117,81,171,93,180
117,82,127,43,31
117,83,0,0,33
117,84,1,0,0
117,74,139,0,88
117,75,13,0,10
117,76,181,100,33
118,77,227,315,253
118,88,0,0,10
118,78,1243,1895,1965
118,89,0,0,1
118,79,1422,1017,983
118,80,14,106,15
118,81,31,0,0
118,74,77,0,32
118,75,73,0,17
118,76,54,75,90
119,77,47,0,0
119,78,1,0,0
119,90,16,66,55
119,91,4,35,27
119,74,53,0,2
119,85,0,0,16
119,75,0,0,5
119,86,0,13,27
119,87,22,53,35
119,76,22,0,0
