x,y,2018,2006,2011
120,88,10.0,61.0,14.0
120,90,6.0,6.0,0
120,91,3.0,143.0,0
120,83,1.0,0,6.0
120,85,0.0,51.0,0
120,86,0.0,11.0,0
120,87,63.0,155.0,95.0
121,77,38.0,0,14.0
121,88,19.0,0,28.0
121,89,29.0,64.0,7.0
121,78,40.0,55.0,0
121,90,142.0,105.0,159.0
121,81,55.0,70.0,68.0
121,82,127.0,198.0,147.0
121,83,87.0,119.0,70.0
121,84,0.0,64.0,0
121,87,0.0,16.0,0
110,77,0.0,0,1.0
122,77,965.0,295.0,1545.0
122,78,0.0,33.0,24.0
122,79,6.0,0,0
122,80,1.0,0,0
122,81,28.0,5.0,37.0
122,74,26.0,130.0,84.0
122,75,0.0,12.0,71.0
122,76,523.0,84.0,1093.0
111,77,7.0,0,0
123,77,756.0,757.0,593.0
123,79,1.0,0,0
123,122,7.0,0,0
123,123,2.0,0,9.0
123,125,2.0,0,0
123,126,5.0,0,0
123,80,103.0,53.0,0
123,70,7.0,0,0
123,81,30.0,203.0,29.0
123,82,74.0,0,0
123,83,7.0,0,0
123,73,0.0,7.0,0
123,84,13.0,0,0
123,74,149.0,418.0,21.0
123,75,1566.0,738.0,1951.0
123,86,3.0,0,0
123,76,3592.0,2840.0,3869.0
112,77,6.0,0,0
112,78,1.0,0,0
112,79,19.0,0,0
112,80,107.0,1.0,129.0
112,81,106.0,67.0,128.0
112,82,90.0,141.0,69.0
112,83,12.0,0,0
112,84,15.0,0,0
112,75,11.0,0,0
112,76,19.0,0,0
124,88,6.0,0,0
124,89,6.0,0,0
124,70,67.0,38.0,38.0
124,71,110.0,130.0,141.0
124,72,6.0,41.0,33.0
124,94,9.0,0,0
124,73,281.0,172.0,356.0
124,74,344.0,157.0,103.0
124,75,812.0,1289.0,304.0
124,76,30.0,410.0,0
124,99,64.0,23.0,27.0
124,77,134.0,204.0,209.0
124,78,148.0,95.0,0
124,79,21.0,54.0,0
124,126,0.0,17.0,0
124,105,39.0,30.0,39.0
124,106,50.0,25.0,44.0
124,107,12.0,0,0
124,80,7.0,37.0,0
124,81,6.0,2.0,0
124,108,74.0,12.0,139.0
124,82,119.0,104.0,254.0
124,109,3.0,13.0,0
124,83,4.0,0,0
124,86,19.0,0,0
113,77,123.0,128.0,141.0
113,78,61.0,0,97.0
113,79,10.0,0,0
113,80,76.0,179.0,94.0
113,81,49.0,5.0,90.0
113,82,88.0,11.0,112.0
113,83,74.0,98.0,129.0
113,73,17.0,0,0
113,84,43.0,50.0,40.0
113,74,14.0,31.0,0
113,85,8.0,0,0
113,75,14.0,0,0
113,76,120.0,97.0,85.0
114,77,1.0,46.0,0
114,78,143.0,327.0,181.0
114,89,5.0,0,0
114,79,86.0,116.0,90.0
114,80,41.0,22.0,0
114,91,29.0,0,45.0
114,92,9.0,0,0
114,81,2.0,40.0,4.0
114,93,6.0,0,0
114,82,36.0,49.0,55.0
114,72,38.0,47.0,0
114,83,82.0,70.0,79.0
114,73,41.0,120.0,0
114,84,0.0,14.0,0
114,74,1.0,29.0,0
114,85,8.0,0,0
114,86,5.0,0,0
114,75,15.0,0,0
114,76,76.0,232.0,135.0
125,89,6.0,0,0
125,69,10.0,0,0
125,90,3.0,0,0
125,91,9.0,0,0
125,70,110.0,128.0,0
125,71,199.0,138.0,97.0
125,72,46.0,3.0,1.0
125,94,8.0,0,0
125,73,132.0,208.0,62.0
125,95,47.0,0,0
125,74,238.0,3.0,0
125,75,262.0,54.0,17.0
125,76,8.0,1.0,0
125,99,14.0,45.0,61.0
125,77,93.0,97.0,107.0
125,78,52.0,50.0,69.0
125,79,222.0,169.0,245.0
125,101,1.0,0,2.0
125,102,1.0,0,0
125,126,0.0,28.0,0
125,104,42.0,11.0,49.0
125,127,16.0,0,0
125,105,78.0,40.0,85.0
125,106,53.0,118.0,37.0
125,80,61.0,235.0,79.0
125,107,82.0,98.0,52.0
125,108,35.0,52.0,52.0
125,81,31.0,0,25.0
125,109,5.0,3.0,0
125,82,113.0,492.0,217.0
115,88,4.0,17.0,0
115,77,1.0,0,0
115,78,39.0,64.0,0
115,89,4.0,0,0
115,79,16.0,0,6.0
115,90,10.0,0,0
115,91,74.0,88.0,84.0
115,80,18.0,0,20.0
115,81,37.0,0,33.0
115,82,55.0,117.0,60.0
115,72,0.0,1.0,0
115,83,0.0,22.0,0
115,73,4.0,26.0,0
115,74,23.0,0,0
115,85,5.0,0,0
115,75,63.0,0,157.0
115,86,6.0,12.0,0
115,87,7.0,0,0
115,76,4.0,14.0,0
126,68,5.0,0,0
126,69,156.0,102.0,0
126,91,9.0,0,0
126,70,124.0,99.0,352.0
126,92,5.0,0,2.0
126,71,369.0,369.0,426.0
126,93,113.0,67.0,113.0
126,72,21.0,50.0,49.0
126,94,137.0,98.0,145.0
126,95,5.0,47.0,11.0
126,73,57.0,1.0,33.0
126,74,72.0,14.0,0
126,98,8.0,0,0
126,77,65.0,175.0,63.0
126,99,1.0,0,0
126,78,204.0,497.0,268.0
126,79,2.0,82.0,6.0
126,100,51.0,0,18.0
126,101,26.0,0,60.0
126,102,19.0,5.0,3.0
126,103,83.0,39.0,103.0
126,104,18.0,16.0,6.0
126,105,16.0,11.0,18.0
126,127,16.0,9.0,120.0
126,106,14.0,10.0,43.0
126,107,49.0,110.0,41.0
126,80,0.0,112.0,0
126,108,61.0,0,69.0
126,109,69.0,34.0,19.0
126,82,9.0,0,0
116,77,16.0,62.0,0
116,78,56.0,1.0,0
116,79,99.0,125.0,126.0
116,80,35.0,41.0,39.0
116,81,41.0,0,44.0
116,82,35.0,65.0,28.0
116,83,48.0,63.0,31.0
116,84,89.0,87.0,132.0
116,74,43.0,16.0,0
116,85,11.0,33.0,36.0
116,75,56.0,112.0,158.0
116,86,0.0,14.0,0
116,76,148.0,194.0,297.0
116,87,11.0,0,0
127,68,1.0,0,0
127,69,68.0,132.0,0
127,91,147.0,70.0,118.0
127,70,191.0,178.0,440.0
127,92,165.0,378.0,264.0
127,71,232.0,257.0,198.0
127,93,29.0,45.0,78.0
127,72,32.0,14.0,0
127,94,3.0,23.0,0
127,73,414.0,80.0,143.0
127,74,28.0,87.0,0
127,98,10.0,5.0,24.0
127,76,3.0,0,0
127,99,2.0,0,0
127,77,23.0,39.0,0
127,78,15.0,320.0,0
127,100,1.0,47.0,0
127,102,75.0,28.0,48.0
127,103,24.0,57.0,26.0
127,125,7.0,0,0
127,126,18.0,0,6.0
127,104,7.0,0,0
127,105,24.0,2.0,0
127,127,343.0,310.0,199.0
127,106,4.0,10.0,14.0
127,107,15.0,14.0,38.0
127,108,92.0,97.0,90.0
127,109,6.0,104.0,11.0
117,77,88.0,72.0,28.0
117,78,114.0,24.0,52.0
117,89,2.0,0,0
117,79,352.0,329.0,355.0
117,90,18.0,0,0
117,80,41.0,104.0,15.0
117,81,180.0,171.0,93.0
117,82,31.0,127.0,43.0
117,83,33.0,0,0
117,84,0.0,1.0,0
117,74,88.0,139.0,0
117,75,10.0,13.0,0
117,76,33.0,181.0,100.0
118,77,253.0,227.0,315.0
118,88,10.0,0,0
118,78,1965.0,1243.0,1895.0
118,89,1.0,0,0
118,79,983.0,1422.0,1017.0
118,80,15.0,14.0,106.0
118,81,0.0,31.0,0
118,74,32.0,77.0,0
118,75,17.0,73.0,0
118,76,90.0,54.0,75.0
119,77,0.0,47.0,0
119,78,0.0,1.0,0
119,90,55.0,16.0,66.0
119,91,27.0,4.0,35.0
119,74,2.0,53.0,0
119,85,16.0,0,0
119,75,5.0,0,0
119,86,27.0,0,13.0
119,87,35.0,22.0,53.0
119,76,0.0,22.0,0
