x,y,2018,2011
88,88,0,5
88,89,134,101
88,46,0,1
88,49,0,1
88,113,0,1
88,90,10,15
88,119,10,1
88,50,0,2
88,95,20,6
88,51,11,4
88,96,380,259
88,53,0,1
88,97,346,256
88,98,145,64
88,99,49,15
88,55,236,197
88,11,0,1
88,12,0,17
88,56,0,7
88,57,0,12
88,58,0,5
88,14,63,56
88,15,0,1
88,59,111,164
88,17,13,25
88,18,0,4
88,19,0,15
88,121,145,59
88,0,0,5
88,1,0,8
88,122,129,157
88,4,0,12
88,5,0,2
88,127,0,1
88,6,0,16
88,7,0,16
88,8,9,1
88,9,0,83
88,60,0,1
88,61,5,16
88,62,0,4
88,63,0,38
88,64,5,1
88,20,239,125
88,21,6,42
88,23,39,19
88,24,67,61
88,25,39,69
88,26,0,27
88,28,3,19
88,29,14,30
88,70,0,2
88,71,0,34
88,72,0,1
88,73,15,14
88,30,0,15
88,74,0,3
88,31,0,1
88,76,0,12
88,33,18,1
88,34,90,147
88,35,0,13
88,36,0,3
88,38,509,923
88,39,1387,4225
88,100,43,7
88,103,12,3
88,104,0,1
88,105,0,2
88,106,0,1
88,107,0,1
88,109,8,1
88,40,384,390
88,84,0,1
88,41,12,8
88,42,93,191
88,43,2,3
89,89,1,15
89,46,0,1
89,47,0,5
89,48,0,15
89,49,0,10
89,113,0,1
89,114,0,1
89,90,1050,525
89,50,0,16
89,95,33,41
89,51,96,187
89,52,6,31
89,96,220,396
89,97,56,54
89,53,34,79
89,54,2,2
89,98,36,5
89,11,0,1
89,55,34,26
89,56,15,33
89,57,32,93
89,14,33,7
89,58,0,31
89,59,6,7
89,16,47,17
89,17,6,69
89,18,14,34
89,19,67,162
89,1,0,2
89,122,3,0
89,2,0,1
89,4,0,57
89,5,0,6
89,8,0,60
89,9,125,349
89,60,28,3
89,61,71,80
89,62,0,9
89,63,0,26
89,64,0,39
89,20,7,50
89,65,0,4
89,21,3,0
89,22,52,84
89,66,0,2
89,23,36,62
89,68,16,2
89,24,46,78
89,25,0,8
89,26,0,10
89,27,49,39
89,28,14,25
89,29,35,26
89,72,0,7
89,73,28,33
89,74,11,20
89,30,82,93
89,31,0,1
89,34,35,73
89,35,4,86
89,37,0,1
89,38,48,56
89,39,568,937
89,100,0,1
89,101,0,2
89,102,0,6
89,104,0,1
89,106,0,4
89,107,0,1
89,108,2,1
89,81,0,1
89,109,6,1
89,82,0,1
89,84,0,18
89,40,0,2
89,85,0,1
89,41,46,54
89,42,637,639
89,43,15,17
110,44,489,249
110,88,14,6
110,45,97,85
110,48,1,2
110,49,216,42
110,110,7,25
110,111,35,65
110,112,6,20
110,113,15,32
110,114,1,5
110,115,0,1
110,116,0,1
110,117,0,1
110,90,0,2
110,91,0,3
110,92,0,1
110,94,220,149
110,50,2,0
110,95,129,150
110,53,2,0
110,97,1,0
110,54,92,25
110,10,109,104
110,55,424,300
110,11,48,70
110,56,14,5
110,12,0,10
110,59,0,1
110,0,110,184
110,121,201,172
110,122,684,732
110,1,6,1
110,2,5,23
110,123,275,170
110,3,0,6
110,124,4,1
110,4,0,35
110,125,0,2
110,126,161,170
110,5,6,26
110,6,0,28
110,127,110,104
110,7,0,18
110,8,22,90
110,9,13,60
110,63,0,1
110,20,0,1
110,64,133,10
110,65,525,310
110,21,0,1
110,66,24,4
110,23,0,64
110,67,202,188
110,24,0,64
110,68,187,147
110,69,0,1
110,25,35,66
110,26,19,39
110,27,9,140
110,28,0,25
110,29,0,5
110,71,15,9
110,72,0,1
110,30,9,93
110,31,3,29
110,32,0,1
110,76,0,5
110,77,0,4
