x,y,2018,2011
88,88,0.0,5.0
88,89,134.0,101.0
88,46,0.0,1.0
88,49,0.0,1.0
88,113,0.0,1.0
88,90,10.0,15.0
88,119,10.0,1.0
88,50,0.0,2.0
88,95,20.0,6.0
88,51,11.0,4.0
88,96,380.0,259.0
88,53,0.0,1.0
88,97,346.0,256.0
88,98,145.0,64.0
88,99,49.0,15.0
88,55,236.0,197.0
88,11,0.0,1.0
88,12,0.0,17.0
88,56,0.0,7.0
88,57,0.0,12.0
88,58,0.0,5.0
88,14,63.0,56.0
88,15,0.0,1.0
88,59,111.0,164.0
88,17,13.0,25.0
88,18,0.0,4.0
88,19,0.0,15.0
88,121,145.0,59.0
88,0,0.0,5.0
88,1,0.0,8.0
88,122,129.0,157.0
88,4,0.0,12.0
88,5,0.0,2.0
88,127,0.0,1.0
88,6,0.0,16.0
88,7,0.0,16.0
88,8,9.0,1.0
88,9,0.0,83.0
88,60,0.0,1.0
88,61,5.0,16.0
88,62,0.0,4.0
88,63,0.0,38.0
88,64,5.0,1.0
88,20,239.0,125.0
88,21,6.0,42.0
88,23,39.0,19.0
88,24,67.0,61.0
88,25,39.0,69.0
88,26,0.0,27.0
88,28,3.0,19.0
88,29,14.0,30.0
88,70,0.0,2.0
88,71,0.0,34.0
88,72,0.0,1.0
88,73,15.0,14.0
88,30,0.0,15.0
88,74,0.0,3.0
88,31,0.0,1.0
88,76,0.0,12.0
88,33,18.0,1.0
88,34,90.0,147.0
88,35,0.0,13.0
88,36,0.0,3.0
88,38,509.0,923.0
88,39,1387.0,4225.0
88,100,43.0,7.0
88,103,12.0,3.0
88,104,0.0,1.0
88,105,0.0,2.0
88,106,0.0,1.0
88,107,0.0,1.0
88,109,8.0,1.0
88,40,384.0,390.0
88,84,0.0,1.0
88,41,12.0,8.0
88,42,93.0,191.0
88,43,2.0,3.0
89,89,1.0,15.0
89,46,0.0,1.0
89,47,0.0,5.0
89,48,0.0,15.0
89,49,0.0,10.0
89,113,0.0,1.0
89,114,0.0,1.0
89,90,1050.0,525.0
89,50,0.0,16.0
89,95,33.0,41.0
89,51,96.0,187.0
89,52,6.0,31.0
89,96,220.0,396.0
89,97,56.0,54.0
89,53,34.0,79.0
89,54,2.0,2.0
89,98,36.0,5.0
89,11,0.0,1.0
89,55,34.0,26.0
89,56,15.0,33.0
89,57,32.0,93.0
89,14,33.0,7.0
89,58,0.0,31.0
89,59,6.0,7.0
89,16,47.0,17.0
89,17,6.0,69.0
89,18,14.0,34.0
89,19,67.0,162.0
89,1,0.0,2.0
89,122,3.0,0
89,2,0.0,1.0
89,4,0.0,57.0
89,5,0.0,6.0
89,8,0.0,60.0
89,9,125.0,349.0
89,60,28.0,3.0
89,61,71.0,80.0
89,62,0.0,9.0
89,63,0.0,26.0
89,64,0.0,39.0
89,20,7.0,50.0
89,65,0.0,4.0
89,21,3.0,0
89,22,52.0,84.0
89,66,0.0,2.0
89,23,36.0,62.0
89,68,16.0,2.0
89,24,46.0,78.0
89,25,0.0,8.0
89,26,0.0,10.0
89,27,49.0,39.0
89,28,14.0,25.0
89,29,35.0,26.0
89,72,0.0,7.0
89,73,28.0,33.0
89,74,11.0,20.0
89,30,82.0,93.0
89,31,0.0,1.0
89,34,35.0,73.0
89,35,4.0,86.0
89,37,0.0,1.0
89,38,48.0,56.0
89,39,568.0,937.0
89,100,0.0,1.0
89,101,0.0,2.0
89,102,0.0,6.0
89,104,0.0,1.0
89,106,0.0,4.0
89,107,0.0,1.0
89,108,2.0,1.0
89,81,0.0,1.0
89,109,6.0,1.0
89,82,0.0,1.0
89,84,0.0,18.0
89,40,0.0,2.0
89,85,0.0,1.0
89,41,46.0,54.0
89,42,637.0,639.0
89,43,15.0,17.0
110,44,489.0,249.0
110,88,14.0,6.0
110,45,97.0,85.0
110,48,1.0,2.0
110,49,216.0,42.0
110,110,7.0,25.0
110,111,35.0,65.0
110,112,6.0,20.0
110,113,15.0,32.0
110,114,1.0,5.0
110,115,0.0,1.0
110,116,0.0,1.0
110,117,0.0,1.0
110,90,0.0,2.0
110,91,0.0,3.0
110,92,0.0,1.0
110,94,220.0,149.0
110,50,2.0,0
110,95,129.0,150.0
110,53,2.0,0
110,97,1.0,0
110,54,92.0,25.0
110,10,109.0,104.0
110,55,424.0,300.0
110,11,48.0,70.0
110,56,14.0,5.0
110,12,0.0,10.0
110,59,0.0,1.0
110,0,110.0,184.0
110,121,201.0,172.0
110,122,684.0,732.0
110,1,6.0,1.0
110,2,5.0,23.0
110,123,275.0,170.0
110,3,0.0,6.0
110,124,4.0,1.0
110,4,0.0,35.0
110,125,0.0,2.0
110,126,161.0,170.0
110,5,6.0,26.0
110,6,0.0,28.0
110,127,110.0,104.0
110,7,0.0,18.0
110,8,22.0,90.0
110,9,13.0,60.0
110,63,0.0,1.0
110,20,0.0,1.0
110,64,133.0,10.0
110,65,525.0,310.0
110,21,0.0,1.0
110,66,24.0,4.0
110,23,0.0,64.0
110,67,202.0,188.0
110,24,0.0,64.0
110,68,187.0,147.0
110,69,0.0,1.0
110,25,35.0,66.0
110,26,19.0,39.0
110,27,9.0,140.0
110,28,0.0,25.0
110,29,0.0,5.0
110,71,15.0,9.0
110,72,0.0,1.0
110,30,9.0,93.0
110,31,3.0,29.0
110,32,0.0,1.0
110,76,0.0,5.0
110,77,0.0,4.0
110,33,56.0,69.0
110,78,0.0,2.0
110,34,122.0,87.0
110,35,6.0,5.0
110,79,105.0,48.0
110,36,43.0,23.0
110,37,154.0,165.0
110,38,598.0,387.0
110,39,1236.0,773.0
110,102,4.0,0
110,103,1.0,1.0
110,104,3.0,3.0
110,105,11.0,0
110,106,22.0,2.0
110,80,0.0,6.0
110,107,0.0,1.0
110,81,0.0,1.0
110,82,12.0,8.0
110,109,2.0,5.0
110,83,214.0,199.0
110,40,587.0,302.0
110,84,331.0,131.0
110,41,0.0,3.0
110,85,204.0,22.0
110,42,514.0,295.0
110,43,26.0,47.0
110,87,0.0,1.0
111,88,107.0,110.0
111,89,352.0,273.0
111,113,213.0,94.0
111,115,0.0,1.0
111,116,0.0,1.0
111,90,32.0,16.0
111,117,0.0,1.0
111,91,16.0,10.0
111,94,4.0,11.0
111,95,0.0,4.0
111,96,77.0,55.0
111,97,221.0,235.0
111,10,16.0,40.0
111,98,0.0,5.0
111,11,0.0,15.0
111,12,0.0,9.0
111,120,52.0,10.0
111,0,0.0,7.0
111,121,675.0,537.0
111,122,88.0,82.0
111,1,0.0,26.0
111,2,0.0,13.0
111,123,0.0,1.0
111,3,0.0,17.0
111,124,0.0,1.0
111,125,97.0,160.0
111,4,0.0,23.0
111,126,55.0,103.0
111,5,7.0,40.0
111,127,5.0,13.0
111,6,0.0,17.0
111,7,12.0,32.0
111,8,15.0,80.0
111,9,22.0,31.0
111,23,1.0,0
111,24,187.0,159.0
111,25,101.0,217.0
111,26,67.0,104.0
111,27,21.0,28.0
111,28,0.0,6.0
111,29,312.0,564.0
111,30,29.0,27.0
111,31,3.0,5.0
111,32,113.0,63.0
111,33,112.0,132.0
111,34,0.0,1.0
111,36,0.0,20.0
111,37,0.0,32.0
111,38,35.0,5.0
111,39,1938.0,1472.0
111,40,227.0,199.0
111,42,762.0,463.0
111,43,1395.0,1036.0
111,44,167.0,275.0
111,45,82.0,87.0
111,47,0.0,1.0
111,48,0.0,2.0
111,49,526.0,377.0
111,54,0.0,1.0
111,55,41.0,18.0
111,56,2.0,0
111,57,0.0,10.0
111,58,3.0,2.0
111,60,20.0,1.0
111,61,134.0,46.0
111,62,41.0,3.0
111,63,6.0,2.0
111,64,24.0,1.0
111,65,0.0,3.0
111,66,0.0,10.0
111,67,11.0,5.0
111,68,0.0,1.0
111,70,13.0,5.0
111,71,0.0,2.0
111,72,0.0,8.0
111,73,0.0,1.0
111,74,5.0,2.0
111,75,0.0,1.0
111,76,4.0,0
111,77,387.0,411.0
111,78,548.0,645.0
111,79,251.0,327.0
111,100,2.0,7.0
111,101,54.0,12.0
111,102,360.0,326.0
111,103,151.0,153.0
111,104,1.0,0
111,105,319.0,228.0
111,106,405.0,367.0
111,107,45.0,19.0
111,80,203.0,161.0
111,81,38.0,5.0
111,108,0.0,2.0
111,109,3.0,4.0
111,82,12.0,2.0
111,83,623.0,475.0
111,84,407.0,363.0
111,85,0.0,1.0
111,86,9.0,0
111,87,26.0,5.0
112,88,4.0,12.0
112,44,76.0,90.0
112,89,33.0,15.0
112,48,0.0,1.0
112,110,26.0,1.0
112,112,5.0,8.0
112,113,358.0,258.0
112,114,146.0,97.0
112,115,150.0,147.0
112,116,0.0,1.0
112,90,1.0,6.0
112,118,0.0,1.0
112,91,15.0,3.0
112,119,0.0,1.0
112,92,0.0,1.0
112,93,0.0,1.0
112,96,205.0,193.0
112,97,167.0,199.0
112,10,35.0,79.0
112,98,0.0,1.0
112,11,0.0,7.0
112,55,3.0,24.0
112,12,0.0,3.0
112,57,0.0,2.0
112,58,5.0,0
112,59,252.0,138.0
112,120,29.0,23.0
112,0,88.0,99.0
112,121,0.0,1.0
112,1,0.0,3.0
112,122,0.0,1.0
112,2,44.0,74.0
112,3,9.0,26.0
112,124,4.0,2.0
112,4,22.0,37.0
112,125,42.0,251.0
112,5,27.0,74.0
112,126,30.0,199.0
112,6,0.0,3.0
112,127,11.0,9.0
112,7,5.0,21.0
112,8,101.0,90.0
112,9,2.0,21.0
112,60,1143.0,1076.0
112,61,482.0,383.0
112,63,0.0,1.0
112,65,0.0,3.0
112,66,179.0,177.0
112,23,96.0,76.0
112,67,551.0,481.0
112,24,1.0,20.0
112,68,224.0,248.0
112,69,157.0,128.0
112,25,1.0,0
112,26,108.0,52.0
112,27,469.0,448.0
112,28,0.0,5.0
112,29,39.0,36.0
112,70,0.0,2.0
112,71,0.0,2.0
112,30,228.0,135.0
112,75,21.0,2.0
112,31,125.0,168.0
112,76,280.0,58.0
112,77,1939.0,2965.0
112,33,0.0,1.0
112,34,96.0,203.0
112,78,2948.0,4281.0
112,79,2902.0,3723.0
112,35,115.0,121.0
112,36,4.0,3.0
112,37,104.0,60.0
112,38,555.0,410.0
112,39,4516.0,4488.0
112,100,34.0,23.0
112,101,151.0,178.0
112,102,489.0,582.0
112,103,281.0,290.0
112,104,0.0,1.0
112,80,1358.0,1745.0
112,81,115.0,12.0
112,109,110.0,39.0
112,82,93.0,20.0
112,83,285.0,212.0
112,84,37.0,23.0
112,40,2076.0,2298.0
112,85,10.0,6.0
112,41,116.0,333.0
112,86,38.0,3.0
112,42,43.0,83.0
112,43,19.0,3.0
112,87,68.0,9.0
113,44,55.0,30.0
113,88,78.0,18.0
113,89,5.0,5.0
113,110,7.0,7.0
113,111,0.0,7.0
113,114,293.0,259.0
113,115,694.0,557.0
113,116,6.0,1.0
113,90,213.0,121.0
113,91,36.0,25.0
113,118,2.0,1.0
113,92,0.0,1.0
113,119,1.0,3.0
113,93,0.0,1.0
113,95,2.0,2.0
113,51,0.0,4.0
113,96,96.0,25.0
113,97,322.0,168.0
113,98,183.0,97.0
113,10,0.0,3.0
113,99,342.0,224.0
113,11,25.0,81.0
113,55,34.0,36.0
113,12,0.0,44.0
113,57,62.0,69.0
113,58,393.0,366.0
113,59,370.0,215.0
113,0,62.0,48.0
113,122,472.0,415.0
113,1,54.0,7.0
113,2,1.0,8.0
113,123,45.0,68.0
113,3,0.0,1.0
113,124,11.0,2.0
113,4,74.0,92.0
113,125,27.0,25.0
113,126,40.0,90.0
113,5,74.0,187.0
113,6,31.0,44.0
113,127,49.0,88.0
113,7,32.0,42.0
113,8,87.0,162.0
113,9,0.0,1.0
113,60,865.0,1018.0
113,61,349.0,161.0
113,62,0.0,1.0
113,64,1030.0,644.0
113,65,227.0,128.0
113,66,45.0,29.0
113,67,111.0,79.0
113,68,25.0,1.0
113,69,205.0,122.0
113,28,148.0,50.0
113,29,161.0,155.0
113,70,72.0,17.0
113,71,0.0,1.0
113,73,25.0,2.0
113,74,48.0,3.0
113,30,79.0,75.0
113,75,252.0,136.0
113,31,228.0,425.0
113,32,210.0,178.0
113,76,253.0,260.0
113,33,89.0,178.0
113,77,546.0,1099.0
113,34,39.0,98.0
113,78,1180.0,1567.0
113,79,1562.0,1943.0
113,35,22.0,103.0
113,36,41.0,40.0
113,37,457.0,494.0
113,38,1725.0,2090.0
113,39,4780.0,4980.0
113,100,251.0,244.0
113,101,331.0,452.0
113,102,0.0,3.0
113,106,36.0,22.0
113,107,20.0,22.0
113,80,137.0,34.0
113,81,7.0,1.0
113,109,620.0,406.0
113,40,1124.0,6009.0
113,41,117.0,281.0
113,85,18.0,5.0
113,86,51.0,22.0
113,87,9.0,10.0
113,43,0.0,1.0
114,88,51.0,11.0
114,44,486.0,260.0
114,89,25.0,6.0
114,45,12.0,13.0
114,49,46.0,11.0
114,114,21.0,1.0
114,115,15.0,7.0
114,116,8.0,2.0
114,90,779.0,573.0
114,117,804.0,503.0
114,91,105.0,51.0
114,118,174.0,111.0
114,119,0.0,1.0
114,94,1.0,1.0
114,50,15.0,4.0
114,95,0.0,1.0
114,96,19.0,12.0
114,97,1283.0,1344.0
114,98,642.0,765.0
114,54,62.0,16.0
114,10,0.0,13.0
114,55,516.0,299.0
114,99,59.0,134.0
114,11,0.0,6.0
114,12,0.0,31.0
114,56,597.0,551.0
114,57,447.0,478.0
114,58,189.0,221.0
114,59,0.0,2.0
114,120,7.0,4.0
114,0,87.0,127.0
114,121,3.0,0
114,122,58.0,40.0
114,1,0.0,8.0
114,123,49.0,36.0
114,2,2.0,3.0
114,124,4.0,0
114,3,61.0,44.0
114,125,5.0,1.0
114,4,50.0,80.0
114,5,35.0,56.0
114,126,29.0,47.0
114,6,0.0,43.0
114,127,16.0,60.0
114,7,83.0,40.0
114,8,884.0,714.0
114,60,1.0,13.0
114,61,0.0,4.0
114,62,0.0,2.0
114,63,39.0,43.0
114,64,1085.0,798.0
114,65,141.0,91.0
114,68,0.0,1.0
114,69,9.0,1.0
114,26,3.0,0
114,27,144.0,98.0
114,28,220.0,251.0
114,29,0.0,11.0
114,70,141.0,50.0
114,71,228.0,38.0
114,72,3.0,0
114,73,53.0,5.0
114,74,4.0,0
114,30,62.0,142.0
114,31,43.0,63.0
114,32,41.0,34.0
114,33,74.0,139.0
114,77,7.0,9.0
114,34,442.0,250.0
114,78,0.0,1.0
114,35,273.0,140.0
114,79,1.0,0
114,36,821.0,514.0
114,37,727.0,686.0
114,38,4562.0,3274.0
114,39,4923.0,11125.0
114,102,0.0,2.0
114,103,0.0,5.0
114,80,11.0,31.0
114,82,4.0,0
114,83,7.0,0
114,84,7.0,2.0
114,40,1775.0,5213.0
114,41,254.0,190.0
114,85,1.0,0
114,87,35.0,11.0
114,43,6.0,4.0
115,88,2.0,3.0
115,44,747.0,469.0
115,45,62.0,41.0
115,89,49.0,25.0
115,48,37.0,55.0
115,49,580.0,653.0
115,112,0.0,1.0
115,116,179.0,75.0
115,90,24.0,20.0
115,117,795.0,637.0
115,91,39.0,14.0
115,118,109.0,69.0
115,119,33.0,4.0
115,92,12.0,2.0
115,93,214.0,93.0
115,94,144.0,101.0
115,50,139.0,74.0
115,51,1.0,3.0
115,96,386.0,486.0
115,97,1547.0,1951.0
115,54,247.0,151.0
115,10,16.0,58.0
115,98,43.0,43.0
115,55,779.0,1078.0
115,99,10.0,33.0
115,11,2.0,58.0
115,56,853.0,1319.0
115,12,0.0,2.0
115,57,0.0,4.0
115,58,3.0,8.0
115,120,53.0,11.0
115,121,76.0,3.0
115,0,0.0,2.0
115,1,2.0,49.0
115,2,0.0,15.0
115,124,153.0,119.0
115,3,18.0,55.0
115,125,25.0,18.0
115,126,17.0,17.0
115,5,1.0,0
115,6,171.0,60.0
115,127,48.0,52.0
115,7,1509.0,871.0
115,8,2711.0,2478.0
115,9,27.0,33.0
115,60,0.0,2.0
115,61,0.0,1.0
115,63,0.0,6.0
115,64,0.0,4.0
115,66,5.0,0
115,67,3.0,0
115,68,0.0,1.0
115,29,0.0,1.0
115,70,1257.0,988.0
115,71,970.0,971.0
115,72,2206.0,1718.0
115,73,345.0,181.0
115,30,0.0,17.0
