x,y,2018,2006,2011
88,44,2,3,3
88,88,16,19,18
88,47,49,6,20
88,49,1,4,3
88,110,1,3,6
88,112,6,9,4
88,113,4,11,8
88,114,0,0,5
88,115,11,8,7
88,117,3,5,4
88,118,0,3,5
88,91,8,7,10
88,92,2,1,2
88,93,3,7,9
88,94,5,10,7
88,95,2,2,5
88,52,5,4,4
88,96,7,9,7
88,98,4,5,5
88,55,0,0,1
88,56,3,6,4
88,57,2,2,0
88,13,2,2,3
88,58,0,2,0
88,15,2,4,4
88,18,2,0,0
88,1,6,13,12
88,123,4,5,4
88,2,2,4,0
88,3,10,8,7
88,125,0,2,0
88,127,2,2,2
88,8,4,4,4
88,62,3,5,4
88,63,5,14,9
88,64,5,3,9
88,21,2,2,2
88,66,0,0,2
88,22,3,5,5
88,67,7,7,5
88,68,20,8,9
88,25,4,2,0
88,69,5,11,10
88,28,5,5,6
88,70,49,45,48
88,71,177,193,255
88,72,510,618,538
88,73,1328,1457,1426
88,74,684,787,578
88,30,4,1,4
88,75,73,77,123
88,31,0,0,3
88,77,1,2,2
88,37,17,4,3
88,38,21,10,12
88,39,165,175,159
88,100,3,5,4
88,101,3,10,6
88,102,10,7,16
88,104,0,2,0
88,105,7,5,5
88,108,4,2,5
88,109,12,16,7
88,40,26,36,35
88,41,12,15,9
88,42,9,10,8
88,43,30,29,35
88,87,14,15,7
89,88,7,7,5
89,44,12,10,8
89,45,4,5,5
89,46,2,2,2
89,47,15,3,13
89,111,5,0,5
89,112,6,5,5
89,113,5,7,6
89,117,0,1,0
89,90,3,10,10
89,91,4,3,2
89,119,0,2,0
89,92,7,10,7
89,95,1,2,2
89,51,17,20,11
89,52,1793,2029,1964
89,53,1424,1699,1622
89,55,33,95,127
89,99,7,8,4
89,11,2,1,1
89,56,318,309,198
89,57,1121,1144,1111
89,58,827,980,887
89,17,2,5,4
89,18,3,3,3
89,120,0,2,1
89,121,2,2,2
89,122,5,5,5
89,1,11,18,10
89,2,8,10,14
89,3,2,9,3
89,4,1,3,3
89,126,0,0,1
89,9,7,13,10
89,62,4,5,0
89,63,19,21,33
89,64,20,19,21
89,21,0,1,0
89,67,0,1,0
89,68,11,10,7
89,69,14,2,21
89,70,20,24,13
89,71,427,160,156
89,72,67,74,47
89,73,68,77,60
89,30,3,6,4
89,31,8,13,7
89,32,0,1,1
89,36,3,4,3
89,37,22,19,24
89,38,34,2,10
89,39,14,12,17
89,104,5,6,5
89,105,11,21,8
89,106,1,3,6
89,80,4,1,1
89,81,13,2,13
89,109,2,3,4
89,82,7,5,10
89,40,2,4,0
89,41,1,3,0
89,85,0,6,1
89,43,3,3,4
89,87,11,8,9
110,88,2,4,2
110,44,8,17,7
110,89,11,12,14
110,45,15,15,21
110,46,2,3,3
110,47,16,0,22
110,48,2,0,0
110,49,10,4,3
110,111,2,5,4
110,112,1,3,1
110,114,4,6,6
110,115,5,5,4
110,116,11,11,10
110,117,4,5,2
110,118,17,19,12
110,93,4,7,6
110,94,4,9,12
110,95,14,16,6
110,52,1,4,4
110,96,0,2,0
110,53,2,0,2
110,10,17,20,15
110,54,1,5,2
110,98,7,3,4
110,55,7,6,10
110,99,2,1,3
110,11,299,355,299
110,12,1503,1675,1475
110,56,9,17,13
110,13,468,415,480
110,14,36,30,41
110,58,2,1,2
110,15,18,18,27
110,59,8,4,9
110,16,27,20,14
110,18,11,20,15
110,19,1,0,1
110,2,2,1,1
110,123,17,27,23
110,5,9,12,10
110,6,5,9,12
110,8,2,3,0
110,9,29,24,38
110,60,51,49,54
110,61,7,11,7
110,62,18,11,18
110,63,14,19,21
110,20,2,4,1
110,64,2,2,2
110,65,3,2,2
110,21,9,7,9
110,66,0,0,2
110,67,0,1,2
110,68,12,8,10
110,25,3,2,6
110,69,2,0,0
110,26,2,10,0
110,28,4,6,3
110,29,6,10,7
110,72,3,3,2
110,74,3,3,3
110,75,9,16,12
110,76,24,22,22
