x,y,2018,2006,2011
88,44,2.0,3.0,3.0
88,88,16.0,19.0,18.0
88,47,49.0,6.0,20.0
88,49,1.0,4.0,3.0
88,110,1.0,3.0,6.0
88,112,6.0,9.0,4.0
88,113,4.0,11.0,8.0
88,114,0.0,0,5.0
88,115,11.0,8.0,7.0
88,117,3.0,5.0,4.0
88,118,0.0,3.0,5.0
88,91,8.0,7.0,10.0
88,92,2.0,1.0,2.0
88,93,3.0,7.0,9.0
88,94,5.0,10.0,7.0
88,95,2.0,2.0,5.0
88,52,5.0,4.0,4.0
88,96,7.0,9.0,7.0
88,98,4.0,5.0,5.0
88,55,0.0,0,1.0
88,56,3.0,6.0,4.0
88,57,2.0,2.0,0
88,13,2.0,2.0,3.0
88,58,0.0,2.0,0
88,15,2.0,4.0,4.0
88,18,2.0,0,0
88,1,6.0,13.0,12.0
88,123,4.0,5.0,4.0
88,2,2.0,4.0,0
88,3,10.0,8.0,7.0
88,125,0.0,2.0,0
88,127,2.0,2.0,2.0
88,8,4.0,4.0,4.0
88,62,3.0,5.0,4.0
88,63,5.0,14.0,9.0
88,64,5.0,3.0,9.0
88,21,2.0,2.0,2.0
88,66,0.0,0,2.0
88,22,3.0,5.0,5.0
88,67,7.0,7.0,5.0
88,68,20.0,8.0,9.0
88,25,4.0,2.0,0
88,69,5.0,11.0,10.0
88,28,5.0,5.0,6.0
88,70,49.0,45.0,48.0
88,71,177.0,193.0,255.0
88,72,510.0,618.0,538.0
88,73,1328.0,1457.0,1426.0
88,74,684.0,787.0,578.0
88,30,4.0,1.0,4.0
88,75,73.0,77.0,123.0
88,31,0.0,0,3.0
88,77,1.0,2.0,2.0
88,37,17.0,4.0,3.0
88,38,21.0,10.0,12.0
88,39,165.0,175.0,159.0
88,100,3.0,5.0,4.0
88,101,3.0,10.0,6.0
88,102,10.0,7.0,16.0
88,104,0.0,2.0,0
88,105,7.0,5.0,5.0
88,108,4.0,2.0,5.0
88,109,12.0,16.0,7.0
88,40,26.0,36.0,35.0
88,41,12.0,15.0,9.0
88,42,9.0,10.0,8.0
88,43,30.0,29.0,35.0
88,87,14.0,15.0,7.0
89,88,7.0,7.0,5.0
89,44,12.0,10.0,8.0
89,45,4.0,5.0,5.0
89,46,2.0,2.0,2.0
89,47,15.0,3.0,13.0
89,111,5.0,0,5.0
89,112,6.0,5.0,5.0
89,113,5.0,7.0,6.0
89,117,0.0,1.0,0
89,90,3.0,10.0,10.0
89,91,4.0,3.0,2.0
89,119,0.0,2.0,0
89,92,7.0,10.0,7.0
89,95,1.0,2.0,2.0
89,51,17.0,20.0,11.0
89,52,1793.0,2029.0,1964.0
89,53,1424.0,1699.0,1622.0
89,55,33.0,95.0,127.0
89,99,7.0,8.0,4.0
89,11,2.0,1.0,1.0
89,56,318.0,309.0,198.0
89,57,1121.0,1144.0,1111.0
89,58,827.0,980.0,887.0
89,17,2.0,5.0,4.0
89,18,3.0,3.0,3.0
89,120,0.0,2.0,1.0
89,121,2.0,2.0,2.0
89,122,5.0,5.0,5.0
89,1,11.0,18.0,10.0
89,2,8.0,10.0,14.0
89,3,2.0,9.0,3.0
89,4,1.0,3.0,3.0
89,126,0.0,0,1.0
89,9,7.0,13.0,10.0
89,62,4.0,5.0,0
89,63,19.0,21.0,33.0
89,64,20.0,19.0,21.0
89,21,0.0,1.0,0
89,67,0.0,1.0,0
89,68,11.0,10.0,7.0
89,69,14.0,2.0,21.0
89,70,20.0,24.0,13.0
89,71,427.0,160.0,156.0
89,72,67.0,74.0,47.0
89,73,68.0,77.0,60.0
89,30,3.0,6.0,4.0
89,31,8.0,13.0,7.0
89,32,0.0,1.0,1.0
89,36,3.0,4.0,3.0
89,37,22.0,19.0,24.0
89,38,34.0,2.0,10.0
89,39,14.0,12.0,17.0
89,104,5.0,6.0,5.0
89,105,11.0,21.0,8.0
89,106,1.0,3.0,6.0
89,80,4.0,1.0,1.0
89,81,13.0,2.0,13.0
89,109,2.0,3.0,4.0
89,82,7.0,5.0,10.0
89,40,2.0,4.0,0
89,41,1.0,3.0,0
89,85,0.0,6.0,1.0
89,43,3.0,3.0,4.0
89,87,11.0,8.0,9.0
110,88,2.0,4.0,2.0
110,44,8.0,17.0,7.0
110,89,11.0,12.0,14.0
110,45,15.0,15.0,21.0
110,46,2.0,3.0,3.0
110,47,16.0,0,22.0
110,48,2.0,0,0
110,49,10.0,4.0,3.0
110,111,2.0,5.0,4.0
110,112,1.0,3.0,1.0
110,114,4.0,6.0,6.0
110,115,5.0,5.0,4.0
110,116,11.0,11.0,10.0
110,117,4.0,5.0,2.0
110,118,17.0,19.0,12.0
110,93,4.0,7.0,6.0
110,94,4.0,9.0,12.0
110,95,14.0,16.0,6.0
110,52,1.0,4.0,4.0
110,96,0.0,2.0,0
110,53,2.0,0,2.0
110,10,17.0,20.0,15.0
110,54,1.0,5.0,2.0
110,98,7.0,3.0,4.0
110,55,7.0,6.0,10.0
110,99,2.0,1.0,3.0
110,11,299.0,355.0,299.0
110,12,1503.0,1675.0,1475.0
110,56,9.0,17.0,13.0
110,13,468.0,415.0,480.0
110,14,36.0,30.0,41.0
110,58,2.0,1.0,2.0
110,15,18.0,18.0,27.0
110,59,8.0,4.0,9.0
110,16,27.0,20.0,14.0
110,18,11.0,20.0,15.0
110,19,1.0,0,1.0
110,2,2.0,1.0,1.0
110,123,17.0,27.0,23.0
110,5,9.0,12.0,10.0
110,6,5.0,9.0,12.0
110,8,2.0,3.0,0
110,9,29.0,24.0,38.0
110,60,51.0,49.0,54.0
110,61,7.0,11.0,7.0
110,62,18.0,11.0,18.0
110,63,14.0,19.0,21.0
110,20,2.0,4.0,1.0
110,64,2.0,2.0,2.0
110,65,3.0,2.0,2.0
110,21,9.0,7.0,9.0
110,66,0.0,0,2.0
110,67,0.0,1.0,2.0
110,68,12.0,8.0,10.0
110,25,3.0,2.0,6.0
110,69,2.0,0,0
110,26,2.0,10.0,0
110,28,4.0,6.0,3.0
110,29,6.0,10.0,7.0
110,72,3.0,3.0,2.0
110,74,3.0,3.0,3.0
110,75,9.0,16.0,12.0
110,76,24.0,22.0,22.0
110,77,0.0,3.0,2.0
110,78,1.0,1.0,1.0
110,79,12.0,14.0,13.0
110,35,2.0,2.0,1.0
110,36,1.0,1.0,2.0
110,37,5.0,3.0,6.0
110,38,0.0,0,2.0
110,39,7.0,8.0,6.0
110,100,4.0,2.0,4.0
110,101,17.0,19.0,22.0
110,102,11.0,16.0,13.0
110,103,2.0,4.0,4.0
110,80,6.0,13.0,8.0
110,107,2.0,2.0,3.0
110,108,4.0,4.0,4.0
110,83,8.0,14.0,13.0
110,40,3.0,4.0,0
110,41,1.0,1.0,1.0
111,44,5.0,3.0,2.0
111,88,19.0,29.0,23.0
111,89,3.0,4.0,6.0
111,45,52.0,52.0,43.0
111,46,10.0,6.0,10.0
111,47,26.0,48.0,51.0
111,49,4.0,3.0,4.0
111,110,3.0,4.0,3.0
111,112,1.0,4.0,2.0
111,113,3.0,4.0,3.0
111,114,6.0,10.0,8.0
111,115,0.0,0,3.0
111,116,6.0,10.0,6.0
111,118,1.0,1.0,1.0
111,91,3.0,3.0,2.0
111,93,7.0,4.0,5.0
111,94,11.0,10.0,11.0
111,50,1.0,4.0,4.0
111,51,0.0,0,2.0
111,95,6.0,4.0,4.0
111,96,8.0,4.0,4.0
111,53,3.0,3.0,8.0
111,10,8.0,11.0,17.0
111,54,2.0,2.0,3.0
111,55,1.0,1.0,1.0
111,11,695.0,904.0,748.0
111,99,7.0,4.0,16.0
111,56,8.0,4.0,8.0
111,12,343.0,435.0,499.0
111,13,36.0,46.0,33.0
111,57,0.0,1.0,1.0
111,58,5.0,7.0,5.0
111,14,15.0,9.0,17.0
111,59,9.0,4.0,6.0
111,15,6.0,5.0,1.0
111,16,14.0,17.0,22.0
111,17,4.0,7.0,7.0
111,18,3.0,2.0,2.0
111,19,1.0,2.0,2.0
111,1,0.0,1.0,0
111,122,4.0,5.0,8.0
111,123,7.0,4.0,1.0
111,4,7.0,11.0,9.0
111,125,0.0,0,2.0
111,5,1.0,1.0,1.0
111,126,2.0,0,0
111,6,0.0,1.0,0
111,7,0.0,6.0,1.0
111,8,2.0,3.0,5.0
111,9,15.0,9.0,15.0
111,60,9.0,4.0,6.0
111,62,23.0,14.0,15.0
111,63,3.0,2.0,2.0
111,64,5.0,10.0,9.0
111,20,2.0,3.0,2.0
111,65,4.0,2.0,0
111,21,3.0,3.0,3.0
111,66,12.0,7.0,10.0
111,67,0.0,1.0,0
111,68,2.0,4.0,3.0
111,25,0.0,1.0,1.0
111,27,3.0,3.0,0
111,28,5.0,13.0,10.0
111,72,1.0,2.0,2.0
111,73,2.0,2.0,3.0
111,74,1.0,1.0,6.0
111,30,12.0,12.0,9.0
111,75,4.0,3.0,4.0
111,76,9.0,10.0,8.0
111,34,1.0,2.0,1.0
111,37,15.0,20.0,11.0
111,38,2.0,0,0
111,100,6.0,10.0,0
111,101,8.0,12.0,8.0
111,102,10.0,12.0,6.0
111,103,6.0,10.0,15.0
111,104,4.0,9.0,10.0
111,105,0.0,1.0,2.0
111,106,6.0,7.0,5.0
111,107,2.0,2.0,0
111,80,8.0,14.0,10.0
111,108,0.0,0,2.0
111,81,0.0,0,2.0
111,82,12.0,8.0,11.0
111,40,4.0,7.0,10.0
111,41,1.0,1.0,1.0
111,42,3.0,3.0,3.0
111,87,0.0,0,6.0
112,44,25.0,35.0,31.0
112,88,3.0,7.0,12.0
112,45,40.0,40.0,48.0
112,89,9.0,9.0,16.0
112,46,16.0,19.0,21.0
112,47,10.0,11.0,9.0
112,48,4.0,4.0,3.0
112,114,0.0,1.0,2.0
