x,y,2018,2006,2011
88,45,103,99,101
88,46,246,205,213
88,47,8,8,8
88,48,11,12,12
88,49,134,100,103
88,110,147,156,154
88,111,14,15,15
88,112,90,93,94
88,113,452,477,466
88,91,27,30,27
88,118,6,6,6
88,119,46,48,49
88,92,20,18,20
88,50,42,44,44
88,51,235,224,229
88,52,2,38,42
88,97,64,63,65
88,98,102,92,103
88,54,0,53,56
88,99,440,399,444
88,55,116,118,121
88,59,115,124,120
88,120,110,99,105
88,121,48,40,48
88,123,388,375,384
88,2,8,0,8
88,124,466,442,449
88,125,14,14,14
88,4,0,37,0
88,126,112,108,107
88,60,142,147,148
88,61,39,42,39
88,62,91,91,95
88,65,1,1,1
88,67,8,8,8
88,71,41,42,43
88,72,431,164,166
88,75,6,7,6
88,100,74,81,75
88,101,116,115,117
88,102,142,159,143
88,103,81,80,82
88,104,85,84,86
88,105,173,172,175
88,106,22,27,23
88,107,122,120,126
88,82,85,76,82
88,109,84,89,88
88,83,3,3,3
88,84,22,21,21
88,85,141,127,131
88,41,0,7,0
89,44,456,463,478
89,45,203,199,195
89,46,7,9,7
89,110,201,206,210
89,111,196,158,145
89,112,10,10,10
89,113,134,148,140
89,114,300,302,306
89,117,340,352,350
89,118,140,144,147
89,119,232,225,233
89,92,42,38,42
89,93,67,67,68
89,94,48,48,48
89,52,1,11,10
89,53,11,9,11
89,54,35,35,37
89,98,246,237,248
89,99,161,142,163
89,56,9,10,9
89,58,192,195,196
89,59,1040,904,913
89,120,1180,1195,1183
89,121,170,147,158
89,122,170,149,152
89,2,0,1,0
89,123,254,220,235
89,124,298,269,277
89,125,1068,1088,1114
89,126,1708,1844,1828
89,127,7,13,10
89,60,917,811,841
89,61,8,9,8
89,62,99,99,103
89,63,257,272,268
89,64,80,81,84
89,65,5,12,12
89,25,9,5,9
89,69,6,6,6
89,70,139,149,146
89,71,14,15,15
89,75,8,8,8
89,37,64,75,67
89,38,24,26,25
89,101,87,87,88
89,102,91,70,65
89,103,69,69,70
89,104,52,51,53
89,105,75,86,76
89,106,3,4,3
89,107,208,209,213
89,81,15,13,14
89,108,61,63,63
89,82,43,42,41
89,40,26,11,27
89,84,63,59,61
89,41,14,21,15
89,85,33,28,32
89,42,37,40,39
89,43,571,592,579
110,44,61,67,61
110,66,21,22,22
110,45,2,2,2
110,111,122,112,110
110,112,563,541,554
110,114,369,384,368
110,115,37,26,37
110,116,260,255,255
110,119,45,48,48
110,94,6,4,6
110,96,27,75,81
110,97,23,21,22
110,54,2,36,32
110,98,95,90,92
110,99,274,190,244
110,55,115,120,121
110,34,62,69,61
110,35,42,34,34
110,57,496,491,514
110,58,480,473,498
110,14,82,128,91
110,36,119,122,117
110,15,31,13,34
110,59,89,91,89
110,120,429,440,447
110,121,372,383,394
110,122,60,66,64
110,100,105,84,98
110,101,303,236,285
110,123,145,150,154
110,102,38,34,37
110,124,259,268,272
110,103,1,1,1
110,125,421,431,446
110,126,9,10,10
110,104,292,261,282
110,106,95,93,93
110,109,140,126,138
110,60,64,67,67
110,85,0,1,0
110,43,103,100,102
111,44,71,64,70
111,66,52,48,54
111,25,13,0,0
111,110,140,121,131
111,111,323,303,318
111,112,262,243,258
111,114,182,186,182
111,115,224,214,215
111,116,210,222,210
111,72,3,4,4
111,96,69,49,50
111,53,70,72,73
111,97,73,68,71
111,98,543,470,512
111,54,10,10,10
111,55,31,33,33
111,99,705,588,650
111,57,153,155,158
111,14,73,62,81
111,59,4,11,10
111,15,81,115,90
111,120,23,19,21
111,121,109,111,116
111,100,491,432,470
111,101,34,32,33
111,102,119,112,118
111,124,73,60,61
111,125,57,64,60
111,126,51,53,54
111,104,175,128,145
111,105,176,167,170
111,127,15,9,8
111,106,6,3,3
111,80,37,38,37
111,107,2,0,0
111,82,5,18,18
111,109,2,43,42
111,60,188,194,195
111,61,1,0,1
111,83,289,283,283
111,84,7,7,7
111,85,62,64,62
111,87,21,21,21
111,65,52,58,53
111,43,9,9,9
112,66,4,4,4
112,47,112,111,111
112,48,75,76,74
112,110,222,213,218
112,118,83,89,88
112,92,6,19,22
112,119,174,190,184
112,96,5,19,19
112,97,749,613,716
112,98,536,533,537
112,54,58,62,61
112,99,839,855,863
112,56,68,82,71
112,57,70,76,73
112,35,7,7,7
112,120,37,18,18
112,121,40,41,42
