x,y,2018,2006,2011
88,22,1,1,1
88,45,2,17,3
88,46,7,13,8
88,47,4,4,3
88,48,6,6,8
88,50,1,0,0
88,51,1,0,0
88,52,88,84,64
88,53,1,0,0
88,10,2,1,1
88,54,6,21,18
88,11,1,0,0
88,55,6,0,0
88,12,3,2,0
88,13,3,0,6
88,14,1,1,2
88,37,1,0,0
88,15,4,0,0
88,38,2,0,0
88,16,4,7,8
88,39,1,0,0
88,17,3,0,0
88,18,1,54,31
88,19,47,39,31
88,0,2,0,0
88,1,1,0,0
88,2,1,0,0
88,3,3,0,0
88,4,4,7,8
88,5,2,0,0
88,7,1,0,0
88,8,2,5,4
88,9,6,12,7
88,41,1,0,0
88,20,3,0,0
88,42,2,0,0
88,43,1,0,0
88,21,1,0,0
89,44,23,26,21
89,22,1,0,0
89,45,5,10,18
89,46,48,22,14
89,47,1,1,0
89,48,1,8,5
89,49,20,20,16
89,50,4,4,4
89,51,4,1,2
89,52,10,9,10
89,53,8,0,3
89,54,24,33,29
89,55,14,3,1
89,34,3,0,0
89,35,1,5,4
89,37,1,0,0
89,38,1,0,0
89,16,2,0,0
89,17,4,8,4
89,18,194,262,241
89,19,3,1,1
89,3,1,0,0
89,4,1,6,4
89,5,5,6,0
89,6,1,5,3
89,7,0,4,4
89,8,6,15,11
89,9,3,0,0
89,41,1,0,0
89,20,3,6,5
89,42,1,0,0
89,21,3,0,0
89,43,0,14,10
110,44,2,10,8
110,45,8,19,23
110,46,6,15,11
110,47,4,0,0
110,48,3,1,4
110,49,5,6,3
110,50,6,19,19
110,51,41,9,13
110,52,2,1,0
110,53,1,0,0
110,10,2,4,2
110,54,2,0,0
110,11,3,2,3
110,55,1,0,0
110,57,10,15,19
110,14,1,0,0
110,58,2,0,0
110,15,2,0,0
110,16,8,14,8
110,17,3,0,0
110,18,13,8,19
110,19,12,7,0
110,0,42,25,26
110,1,0,2,3
110,2,1,0,0
110,3,3,0,0
110,4,2,1,0
110,5,1,0,0
110,6,22,23,21
110,7,79,65,49
110,8,81,127,113
110,9,5,8,5
110,20,22,26,27
110,21,3,1,0
110,22,3,9,5
110,23,18,9,22
110,24,4,7,11
110,25,2,0,0
110,26,4,0,0
110,27,59,77,68
110,28,4,5,3
110,29,1,10,11
110,30,2,4,2
110,31,5,9,4
110,32,16,18,23
110,33,29,0,6
110,34,8,18,15
110,35,28,40,75
110,36,4,2,2
110,37,4,7,7
110,38,95,143,131
110,39,46,7,5
110,40,4,1,1
110,41,2,0,2
110,42,10,3,1
110,43,16,32,61
111,44,8,2,2
111,45,13,22,16
111,46,7,8,8
111,47,8,13,11
111,48,6,6,8
111,49,1,2,0
111,50,17,10,25
111,51,1,1,6
111,52,1,1,0
111,53,3,4,4
111,10,2,6,4
111,54,3,2,3
111,11,21,10,19
111,12,3,6,4
111,56,1,0,0
111,57,15,8,10
111,13,1,0,0
111,58,2,0,0
111,14,2,3,0
111,15,12,10,9
111,16,7,9,3
111,17,2,2,0
111,18,4,11,8
111,19,4,0,3
111,0,3,0,4
111,3,3,3,0
111,4,2,2,0
111,5,3,0,0
111,6,3,0,0
111,7,20,24,11
111,8,86,131,110
111,9,7,5,6
111,60,2,0,1
111,61,1,0,0
111,20,3,1,2
111,21,1,4,3
111,22,7,4,4
111,23,4,0,0
111,24,37,5,9
111,25,10,26,18
111,26,4,1,0
111,27,2,9,7
111,28,44,39,45
111,29,3,3,0
111,30,3,8,5
111,31,7,1,0
111,32,6,19,11
111,33,26,5,9
111,34,541,501,513
111,35,425,965,977
111,36,6,12,11
111,37,7,1,2
111,38,5,4,5
111,39,5,3,5
111,40,5,5,1
111,41,2,0,0
111,43,1,0,5
112,44,0,0,2
112,45,12,13,15
112,46,11,6,8
112,47,1,9,6
112,48,15,5,13
112,51,2,0,0
112,52,3,1,0
112,53,3,1,1
112,54,2,18,11
112,10,1,1,0
112,11,5,3,2
112,55,7,3,7
112,12,2,3,3
112,56,14,16,9
112,13,3,0,0
112,57,26,29,22
112,14,1,1,0
112,58,1,0,0
112,59,10,9,11
112,15,12,10,8
112,16,3,2,3
112,17,1,2,2
112,18,1,1,0
112,19,2,0,0
112,0,0,2,0
112,1,2,0,0
112,4,1,0,0
112,5,2,5,3
112,6,5,6,3
112,7,5,6,2
112,8,5,6,5
112,9,1,0,0
112,60,4,4,5
112,61,1,1,1
112,62,8,6,7
112,20,1,0,0
112,21,1,1,3
112,22,3,0,1
112,23,8,11,9
112,24,0,2,1
112,25,1,1,1
112,26,3,0,1
112,27,3,4,1
112,28,2,0,0
112,29,2,0,0
112,30,4,4,4
112,31,1,0,0
112,32,2,8,10
112,33,16,10,12
112,34,655,761,698
112,35,613,96,95
112,36,5,3,3
112,37,10,19,11
112,39,2,0,0
112,40,1,8,1
112,41,3,3,3
112,42,26,19,23
112,43,3,0,0
113,44,3,5,2
113,45,10,8,7
113,46,7,1,2
113,47,13,12,9
113,48,3,6,3
113,51,3,4,4
113,52,2,0,0
113,53,2,0,0
113,10,1,0,0
113,54,1,0,0
113,12,1,4,4
113,13,4,3,1
113,57,1,0,0
113,14,4,0,0
113,58,2,0,0
113,15,1,0,2
113,59,1,0,0
113,16,1,3,3
113,17,1,0,0
113,18,20,14,10
113,19,0,1,1
113,0,5,8,3
113,1,1,2,2
113,2,2,1,0
113,3,3,0,0
113,4,2,3,2
113,5,7,0,0
113,6,1,9,4
113,7,2,0,0
113,8,3,12,9
113,60,2,0,0
113,61,12,8,4
113,62,23,13,8
113,20,2,1,0
113,21,3,2,0
113,22,3,5,2
113,23,2,0,0
113,24,1,1,1
113,25,2,2,0
113,26,3,0,0
113,27,21,15,19
113,28,3,0,0
113,29,3,1,0
113,30,2,2,2
113,31,3,6,4
113,32,18,15,15
113,33,18,11,14
113,34,29,36,33
113,35,3,7,3
113,36,6,7,27
113,37,25,15,9
113,38,1,0,0
113,41,3,0,0
113,42,20,23,15
113,43,0,3,2
114,44,8,0,2
114,45,2,1,3
114,46,10,10,13
114,47,13,23,27
114,48,29,15,18
114,49,15,9,6
114,50,1,5,3
114,51,3,0,0
114,52,3,1,0
114,53,3,11,9
114,54,9,12,10
114,55,1,1,1
114,11,1,0,0
114,56,3,1,0
114,12,2,6,5
114,57,5,4,6
114,13,13,2,3
114,58,5,5,8
114,14,38,218,191
114,59,2,1,0
114,15,589,229,205
114,16,13,0,0
114,17,4,1,1
114,18,6,9,15
114,19,0,5,4
114,0,2,0,0
114,1,4,3,2
114,2,3,0,0
114,3,3,12,11
114,4,14,21,13
114,5,1,0,0
114,6,1,1,0
114,7,3,0,0
114,8,3,1,4
114,9,2,1,0
114,60,40,40,21
114,61,0,4,3
114,20,1,0,0
114,21,4,4,0
114,23,2,0,0
114,24,3,1,2
114,25,1,0,0
114,26,1,0,0
114,27,3,0,1
114,28,2,0,0
114,29,2,2,2
114,30,4,0,0
114,31,29,35,20
114,32,22,25,19
114,33,1,4,3
114,34,4,1,5
114,35,16,2,5
114,36,10,34,34
114,37,50,16,18
114,38,1,0,0
114,43,0,7,7
115,44,12,8,4
115,24,2,0,0
115,46,82,31,38
115,47,31,49,47
115,25,3,0,0
115,26,1,0,0
115,48,1,0,0
115,49,1,0,0
115,29,4,5,5
115,30,4,7,5
115,52,1,0,0
115,31,1,4,4
115,53,2,5,2
115,32,13,6,12
115,54,11,2,1
115,11,0,1,0
115,33,6,0,0
115,55,2,0,0
115,34,5,0,0
115,12,3,4,1
115,13,5,8,10
115,35,7,12,26
115,36,14,0,7
115,14,567,499,377
115,37,95,139,118
115,15,966,1651,1461
115,59,1,0,0
115,16,24,68,47
115,38,2,0,0
115,17,3,0,1
115,18,1,0,0
115,19,1,0,0
115,0,1,0,0
115,1,5,5,2
115,2,7,12,11
115,3,3,1,5
115,4,13,1,3
115,6,2,1,0
115,9,2,0,0
115,60,2,6,2
115,61,22,14,2
115,20,13,1,4
115,21,2,2,1
115,43,0,10,7
116,22,6,4,13
116,44,3,20,14
116,45,33,39,33
116,23,2,0,0
116,46,655,1063,898
116,24,7,0,0
116,25,1,1,0
116,47,74,67,54
116,48,4,1,4
116,26,2,0,0
116,27,13,2,6
116,49,2,0,0
116,28,13,13,13
116,29,3,10,10
116,30,2,3,2
116,52,1,0,0
116,53,2,2,1
116,31,2,9,7
116,54,3,4,0
116,32,6,2,3
116,33,11,22,14
116,11,3,0,0
116,55,1,0,0
116,34,11,12,7
116,12,27,3,19
116,35,6,7,7
116,13,5,2,3
116,14,79,77,88
116,36,82,67,69
116,37,300,314,293
116,15,215,315,293
116,16,56,24,24
116,17,5,3,2
116,18,6,6,9
116,19,3,1,0
116,0,3,0,0
116,2,43,42,36
116,3,12,7,9
116,4,2,4,1
116,6,1,0,0
116,60,4,0,0
116,61,0,1,0
116,40,1,1,0
116,41,5,6,5
116,20,7,9,9
116,42,3,1,0
116,21,3,0,3
116,43,10,12,9
90,22,2,0,0
90,23,2,0,0
90,45,1,0,0
90,46,1,2,2
90,24,1,0,0
90,47,1,0,0
90,48,5,17,9
90,49,5,9,9
90,50,5,2,2
90,51,5,5,9
90,52,8,0,4
90,53,3,0,0
90,54,1,0,0
90,55,8,12,11
90,11,1,0,0
90,56,3,0,0
90,14,2,0,0
90,15,3,0,0
90,17,2,0,0
90,18,19,1,0
90,19,33,27,33
90,0,5,8,1
90,1,4,7,4
90,2,1,0,0
90,3,2,0,0
90,4,0,11,8
90,5,11,14,5
90,6,126,25,16
90,7,75,194,178
90,8,36,33,24
90,9,1,23,10
90,20,2,7,5
90,21,2,6,6
117,44,4,0,0
117,45,59,32,27
117,46,171,19,14
117,47,0,2,0
117,48,12,0,3
117,49,4,10,8
117,51,2,1,3
117,52,4,0,4
117,53,1,1,1
117,54,3,3,3
117,11,3,2,2
117,55,2,0,0
117,12,5,2,23
117,56,1,0,0
117,13,18,12,19
117,14,1,0,0
117,15,36,54,48
117,16,13,20,23
117,17,8,7,5
117,18,3,5,5
117,19,15,26,16
117,0,2,8,4
117,1,13,17,18
117,2,3,4,6
117,3,1,2,1
117,4,15,22,19
117,5,1,5,3
117,20,17,20,12
117,21,1,0,0
117,23,0,1,0
117,24,2,6,6
117,25,3,10,5
117,26,3,0,0
117,27,0,6,5
117,28,3,2,1
117,29,2,0,0
117,30,19,5,7
117,31,3,0,0
117,32,3,0,0
117,33,6,2,5
117,34,10,4,4
117,35,15,6,14
117,36,1,0,0
117,37,7,10,16
117,38,3,0,0
117,40,1,1,9
117,41,18,13,10
117,42,100,74,65
117,43,18,5,13
118,44,13,11,16
118,45,12,44,39
118,46,14,34,27
118,47,7,0,2
118,48,2,2,7
118,49,2,0,0
118,50,7,4,4
118,51,1,8,4
118,52,13,8,3
118,53,6,7,6
118,54,2,2,1
118,11,1,0,0
118,55,1,4,0
118,58,1,0,0
118,59,1,0,2
118,15,20,3,5
118,16,9,2,0
118,17,9,3,7
118,18,11,14,11
118,19,12,7,5
118,0,0,1,0
118,1,3,1,2
118,2,0,6,1
118,3,2,0,0
118,4,3,3,2
118,5,6,7,3
118,6,2,9,6
118,7,7,4,4
118,8,4,0,0
118,20,0,1,1
118,21,2,0,0
118,23,1,0,0
118,24,3,0,0
118,25,31,7,4
118,26,58,86,76
118,27,17,29,15
118,28,17,2,0
118,29,2,1,3
118,30,5,5,6
118,32,4,5,0
118,33,19,17,12
118,34,8,4,2
118,35,10,11,5
118,36,5,15,6
118,37,7,10,4
118,38,3,8,6
118,41,11,1,1
118,42,116,162,143
