x,y,2018,2006,2011
88,22,1.0,1.0,1.0
88,45,2.0,17.0,3.0
88,46,7.0,13.0,8.0
88,47,4.0,4.0,3.0
88,48,6.0,6.0,8.0
88,50,1.0,0,0
88,51,1.0,0,0
88,52,88.0,84.0,64.0
88,53,1.0,0,0
88,10,2.0,1.0,1.0
88,54,6.0,21.0,18.0
88,11,1.0,0,0
88,55,6.0,0,0
88,12,3.0,2.0,0
88,13,3.0,0,6.0
88,14,1.0,1.0,2.0
88,37,1.0,0,0
88,15,4.0,0,0
88,38,2.0,0,0
88,16,4.0,7.0,8.0
88,39,1.0,0,0
88,17,3.0,0,0
88,18,1.0,54.0,31.0
88,19,47.0,39.0,31.0
88,0,2.0,0,0
88,1,1.0,0,0
88,2,1.0,0,0
88,3,3.0,0,0
88,4,4.0,7.0,8.0
88,5,2.0,0,0
88,7,1.0,0,0
88,8,2.0,5.0,4.0
88,9,6.0,12.0,7.0
88,41,1.0,0,0
88,20,3.0,0,0
88,42,2.0,0,0
88,43,1.0,0,0
88,21,1.0,0,0
89,44,23.0,26.0,21.0
89,22,1.0,0,0
89,45,5.0,10.0,18.0
89,46,48.0,22.0,14.0
89,47,1.0,1.0,0
89,48,1.0,8.0,5.0
89,49,20.0,20.0,16.0
89,50,4.0,4.0,4.0
89,51,4.0,1.0,2.0
89,52,10.0,9.0,10.0
89,53,8.0,0,3.0
89,54,24.0,33.0,29.0
89,55,14.0,3.0,1.0
89,34,3.0,0,0
89,35,1.0,5.0,4.0
89,37,1.0,0,0
89,38,1.0,0,0
89,16,2.0,0,0
89,17,4.0,8.0,4.0
89,18,194.0,262.0,241.0
89,19,3.0,1.0,1.0
89,3,1.0,0,0
89,4,1.0,6.0,4.0
89,5,5.0,6.0,0
89,6,1.0,5.0,3.0
89,7,0.0,4.0,4.0
89,8,6.0,15.0,11.0
89,9,3.0,0,0
89,41,1.0,0,0
89,20,3.0,6.0,5.0
89,42,1.0,0,0
89,21,3.0,0,0
89,43,0.0,14.0,10.0
110,44,2.0,10.0,8.0
110,45,8.0,19.0,23.0
110,46,6.0,15.0,11.0
110,47,4.0,0,0
110,48,3.0,1.0,4.0
110,49,5.0,6.0,3.0
110,50,6.0,19.0,19.0
110,51,41.0,9.0,13.0
110,52,2.0,1.0,0
110,53,1.0,0,0
110,10,2.0,4.0,2.0
110,54,2.0,0,0
110,11,3.0,2.0,3.0
110,55,1.0,0,0
110,57,10.0,15.0,19.0
110,14,1.0,0,0
110,58,2.0,0,0
110,15,2.0,0,0
110,16,8.0,14.0,8.0
110,17,3.0,0,0
110,18,13.0,8.0,19.0
110,19,12.0,7.0,0
