x,y,2018,2006,2011
88,44,52,50,52
88,45,24,7,15
88,46,0,0,5
88,48,0,0,5
88,49,2,0,0
88,110,5,30,5
88,111,1,0,5
88,112,13,32,5
88,113,21,9,25
88,114,5,7,31
88,115,243,231,336
88,116,590,916,470
88,90,0,8,0
88,117,4,24,25
88,92,16,37,22
88,119,2,0,0
88,93,2,2,0
88,50,4,0,0
88,51,6,2,13
88,97,3,0,5
88,54,3,0,5
88,10,5,0,5
88,98,16,16,11
88,99,15,22,14
88,11,0,0,5
88,55,9,0,12
88,12,16,30,38
88,13,42,70,59
88,57,2,0,0
88,14,18,6,5
88,15,5,12,5
88,120,2,0,0
88,122,5,0,5
88,3,4,0,5
88,126,2,0,0
88,127,4,0,5
88,8,0,0,5
88,9,9,38,29
88,60,3,0,0
88,61,9,0,5
88,62,9,0,5
88,63,5,0,5
88,20,0,0,5
88,21,5,0,0
88,69,5,0,5
88,27,4,0,0
88,28,6,0,5
88,29,284,1331,212
88,70,0,0,5
88,71,13,0,16
88,72,1,0,5
88,73,3,0,0
88,74,0,0,5
88,30,9,81,22
88,31,6,0,0
88,75,12,0,5
88,76,0,0,21
88,32,5,0,0
88,33,12,0,5
88,77,7,0,5
88,78,3,9,11
88,34,7,0,5
88,36,15,33,24
88,37,30,0,18
88,38,7,22,11
88,39,7,0,5
88,100,11,5,5
88,101,27,34,0
88,102,1,0,0
88,104,4,3,5
88,105,9,0,20
88,106,12,18,5
88,107,5,2,5
88,108,7,6,12
88,109,3,17,0
88,40,1,25,5
88,41,21,6,19
88,85,1,0,0
88,42,2,0,5
88,86,3,0,0
88,43,23,102,56
89,44,2,0,5
89,45,36,89,59
89,46,28,2,5
89,48,8,40,5
89,49,8,0,5
89,111,3,0,0
89,112,17,38,41
89,113,10,3,5
89,114,2,0,5
89,115,3,27,19
89,116,14,2,5
89,117,4,18,5
89,118,27,3,30
89,91,0,0,24
89,119,3,5,0
89,92,12,10,5
89,93,1,0,0
89,97,4,2,18
89,98,22,15,15
89,10,1,0,0
89,99,1,0,0
89,11,14,1,5
89,55,30,1,19
89,12,0,0,5
89,13,46,61,34
89,14,4,0,0
89,59,3,0,5
89,15,9,3,5
89,120,5,6,5
89,121,2,0,0
89,1,7,0,0
89,2,5,0,5
89,3,25,1,15
89,125,1,0,0
89,126,5,0,5
89,127,3,0,5
89,60,6,0,5
89,61,2,0,0
89,62,7,0,5
89,63,7,0,5
89,21,14,0,5
89,65,1,0,0
89,22,0,0,5
89,66,2,0,0
89,67,5,0,0
89,68,2,0,5
89,24,1,0,0
89,69,19,0,5
89,25,3,0,5
89,26,0,0,5
