x,y,2018,2006,2011
88,44,52.0,50.0,52.0
88,45,24.0,7.0,15.0
88,46,0.0,0,5.0
88,48,0.0,0,5.0
88,49,2.0,0,0
88,110,5.0,30.0,5.0
88,111,1.0,0,5.0
88,112,13.0,32.0,5.0
88,113,21.0,9.0,25.0
88,114,5.0,7.0,31.0
88,115,243.0,231.0,336.0
88,116,590.0,916.0,470.0
88,90,0.0,8.0,0
88,117,4.0,24.0,25.0
88,92,16.0,37.0,22.0
88,119,2.0,0,0
88,93,2.0,2.0,0
88,50,4.0,0,0
88,51,6.0,2.0,13.0
88,97,3.0,0,5.0
88,54,3.0,0,5.0
88,10,5.0,0,5.0
88,98,16.0,16.0,11.0
88,99,15.0,22.0,14.0
88,11,0.0,0,5.0
88,55,9.0,0,12.0
88,12,16.0,30.0,38.0
88,13,42.0,70.0,59.0
88,57,2.0,0,0
88,14,18.0,6.0,5.0
88,15,5.0,12.0,5.0
88,120,2.0,0,0
88,122,5.0,0,5.0
88,3,4.0,0,5.0
88,126,2.0,0,0
88,127,4.0,0,5.0
88,8,0.0,0,5.0
88,9,9.0,38.0,29.0
88,60,3.0,0,0
88,61,9.0,0,5.0
88,62,9.0,0,5.0
88,63,5.0,0,5.0
88,20,0.0,0,5.0
88,21,5.0,0,0
88,69,5.0,0,5.0
88,27,4.0,0,0
88,28,6.0,0,5.0
88,29,284.0,1331.0,212.0
88,70,0.0,0,5.0
88,71,13.0,0,16.0
88,72,1.0,0,5.0
88,73,3.0,0,0
88,74,0.0,0,5.0
88,30,9.0,81.0,22.0
88,31,6.0,0,0
88,75,12.0,0,5.0
88,76,0.0,0,21.0
88,32,5.0,0,0
88,33,12.0,0,5.0
88,77,7.0,0,5.0
88,78,3.0,9.0,11.0
88,34,7.0,0,5.0
88,36,15.0,33.0,24.0
88,37,30.0,0,18.0
88,38,7.0,22.0,11.0
88,39,7.0,0,5.0
88,100,11.0,5.0,5.0
88,101,27.0,34.0,0
88,102,1.0,0,0
88,104,4.0,3.0,5.0
88,105,9.0,0,20.0
88,106,12.0,18.0,5.0
88,107,5.0,2.0,5.0
88,108,7.0,6.0,12.0
88,109,3.0,17.0,0
88,40,1.0,25.0,5.0
88,41,21.0,6.0,19.0
88,85,1.0,0,0
88,42,2.0,0,5.0
88,86,3.0,0,0
88,43,23.0,102.0,56.0
89,44,2.0,0,5.0
89,45,36.0,89.0,59.0
89,46,28.0,2.0,5.0
89,48,8.0,40.0,5.0
89,49,8.0,0,5.0
89,111,3.0,0,0
89,112,17.0,38.0,41.0
89,113,10.0,3.0,5.0
89,114,2.0,0,5.0
89,115,3.0,27.0,19.0
89,116,14.0,2.0,5.0
89,117,4.0,18.0,5.0
89,118,27.0,3.0,30.0
89,91,0.0,0,24.0
89,119,3.0,5.0,0
89,92,12.0,10.0,5.0
89,93,1.0,0,0
89,97,4.0,2.0,18.0
89,98,22.0,15.0,15.0
89,10,1.0,0,0
89,99,1.0,0,0
89,11,14.0,1.0,5.0
89,55,30.0,1.0,19.0
89,12,0.0,0,5.0
89,13,46.0,61.0,34.0
89,14,4.0,0,0
89,59,3.0,0,5.0
89,15,9.0,3.0,5.0
89,120,5.0,6.0,5.0
89,121,2.0,0,0
89,1,7.0,0,0
89,2,5.0,0,5.0
89,3,25.0,1.0,15.0
89,125,1.0,0,0
89,126,5.0,0,5.0
89,127,3.0,0,5.0
89,60,6.0,0,5.0
89,61,2.0,0,0
89,62,7.0,0,5.0
89,63,7.0,0,5.0
89,21,14.0,0,5.0
89,65,1.0,0,0
89,22,0.0,0,5.0
89,66,2.0,0,0
89,67,5.0,0,0
89,68,2.0,0,5.0
89,24,1.0,0,0
89,69,19.0,0,5.0
89,25,3.0,0,5.0
89,26,0.0,0,5.0
89,28,9.0,0,5.0
89,29,42.0,128.0,33.0
89,70,11.0,1.0,14.0
89,71,1.0,0,5.0
89,72,1.0,0,0
89,73,1.0,0,0
89,31,1.0,0,5.0
89,32,4.0,0,0
89,76,1.0,0,0
89,77,42.0,0,33.0
89,33,6.0,0,5.0
89,34,5.0,0,5.0
89,78,2.0,0,5.0
89,79,4.0,0,5.0
89,36,12.0,0,20.0
89,37,9.0,0,5.0
89,38,0.0,0,5.0
89,39,7.0,0,14.0
89,100,81.0,187.0,136.0
89,101,2.0,0,5.0
89,102,1.0,0,0
89,104,35.0,68.0,59.0
89,105,17.0,2.0,5.0
89,106,2.0,51.0,5.0
89,107,6.0,0,5.0
89,108,5.0,32.0,0
89,82,0.0,30.0,0
89,40,4.0,0,5.0
89,41,8.0,16.0,14.0
89,42,22.0,0,26.0
89,43,3.0,3.0,5.0
110,88,4.0,13.0,5.0
110,89,5.0,0,5.0
110,112,1.0,0,5.0
110,113,2.0,0,5.0
110,114,1.0,0,5.0
110,115,3.0,0,5.0
110,116,1.0,0,0
110,90,1.0,0,0
110,117,4.0,0,5.0
110,91,4.0,0,5.0
110,118,2.0,0,0
110,119,7.0,0,5.0
110,92,5.0,4.0,5.0
110,94,13.0,0,5.0
110,95,0.0,0,5.0
110,97,1.0,0,0
110,10,2.0,0,0
110,98,1.0,0,0
110,99,11.0,0,5.0
110,11,4.0,8.0,5.0
110,12,2.0,0,0
110,13,4.0,2.0,5.0
110,14,2.0,0,5.0
110,16,2.0,8.0,0
110,17,3.0,0,0
110,19,3.0,0,5.0
110,120,6.0,0,5.0
110,0,3.0,2.0,5.0
110,121,4.0,0,0
110,122,6.0,7.0,17.0
110,1,1.0,0,0
110,2,6.0,4.0,5.0
110,123,193.0,688.0,294.0
110,3,10.0,8.0,11.0
110,124,48.0,46.0,37.0
110,125,4.0,0,12.0
110,5,5.0,15.0,0
110,127,2.0,5.0,12.0
110,6,298.0,461.0,370.0
110,7,3.0,6.0,5.0
110,8,2.0,18.0,5.0
110,9,1.0,0,0
110,20,1.0,0,0
110,21,3.0,2.0,5.0
110,22,20.0,9.0,13.0
110,23,1.0,0,0
110,24,1.0,0,0
110,25,3.0,0,5.0
110,27,7.0,17.0,11.0
110,28,1.0,0,5.0
110,29,3.0,0,0
110,30,1.0,0,0
110,31,4.0,2.0,0
110,32,3.0,0,5.0
110,33,15.0,24.0,5.0
110,34,0.0,0,5.0
110,37,0.0,0,5.0
110,38,1.0,0,0
110,40,7.0,0,0
110,43,3.0,0,5.0
110,44,2.0,6.0,15.0
110,45,48.0,67.0,118.0
110,46,146.0,112.0,134.0
110,47,32.0,0,44.0
110,49,5.0,0,5.0
110,50,0.0,0,5.0
110,51,25.0,0,12.0
110,52,1.0,0,0
110,53,5.0,0,5.0
110,54,3.0,0,5.0
110,59,2.0,0,0
110,60,1.0,0,0
110,62,2.0,0,5.0
110,63,10.0,0,13.0
110,64,6.0,0,5.0
110,65,3.0,0,5.0
110,66,20.0,3.0,27.0
110,67,15.0,3.0,12.0
110,68,0.0,0,5.0
110,69,3.0,0,5.0
110,70,6.0,0,17.0
110,71,26.0,6.0,33.0
110,72,0.0,42.0,0
110,73,1.0,0,5.0
110,74,2.0,0,5.0
110,75,6.0,6.0,22.0
110,76,3.0,3.0,0
110,79,43.0,0,38.0
110,100,5.0,0,5.0
110,101,0.0,0,5.0
110,102,14.0,0,5.0
110,103,6.0,0,5.0
110,104,5.0,0,5.0
110,105,0.0,0,5.0
110,106,10.0,0,5.0
110,80,20.0,11.0,24.0
110,107,0.0,0,5.0
110,81,5.0,0,11.0
110,108,22.0,2.0,19.0
110,82,7.0,0,5.0
110,109,2.0,11.0,5.0
110,83,3.0,0,5.0
110,84,1.0,12.0,19.0
110,85,30.0,69.0,12.0
110,87,4.0,0,13.0
111,88,1.0,13.0,5.0
111,44,5.0,0,0
111,89,3.0,0,5.0
111,45,208.0,672.0,126.0
111,46,1.0,151.0,40.0
111,47,3.0,0,5.0
111,48,5.0,0,5.0
111,49,15.0,0,24.0
111,113,5.0,0,5.0
111,115,1.0,0,0
111,116,5.0,0,5.0
111,90,9.0,46.0,11.0
