x,y,2018,2011
88,89,40.0,43.0
88,48,99.0,101.0
88,49,267.0,273.0
88,90,69.0,74.0
88,118,0.0,34.0
88,50,25.0,26.0
88,51,295.0,302.0
88,52,94.0,559.0
88,53,17.0,68.0
88,10,3958.0,3693.0
88,11,939.0,827.0
88,12,1834.0,1682.0
88,57,309.0,316.0
88,13,113.0,87.0
88,58,6.0,6.0
88,59,241.0,247.0
88,16,6.0,6.0
88,17,695.0,652.0
88,18,532.0,494.0
88,19,311.0,256.0
88,120,0.0,39.0
88,121,0.0,4.0
88,0,1219.0,1175.0
88,1,201.0,202.0
88,122,0.0,12.0
88,123,5.0,3.0
88,3,205.0,192.0
88,4,10.0,84.0
88,5,14.0,13.0
88,7,30.0,28.0
88,8,119.0,112.0
88,60,186.0,190.0
88,61,142.0,145.0
88,62,1103.0,231.0
88,63,22.0,204.0
88,64,9.0,120.0
88,20,233.0,73.0
88,65,38.0,40.0
88,66,51.0,54.0
88,67,7.0,7.0
88,23,400.0,410.0
88,24,24.0,25.0
88,68,24.0,25.0
88,25,95.0,97.0
88,69,21.0,22.0
88,26,817.0,512.0
88,27,99.0,101.0
88,72,133.0,140.0
88,73,107.0,114.0
88,74,8.0,9.0
88,75,58.0,64.0
88,32,67.0,69.0
88,76,40.0,45.0
88,77,71.0,87.0
88,33,291.0,298.0
88,34,71.0,73.0
88,78,150.0,183.0
88,35,59.0,66.0
88,79,148.0,161.0
88,36,21.0,24.0
88,38,130.0,110.0
88,39,218.0,181.0
88,80,196.0,212.0
88,107,11.0,11.0
88,82,204.0,220.0
88,83,938.0,1014.0
88,84,3898.0,4117.0
88,85,4699.0,5043.0
88,86,3738.0,4000.0
88,43,152.0,175.0
88,87,322.0,302.0
89,88,1.0,1.0
89,44,367.0,421.0
89,45,201.0,232.0
89,89,17.0,18.0
89,46,375.0,384.0
89,47,118.0,121.0
89,48,248.0,254.0
89,49,148.0,152.0
89,90,258.0,279.0
89,91,209.0,226.0
89,92,163.0,176.0
89,50,328.0,330.0
89,94,16.0,17.0
89,51,309.0,316.0
89,52,29.0,30.0
89,53,34.0,35.0
89,11,909.0,853.0
89,56,394.0,403.0
89,12,890.0,816.0
89,57,446.0,457.0
89,13,2696.0,2428.0
89,58,229.0,234.0
89,14,295.0,266.0
89,59,1.0,255.0
89,16,22.0,21.0
89,17,59.0,55.0
89,18,31.0,29.0
89,19,367.0,357.0
89,122,0.0,49.0
89,1,289.0,290.0
89,3,2.0,2.0
89,124,9.0,13.0
89,126,0.0,7.0
89,6,4.0,4.0
89,127,0.0,24.0
89,7,39.0,37.0
89,8,525.0,493.0
89,60,454.0,274.0
89,61,426.0,392.0
89,62,244.0,250.0
89,63,335.0,333.0
89,64,287.0,264.0
89,20,198.0,192.0
89,65,405.0,415.0
89,66,144.0,152.0
89,23,780.0,777.0
89,24,435.0,446.0
89,26,128.0,131.0
89,27,475.0,462.0
89,28,20.0,21.0
89,29,77.0,79.0
89,73,12.0,15.0
89,30,162.0,166.0
89,74,174.0,213.0
89,31,161.0,165.0
89,75,10.0,12.0
89,76,16.0,20.0
89,33,270.0,277.0
89,77,328.0,230.0
89,78,167.0,204.0
89,34,402.0,357.0
89,79,41.0,49.0
89,37,67.0,41.0
89,38,709.0,616.0
89,106,5.0,5.0
89,107,11.0,11.0
89,80,81.0,131.0
89,82,76.0,82.0
89,83,68.0,57.0
89,84,310.0,236.0
89,85,574.0,568.0
89,86,1269.0,1255.0
89,43,372.0,410.0
89,87,239.0,258.0
110,88,107.0,126.0
110,44,169.0,210.0
110,89,99.0,116.0
110,47,19.0,25.0
110,48,706.0,708.0
110,49,311.0,387.0
110,110,0.0,1.0
110,114,0.0,2.0
110,90,268.0,279.0
110,91,75.0,88.0
110,92,99.0,116.0
110,93,16.0,20.0
110,94,321.0,133.0
110,95,359.0,357.0
110,96,656.0,604.0
110,52,166.0,194.0
110,97,311.0,365.0
110,98,293.0,344.0
110,99,46.0,55.0
110,11,13.0,13.0
110,12,8.0,8.0
110,56,816.0,407.0
110,57,1068.0,955.0
110,58,2.0,2.0
110,15,91.0,90.0
110,16,1077.0,1038.0
110,17,382.0,378.0
110,19,135.0,134.0
110,121,9.0,5.0
110,123,0.0,4.0
110,125,0.0,1.0
110,126,0.0,15.0
110,60,1702.0,1614.0
110,61,6158.0,5831.0
110,62,1809.0,1174.0
110,20,120.0,119.0
110,21,39.0,39.0
110,65,2611.0,207.0
110,66,92.0,163.0
110,67,330.0,221.0
110,68,414.0,494.0
110,69,22.0,40.0
110,72,189.0,169.0
110,73,433.0,382.0
110,74,722.0,715.0
110,75,53.0,53.0
110,77,116.0,122.0
