x,y,2018,2011
88,89,40,43
88,48,99,101
88,49,267,273
88,90,69,74
88,118,0,34
88,50,25,26
88,51,295,302
88,52,94,559
88,53,17,68
88,10,3958,3693
88,11,939,827
88,12,1834,1682
88,57,309,316
88,13,113,87
88,58,6,6
88,59,241,247
88,16,6,6
88,17,695,652
88,18,532,494
88,19,311,256
88,120,0,39
88,0,1219,1175
88,121,0,4
88,1,201,202
88,122,0,12
88,123,5,3
88,3,205,192
88,4,10,84
88,5,14,13
88,7,30,28
88,8,119,112
88,60,186,190
88,61,142,145
88,62,1103,231
88,63,22,204
88,64,9,120
88,20,233,73
88,65,38,40
88,66,51,54
88,23,400,410
88,67,7,7
88,24,24,25
88,68,24,25
88,69,21,22
88,25,95,97
88,26,817,512
88,27,99,101
88,72,133,140
88,73,107,114
88,74,8,9
88,75,58,64
88,76,40,45
88,32,67,69
88,77,71,87
88,33,291,298
88,78,150,183
88,34,71,73
88,79,148,161
88,35,59,66
88,36,21,24
88,38,130,110
88,39,218,181
88,107,11,11
88,80,196,212
88,82,204,220
88,83,938,1014
88,84,3898,4117
88,85,4699,5043
88,86,3738,4000
88,87,322,302
88,43,152,175
89,88,1,1
89,44,367,421
89,45,201,232
89,89,17,18
89,46,375,384
89,47,118,121
89,48,248,254
89,49,148,152
89,90,258,279
89,91,209,226
89,92,163,176
89,50,328,330
89,94,16,17
89,51,309,316
89,52,29,30
89,53,34,35
89,11,909,853
89,12,890,816
89,56,394,403
89,57,446,457
89,13,2696,2428
89,58,229,234
89,14,295,266
89,59,1,255
89,16,22,21
89,17,59,55
89,18,31,29
89,19,367,357
89,122,0,49
89,1,289,290
89,3,2,2
89,124,9,13
89,126,0,7
89,6,4,4
89,127,0,24
89,7,39,37
89,8,525,493
89,60,454,274
89,61,426,392
89,62,244,250
89,63,335,333
89,64,287,264
89,20,198,192
89,65,405,415
89,66,144,152
89,23,780,777
89,24,435,446
89,26,128,131
89,27,475,462
89,28,20,21
89,29,77,79
89,73,12,15
89,74,174,213
89,30,162,166
89,75,10,12
89,31,161,165
89,76,16,20
89,33,270,277
89,77,328,230
89,78,167,204
89,34,402,357
89,79,41,49
89,37,67,41
89,38,709,616
89,106,5,5
89,107,11,11
89,80,81,131
89,82,76,82
89,83,68,57
89,84,310,236
89,85,574,568
89,86,1269,1255
89,43,372,410
89,87,239,258
110,88,107,126
110,44,169,210
110,89,99,116
110,47,19,25
110,48,706,708
110,49,311,387
110,110,0,1
110,114,0,2
110,90,268,279
110,91,75,88
110,92,99,116
110,93,16,20
110,94,321,133
110,95,359,357
110,52,166,194
110,96,656,604
110,97,311,365
110,98,293,344
110,99,46,55
110,11,13,13
110,12,8,8
110,56,816,407
110,57,1068,955
110,58,2,2
110,15,91,90
110,16,1077,1038
110,17,382,378
110,19,135,134
110,121,9,5
110,123,0,4
110,125,0,1
110,126,0,15
110,60,1702,1614
110,61,6158,5831
110,62,1809,1174
110,20,120,119
110,65,2611,207
110,21,39,39
110,66,92,163
110,67,330,221
110,68,414,494
110,69,22,40
110,72,189,169
110,73,433,382
110,74,722,715
110,75,53,53
110,77,116,122
110,34,316,354
110,79,26,30
110,35,332,373
