x,y,2018,2006,2011
88,110,1,2,2
88,111,6,4,7
88,92,0,1,0
88,94,3,7,5
88,51,0,0,2
88,54,0,2,0
88,55,7,9,8
88,99,1,0,2
88,56,8,8,2
88,57,11,15,9
88,58,13,15,16
88,19,1,2,2
88,126,14,11,10
88,127,7,6,6
88,61,5,7,3
88,62,2,5,5
88,63,7,10,6
88,64,0,2,3
88,66,3,4,5
88,22,1,0,0
88,67,30,15,20
88,68,14,16,13
88,24,15,17,16
88,25,149,135,143
88,69,10,14,15
88,26,71,74,94
88,27,222,233,203
88,28,10,13,35
88,29,874,894,911
88,70,4,4,5
88,71,5,3,3
88,72,6,8,8
88,73,1,0,0
88,74,1,2,1
88,30,2,4,2
88,76,0,0,6
88,32,0,0,1
88,34,7,5,5
88,35,0,1,1
88,101,2,2,2
88,102,5,1,5
88,103,2,4,0
88,105,0,3,3
88,107,5,4,6
88,81,7,5,6
88,109,2,2,2
88,83,3,3,3
88,84,1,5,4
88,41,4,7,4
88,85,4,5,5
89,88,3,0,1
89,89,5,4,4
89,46,1,0,0
89,110,1,0,0
89,112,2,2,2
89,93,2,2,2
89,94,7,5,4
89,51,4,6,0
89,95,9,7,9
89,52,12,12,16
89,53,7,13,8
89,97,6,0,7
89,98,11,8,12
89,54,7,6,7
89,55,6,6,4
89,99,1,2,1
89,56,21,22,21
89,58,5,6,5
89,59,8,9,7
89,122,0,2,0
89,124,9,10,10
89,125,4,6,5
89,126,4,6,6
89,60,7,4,8
89,61,15,18,14
89,62,7,5,2
89,66,8,8,8
89,22,17,22,20
89,23,617,623,667
89,67,10,7,14
89,68,21,25,22
89,24,124,160,150
89,69,8,8,6
89,25,43,53,50
89,27,7,8,3
89,28,28,31,32
89,29,6,8,5
89,70,8,2,9
89,71,4,5,5
89,72,16,13,15
89,73,14,16,16
89,31,2,0,0
89,33,10,11,11
89,34,8,5,5
89,102,4,2,2
89,104,1,0,0
89,105,3,6,2
89,106,1,3,2
89,109,1,1,1
89,83,4,4,5
89,84,9,7,11
89,85,8,7,2
89,41,0,0,1
110,88,2,7,7
110,89,3,7,5
110,48,1,3,2
110,90,3,3,3
110,91,14,15,16
110,92,3,4,3
110,93,23,25,22
110,50,2,2,4
110,94,11,4,3
110,95,3,6,5
110,52,3,2,5
110,53,13,18,12
110,54,3,3,11
110,98,3,4,2
110,56,6,9,5
110,57,54,63,55
110,58,43,54,47
110,59,14,19,12
110,121,0,0,1
110,123,3,9,5
110,124,4,5,5
110,125,0,0,3
110,126,0,4,6
110,127,0,1,0
110,60,21,21,16
110,61,204,236,213
110,62,61,87,76
110,63,11,14,15
110,64,28,24,24
110,65,8,8,8
110,66,11,14,9
110,67,33,39,29
110,23,0,0,2
110,68,128,148,116
110,69,49,67,50
110,29,8,9,3
110,70,31,41,38
110,71,22,27,19
110,72,7,6,6
110,73,4,12,6
110,30,9,7,6
110,74,0,0,4
110,31,21,16,15
110,76,5,4,5
110,32,5,13,10
110,33,1,3,0
110,77,2,2,3
110,34,2,5,3
110,79,0,5,1
110,35,13,14,13
110,37,0,1,1
110,38,16,13,13
110,39,3,9,8
110,101,12,9,8
110,105,3,5,5
110,106,5,5,2
110,107,9,14,11
110,81,4,7,7
110,108,9,13,3
110,82,2,4,2
110,83,18,16,17
110,84,4,6,4
110,40,23,28,24
110,85,16,18,25
110,41,9,10,11
110,86,5,4,8
110,42,7,12,10
110,87,21,19,27
110,43,7,6,6
111,88,5,4,4
111,89,8,4,3
111,90,3,3,3
111,91,7,4,1
111,92,6,11,6
111,93,4,3,5
111,94,3,3,2
111,95,3,2,3
111,96,0,1,0
111,53,2,2,0
111,97,0,0,2
111,98,0,1,0
111,55,2,0,2
111,56,6,9,4
111,57,16,19,31
111,58,18,13,16
111,59,4,4,5
111,120,2,2,2
111,121,2,6,3
111,122,6,3,4
111,123,11,9,10
111,124,3,5,3
111,60,151,175,160
111,61,522,621,582
111,62,64,78,56
111,63,4,9,10
111,64,6,6,2
111,65,38,40,38
111,66,17,19,21
111,67,193,202,245
111,68,215,317,306
111,69,19,29,18
111,29,1,0,4
111,70,7,11,11
111,71,5,6,8
111,72,22,24,26
111,73,2,5,2
111,74,6,7,7
111,30,2,0,4
111,75,1,2,2
111,31,6,7,7
111,32,2,0,0
111,77,6,6,6
111,34,0,1,2
111,36,0,1,0
111,38,16,28,31
111,39,11,24,13
111,106,6,5,2
111,107,7,3,0
111,81,8,11,9
111,82,27,31,30
111,40,4,6,6
111,84,10,33,10
111,41,48,55,51
111,85,97,102,88
111,42,9,7,4
111,86,27,30,29
111,87,35,37,28
112,66,6,5,5
112,88,7,9,6
112,89,9,12,11
112,68,2,6,4
112,29,0,3,1
112,113,1,0,1
112,91,3,3,7
112,119,8,9,6
112,71,1,2,1
112,72,0,0,4
112,96,0,1,0
112,97,10,3,8
112,98,6,5,6
112,32,3,0,0
112,55,13,11,11
112,56,3,4,3
112,35,2,2,2
112,59,2,5,2
112,37,8,6,7
112,38,90,67,69
112,39,109,133,116
112,120,12,20,15
112,100,0,5,1
112,122,3,10,4
112,101,0,0,2
112,106,2,2,3
112,107,36,44,39
112,108,0,0,2
112,60,194,210,195
112,61,273,318,334
112,83,117,129,148
112,40,7,14,21
112,62,48,94,106
112,84,119,152,104
112,63,406,477,445
112,41,15,11,7
112,64,181,205,215
112,65,81,89,68
112,87,4,7,12
113,88,23,18,17
113,89,0,1,1
113,47,0,2,2
113,28,0,1,0
113,115,0,2,1
113,116,1,0,0
113,117,1,1,1
113,91,3,5,5
113,70,8,17,10
113,92,0,0,2
113,119,2,3,2
113,95,2,4,2
113,52,2,2,0
113,96,5,10,6
113,97,0,1,0
113,32,3,3,3
113,54,1,3,1
113,99,1,3,2
113,55,23,30,24
113,33,2,0,0
113,56,4,0,3
113,57,4,5,9
113,35,16,24,31
113,36,21,26,18
113,58,4,4,0
113,59,15,14,19
113,37,178,177,204
113,38,410,431,473
113,39,295,343,394
113,120,0,0,1
113,100,3,8,2
113,101,1,2,1
113,106,0,1,0
113,107,44,60,71
113,108,23,26,6
113,109,0,0,1
113,60,64,62,73
113,82,1,1,3
113,61,332,332,362
113,83,38,36,68
113,62,979,1208,1150
113,40,128,141,104
113,63,478,545,513
113,41,2,3,2
113,64,270,325,281
113,87,25,23,22
113,65,2,1,0
114,88,7,10,11
114,89,8,7,8
114,67,10,11,10
114,68,3,3,4
114,69,12,17,17
114,47,2,4,3
114,48,10,9,10
114,49,2,2,8
114,117,2,2,2
114,118,0,2,2
114,70,7,11,9
114,119,2,2,1
114,92,1,2,0
114,52,2,0,4
114,96,7,15,16
114,97,2,2,2
114,32,0,1,0
114,34,2,0,0
114,35,14,15,9
114,58,3,4,4
114,36,14,3,17
114,37,16,20,21
114,59,14,24,18
114,38,695,792,696
114,39,348,146,230
114,100,6,7,5
114,101,10,14,10
114,124,5,4,2
114,125,2,3,2
114,126,2,3,3
114,104,7,6,6
114,105,18,23,19
114,106,15,17,20
114,107,39,52,46
114,108,71,79,68
114,81,3,3,7
114,82,7,12,8
114,60,113,131,101
114,109,5,3,3
