x,y,2018,2006,2011
88,22,754.0,0,766.0
88,66,7.0,0,0
88,23,109.0,0,111.0
88,67,9.0,0,0
88,24,340.0,0,486.0
88,25,10.0,0,55.0
88,26,6.0,0,25.0
88,27,4.0,0,2.0
88,90,89.0,0,27.0
88,91,65.0,0,28.0
88,30,0.0,0,26.0
88,53,137.0,0,177.0
88,75,0.0,0,2.0
88,31,206.0,0,106.0
88,32,693.0,0,368.0
88,76,1.0,0,0
88,33,118.0,0,17.0
88,77,29.0,0,78.0
88,78,967.0,0,1064.0
88,79,2237.0,0,3071.0
88,35,598.0,0,351.0
88,36,3.0,0,2.0
88,58,277.0,0,135.0
88,59,387.0,0,235.0
88,37,107.0,0,3.0
88,15,370.0,0,236.0
88,16,495.0,0,410.0
88,17,264.0,0,193.0
88,18,480.0,0,354.0
88,19,101.0,0,107.0
88,123,24.0,0,25.0
88,102,162.0,56.0,151.0
88,124,169.0,60.0,174.0
88,103,146.0,301.0,144.0
88,125,2.0,21.0,2.0
88,4,0.0,0,2.0
88,5,1.0,0,0
88,80,2655.0,0,4148.0
88,81,1418.0,0,2112.0
88,82,72.0,0,31.0
88,83,0.0,0,3.0
88,61,7.0,0,11.0
88,62,609.0,0,313.0
88,84,0.0,0,3.0
88,63,4.0,0,0
88,21,61.0,0,27.0
88,65,2.0,0,0
89,22,17.0,0,4.0
89,44,0.0,0,54.0
89,23,0.0,0,3.0
89,24,0.0,0,3.0
89,27,6.0,0,13.0
89,29,220.0,0,121.0
89,112,32.0,0,0
89,90,112.0,0,122.0
89,91,138.0,0,97.0
89,30,471.0,0,240.0
89,52,8.0,0,1.0
89,31,523.0,0,323.0
89,97,66.0,0,67.0
89,98,120.0,73.0,120.0
89,32,647.0,0,345.0
89,54,0.0,0,1.0
89,77,0.0,0,5.0
89,33,75.0,0,23.0
89,78,48.0,0,19.0
89,34,8.0,0,0
89,79,86.0,0,28.0
89,13,53.0,0,16.0
89,14,737.0,0,461.0
89,58,10.0,0,2.0
89,59,507.0,0,359.0
89,37,0.0,0,3.0
89,15,262.0,0,171.0
89,16,0.0,0,4.0
89,17,0.0,0,4.0
89,18,0.0,0,6.0
89,19,0.0,0,1.0
89,123,64.0,33.0,66.0
89,124,458.0,445.0,464.0
89,103,0.0,13.0,0
89,125,9.0,59.0,9.0
89,105,35.0,0,35.0
89,80,418.0,0,599.0
89,81,192.0,0,285.0
89,82,448.0,0,590.0
89,60,18.0,0,1.0
89,83,27.0,0,77.0
89,40,7.0,0,0
89,84,0.0,0,3.0
89,85,0.0,0,3.0
89,41,114.0,0,19.0
89,20,0.0,0,9.0
89,64,672.0,0,214.0
89,21,50.0,0,38.0
110,22,46.0,0,44.0
110,44,805.0,0,1473.0
110,66,0.0,16.0,0
110,23,0.0,0,1.0
110,46,129.0,77.0,167.0
110,25,2.0,0,0
110,26,9.0,0,0
110,27,632.0,0,267.0
110,28,24.0,0,3.0
110,70,0.0,72.0,0
110,30,315.0,0,388.0
110,31,45.0,0,12.0
110,10,4.0,0,4.0
110,32,3.0,0,0
110,33,20.0,0,3.0
110,55,34.0,0,45.0
110,11,38.0,0,25.0
110,12,6.0,0,0
110,56,185.0,90.0,240.0
110,34,214.0,0,205.0
110,57,0.0,0,1.0
110,13,3.0,0,10.0
110,35,27.0,0,8.0
110,14,2.0,0,17.0
110,58,0.0,0,2.0
110,59,97.0,0,81.0
110,15,22.0,0,70.0
110,38,0.0,0,1.0
110,39,0.0,0,1.0
110,0,4.0,0,5.0
110,2,20.0,0,7.0
110,3,0.0,0,5.0
110,4,0.0,0,5.0
110,5,63.0,0,86.0
110,6,16.0,0,12.0
110,7,12.0,0,62.0
110,8,4.0,0,27.0
110,9,22.0,0,13.0
110,83,242.0,217.0,282.0
110,84,550.0,616.0,641.0
110,40,2.0,0,1.0
110,41,32.0,0,21.0
110,85,36.0,0,42.0
110,42,57.0,0,23.0
110,20,0.0,0,2.0
110,21,1.0,0,0
110,65,253.0,129.0,305.0
110,43,1056.0,0,2020.0
111,44,5.0,0,3.0
111,46,229.0,358.0,296.0
111,47,0.0,23.0,0
111,114,13.0,0,13.0
111,92,6.0,0,4.0
111,119,17.0,0,20.0
111,93,1.0,0,0
111,10,14.0,0,13.0
111,56,0.0,187.0,0
111,12,3.0,0,4.0
111,13,3.0,0,6.0
111,14,94.0,0,103.0
111,59,11.0,4.0,13.0
111,15,16.0,0,29.0
111,120,141.0,58.0,168.0
111,0,12.0,0,3.0
111,1,0.0,0,1.0
111,2,1.0,0,3.0
111,3,3.0,0,7.0
111,4,1.0,0,9.0
111,5,2.0,0,17.0
