x,y,2018,2006,2011
88,22,754,0,766
88,66,7,0,0
88,23,109,0,111
88,67,9,0,0
88,24,340,0,486
88,25,10,0,55
88,26,6,0,25
88,27,4,0,2
88,90,89,0,27
88,91,65,0,28
88,30,0,0,26
88,31,206,0,106
88,75,0,0,2
88,53,137,0,177
88,32,693,0,368
88,76,1,0,0
88,77,29,0,78
88,33,118,0,17
88,78,967,0,1064
88,79,2237,0,3071
88,35,598,0,351
88,36,3,0,2
88,58,277,0,135
88,37,107,0,3
88,15,370,0,236
88,59,387,0,235
88,16,495,0,410
88,17,264,0,193
88,18,480,0,354
88,19,101,0,107
88,123,24,0,25
88,124,169,60,174
88,102,162,56,151
88,4,0,0,2
88,103,146,301,144
88,125,2,21,2
88,5,1,0,0
88,80,2655,0,4148
88,81,1418,0,2112
88,82,72,0,31
88,61,7,0,11
88,83,0,0,3
88,84,0,0,3
88,62,609,0,313
88,63,4,0,0
88,21,61,0,27
88,65,2,0,0
89,22,17,0,4
89,44,0,0,54
89,23,0,0,3
89,24,0,0,3
89,27,6,0,13
89,29,220,0,121
89,112,32,0,0
89,90,112,0,122
89,91,138,0,97
89,30,471,0,240
89,52,8,0,1
89,97,66,0,67
89,31,523,0,323
89,98,120,73,120
89,32,647,0,345
89,54,0,0,1
89,33,75,0,23
89,77,0,0,5
89,78,48,0,19
89,34,8,0,0
89,79,86,0,28
89,13,53,0,16
89,14,737,0,461
89,58,10,0,2
89,59,507,0,359
89,37,0,0,3
89,15,262,0,171
89,16,0,0,4
89,17,0,0,4
89,18,0,0,6
89,19,0,0,1
89,123,64,33,66
89,124,458,445,464
89,103,0,13,0
89,125,9,59,9
89,105,35,0,35
89,80,418,0,599
89,81,192,0,285
89,60,18,0,1
89,82,448,0,590
89,83,27,0,77
89,84,0,0,3
89,40,7,0,0
89,41,114,0,19
89,85,0,0,3
89,64,672,0,214
89,20,0,0,9
89,21,50,0,38
110,66,0,16,0
110,44,805,0,1473
110,22,46,0,44
110,23,0,0,1
110,46,129,77,167
110,25,2,0,0
110,26,9,0,0
110,27,632,0,267
110,28,24,0,3
110,70,0,72,0
110,30,315,0,388
110,31,45,0,12
110,10,4,0,4
110,32,3,0,0
110,55,34,0,45
110,11,38,0,25
110,33,20,0,3
110,12,6,0,0
110,56,185,90,240
110,34,214,0,205
110,13,3,0,10
110,35,27,0,8
110,57,0,0,1
110,58,0,0,2
110,14,2,0,17
110,15,22,0,70
110,59,97,0,81
110,38,0,0,1
110,39,0,0,1
110,0,4,0,5
110,2,20,0,7
110,3,0,0,5
110,4,0,0,5
110,5,63,0,86
110,6,16,0,12
110,7,12,0,62
110,8,4,0,27
110,9,22,0,13
110,83,242,217,282
110,40,2,0,1
110,84,550,616,641
110,41,32,0,21
110,85,36,0,42
110,20,0,0,2
110,42,57,0,23
110,65,253,129,305
110,43,1056,0,2020
110,21,1,0,0
111,44,5,0,3
111,46,229,358,296
111,47,0,23,0
111,114,13,0,13
111,92,6,0,4
111,119,17,0,20
111,93,1,0,0
111,10,14,0,13
111,12,3,0,4
111,56,0,187,0
111,13,3,0,6
111,14,94,0,103
111,15,16,0,29
111,59,11,4,13
111,120,141,58,168
111,0,12,0,3
111,1,0,0,1
111,2,1,0,3
111,3,3,0,7
111,4,1,0,9
111,5,2,0,17
111,6,13,0,42
111,7,27,0,44
111,8,11,0,41
111,9,32,0,37
111,60,0,2,0
111,62,0,24,0
111,63,0,25,0
111,64,0,24,0
111,20,0,0,9
111,65,0,3,0
111,66,0,1,0
111,22,315,0,217
111,25,3,0,0
111,26,1,0,0
111,27,21,0,5
111,29,0,0,3
111,70,0,79,0
111,30,2,0,2
111,32,29,0,6
111,33,36,0,21
111,34,2,0,0
111,35,13,0,4
111,36,230,0,281
111,37,37,0,27
111,38,15,0,9
111,39,190,0,202
111,103,6,0,30
111,104,176,124,186
111,80,41,0,48
111,81,2,0,2
111,84,18,152,21
111,85,49,233,56
111,41,0,0,1
111,43,160,0,149
112,114,5,41,5
112,91,0,10,0
112,119,50,0,51
112,92,0,68,0
112,93,282,403,324
112,50,2,0,2
112,94,0,59,16
112,12,3,0,6
112,56,0,2,0
112,57,0,53,0
112,13,8,0,88
112,14,0,0,12
112,59,0,4,0
112,15,10,0,10
112,16,0,0,7
112,18,0,0,1
112,19,0,0,7
112,120,514,665,610
112,0,19,0,4
112,121,8,38,9
112,1,3,0,26
112,2,19,0,34
112,3,4,0,18
112,4,31,0,46
112,5,31,0,45
112,6,16,0,32
112,7,36,0,51
112,8,76,0,161
112,9,1,0,10
112,60,0,66,0
112,61,0,30,0
112,62,0,18,0
112,20,83,0,78
112,22,105,0,17
112,23,188,0,125
112,67,0,28,0
112,24,2,0,0
112,25,5,0,0
112,27,4,0,2
112,28,11,0,2
112,29,0,0,1
112,70,0,68,0
112,30,412,0,344
112,31,157,0,113
112,32,28,0,30
112,33,208,0,202
112,34,267,0,244
112,35,34,0,61
112,36,175,0,147
112,37,417,0,376
112,38,73,0,108
112,39,338,0,456
112,104,216,225,229
112,105,30,150,31
112,80,188,158,219
112,81,246,378,287
112,82,9,67,10
112,41,0,0,2
112,42,0,0,2
113,88,0,64,0
113,44,0,0,1
113,89,0,51,0
113,45,36,0,53
113,46,0,1,0
113,47,210,156,229
113,48,319,456,270
113,113,154,20,126
113,90,0,103,0
113,91,0,4,0
113,119,0,16,0
113,50,0,24,0
113,10,4,0,3
113,11,12,0,29
113,12,0,0,5
113,13,0,0,5
113,57,163,89,216
113,58,17,77,23
113,15,19,0,2
113,16,20,0,32
113,18,0,0,5
113,19,0,0,11
113,120,151,252,179
113,121,98,220,100
113,0,6,0,33
113,1,0,0,4
113,2,36,0,101
113,3,16,0,28
113,4,15,0,29
113,5,9,0,15
113,126,56,0,67
113,6,23,0,45
113,7,12,0,25
113,8,19,0,29
113,9,12,0,28
113,22,7,0,6
113,23,1268,0,878
113,67,0,3,0
113,68,0,12,0
113,24,2,0,4
113,25,1,0,2
113,69,0,11,0
113,26,139,0,99
113,27,155,0,92
113,28,159,0,115
113,70,0,54,0
113,31,2,0,0
113,32,0,0,1
113,34,0,0,2
113,79,5,0,0
113,37,175,0,194
113,38,161,0,136
113,80,77,13,90
113,108,35,0,37
113,81,195,269,228
113,109,65,10,68
113,86,576,211,663
113,42,1,0,0
113,87,142,164,165
113,43,1,0,0
114,44,419,0,508
114,45,368,264,472
114,46,36,9,43
114,111,3,4,3
114,112,43,4,18
114,113,663,510,643
114,114,113,140,112
114,10,15,0,15
114,11,2,0,8
114,12,7,0,8
114,13,15,0,10
114,57,343,86,411
114,58,154,506,204
114,15,1,0,8
114,16,0,0,9
114,18,0,0,1
114,19,5,0,1
114,0,1,0,18
114,121,0,57,0
114,122,0,5,0
114,1,3,0,28
114,2,25,0,32
114,3,4,0,34
114,4,0,0,5
114,126,210,266,249
114,5,16,0,35
114,127,46,19,51
114,6,9,0,18
114,7,3,0,16
114,8,22,0,25
114,9,4,0,33
114,20,0,0,1
114,64,33,0,53
114,65,184,103,283
114,21,0,0,1
114,25,4,0,5
114,69,20,5,22
114,26,267,0,279
114,28,0,0,8
114,29,0,0,3
114,70,726,267,804
114,71,5,60,6
114,30,0,0,1
114,78,1,0,0
114,79,28,0,0
114,36,0,0,1
114,37,3,0,0
114,80,0,34,0
114,108,164,93,174
114,109,409,583,425
114,84,183,155,205
114,41,1,0,30
114,85,40,15,46
114,86,0,2,0
114,42,2,0,5
114,87,53,48,62
114,43,30,0,26
115,44,72,0,60
115,45,41,157,53
115,46,360,743,464
115,111,9,0,17
115,112,454,124,449
115,113,2232,3344,2209
115,114,1311,1885,1297
115,10,3,0,12
115,11,5,0,7
115,12,19,0,8
115,13,4,0,14
115,16,0,0,2
115,18,594,0,357
115,19,313,0,92
115,0,29,0,22
115,1,26,0,41
115,123,3,0,3
115,2,37,0,24
115,124,3,0,3
115,3,26,0,56
115,4,8,0,20
115,5,3,0,22
115,126,8,0,10
115,6,7,0,9
115,127,5,16,6
115,7,8,0,21
115,8,16,0,48
115,9,7,0,7
115,61,0,3,0
115,62,1,24,1
115,64,16,10,25
115,20,14,0,2
115,65,164,323,249
115,21,21,0,2
115,23,0,0,3
115,24,57,0,89
115,25,0,0,1
115,69,0,38,0
115,26,0,0,1
115,27,0,0,12
115,28,0,0,8
115,29,0,0,2
115,70,517,587,567
115,71,148,292,162
115,30,7,0,15
115,31,249,0,164
115,76,164,125,174
115,32,173,0,170
115,77,88,290,93
115,33,76,0,35
115,78,4,0,0
115,79,22,0,0
115,36,61,0,75
115,109,0,23,0
115,84,76,210,88
115,85,0,62,0
115,43,9,0,18
116,88,0,12,0
116,111,16,4,7
116,112,2,228,2
116,113,1792,1188,1744
116,114,2010,1037,1972
116,115,1,0,1
116,91,41,1,48
116,96,13,0,14
116,97,56,0,59
116,98,1,0,1
116,10,0,0,46
116,11,0,0,13
116,12,2,0,0
116,13,1,0,19
116,16,0,0,1
116,18,158,0,84
116,19,7,0,1
116,0,6,0,18
116,1,28,0,50
116,2,50,0,78
116,123,12,0,14
116,3,10,0,60
116,4,0,0,31
116,5,18,0,61
116,6,6,0,7
116,7,4,0,34
116,8,4,0,22
116,9,0,0,4
116,62,132,137,192
116,20,84,0,12
116,21,173,0,34
116,23,13,0,1
116,24,54,0,62
116,69,0,23,0
116,25,0,0,4
116,27,0,0,2
116,28,0,0,5
116,29,0,0,1
116,70,4,0,5
116,71,0,10,0
116,72,0,40,0
116,73,0,35,0
116,30,0,0,1
116,74,6,0,0
116,76,316,765,326
116,33,161,0,151
116,77,2,252,2
116,78,0,281,0
116,34,3,0,30
116,36,2,0,2
116,82,0,3,0
116,42,2,0,0
90,116,50,0,0
90,117,1,4,1
90,118,3,0,3
90,50,1,0,0
90,51,1,0,1
90,97,38,7,40
90,98,25,122,26
90,10,237,0,170
90,11,78,0,39
90,12,81,0,29
90,13,380,0,169
90,14,0,0,2
90,59,194,0,116
90,15,5,0,8
90,16,26,0,52
90,18,0,0,1
90,2,0,0,2
90,123,3,0,3
90,124,65,80,67
90,125,11,79,11
90,5,4,0,1
90,8,130,0,68
90,9,453,0,566
90,60,782,0,741
90,61,5,0,0
90,20,2,0,5
90,64,714,0,309
90,65,17,0,8
90,21,30,0,28
90,22,7,0,7
90,23,0,0,1
90,27,19,0,4
90,28,49,0,14
90,29,464,0,300
90,30,96,0,60
90,77,0,0,10
90,33,13,0,0
90,34,33,0,1
90,78,2,0,16
90,79,3,0,1
90,35,31,0,0
90,105,384,300,353
90,106,9,40,9
90,81,9,0,0
90,82,17,0,33
90,83,85,0,274
90,84,0,0,2
90,85,0,0,1
90,41,11,0,0
90,86,0,0,1
90,42,70,0,4
117,88,0,6,0
117,44,493,1064,510
117,114,484,918,479
117,115,3,116,3
117,91,128,127,149
117,92,161,91,180
117,96,24,100,25
117,97,1,129,1
117,10,9,0,47
117,98,4,17,4
117,11,12,0,31
117,12,0,0,15
117,13,7,0,10
117,15,0,0,1
117,19,49,0,18
117,1,28,0,56
117,2,5,0,10
117,123,3,0,4
117,3,69,0,166
117,124,13,0,16
117,4,5,0,15
117,5,11,0,17
117,6,11,0,16
117,7,23,0,45
117,8,26,0,73
117,9,19,0,29
117,62,0,36,0
117,64,3,0,8
117,20,11,0,2
117,65,3,1,5
117,22,3,0,0
117,23,265,0,163
117,24,82,0,16
117,25,0,0,7
117,26,179,0,94
117,27,0,0,1
117,28,45,0,31
117,73,25,34,0
117,74,0,38,0
117,30,0,0,34
117,75,4,0,0
117,76,0,63,0
117,33,0,0,3
117,78,40,0,42
117,79,56,79,60
117,36,44,0,26
117,38,16,0,24
117,39,41,0,30
117,81,0,18,0
117,82,0,126,0
117,40,1,0,1
117,41,2,0,0
117,42,2,0,0
117,43,8,0,9
91,25,366,0,211
91,26,118,0,92
91,27,868,0,441
91,28,61,0,30
91,114,1,0,1
91,115,439,217,435
91,116,58,2,57
91,118,1,0,1
91,51,9,0,1
91,10,5,0,2
91,77,0,0,1
91,11,15,0,3
91,12,0,0,2
91,78,8,0,6
91,13,0,0,1
91,35,2,0,0
91,14,0,0,5
91,36,28,0,0
91,15,14,0,24
91,37,49,0,0
91,38,45,0,0
91,16,21,0,29
91,17,112,0,167
91,18,0,0,9
91,19,0,0,1
91,0,175,0,193
91,1,23,0,16
91,2,19,0,12
91,3,567,0,753
91,125,0,11,0
91,4,22,0,15
91,5,728,0,1127
91,6,174,0,199
91,7,68,0,59
91,80,0,0,1
91,8,109,0,86
91,9,69,0,90
91,60,284,0,244
91,61,213,0,137
91,85,19,0,1
91,20,1,0,3
91,87,0,0,1
91,43,22,0,0
118,44,0,101,0
118,113,23,0,23
118,114,538,232,532
118,115,3,2,3
118,92,34,120,39
118,93,0,13,0
118,10,11,0,14
118,11,0,0,18
118,12,2,0,20
118,13,10,0,7
118,15,0,0,1
118,19,383,0,215
118,1,21,0,94
118,2,1,0,0
118,3,1,0,1
118,4,7,0,19
118,5,6,0,12
118,6,0,0,3
118,7,14,0,16
118,8,0,0,22
118,9,0,0,22
118,63,0,2,0
118,20,186,0,166
118,64,16,0,26
118,21,47,0,19
118,65,81,139,124
118,22,98,0,33
118,23,317,0,171
118,24,0,0,2
118,25,0,0,4
118,26,1,0,1
118,28,144,0,119
118,30,178,0,210
118,74,5,67,5
118,31,1,0,2
118,75,186,109,182
118,76,4006,845,4056
118,32,145,0,168
118,33,0,0,1
118,77,8,34,8
118,34,196,0,202
118,78,211,331,223
118,35,69,0,39
118,79,31,379,31
118,36,199,0,180
118,37,57,0,92
118,38,114,0,118
118,39,231,0,207
118,81,0,5,0
118,83,5,0,5
118,84,213,233,204
118,40,45,0,128
118,41,2362,156,3129
118,42,664,229,637
119,88,0,4,0
119,22,30,0,20
119,23,0,0,4
119,24,0,0,2
119,26,9,0,1
119,27,1,0,2
119,28,0,0,1
119,29,183,0,208
119,110,1,0,0
119,113,3,0,3
119,114,1371,1536,1340
119,115,258,878,255
119,92,71,31,84
119,93,43,160,51
119,72,1,0,1
119,73,3,0,0
119,30,28,0,11
119,75,1129,1723,1178
119,76,1002,3033,1063
119,11,0,0,3
119,77,3,526,3
119,34,15,0,6
119,12,22,0,19
119,13,7,0,11
119,16,0,0,1
119,19,45,0,25
119,2,0,0,1
119,102,7,0,7
119,103,53,0,48
119,4,0,0,1
119,5,0,0,2
119,104,6,0,41
119,6,0,0,1
119,60,96,252,122
119,109,89,0,96
119,84,0,53,0
119,40,990,2337,1010
119,41,3540,2334,3582
119,63,0,7,0
119,20,101,0,50
119,64,0,17,0
119,21,235,0,77
119,65,0,3,0
92,88,22,0,22
92,44,17,0,0
92,89,0,0,3
92,111,0,1,0
92,112,0,49,0
92,113,0,92,0
92,114,4,100,4
92,115,754,747,747
92,116,1015,1008,988
92,90,0,0,1
92,117,565,276,558
92,118,143,133,114
92,51,2,0,0
92,52,5,0,0
92,96,1,0,1
92,97,2,0,2
92,10,303,0,208
92,11,0,0,2
92,12,0,0,3
92,58,1,0,0
92,14,0,0,1
92,15,0,0,21
92,16,3,0,9
92,17,29,0,76
92,18,5,0,4
92,19,40,0,22
92,0,205,0,292
92,1,52,0,78
92,2,0,0,4
92,3,10,0,10
92,125,0,4,0
92,5,0,0,1
92,6,15,0,15
92,8,0,0,1
92,9,49,0,21
92,61,0,0,1
92,62,75,0,0
92,63,6,0,0
92,64,8,0,0
92,21,50,0,12
92,23,109,0,30
92,67,0,0,1
92,68,2,0,3
92,24,734,0,453
92,69,282,0,102
92,25,36,0,10
92,26,7,0,0
92,28,3,0,0
92,70,6,0,0
92,77,0,0,2
92,78,0,0,3
92,79,0,0,1
92,38,6,0,0
92,39,21,0,0
92,106,5,0,7
92,107,156,122,154
92,82,3,0,0
92,40,1838,0,810
92,85,5,0,3
92,41,454,0,189
92,86,0,0,1
92,87,0,0,6
93,88,101,0,66
93,44,1,0,0
93,89,0,0,1
93,115,183,47,176
93,116,899,1126,884
93,117,454,1066,450
93,90,0,0,3
93,118,71,102,70
93,52,0,0,5
93,96,639,367,670
93,97,62,107,65
93,53,1,0,0
93,10,0,0,3
93,11,0,0,11
93,12,0,0,1
93,13,17,0,9
93,14,0,0,2
93,15,0,0,3
93,16,0,0,1
93,17,1,0,1
93,18,1,0,0
93,1,1,0,0
93,2,3,0,3
93,3,0,0,1
93,125,0,32,0
93,4,0,0,3
93,5,0,0,1
93,6,3,0,3
93,7,3,0,1
93,8,0,0,2
93,9,0,0,1
93,65,49,0,38
93,21,189,0,201
93,22,19,0,43
93,66,171,0,143
93,23,296,0,104
93,67,12,0,0
93,24,369,0,197
93,68,3,0,0
93,69,411,0,168
93,70,320,0,89
93,71,14,0,0
93,78,12,0,10
93,79,29,0,34
93,35,6,0,0
93,80,0,0,3
93,107,1,52,0
93,40,104,0,40
93,41,116,0,33
93,42,505,0,200
93,86,12,0,5
93,87,9,0,2
94,88,668,0,587
94,89,0,0,1
94,47,9,0,0
94,116,0,27,0
94,117,3,0,0
94,50,702,0,543
94,51,150,0,104
94,96,554,735,583
94,97,2,287,2
